rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
180.67459275424613,0.00018707744421996684,0.153336763381958,8,2988,3408.4762955347364,31,26
195.26497084755374,0.000329824021901509,0.0,7,2865,3389.1557528084572,31,26
193.8521033751927,0.0001853671928083684,0.015625953674316406,9,2893,3394.320629564414,28,26
193.5690447867514,0.0001872109119151744,0.0,9,2923,3392.773906160605,30,26
202.93586366477908,0.00017328262622033614,0.0,9,2881,3377.452475647889,31,26
183.98422297282048,0.00016756466231830113,0.015624284744262695,9,2892,3412.724452801511,28,26
153.37382346348753,0.00018680151207387777,0.0,9,2933,3374.1757041214673,30,26
185.75767151585225,0.00018499680177907446,0.0,8,2963,3424.799390601007,29,26
158.68621133920587,0.00018716333772828347,0.0,9,2968,3401.0336551979426,29,26
156.34228397060602,0.0001835046081274211,0.004200935363769531,9,3002,3417.125932512725,28,26
164.70378567974043,0.00018652624600943814,0.015642166137695312,9,2942,3441.443049628339,27,25
189.504523834218,0.00016734196482192648,0.0,9,2912,3396.550810936748,29,26
167.9319282530582,0.00018539524803594647,0.016134023666381836,9,2951,3398.0262991706672,30,26
160.13363861975049,0.00018673819969726658,0.0,9,3008,3445.7185896357446,29,25
175.99506034111573,0.00018029384740687868,0.0,9,2982,3427.491522716296,29,25
160.20611613437433,0.00018623943765353268,0.0156252384185791,9,2963,3403.9881812416493,28,26
153.92600270019344,0.00017900128962860493,0.0,9,3000,3396.317130988034,29,26
166.07492735192204,0.00018252046944604517,0.006510257720947266,9,2893,3393.379032983709,30,26
178.59882816085937,0.0001875764200052092,0.0,9,2990,3460.2593658179344,26,25
172.45661230632865,0.0001823661830738624,0.0,9,2981,3445.504275122419,29,25
178.3083910591417,0.00018557740742537306,0.015625,9,2902,3441.6763236317893,27,25
196.69358752976217,0.00018465172053883805,0.0,9,2962,3428.7300640545845,27,25
157.05933149874434,0.0001833629223879359,0.0,9,3010,3464.3499964983125,28,25
188.05865387898825,0.00018621173713471127,0.0,9,2906,3373.9036372273476,28,26
185.00751915732528,0.00018777976907624098,0.0,9,2911,3474.581729815989,25,24
163.0760627398768,0.00018720416761903793,0.01632070541381836,9,3013,3451.014594691808,27,25
206.91098597541702,0.00018109006770515202,0.0,8,2979,3503.7518369978275,29,24
176.93371635497064,0.00018542077602470258,0.0,9,2991,3460.6522765577106,30,25
166.18371302016195,0.0001810483213039298,0.0,9,2988,3448.7623520743664,26,25
192.9509516156346,0.00018479459780462864,0.0,8,3024,3499.9307778031643,28,24
170.80018180714916,0.00017187617831168416,0.0,9,3040,3465.4045402570528,28,25
211.07422066194954,0.0001833807738869421,0.0,8,3032,3504.7085799003116,28,24
166.95446941323792,0.00018361943214777237,0.0,9,3033,3482.1474713091793,26,24
191.7160237633399,0.00017996430481459347,0.0,9,2895,3395.9460295272775,29,26
197.38815958060235,0.0001794005596379957,0.015625953674316406,9,3010,3491.113372415681,27,24
179.18610201396018,0.00018624500524081148,0.0,9,3015,3456.331480444725,26,24
193.91042016586874,0.00018788064060869974,0.0,9,2899,3420.087886028953,28,25
226.04097830100096,0.000170580370984999,0.0,8,2938,3477.838287076406,29,24
185.2751917702489,0.0001714162150107866,0.015623331069946289,9,2986,3455.321536814872,27,25
181.70918688690492,0.00019875627238707697,0.0,7,3038,3531.8620865316952,28,24
201.54435245887953,0.00018231397215176862,0.0,9,3001,3471.7186523500736,28,24
161.07868456396378,0.0001857417701340335,0.0,9,2980,3466.411799037029,25,24
