rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
405.48137559054214,0.00014094756421784743,0.0019996166229248047,9,2951,3916.4180855727004,30,24
381.97564313858754,0.00016274563866721644,0.0020072460174560547,9,2973,3954.4918171842564,28,23
359.01346127821165,0.00013908058538609892,0.0019996166229248047,9,2922,3897.2288344050444,29,23
302.7276448730956,0.00014140057362290517,0.0009999275207519531,9,3002,3899.4475343417084,27,23
345.09845018848415,0.00012692122395985522,0.002004384994506836,9,2933,3864.8788654952823,27,24
323.4983854687381,0.00012197622722686558,0.0019989013671875,10,3008,3845.752009975219,28,25
348.1813363464125,0.00014095052730797293,0.0019991397857666016,9,2996,3894.5592942793146,30,23
357.6185005792623,0.00014181044781811806,0.0015039443969726562,9,3002,3913.26002644013,32,24
385.84907654871273,0.00015491214017917374,0.001003265380859375,9,3020,3939.692254592509,30,23
328.22073743257846,0.0001352894547502617,0.0009996891021728516,9,3050,3884.5518313121333,29,24
346.2286826660192,0.00013859530509359073,0.002001523971557617,9,2907,3900.2239432558354,27,23
401.2768181368294,0.00018994132011555364,0.0020072460174560547,8,3014,3998.7384249662728,29,22
305.94763471081956,0.00014779274586575037,0.0010013580322265625,9,3014,3920.02820676194,26,23
296.86214226557985,0.00014220207131796108,0.0010001659393310547,9,3016,3883.5802104458635,30,23
466.1463694622607,0.000308128490862677,0.002514362335205078,7,2976,4079.505644281011,28,20
433.1700854684013,0.00019892523378178603,0.0009989738464355469,8,2949,4006.7089541144587,29,22
315.1319733368318,0.00013876257246997356,0.002206087112426758,9,2942,3890.02805362035,28,23
354.9860782342212,0.00015478896718035945,0.0025548934936523438,9,3003,3937.659314290264,28,23
298.90867758766154,0.00013952925451456695,0.001997709274291992,9,3028,3902.6781405731394,26,23
465.63700868723095,0.00021238978305081736,0.0020067691802978516,8,2932,4016.3588835846,29,22
352.7823026561552,0.0001378497397830829,0.0009982585906982422,9,2937,3897.8556802213066,28,23
324.59429357729954,0.00013646165992728672,0.0010101795196533203,9,3091,3893.583602456605,28,23
