rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
307.53383539217356,4.4653626407562344e-05,0.0031473636627197266,9,2951,3699.491005568252,30,25
287.7315344133072,5.163542878513322e-05,0.001997709274291992,9,2973,3743.9473368443164,28,25
269.50245326804867,3.920171485745528e-05,0.0020020008087158203,9,2922,3671.196797571998,29,25
215.3511943443778,4.454018426848808e-05,0.002000093460083008,9,3002,3651.2823669815516,27,25
227.68746632241832,2.903038246657813e-05,0.001996755599975586,9,2933,3562.465333395601,27,26
232.16142388901477,3.283856377900988e-05,0.001997709274291992,10,3008,3613.5905177937643,28,26
258.20362954153813,4.8262521476001215e-05,0.001999378204345703,9,2996,3684.8649138133915,30,25
258.725025539651,3.84300223686545e-05,0.002069234848022461,9,3002,3672.6390850645957,32,26
290.5942446415893,4.4778589085503085e-05,0.0019998550415039062,9,3020,3724.0174079501926,30,25
214.54055296284199,4.549275470096898e-05,0.0020003318786621094,9,3050,3603.716984046267,29,26
255.57869607127736,4.2338174426086334e-05,0.002004861831665039,9,2907,3663.9521374104684,27,25
302.1305458701317,5.537857420297137e-05,0.0010004043579101562,8,3014,3793.3638130281147,29,24
235.37312772442368,4.465952898930721e-05,0.0020189285278320312,9,3014,3732.34633640495,26,24
215.682692984616,6.0215052091417916e-05,0.0025086402893066406,9,3016,3652.5516565460557,30,25
393.26999807890314,0.00018305086413009545,0.002002716064453125,7,2976,3968.4652890352445,28,22
307.46350298190345,4.8475925053775685e-05,0.002505064010620117,8,2949,3744.534966634522,29,25
240.47908698097376,4.375818890484947e-05,0.003000497817993164,9,2942,3681.447624801483,28,25
264.1510180876219,4.423962714387176e-05,0.0025064945220947266,9,3003,3721.860507154365,28,25
214.49420404676366,4.4562056210089105e-05,0.001999378204345703,9,3028,3674.3775404306753,26,25
374.2385400876733,9.615341517174197e-05,0.002006053924560547,8,2932,3846.2906713834413,29,24
260.378326902077,3.6354525206837633e-05,0.001997232437133789,9,2937,3658.377727158679,28,25
221.1834607451449,3.153882069015983e-05,0.001512289047241211,9,3091,3628.4542556875176,28,25
251.5469951763254,3.498900277131061e-05,0.001999378204345703,9,3000,3638.273451139678,29,25
249.17799560951426,3.2181849469178554e-05,0.0015048980712890625,9,2944,3638.6042128297254,27,24
243.6930436842643,4.183431265653746e-05,0.0020036697387695312,9,3098,3702.724305204207,28,24
266.7002700530806,3.708362430103125e-05,0.002003908157348633,9,2927,3665.26829855357,28,24
262.3649025634988,3.6899131731913985e-05,0.002001047134399414,9,2979,3672.959746681558,29,24
180.48484042059164,2.4364811897194456e-05,0.0020003318786621094,9,3051,3552.026813022223,27,25
232.90512856742652,3.851984933905539e-05,0.0030074119567871094,9,2996,3679.51340507504,29,25
240.70929783317533,3.039708613661975e-05,0.002999544143676758,9,2902,3588.1933483939524,29,25
254.75650037528484,5.385255413164985e-05,0.0020036697387695312,9,2944,3613.0308248582674,30,25
250.16508286392087,4.046321945419003e-05,0.002000093460083008,9,3013,3697.3430575151206,28,24
336.06748482391805,0.00026414674769409174,0.0025026798248291016,7,3112,3952.723008099637,28,21
215.79746810122313,3.402025120577931e-05,0.0019998550415039062,9,2999,3585.7170286236933,28,25
237.29334582007507,3.226838991343776e-05,0.0025031566619873047,9,2857,3552.9759196224304,30,26
233.6808749939818,3.984561564755772e-05,0.0019991397857666016,9,2912,3646.987725463074,28,24
249.33258528702765,6.373737824345452e-05,0.002000093460083008,9,2980,3695.0405063730855,31,24
221.21523929623459,2.7723312624136636e-05,0.0030112266540527344,9,2995,3586.6596693352353,26,25
230.08736622828636,2.9528980052253083e-05,0.002997875213623047,9,2890,3594.907707355147,29,25
225.24066791732037,3.8769393038631685e-05,0.0020055770874023438,9,3057,3658.5930911611877,27,24
183.2080570879399,2.3461689673249182e-05,0.001999378204345703,9,3021,3534.0619006718457,27,25
221.52188855110236,2.8773809233625456e-05,0.002004384994506836,9,2970,3579.862579844803,27,24
216.26426679485095,2.8393812053444383e-05,0.001999378204345703,9,3014,3587.071750459776,26,25
236.48475417952574,3.2484010349620584e-05,0.0015020370483398438,9,3048,3627.716382364205,28,24
230.81908613994494,2.7245421171425695e-05,0.002000093460083008,9,2889,3588.726785029967,28,24
208.68950168014803,3.3586547129172954e-05,0.002000093460083008,9,2997,3603.9596242490297,27,25
228.21610002807168,2.9128142323771115e-05,0.0020036697387695312,9,2941,3573.3706639485804,28,25
197.6247518254338,2.3608977317252346e-05,0.0019998550415039062,9,2995,3538.6632742423594,27,25
246.00350414307172,5.857100445920204e-05,0.002007722854614258,8,2960,3672.7200273089247,26,24
172.1641374612801,2.6259098530602704e-05,0.0019998550415039062,9,3091,3565.2247464594475,27,25
193.3175518120669,2.9525002309450404e-05,0.001998424530029297,9,3000,3579.7100044707176,26,24
272.66053817977985,6.541891083279119e-05,0.0019989013671875,8,3023,3770.8260169231653,26,23
213.41442616155422,3.715620573502916e-05,0.0010013580322265625,9,2967,3633.6043842081363,27,24
203.23851909632896,3.417586130816035e-05,0.003008127212524414,9,2936,3577.122376061662,27,24
171.70108116287355,5.477782546544834e-05,0.002046346664428711,9,3089,3573.734880887695,27,24
168.22099653207206,1.690005099967697e-05,0.0019996166229248047,10,2950,3460.143334228271,26,25
327.11804926823,0.00045267087640092423,0.0021681785583496094,7,2988,3914.771363429904,29,22
173.96778896135137,4.407581212811699e-05,0.002027273178100586,9,3056,3590.9713238886234,26,24
170.339910967093,2.5519703663754808e-05,0.0031278133392333984,9,3072,3566.4581801870836,27,24
217.42946820853044,3.358862949674658e-05,0.0025081634521484375,9,2935,3623.6684210799176,26,24
223.97943071799966,6.078507651355278e-05,0.002001523971557617,9,3279,3847.064549643299,27,23
209.55295059565827,5.3118988143030666e-05,0.0014989376068115234,9,3291,3770.73477276922,28,24
232.0744313574657,5.654126447720901e-05,0.0019996166229248047,9,3114,3756.599833266602,27,24
349.64850775280206,0.00018330657057348028,0.0019996166229248047,7,3175,4016.2551421401886,28,21
254.02580426293028,6.917182426156317e-05,0.002024412155151367,8,3204,3870.7316271478885,25,22
260.2030943480071,5.191927135990241e-05,0.0030107498168945312,9,3134,3794.152389355604,29,23
217.77811340035538,5.025926592224425e-05,0.0020051002502441406,9,3167,3783.768644968421,25,23
275.7651798426491,9.536295467750813e-05,0.0015079975128173828,8,3171,3874.5127079263993,26,23
230.68971859808326,4.983671763570674e-05,0.0019979476928710938,9,3131,3760.8985253851847,27,24
212.28082680014106,5.4306407402503746e-05,0.0015027523040771484,9,3254,3791.571952835235,26,23
194.11576970754686,5.045136797821565e-05,0.002000093460083008,9,3321,3775.9987719386304,25,23
165.41733243907214,5.565581401432864e-05,0.0025141239166259766,9,3267,3707.4823733607163,26,24
245.45153966223484,0.0001391363521708786,0.002000093460083008,8,3201,3926.143022144033,25,21
230.67768030420768,5.3590400818065885e-05,0.0020084381103515625,9,3137,3785.3131166537482,28,23
179.92445937278723,4.7051498828813034e-05,0.0020003318786621094,9,3264,3741.9019871041955,27,23
254.0186660085561,5.3343900480851804e-05,0.002000093460083008,9,3138,3794.5362084542194,28,23
186.46307689409488,5.919741156320965e-05,0.001993894577026367,9,3256,3740.6465105438983,26,23
203.54267693874988,5.345228887765426e-05,0.003003835678100586,9,3198,3783.376950775992,26,23
