rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
492.0478595875366,0.00024092524206598232,0.0010001659393310547,9,2951,4046.2078703647326,30,22
442.9188426156831,0.0002521315819097522,0.0009980201721191406,9,2973,4044.561993865431,28,22
438.522205721886,0.00024659287757463185,0.0019981861114501953,9,2922,4029.6658019969736,29,22
373.3972309069263,0.00024018609290013854,0.0010004043579101562,9,3002,4027.328645057258,27,22
435.86987763537996,0.00022581684058668863,0.0019936561584472656,9,2933,4016.8328054037,27,22
422.00673942410657,0.0002342522628310683,0.0009992122650146484,10,3008,4013.3749801215263,28,23
429.10051719899417,0.0002394217125530077,0.0009992122650146484,9,2996,4024.1373412792755,30,22
438.0968904808196,0.00024184486124902748,0.0009989738464355469,9,3002,4043.912405983757,32,22
455.9195065517426,0.0002540821257753797,0.0019969940185546875,9,3020,4041.7084713116924,30,22
414.92202944686915,0.00023054292523328731,0.00099945068359375,9,3050,4022.3573340639537,29,22
412.42426592667164,0.00022297362671509584,0.0019981861114501953,9,2907,4017.2141922660608,27,22
443.20508474904926,0.0002555731777751942,0.002008199691772461,8,3014,4056.8445530756803,29,21
367.33927726698766,0.00024328803661909505,0.0020003318786621094,9,3014,4031.420317811716,26,21
359.6088019459428,0.00022545523924019195,0.0010628700256347656,9,3016,4001.9930403687617,30,22
466.1463694622607,0.000308128490862677,0.0020034313201904297,7,2976,4079.505644281011,28,20
466.7032852985999,0.00025203194042824396,0.0015175342559814453,8,2949,4049.4994397589544,29,21
383.07352737953363,0.00023472576147348325,0.0019974708557128906,9,2942,4013.4635686355937,28,22
416.34393261431677,0.0002442612506815159,0.001998424530029297,9,3003,4031.7643157885623,28,22
364.02565423199286,0.00022275167338815886,0.002056121826171875,9,3028,4016.8894593953955,26,22
493.57734944264104,0.0002555904705093003,0.0009992122650146484,8,2932,4050.8506653997847,29,21
414.6567824136852,0.00021488000192455392,0.0009996891021728516,9,2937,4004.6250745620387,28,22
395.94826722045633,0.00022784313823201712,0.001998424530029297,9,3091,4014.309329079025,28,21
430.1061385211998,0.00021688193859662334,0.0019974708557128906,9,3000,4004.3107297376496,29,22
404.6795225150601,0.00021820300508418208,0.0019998550415039062,9,2944,4014.5053883624187,27,21
392.429868396213,0.0002234771742302511,0.0015072822570800781,9,3098,4017.2080623013167,28,21
420.60150716769306,0.00023130858620621503,0.0011060237884521484,9,2927,4011.7075719515497,28,21
410.17661881288393,0.0002188080211056496,0.0019979476928710938,9,2979,4007.7349301152512,29,22
374.2434232106218,0.0002209428904472329,0.001998424530029297,9,3051,4003.7762250886262,27,21
375.40328143552165,0.0002262260357914157,0.0025136470794677734,9,2996,4015.384991471529,29,22
409.62046845727775,0.00021302259520691356,0.0010004043579101562,9,2902,3990.370886326024,29,22
412.7834560463399,0.00021640947864596554,0.001999378204345703,9,2944,3985.7698263671364,30,22
392.4726793965801,0.00021483077560162698,0.001001596450805664,9,3013,4011.9920349854838,28,21
405.50357980157196,0.00034575476623298346,0.00099945068359375,7,3112,4073.80796815791,28,20
381.00226792080593,0.00021150420178622269,0.0011157989501953125,9,2999,3998.1397622588456,28,21
409.520004673833,0.00020457634312838984,0.0009953975677490234,9,2857,3972.128545456421,30,22
358.3375571342899,0.00021031713943274049,0.0009992122650146484,9,2912,3977.7748831795852,28,21
386.8405784818081,0.0002210377702597289,0.0011320114135742188,9,2980,4008.309165724352,31,21
395.0851311904938,0.00022089231252989756,0.0010004043579101562,9,2995,3993.095898533769,26,21
378.4106407790985,0.00020285752119429576,0.002008199691772461,9,2890,3993.6674996365273,29,22
379.8483337612517,0.0002182523733178899,0.0010001659393310547,9,3057,4009.619670318713,27,21
350.7938107008807,0.00019091659675874806,0.002003908157348633,9,3021,3958.791934667917,27,22
383.3697705430308,0.00020407685880266486,0.0009982585906982422,9,2970,3971.7923449411414,27,21
372.9723919981745,0.00020617592039977813,0.0020923614501953125,9,3014,3972.3521243329283,26,21
395.51489117224446,0.00020327282561278018,0.000997304916381836,9,3048,3975.4069047601542,28,21
381.4263442511222,0.00020962508312103502,0.0019991397857666016,9,2889,3984.5497006701444,28,21
353.71144408520394,0.0002058191854640915,0.0010001659393310547,9,2997,3979.6745957361877,27,22
388.9705130163246,0.00019804189148707078,0.0020034313201904297,9,2941,3964.464957885655,28,22
379.64618613077755,0.00020050927777393764,0.0020012855529785156,9,2995,3973.0975618449547,27,21
388.81988502520306,0.00020900101978788254,0.0019989013671875,8,2960,4000.9625561837406,26,21
328.0199330055413,0.00020211353295390407,0.0009992122650146484,9,3091,3962.531870966088,27,22
340.9630230425974,0.00019855765644185368,0.0019931793212890625,9,3000,3976.4478791463,26,21
382.5826258371096,0.00021455145117859345,0.000995635986328125,8,3023,4014.7031099957103,26,21
343.8587354777294,0.0002010681475549595,0.0015170574188232422,9,2967,3972.0800986141485,27,21
337.4251028323787,0.00019073494223405575,0.001999378204345703,9,2936,3963.1807057619994,27,21
322.5763090300133,0.00019771284196820632,0.001508951187133789,9,3089,3965.72979112685,27,21
326.318287610683,0.00018683008488599602,0.0019969940185546875,10,2950,3925.068392328287,26,22
388.21112144966514,0.0004933194188650649,0.00099945068359375,7,2988,4044.199740761036,29,20
313.08017211546604,0.00019889867544188646,0.00099945068359375,9,3056,3963.4114900708037,26,21
322.8299927438537,0.00019576787828164518,0.0009992122650146484,9,3072,3984.602976921789,27,21
345.4857282406383,0.00020337611926190806,0.0015075206756591797,9,2935,3972.5146176506223,26,21
350.82625117814837,0.00030021774735678044,0.0009999275207519531,9,3279,4072.0978842527875,27,20
357.6012592610359,0.00027365739491152396,0.000997781753540039,9,3291,4040.433736560493,28,21
383.221975005428,0.0002894413426929408,0.0020003318786621094,9,3114,4051.898561844602,27,21
414.6439448685721,0.00034328877198552924,0.0009944438934326172,7,3175,4099.026309403356,28,19
379.6554772337883,0.0003143884757413548,0.0009996891021728516,8,3204,4079.255539082812,25,20
398.70946721499934,0.00027965807170398955,0.0019981861114501953,9,3134,4059.5596938917165,29,21
349.89483671189043,0.00028587313048603123,0.0009975433349609375,9,3167,4050.425734453403,25,21
399.3834172669681,0.00031033920477809186,0.0020003318786621094,8,3171,4079.7019738621566,26,20
374.7949546230116,0.00028068966137252053,0.0020356178283691406,9,3131,4043.7130074142106,27,21
347.5410047967297,0.0002811390250443584,0.0020003318786621094,9,3254,4053.46380682878,26,21
325.24274362233365,0.0002774511814566743,0.0010008811950683594,9,3321,4030.3557319146703,25,20
304.9617924532344,0.00026691282687640644,0.0009944438934326172,9,3267,4022.372120200783,26,21
333.5012135976204,0.00032023105578403085,0.0010004043579101562,8,3201,4081.998544000923,25,20
348.5678056386431,0.0002656572278817855,0.0025093555450439453,9,3137,4029.2435443073978,28,21
312.31801103148285,0.0002666271098078818,0.0010006427764892578,9,3264,4022.104108026259,27,21
379.62730494911006,0.00027158503646446304,0.0009999275207519531,9,3138,4045.3375244489903,28,21
331.9773187408522,0.0002620811831052607,0.0010001659393310547,9,3256,4036.9398451303246,26,21
325.6882216202495,0.0002758354854305596,0.001999378204345703,9,3198,4033.7534471872214,26,21
360.26271082492696,0.00030963756361474025,0.0010020732879638672,8,3209,4079.7224319170095,26,20
345.694062484431,0.0002594677380118098,0.0010006427764892578,9,3140,4034.058113464007,26,21
310.40011440813026,0.00025114452724165796,0.0019996166229248047,9,3159,4020.2490248535482,25,20
310.23514747303784,0.0002504374071243024,0.0019986629486083984,9,3224,4015.807125026931,26,20
311.4433701706927,0.00025080018352243127,0.0009975433349609375,9,3217,4011.1690146321575,26,21
326.0345593247646,0.0002584555316658228,0.002161741256713867,9,3165,4036.6678924953044,27,20
352.82527968098253,0.00024975034642376454,0.0009996891021728516,9,3145,4017.76943337439,26,20
319.49694185687184,0.00024525887492292506,0.001506805419921875,9,3151,4005.139921932603,26,21
294.02743197480527,0.00026205697077203284,0.00099945068359375,9,3271,4036.054913558297,26,20
298.27598840197186,0.00025301739888811126,0.0019989013671875,9,3163,4006.969342482501,26,20
365.20365226660095,0.0002581658380899697,0.0015101432800292969,8,3129,4055.1264415474993,27,20
309.7993154238567,0.00027152940256690034,0.0010004043579101562,9,3257,4034.2843627527377,24,20
314.20985655185,0.00025010950662022796,0.002001047134399414,9,3193,4016.672076741535,25,20
307.86157933034343,0.0002363957893390198,0.00099945068359375,9,3183,3999.524729336648,26,21
288.03418410520806,0.00025051556204913156,0.0010013580322265625,9,3251,4021.190500169483,27,20
317.29166101512,0.00024465372369300543,0.0009970664978027344,9,3218,4007.0261568866517,24,20
326.99206329725484,0.0002839670874913685,0.0009984970092773438,8,3134,4056.5089793061675,25,20
335.2391925423008,0.0002434685548684442,0.0020003318786621094,9,3127,4005.5696297803333,27,21
290.2730676011167,0.0002596116460814077,0.0009999275207519531,9,3229,4021.1565790859167,26,21
306.12362217067795,0.0002462170026039797,0.0010004043579101562,9,3195,4021.0748618687785,24,20
294.7590762424444,0.00025376180617856073,0.0019979476928710938,9,3195,4021.071300758257,26,20
324.474808362953,0.00027255662334802573,0.0014145374298095703,8,3236,4041.161666000388,25,20
282.85330320161927,0.00024838765572130877,0.00099945068359375,9,3176,4012.8972903983795,23,20
328.3640030365119,0.00021250787747387862,0.002037525177001953,9,3186,3994.1114875416083,24,21
300.50741009900895,0.000227630077182027,0.00099945068359375,9,3138,3999.747122795816,26,21
