rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
255.24379918680896,0.0002673123823805584,0.0019991397857666016,9,2951,3539.817853812603,30,26
248.57767253408693,0.00033374104126983334,0.0025060176849365234,9,2973,3617.168792618446,28,25
219.13638354770637,0.00033182715242334476,0.002000093460083008,9,2922,3504.6508981991105,29,25
164.45725568090253,0.00036683353574176963,0.002001523971557617,9,3002,3470.699691503516,27,25
147.94176242960566,0.00029577403423904417,0.0019998550415039062,9,2933,3305.116367393064,27,26
175.41432659419033,0.00028555168113383184,0.003000497817993164,10,3008,3431.9071149661922,28,26
208.7569403854044,0.00030917713052979324,0.0019996166229248047,9,2996,3527.0636014207057,30,26
205.32342108671475,0.00036617184989603337,0.003005504608154297,9,3002,3494.288743174786,32,26
248.40696938798476,0.0003013486689099391,0.0020003318786621094,9,3020,3590.6423359740247,30,25
145.12687605095604,0.0003306365886416839,0.002002716064453125,9,3050,3375.5585355544945,29,26
204.03238071993988,0.00032926776973201874,0.0029985904693603516,9,2907,3491.1798752612826,27,26
267.512322929301,0.0003401878802906849,0.00400543212890625,8,3014,3680.329733657695,29,24
201.45714987235456,0.00036591089799854027,0.0020017623901367188,9,3014,3611.1926146163455,26,24
171.93672689616682,0.000349286046617208,0.0030002593994140625,9,3016,3488.0927554199534,30,25
383.4008348052651,0.0003999333330792061,0.003024578094482422,7,2976,3943.1135816300707,28,22
261.2984649393869,0.0003721680545363521,0.0025081634521484375,8,2949,3591.726691852311,29,25
197.36688309278765,0.0003650194740334278,0.0020008087158203125,9,2942,3535.1424747437636,28,25
223.96267715131398,0.0003221772444051681,0.0019996166229248047,9,3003,3593.7542135185454,28,25
166.456396456957,0.0003378030893459616,0.0019998550415039062,9,3028,3514.302989100641,26,25
347.2163248822501,0.00034458791917366696,0.002504587173461914,8,2932,3764.7667089815773,29,24
209.73227551082655,0.0003000324153633467,0.002000093460083008,9,2937,3493.558695639815,28,25
167.82607912294594,0.0003134027673641537,0.0020058155059814453,9,3091,3447.1489348861155,28,25
194.26677275894477,0.00026461736609309733,0.0025033950805664062,9,3000,3453.433312952168,29,26
197.7409599369452,0.0002849985772082556,0.0029985904693603516,9,2944,3469.695457015484,27,24
201.52486345961114,0.00030322789086324894,0.0025186538696289062,9,3098,3565.742214885456,28,25
221.03695100629525,0.00022408483265694862,0.002999544143676758,9,2927,3520.713878045169,28,24
216.68198185856284,0.00032661767151175757,0.0029990673065185547,9,2979,3522.7684706762857,29,25
124.66983655506469,0.00034801416163021285,0.00200653076171875,9,3051,3319.724317538134,27,25
190.6542405367204,0.0003654587559794601,0.0025017261505126953,9,2996,3528.0338073251096,29,25
180.41761234910683,0.0003516624614529091,0.001997232437133789,9,2902,3380.1035372915226,29,25
203.79321621280434,0.0003533858079163285,0.0020072460174560547,9,2944,3433.4743379626207,30,25
208.57168647365998,0.00023914420523013722,0.002000093460083008,9,3013,3564.8706616182208,28,24
325.68988405547606,0.0004292319147018167,0.0020003318786621094,7,3112,3917.8164517887017,28,21
156.18897101024706,0.00030376245650283484,0.002004861831665039,9,2999,3387.40320901385,28,25
169.12206216901353,0.000338947286387245,0.0030167102813720703,9,2857,3324.718521862077,30,26
192.06936350856077,0.00036526315523960763,0.00299835205078125,9,2912,3496.6793907206284,28,24
209.97203300137815,0.00034070994821281775,0.003511190414428711,9,2980,3560.16482577225,31,24
161.7320742661215,0.00025343712596331873,0.0019996166229248047,9,2995,3393.1714168693866,26,25
169.80129215507674,0.00034117005123240635,0.0029888153076171875,9,2890,3393.1413054102272,29,25
178.62065470101484,0.000299340942733746,0.0035169124603271484,9,3057,3501.797131206879,27,24
120.27289734477117,0.00032949626205195525,0.001999378204345703,9,3021,3307.9094862442225,27,25
165.93898072901823,0.0002770433543235855,0.00302886962890625,9,2970,3393.088990009779,27,24
162.14127133666284,0.000316435787650178,0.0020003318786621094,9,3014,3403.3481111288456,26,25
186.33721972507922,0.00020343497092658797,0.0025103092193603516,9,3048,3466.1835798151174,28,24
176.72307171484445,0.000347828558796606,0.003000974655151367,9,2889,3401.060964569702,28,24
159.23587877496027,0.0003569497154366415,0.0030062198638916016,9,2997,3417.933018679717,27,25
165.56195441749114,0.0002655237024442255,0.0029997825622558594,9,2941,3373.3373928690567,28,25
136.61347433536966,0.0002749607084520576,0.0030074119567871094,9,2995,3314.587386126783,27,25
193.8478812242389,0.0003519552935550535,0.0025022029876708984,8,2960,3494.4364753275872,26,25
121.64904554558461,0.00036033817227814236,0.0030052661895751953,9,3091,3364.659043277888,27,25
141.44436473282883,0.00035445225481934043,0.0019991397857666016,9,3000,3391.381606322515,26,24
241.48625628078136,0.0003495279919573273,0.003536701202392578,8,3023,3664.639483016673,26,23
167.57597320832895,0.0002960329921149069,0.003000020980834961,9,2967,3482.86641479864,27,24
151.776508912446,0.00035739498988991773,0.0025048255920410156,9,2936,3390.2375757500645,27,24
122.49864819801024,0.0003532943512490335,0.0030045509338378906,9,3089,3387.1998440986977,27,24
117.14007468515287,0.0003385766609415493,0.002504110336303711,10,2950,3257.4250676420015,26,24
315.65740542588327,0.0005533583050978197,0.002998828887939453,7,2988,3876.5900331978346,29,22
125.31376067678269,0.0003580966659962004,0.002011537551879883,9,3056,3415.452705649094,26,24
110.9864677882061,0.0003467533128186523,0.002998828887939453,9,3072,3361.0858673843586,27,24
173.79188820155258,0.0003625315338330506,0.002510547637939453,9,2935,3465.0301304447726,26,24
204.87619038618146,0.00025601688681535197,0.0030062198638916016,9,3279,3788.6099972895654,27,23
182.0810277602719,0.0002628354593626108,0.0025174617767333984,9,3291,3686.1464928708165,28,24
202.0396166205912,0.00030801686768028004,0.003006458282470703,9,3114,3658.8933654111743,27,24
