rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
194.53991717816777,0.0002053198093420407,0.0032634735107421875,9,2951,3370.1043194810677,30,26
162.0645838199006,0.00021656617394573289,0.003000020980834961,9,2973,3372.79689141761,28,26
181.6379044496938,0.00024460876366422105,0.003515958786010742,9,2922,3394.2808630118107,29,26
141.85788940920258,0.0002674818541297576,0.003996849060058594,9,3002,3399.168858817501,27,26
163.49484682172024,0.00026219016356188803,0.004073143005371094,9,2933,3352.347395945856,27,26
140.9268283431146,0.00020586752187356117,0.002999544143676758,10,3008,3331.5865361219903,28,27
153.67626449914587,0.0002336038318828111,0.00400233268737793,9,2996,3370.0707797520054,30,26
165.60604401848371,0.00026016603069102875,0.003516674041748047,9,3002,3368.1031116640693,32,26
183.60207056028943,0.00020950950693667428,0.003999233245849609,9,3020,3404.6360242792857,30,26
134.47800679456466,0.00026845128872361414,0.004012107849121094,9,3050,3342.423281361699,29,26
168.06231896299974,0.00026609891696257,0.003507852554321289,9,2907,3386.642324264923,27,26
181.8549859689284,0.00025135479695001625,0.003000020980834961,8,3014,3439.438722810248,29,25
149.08128970796807,0.00024810351610411713,0.004009723663330078,9,3014,3451.2698626610922,26,25
147.99024957699723,0.0002721923623298165,0.0035140514373779297,9,3016,3405.5869167490696,30,25
202.75327205986662,0.00026503736075553133,0.002999544143676758,7,2976,3484.739638544543,28,24
188.29348611388457,0.00027832992685248686,0.0030035972595214844,8,2949,3378.0669314541924,29,26
159.21465860061636,0.00027028321275788966,0.0030002593994140625,9,2942,3416.1557089584953,28,25
161.73189331900667,0.0002277719306203106,0.0035097599029541016,9,3003,3410.760045749043,28,25
134.80656163400272,0.0002776433708795597,0.0029997825622558594,9,3028,3417.7414092122353,26,25
206.83155563709497,0.00023437038780019064,0.004511356353759766,8,2932,3388.8746389877306,29,26
183.79397030086523,0.00026200744209922087,0.003000497817993164,9,2937,3417.1046552273287,28,25
167.06807392181832,0.00026589633696919143,0.0025129318237304688,9,3091,3444.261451743079,28,25
171.3240353349405,0.0002341409117100121,0.003999471664428711,9,3000,3386.8643598118333,29,26
199.84225816093976,0.0002566731918191973,0.003007650375366211,9,2944,3475.9771610937505,27,24
159.755869890286,0.0002483885543459221,0.0029993057250976562,9,3098,3443.300885460262,28,25
201.33109922014597,0.00018934792502074409,0.0029997825622558594,9,2927,3463.2152190739175,28,24
190.52224443520473,0.0002784131382199534,0.003007173538208008,9,2979,3444.14045562575,29,25
153.7733525572785,0.00032467210299732646,0.002999544143676758,9,3051,3434.7775447333433,27,25
159.46707838553266,0.00028198889533873636,0.0035028457641601562,9,2996,3425.7477410811566,29,25
184.71912106219682,0.0003254621132757004,0.003002166748046875,9,2902,3394.029583435317,29,25
200.19153661005961,0.0003131914424967379,0.0029997825622558594,9,2944,3421.733360988225,30,25
