,median_beta
0,6.727211570803902e-06
1,6.1549357382563325e-06
2,5.92441653726226e-06
3,6.027713937044705e-06
4,6.177024911695803e-06
5,7.239504546901933e-06
6,7.553482681979003e-06
7,8.424316289916119e-06
8,9.194810448982597e-06
9,9.834251102217027e-06
10,1.0766963329312362e-05
11,1.1508062578127676e-05
12,1.2421292918847291e-05
13,1.350930897011643e-05
14,1.4486350273729955e-05
15,1.527660030773559e-05
16,1.55198861887456e-05
17,1.641390210971359e-05
18,1.7307701025650793e-05
19,1.7340214436893088e-05
20,1.853396348809193e-05
21,1.8254480921882147e-05
22,1.8111032585688654e-05
23,1.8547353798100263e-05
24,1.8671010939375604e-05
25,1.8954603266296684e-05
26,1.867834436704921e-05
27,1.8482411527708412e-05
28,1.910923493477892e-05
29,1.8934681589818323e-05
30,1.8965358619207686e-05
31,1.8953551751145674e-05
32,1.8622505308312868e-05
33,1.9055422698643774e-05
34,1.9019349092577344e-05
35,1.85423493420958e-05
36,1.872084387596607e-05
37,1.8604170909630558e-05
38,1.866438024761979e-05
39,1.8536866175996298e-05
40,1.8354047654660824e-05
41,1.8637935790491027e-05
42,1.826772503949389e-05
43,1.830845203901062e-05
44,1.835887081846303e-05
45,1.8451610230961895e-05
46,1.8306597374411097e-05
47,1.8604665455201753e-05
48,1.875793729918293e-05
49,1.8756896732438042e-05
50,1.8592551425767984e-05
51,1.8330131483414538e-05
52,1.8650322768060657e-05
53,1.8457051008687447e-05
54,1.8638752869037573e-05
55,1.8584263769638405e-05
56,1.8663113324531302e-05
57,1.8638582813258195e-05
58,1.8389675039780444e-05
59,1.8698074125161866e-05
60,1.875722794681778e-05
61,1.8864327978727755e-05
62,1.874733084617795e-05
63,1.9050367884980545e-05
64,1.8777602713299232e-05
65,1.8971229096723077e-05
66,1.9044415929549025e-05
67,1.908101188043273e-05
68,1.883622519870614e-05
69,1.9081809428500814e-05
70,1.900647353546016e-05
71,1.8953396447593124e-05
72,1.9232071560497208e-05
73,1.9269731476714914e-05
74,1.9212289555552514e-05
75,1.9367942996246694e-05
76,1.9270267453906075e-05
77,1.964847036506555e-05
78,1.9444201623311172e-05
