rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
190.98382676978085,5.3889069561473545e-06,0.0035102367401123047,87,750,412.35356396057114,215,206
215.3350602778662,5.0175891753310944e-06,0.004511594772338867,89,786,438.5282390596703,239,203
118.24748554111828,3.95311710937758e-06,0.003999233245849609,114,788,538.17325920309,241,229
189.7037599905625,7.121367852717205e-06,0.003007173538208008,64,758,457.1506598839047,195,182
139.2980805921848,4.272811507537315e-06,0.004502534866333008,91,667,423.5264518135481,230,214
219.4965170495925,5.80879809367104e-06,0.004003763198852539,86,799,407.635491404694,217,208
188.70153573334804,4.6801213005407925e-06,0.0029997825622558594,101,758,441.5411011702471,227,220
229.83800974294553,5.424095227336817e-06,0.0040128231048583984,88,757,397.16971282030386,224,207
233.2387551229935,5.34716783278971e-06,0.004007577896118164,117,771,377.39641849834163,243,224
279.55922626616,6.455269770278271e-06,0.003509521484375,90,795,341.9142915138837,214,215
147.51616347486132,6.2678805038908235e-06,0.0030014514923095703,64,791,614.8338334991088,167,165
180.60200169296758,7.98158289371696e-06,0.0035085678100585938,56,827,509.4589364394036,183,170
278.2337902197839,6.875284233085345e-06,0.0039997100830078125,78,822,360.2697487433323,202,204
188.64599919471118,6.223749818794915e-06,0.004006147384643555,71,762,456.6818922600421,188,189
182.66920822491994,4.98681223240753e-06,0.0035102367401123047,80,790,458.74973414996225,215,197
155.3503393267162,4.6835296672390135e-06,0.0029938220977783203,81,715,440.6647336947152,208,206
297.35837884507225,7.49817204237898e-06,0.0029926300048828125,67,797,293.3027990740854,208,191
274.83838412901446,7.992438988716181e-06,0.0035037994384765625,65,793,360.4891110621527,181,192
202.6561009176006,7.90331656600191e-06,0.0025081634521484375,54,767,439.2028100077462,165,178
247.57350529916587,9.30799287056722e-06,0.003515958786010742,45,876,431.62933499492686,169,166
166.81190398543964,7.4701538684158254e-06,0.002998828887939453,46,747,462.8323780431721,183,162
188.0785811914309,7.045865116323254e-06,0.0029997825622558594,56,758,448.9194116034035,157,174
201.06187392591073,8.164209574783006e-06,0.002504110336303711,54,756,436.39070638923715,180,175
232.5060373097951,7.237267068301514e-06,0.0029993057250976562,69,862,432.62670797501255,180,179
292.08475522759176,7.066490633364836e-06,0.0030362606048583984,67,812,358.6528048034025,169,194
103.45388835852228,4.050825949757807e-06,0.004518985748291016,82,689,520.3505492911543,209,200
271.95339151532414,5.821222135613387e-06,0.004500865936279297,89,758,365.8075901018361,191,219
261.52876699878493,8.697243198148902e-06,0.0029954910278320312,63,806,371.732156179454,178,184
234.76525161491892,6.788907482270834e-06,0.004009723663330078,85,784,400.69619871655595,211,195
198.3854352602743,5.809444771397282e-06,0.0035195350646972656,88,717,378.1170785323241,215,214
223.7769387919383,6.449424965873467e-06,0.0029969215393066406,76,782,431.3882917560784,196,185
247.4142186344201,7.822740500940786e-06,0.003997802734375,68,836,404.898674902566,185,193
277.68598110979264,7.1141142106516875e-06,0.004181385040283203,75,827,371.08163010727685,191,186
194.0654322089799,5.411798214784217e-06,0.004511117935180664,83,731,419.75897868966223,202,202
309.94576974493714,8.851491744363498e-06,0.0030133724212646484,55,770,235.4191458845627,178,188
299.51465409619607,6.914208045604468e-06,0.003003835678100586,74,844,325.72840650268984,203,202
303.9312033722075,5.647618799344454e-06,0.005518913269042969,106,793,304.55536601992054,242,235
272.6110005638203,7.421880808487387e-06,0.003996372222900391,69,778,328.1036355185909,204,196
220.25793544454902,7.5041463812063985e-06,0.0025141239166259766,53,740,381.0163075445637,175,177
189.01792238957563,8.245814062934184e-06,0.0029990673065185547,44,854,527.2937208171513,150,162
276.0952921378147,7.764618253019903e-06,0.003003835678100586,55,817,328.90911980459856,183,176
173.02924524003566,8.495735589058587e-06,0.0039958953857421875,73,751,500.49253371135205,168,162
238.84237137922312,8.819857645467418e-06,0.003507852554321289,49,812,396.2807537853297,171,171
269.28268747032007,5.6379614240794024e-06,0.005536317825317383,131,712,268.92513386696544,240,237
169.44839455061992,6.901049844827557e-06,0.003005504608154297,57,725,456.73262141056637,199,175
196.44697371151912,7.616066966249596e-06,0.003010988235473633,46,817,454.6959943428242,171,162
265.8247925042117,7.079046087954326e-06,0.0035247802734375,78,766,352.90238040801796,191,201
282.141341848536,7.458400630709472e-06,0.003997325897216797,63,812,298.52561329428795,198,188
271.1447953087052,6.322416368419241e-06,0.0045168399810791016,84,782,315.68350843380944,217,214
284.44542432795225,6.606043442553349e-06,0.0029981136322021484,75,750,294.05194715686287,199,194
477.05337045999266,1.4264078157731685e-05,0.0015060901641845703,7,776,68.0,171,7
437.6462630147079,1.4238905784486266e-05,0.001998424530029297,7,704,64.0,209,7
472.95856882538595,1.2929189567999915e-05,0.0019974708557128906,7,814,69.0,167,7
436.3195232245837,1.2266663884110803e-05,0.0019960403442382812,7,728,74.0,195,7
455.3383091540741,1.3031090332944166e-05,0.002504110336303711,7,729,69.0,180,7
472.5983355400103,1.2513788560567903e-05,0.001997232437133789,7,787,61.0,187,7
433.15824532402235,1.3214650838141773e-05,0.001996278762817383,7,715,69.0,202,7
469.34593865495384,1.2377278569762217e-05,0.001992464065551758,7,769,53.0,190,7
446.643839974581,1.3685470379350098e-05,0.002504587173461914,7,715,71.0,168,7
418.0859702490407,1.1887137147410295e-05,0.0020651817321777344,7,721,64.0,211,7
232.75851296966536,1.8503181685839027e-05,0.0029959678649902344,48,1167,690.5914928766904,153,157
337.45684917087857,1.6349645700664803e-05,0.003000497817993164,68,1081,490.0629403459543,161,186
205.9253553227026,1.7098520891368072e-05,0.003062725067138672,53,1087,663.9302440110318,156,164
298.9962352901461,1.9759414083789547e-05,0.0029990673065185547,58,1181,589.7766327230868,168,172
262.66953451915657,1.983601130362897e-05,0.003319263458251953,47,1145,586.4606071264143,163,158
182.90258135294133,1.6491651893447987e-05,0.002995729446411133,55,1130,775.6971977513325,156,157
276.05652790294437,1.7535858472031933e-05,0.0030515193939208984,63,1092,603.5023243023824,168,171
233.2108059020159,1.8344618327764803e-05,0.002998828887939453,50,1098,626.3262711948707,153,162
220.9514391541059,1.8344594061260083e-05,0.002003192901611328,46,1084,659.278400833971,156,156
290.54747391040365,2.355221216417871e-05,0.002995729446411133,46,1166,593.6318657099305,141,155
208.55963061808717,1.884005549987584e-05,0.002997159957885742,40,1075,673.991050194595,170,150
357.87696460372047,1.7628838183834654e-05,0.0035147666931152344,48,1089,436.03745661316265,147,171
244.1708983087723,1.6342694378825354e-05,0.0029964447021484375,50,1068,591.1254512697456,169,165
164.33212340302615,1.9048120252771253e-05,0.0029954910278320312,41,1110,775.1691942389632,139,145
175.7011497217713,1.912727256269819e-05,0.003513813018798828,51,1165,838.0966106034239,160,150
257.58220230852476,1.670208133265416e-05,0.0029973983764648438,59,1071,584.9447818897371,157,168
188.741364666469,1.932194074441567e-05,0.003523111343383789,42,1178,763.3943472548216,147,144
197.65011702239482,1.2891805191866708e-05,0.0035169124603271484,76,1091,715.8626874660415,181,180
168.54938121420142,1.701078607464393e-05,0.0029973983764648438,48,1146,770.990256228095,156,152
353.8991997989165,1.8557054138057734e-05,0.0035157203674316406,53,1074,470.5789836652776,159,173
327.88191882969596,1.678918208802729e-05,0.0029985904693603516,59,1018,484.8158944978368,178,178
316.19732033331087,1.7360493420790164e-05,0.0030167102813720703,56,1108,507.3961577507448,155,173
307.0725099245042,1.9420544985825464e-05,0.003509044647216797,47,1135,529.096325712033,158,161
139.05036666563225,2.0032435115262062e-05,0.002997159957885742,33,1020,741.2160476603573,138,138
244.12105729972544,1.6886546435146674e-05,0.002996206283569336,43,1132,632.8323200797539,154,154
255.4884548563445,1.6586930584808363e-05,0.0035080909729003906,48,1086,575.937633812833,171,158
278.962620354623,1.712302670910611e-05,0.0029959678649902344,52,1003,501.8586813606133,162,167
304.04168486714605,1.5524159952397016e-05,0.0032215118408203125,57,1085,509.93448137327033,166,175
385.07762765217234,2.022227017412565e-05,0.002997159957885742,44,1035,358.2482689621997,156,171
303.4634426817953,1.8181054132692883e-05,0.002997875213623047,50,1025,488.34888693260694,156,168
288.04718547362245,2.220643925697605e-05,0.0035140514373779297,48,1136,560.657458115675,152,160
285.08976238273243,1.6872220423566227e-05,0.002997875213623047,48,1112,543.8770259712676,156,159
341.78617290482936,2.0795666505968224e-05,0.002008199691772461,50,1169,503.5736174144824,159,165
310.7618729010443,1.9838936843366456e-05,0.001993894577026367,40,1169,519.9442240874172,148,155
247.28505618450617,2.5053472105893135e-05,0.0029969215393066406,45,1180,645.0621518978734,151,153
228.77445709845728,2.2236063748197275e-05,0.0019991397857666016,38,1068,603.3295835222738,142,146
309.9855151940547,2.177569392811571e-05,0.0035042762756347656,46,1080,513.5348791402066,151,159
319.5177969449466,1.877752876144684e-05,0.0029952526092529297,45,1123,512.9270047068467,150,161
396.5309592124919,1.331337665660492e-05,0.005521297454833984,70,1066,365.23678275010593,192,200
287.237108200326,2.3320560185785034e-05,0.004346609115600586,49,1061,523.7457508951074,160,162
327.2563725470485,1.944688198746083e-05,0.003117799758911133,45,1097,451.31292741891394,159,168
285.11696077927564,1.877182379429145e-05,0.002507925033569336,48,1066,514.6181220775321,156,164
319.41368365813804,1.9293022215453716e-05,0.002997159957885742,51,1145,520.8664890137849,158,164
228.69629167076272,1.3487888635797088e-05,0.0029981136322021484,53,1024,592.7176255034711,162,163
399.80038212526716,2.0548718785842655e-05,0.003174304962158203,32,1087,346.4106841143668,157,159
348.99124123153626,2.4387743064039734e-05,0.003513336181640625,41,1140,462.80014328581973,156,163
269.2215988255052,2.7748496809433547e-05,0.0033388137817382812,33,1051,536.8161161503456,137,148
293.96564357705535,1.738761723680099e-05,0.004008054733276367,46,1147,528.5017081667572,149,159
394.7204592654427,2.6388268495248802e-05,0.004530906677246094,42,1166,403.62473463769055,153,167
274.1508289309602,2.227209274213049e-05,0.002350330352783203,35,1138,568.8973471454328,141,147
605.017875784328,2.5949703639827273e-05,0.002508401870727539,7,1126,63.0,131,7
593.7615949975373,2.705849301619711e-05,0.0019989013671875,7,1113,66.0,145,7
599.8381989946553,2.89248034764184e-05,0.0019960403442382812,7,1148,67.0,146,7
574.68268851023,2.3634153227190147e-05,0.0015130043029785156,7,1051,66.0,169,7
580.4756495106664,2.1348511131813205e-05,0.001997232437133789,7,1109,60.0,157,7
601.4309601221239,2.2807237524073527e-05,0.00213623046875,7,1155,61.0,150,7
589.2823929736805,2.5370593934151944e-05,0.002994537353515625,7,1089,59.0,153,7
562.9559658529005,2.522211172352654e-05,0.001994609832763672,7,1061,63.0,148,7
553.7566238332527,1.9490844812528352e-05,0.0021653175354003906,7,1024,69.0,171,7
608.4537111064176,2.6282752462637284e-05,0.0019953250885009766,7,1124,58.0,134,7
218.64061627982048,4.2346263809060735e-05,0.0035257339477539062,43,1327,857.6642859242235,137,140
332.94802960375455,5.410417576808316e-05,0.00301361083984375,46,1381,731.3610760621515,126,146
