rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
758.6345816761319,2.7284208276449423e-05,0.003997802734375,87,750,1889.3695263200018,215,158
771.869996141544,2.6184593852717783e-05,0.0030646324157714844,89,786,1900.20938380926,239,158
874.1299261496456,2.8714209232840523e-05,0.002998828887939453,114,788,2100.3366598199023,241,178
591.2280172531815,2.204877818898691e-05,0.003038167953491211,64,758,1726.2147195076425,195,143
764.0646231007935,2.7689473615740463e-05,0.003000020980834961,91,667,1921.4539508467474,230,162
751.0416279081822,2.6512547098240388e-05,0.002997875213623047,86,799,1903.3772291397192,217,158
789.0905685163411,2.915871614592196e-05,0.00299835205078125,101,758,2005.1673887756576,227,168
732.0644383155601,2.5682288779319687e-05,0.0039980411529541016,88,757,1904.2183725346515,224,158
818.6785532678192,2.7165697896480174e-05,0.0031576156616210938,117,771,2065.30269246532,243,177
724.3913826231682,2.525277316260659e-05,0.0032732486724853516,90,795,1907.519515480406,214,161
571.0050244835015,2.1541627236770928e-05,0.0039980411529541016,64,791,1683.489763243053,167,139
561.7221594196546,1.9883237733957814e-05,0.00299835205078125,56,827,1671.9995144814952,183,138
680.6910488296588,2.3919216923653003e-05,0.0035240650177001953,78,822,1823.7375264130105,202,153
648.6103110967231,2.491972767738028e-05,0.00299835205078125,71,762,1781.5361233171332,188,148
729.1596278970619,2.5655490672369578e-05,0.003516674041748047,80,790,1845.4936625318828,215,153
725.6584437858809,2.538170425692202e-05,0.0029993057250976562,81,715,1864.0669406475013,208,156
657.1805100020954,2.4922899094029187e-05,0.003999233245849609,67,797,1749.8310648391418,208,145
576.3316763156024,2.285060848213254e-05,0.0030126571655273438,65,793,1751.2606622281976,181,145
531.0370858298262,2.037985312104739e-05,0.003998279571533203,54,767,1691.7131351014305,165,138
450.9445751019528,1.8893226852933608e-05,0.003509998321533203,45,876,1614.5681397041294,169,132
548.6238312239996,1.9901759131404725e-05,0.004003286361694336,46,747,1604.1297119527355,183,132
537.519176002776,2.1896084538947455e-05,0.003998279571533203,56,758,1676.4476001656553,157,138
546.9726751999908,2.1610496158172684e-05,0.003996610641479492,54,756,1670.7894504401224,180,138
576.8543856340458,2.3868948998398988e-05,0.0035161972045898438,69,862,1741.1710176614877,180,143
576.6902432436806,2.3875422638703383e-05,0.002999544143676758,67,812,1771.6699224431432,169,146
722.6364658962902,2.6514979557921983e-05,0.004002094268798828,82,689,1869.7641121036575,209,156
697.2719476592703,2.7663573409574305e-05,0.003223419189453125,89,758,1931.3604066369442,191,161
563.6063057604889,2.0948326394870943e-05,0.004000186920166016,63,806,1725.0343435726907,178,142
645.2663232562508,2.617795862348697e-05,0.003999471664428711,85,784,1846.8489964320563,211,154
752.1873113491347,2.585258252443185e-05,0.0035161972045898438,88,717,1911.4309782504151,215,160
643.470335142366,2.4806004766688867e-05,0.003989458084106445,76,782,1782.5854960301774,196,148
607.5752590162107,2.303829642361312e-05,0.003996610641479492,68,836,1761.9569542606646,185,147
614.165756969554,2.4175264921599718e-05,0.0035126209259033203,75,827,1753.9934634904323,191,148
683.7586878370485,2.4783355007633594e-05,0.0029997825622558594,83,731,1816.7163681315833,202,156
574.9006933304893,2.1893837334064324e-05,0.0029993057250976562,55,770,1682.0503573135052,178,140
651.5050508833659,2.47110923834484e-05,0.0029990673065185547,74,844,1791.7370145111558,203,151
811.5441567916756,2.9890137215186702e-05,0.0029981136322021484,106,793,2051.8295456285778,242,173
622.1520425251647,2.4165794660214693e-05,0.0035147666931152344,69,778,1770.7302617456871,204,147
531.0298218705285,2.2260335429738832e-05,0.0029997825622558594,53,740,1660.043126966515,175,138
433.51332888099626,1.901067763799427e-05,0.003504514694213867,44,854,1605.8120238772724,150,133
556.2061206031752,2.3430358151892022e-05,0.003004312515258789,55,817,1660.0564298051377,183,138
511.36023875478537,2.1210789608696528e-05,0.0029990673065185547,73,751,1675.2111844120684,168,140
492.59123965584325,2.0646078426450022e-05,0.0035097599029541016,49,812,1631.0977436852731,171,135
858.1079623308498,3.168354416123428e-05,0.002999544143676758,131,712,2139.8815750066256,240,189
562.4034906484568,2.1957708659061113e-05,0.0035026073455810547,57,725,1668.520226605227,199,139
521.71057708704,1.9841154067676777e-05,0.0039975643157958984,46,817,1600.1555217909697,171,132
651.8557343793922,2.6064884558175056e-05,0.0030145645141601562,78,766,1809.7110039841582,191,153
630.2027978976473,2.4527151428321682e-05,0.0035054683685302734,63,812,1723.8364294589824,198,143
727.1497863296107,2.7324299267861683e-05,0.002992391586303711,84,782,1871.0910226583158,217,157
664.1432978155859,2.6580573511570035e-05,0.004011392593383789,75,750,1775.6610758427464,199,150
440.6402647358304,1.918889025578036e-05,0.003502368927001953,7,776,1647.0977406740303,171,137
547.0759027739269,2.127159765962721e-05,0.004002809524536133,7,704,1700.3574916261405,209,141
435.4201420199156,1.8364478306941274e-05,0.003504037857055664,7,814,1620.9199893369887,167,135
575.0614998845862,2.069869748689489e-05,0.004010915756225586,7,728,1629.039450452423,195,136
496.0688658170401,1.9257574965257553e-05,0.0029997825622558594,7,729,1636.926767050615,180,136
516.0075550389909,1.9322601818133026e-05,0.004514217376708984,7,787,1647.8781994205247,187,137
532.8648498134081,2.093386479067533e-05,0.0029990673065185547,7,715,1653.4565204791122,202,138
543.914169361618,1.9617646440598407e-05,0.003509998321533203,7,769,1671.1074496506362,190,139
513.6999227408783,1.9802064000932522e-05,0.004003763198852539,7,715,1634.0802380059329,168,136
584.1078358772402,2.074771719014685e-05,0.003500699996948242,7,721,1649.2554122186798,211,137
347.7624505059116,1.2667849116339694e-05,0.004004478454589844,48,1167,1646.7770655623387,153,134
463.69914669921076,1.5714500335805548e-05,0.0035135746002197266,68,1081,1792.0207177117193,161,145
423.5684929040281,1.3954982417600928e-05,0.00402069091796875,53,1087,1688.4945059263591,156,137
