rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
338.91002889600685,7.0796132787915566e-06,0.0035135746002197266,87,750,194.19161098855534,215,199
317.9902001554813,4.096939203698635e-06,0.0039997100830078125,89,786,1013.1387410581599,239,176
375.20691923015073,6.96332727021518e-06,0.0030078887939453125,114,788,142.36575742091452,241,208
239.67932749651965,5.225146164866358e-06,0.003000497817993164,64,758,970.7340755293906,195,156
72.8177758004135,3.6444096784610688e-06,0.004014730453491211,91,667,603.760590695201,230,203
268.2905631657454,6.308957460437189e-06,0.003999233245849609,86,799,333.9587682201142,217,212
143.08336483579478,4.3157936473480185e-06,0.0035076141357421875,101,758,511.4592984638022,227,216
153.69231990260724,3.925333894004853e-06,0.004002809524536133,88,757,810.3193780835625,224,186
88.43842582611997,4.008714237515278e-06,0.0030095577239990234,117,771,607.9711446326853,243,216
170.37762549109848,5.406849297427827e-06,0.0030002593994140625,90,795,506.90572659600895,214,206
450.2846371217494,1.0540946331432556e-05,0.005010366439819336,64,791,150.32445057031788,167,84
324.167903583642,9.580354768382914e-06,0.004510402679443359,56,827,275.4596188339383,183,178
154.5252970302838,5.648656079707398e-06,0.003999471664428711,78,822,565.144975485831,202,192
165.47710984957246,4.528210897854192e-06,0.0030028820037841797,71,762,813.8916276589166,188,170
346.0364344987637,6.7914633127725635e-06,0.003999471664428711,80,790,210.03523519311887,215,198
96.32444444329082,4.125095404872083e-06,0.003006458282470703,81,715,558.0887721806021,208,198
164.82883482597998,5.9492843119587146e-06,0.004492759704589844,67,797,528.9495851367386,208,181
126.99895363232376,6.530622338680074e-06,0.003998756408691406,65,793,609.2863033811019,181,177
233.26615418586928,8.211854144152884e-06,0.003998994827270508,54,767,391.0675775118384,165,181
207.60370961812518,6.868387458322663e-06,0.00400853157043457,45,876,983.2743448742801,169,137
164.86703656944462,7.444426594745189e-06,0.003509998321533203,46,747,467.33240102023433,183,162
200.40114540553702,7.168764372790543e-06,0.003999233245849609,56,758,428.6991781841733,157,175
116.86702756408725,7.055682426871746e-06,0.004002571105957031,54,756,646.7128945282337,180,163
117.16803180700975,5.789140347763085e-06,0.0035028457641601562,69,862,697.1401986415215,180,168
342.9568924992159,7.638572375204649e-06,0.004003763198852539,67,812,284.08374954261313,169,197
307.55175837636136,6.1792049036554686e-06,0.0035026073455810547,82,689,204.54956359624936,209,209
136.7883974854082,3.842785324158997e-06,0.00299835205078125,89,758,897.3725782846144,191,188
139.13701783952223,7.397054995564726e-06,0.004511356353759766,63,806,580.442630816861,178,173
351.0388583987385,8.146726315982484e-06,0.0039997100830078125,85,784,237.1872434495323,211,189
130.65347149736456,4.209017164071486e-06,0.0035164356231689453,88,717,750.9675151882506,215,192
215.52519248051408,6.3573980929423425e-06,0.0039997100830078125,76,782,444.9790905489955,196,185
249.36103399520823,7.841412659164398e-06,0.004511356353759766,68,836,401.9531084826326,185,193
393.8902537590097,8.53698633690034e-06,0.0039997100830078125,75,827,209.881645151358,191,172
442.54706260566417,9.236175348058475e-06,0.0035088062286376953,83,731,117.23389574226483,202,98
213.5427178908355,7.813859039492297e-06,0.004000425338745117,55,770,377.32403486390547,178,184
172.19323984501705,4.429895903374642e-06,0.0035123825073242188,74,844,839.26826944344,203,174
356.7094217977328,6.323430154966466e-06,0.003999233245849609,106,793,224.63316488139245,242,234
267.1477528000403,4.6377463482314954e-06,0.004004955291748047,69,778,1019.59214876323,204,160
257.49287368728534,4.947210577433148e-06,0.004511117935180664,53,740,1008.2260239962454,175,144
217.16782484737712,6.213286485850963e-06,0.004999637603759766,44,854,1023.7008067806689,150,136
442.13428271447344,1.0143353413758678e-05,0.004505634307861328,55,817,125.80267581735153,183,79
187.71238286375214,8.665751951715078e-06,0.002999544143676758,73,751,475.62844411108955,168,162
114.57624914045631,7.1609485681889564e-06,0.00500035285949707,49,812,684.8005419824043,171,155
52.98969859774867,3.5007014474310454e-06,0.0030105113983154297,131,712,721.4091125409495,240,226
114.84435747632531,6.121141193355406e-06,0.003508329391479492,57,725,590.8310952282119,199,168
199.3385726219982,7.649110361986945e-06,0.00450444221496582,46,817,449.189795625342,171,162
132.4975674354631,5.730401978728173e-06,0.003000974655151367,78,766,571.5397121707465,191,189
192.15323473019905,4.795457513530394e-06,0.0039975643157958984,63,812,810.2459697880861,198,163
152.24728018665743,5.196922517169554e-06,0.004004478454589844,84,782,499.78772931001487,217,203
122.87104109190693,4.5833570715658975e-06,0.0040073394775390625,75,750,641.0056321335912,199,180
477.999854945449,1.5283544895372488e-05,0.00550389289855957,7,776,68.0,171,7
436.21893312132914,1.2162316924366267e-05,0.0055043697357177734,7,704,64.0,209,7
145.23241474953082,6.9783080500139175e-06,0.005507946014404297,7,814,526.812865727618,167,157
433.899540709844,1.1035022539711405e-05,0.005508899688720703,7,728,74.0,195,7
218.32604315793162,7.322650820318307e-06,0.005512714385986328,7,729,344.39305574483546,180,182
465.806372801188,1.113752744438436e-05,0.006516218185424805,7,787,61.0,187,7
433.5904298303647,1.3931794679992434e-05,0.005502223968505859,7,715,69.0,202,7
471.39400698327256,1.5228384034390975e-05,0.005006551742553711,7,769,53.0,190,7
446.2619657553003,1.3351830970614641e-05,0.005507946014404297,7,715,71.0,168,7
417.53334639960036,1.148321033407201e-05,0.004999876022338867,7,721,64.0,211,7
261.48369965913224,1.878345210981536e-05,0.0050067901611328125,48,1167,640.6409988393317,153,160
497.6938367830319,1.1177127637883801e-05,0.005524158477783203,68,1081,1669.2811102035475,161,137
431.63494023282124,1.931473324654726e-05,0.004003286361694336,53,1087,292.1543553618029,156,185
162.612710484696,1.7970400374869647e-05,0.004507541656494141,58,1181,928.8351029497334,168,155
199.46718482088676,1.9089333501334343e-05,0.005001544952392578,47,1145,721.8447520072638,163,151
149.55096735960615,1.5891100323295316e-05,0.003998756408691406,55,1130,883.9189495963069,156,151
432.85611637951547,1.9144665523826304e-05,0.005005598068237305,63,1092,348.5603497970609,168,183
227.38492002229555,1.588553713619543e-05,0.004506826400756836,50,1098,1132.075464633045,153,138
549.4181914686085,2.214302630223803e-05,0.003999948501586914,46,1084,124.47831753749198,156,117
222.48514812568285,2.2893909251601392e-05,0.004007577896118164,46,1166,710.7126059184808,141,149
596.6436799106569,2.473143572253577e-05,0.004502534866333008,40,1075,105.68417051383435,170,46
119.54858410264603,1.483816301322184e-05,0.004002809524536133,48,1089,931.9989429065856,147,144
155.0308961306762,1.4482756060521882e-05,0.004502773284912109,50,1068,931.0626194998291,169,147
103.64602701388634,1.8173831762306722e-05,0.005006074905395508,41,1110,936.1420032339357,139,137
170.96487198735207,1.8466358609629194e-05,0.0035021305084228516,51,1165,976.5040330127783,160,144
542.6851137232517,1.998398574717979e-05,0.005997657775878906,59,1071,148.43927367435134,157,135
416.8908362168997,1.5469835958207947e-05,0.005000591278076172,42,1178,1579.2332399846118,147,113
447.06799341301235,9.62215930748331e-06,0.004512310028076172,76,1091,1537.3269980234506,181,149
261.6813694290941,1.4547824294230418e-05,0.004999399185180664,48,1146,1240.1404947390026,156,132
217.88945316783827,1.7261025555721635e-05,0.004006862640380859,53,1074,698.3385358569876,159,160
582.3305152780758,1.1509985102272138e-05,0.004506349563598633,59,1018,1790.998132600209,178,125
119.23724685372603,1.5223423755268805e-05,0.004002809524536133,56,1108,916.56382906228,155,151
518.4996463211592,2.1925928641721617e-05,0.0050029754638671875,47,1135,180.07210151728242,158,156
341.4231174549621,1.687950537455795e-05,0.004509449005126953,33,1020,1365.2331070812797,138,112
157.1325581987314,1.498040549499799e-05,0.004999399185180664,43,1132,976.8688902770414,154,137
182.81429572686565,1.4887388064806943e-05,0.004515886306762695,48,1086,886.3160310382178,171,143
122.68062168896331,1.5048018342517398e-05,0.004512310028076172,52,1003,870.0462611358624,162,148
217.8490285080095,1.4645601331500224e-05,0.003502368927001953,57,1085,659.1117160855348,166,166
159.48299814419215,1.8094630440342678e-05,0.005001068115234375,44,1035,745.6626083220041,156,149
