rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
6387.694135792517,6.757677622836075e-06,0.06003832817077637,7,16581,17110.90351761109,82,69
6362.590465242759,5.098798026732716e-06,0.027034282684326172,7,16679,16767.73779369629,82,69
6358.279867499326,1.516944598899389e-05,0.026704072952270508,7,16543,18234.38203060974,82,69
6284.102380246302,7.4794321137846564e-06,0.027196645736694336,7,16634,17301.55339804266,83,71
6441.714725907098,1.449310932286033e-05,0.025584697723388672,7,16588,18158.048624279498,82,68
6343.0528842134845,7.484536223751843e-06,0.025282621383666992,7,16412,17216.52612718941,81,68
6437.877712454415,5.124168601541513e-06,0.025400638580322266,7,16689,16735.321871530887,81,67
6267.930682216278,6.577124734695706e-06,0.024761438369750977,7,16452,17092.36684244214,81,69
6210.318995070048,1.9208895562910868e-05,0.02764582633972168,7,16857,19446.63454057611,85,74
6310.065722696155,1.6802440384594998e-05,0.025815963745117188,7,16727,19026.023907556395,81,70
6624.871218872153,6.203083862660578e-06,0.024502277374267578,7,16388,19608.968174231893,83,63
6681.524354907168,1.902366573057959e-05,0.023047447204589844,7,16392,23733.042978409918,81,62
6690.453921280188,5.091498912501854e-06,0.022996902465820312,7,16533,17119.440494525534,76,61
6767.613278576765,8.23896679509329e-06,0.022571086883544922,7,16759,19307.708513479203,80,62
6632.4806201117535,1.1113930083811787e-05,0.02120375633239746,7,16670,18199.423467061657,80,63
6615.796387118813,1.1089036584688033e-05,0.025382041931152344,7,16649,18244.646967528166,80,63
6585.155455811755,8.795345060707512e-06,0.02442312240600586,7,16564,17700.008289500358,78,63
6610.635880603943,1.1518438315550725e-05,0.025892257690429688,7,16423,18729.048054952855,82,63
6600.979047819431,1.0756024557824783e-05,0.02344489097595215,7,16608,18461.69654696956,80,62
6655.9713089574025,7.303023691407386e-06,0.025179147720336914,7,16576,19433.55441438566,80,62
6714.621831875048,6.515120141061005e-06,0.022492408752441406,7,16226,19738.62679958758,80,59
6793.116214887462,4.557691252296541e-06,0.02640533447265625,7,16328,18187.771375314907,80,58
6742.446508932305,1.4640409722013958e-05,0.01995110511779785,7,16530,25383.231547624433,78,60
6716.57013317145,6.662456313251927e-05,0.031231403350830078,7,16351,27304.02926393382,78,61
6692.08684941963,5.2739116615156045e-06,0.028302907943725586,7,16464,18742.23999779329,76,58
6829.924684699043,1.3950706463248304e-05,0.0229794979095459,7,16644,25644.25388798939,80,60
6757.824846174427,5.545275613521432e-06,0.028668880462646484,7,16552,19443.70689753097,75,58
6754.312180454692,5.7022625097372455e-06,0.025801658630371094,7,16506,19357.074912494507,77,58
6712.674587280291,5.83100024707694e-06,0.027355194091796875,7,16703,19438.768333685275,77,58
6743.141819263097,5.933449312833769e-06,0.027293920516967773,7,16562,19035.890630912596,76,58
6480.591585064217,4.022073857582538e-06,0.027078628540039062,7,16692,28126.454235047666,76,64
6553.7419915015225,5.7015635871888645e-06,0.025859832763671875,7,16592,27463.643514306605,76,62
6687.953148434425,6.832885873170339e-06,0.0296480655670166,7,16945,26822.11378402987,75,61
6729.977795043669,8.492811366466915e-06,0.023495197296142578,7,16470,27142.43954052028,80,61
6637.618497888072,5.9467876210884585e-06,0.026726961135864258,7,16372,26602.10081520731,75,61
6578.764413947856,7.158297093051521e-06,0.02355504035949707,7,16499,27562.20280417924,76,62
6608.939621986344,4.801629129495946e-06,0.02450871467590332,7,16425,26931.640046810477,77,62
6731.004904408832,1.0949355868518628e-05,0.02175164222717285,7,16803,26893.18183328797,77,60
6708.0705229136065,4.9815493933876146e-06,0.02680182456970215,7,16596,26100.838339915605,77,61
6578.806758190144,5.411050513713705e-06,0.02847909927368164,7,16793,27253.980193554627,75,62
2354.5547466113594,1.641388808616825e-05,0.10690879821777344,7,16635,22359.701574321967,76,67
2040.3693688292565,1.3795019393728398e-05,0.09480738639831543,7,16610,19945.37878621914,73,66
1813.395551021264,1.3400781264247046e-05,0.11258840560913086,7,16986,20773.966016095415,73,66
1978.3080026702094,1.3557758811876673e-05,0.11317563056945801,7,16753,20225.002890220036,75,66
1951.3770930508865,1.3275012599909044e-05,0.1108086109161377,7,16949,19654.45444974007,75,67
1713.218977447751,1.35938464672057e-05,0.10853075981140137,7,16543,20019.899408555197,75,67
1829.7993175838174,1.3232597912689726e-05,0.09853577613830566,7,16787,20371.81961921881,75,67
1773.7086197220312,1.2688160877939694e-05,0.11666011810302734,7,16915,20143.693415343416,73,67
2069.591013273766,1.3537669395277452e-05,0.10499310493469238,7,16409,19806.309442790738,76,67
1844.8882447483281,1.3268519268162456e-05,0.10129737854003906,7,16569,19917.629565740903,73,67
2153.5903959317393,1.8956722838414178e-05,0.10769033432006836,7,17000,17999.152548453247,72,66
2022.2950070377956,1.6574749155278913e-05,0.09589409828186035,7,16645,18924.601714082743,74,67
1986.227941769754,1.6477185158428735e-05,0.0957033634185791,7,16766,18746.14921970468,74,67
2017.2435131220839,1.6355868687828398e-05,0.09834885597229004,7,16600,18822.1011733648,73,67
7377.789550908908,1.5979900775702943e-05,0.019510984420776367,7,16761,28645.537838415414,71,47
1969.4122807146166,1.6248363038850536e-05,0.0935356616973877,7,16988,18917.418890663765,72,67
1798.330601678499,1.6283992197805226e-05,0.08821296691894531,7,16780,18950.187681334923,74,67
1926.4046580859522,1.6044998948813945e-05,0.09280204772949219,7,16589,18977.838532195343,73,67
2274.2062208188104,1.879319252329362e-05,0.08885908126831055,7,16822,18192.858137671974,71,67
2390.0429088866927,2.052366242445075e-05,0.08714056015014648,7,16896,17834.666912928456,73,66
6804.785415211178,8.672477410309798e-06,0.02253246307373047,7,20161,19249.030263299283,70,63
6949.168429792289,5.214002909121267e-06,0.02123713493347168,7,20132,16805.81437871371,72,62
6816.7618358270975,1.1959095373152259e-05,0.0247037410736084,7,20296,18102.091707280277,69,64
6664.794248735605,3.204574394563158e-05,0.020076990127563477,7,20137,23748.17809198816,69,64
6608.787495231412,3.9929641180621695e-05,0.02109241485595703,7,20196,23696.44743875033,72,66
6869.807122618992,7.944813843204034e-06,0.020113468170166016,7,20061,17403.77022703597,71,63
6806.813727331951,1.3621150782325496e-05,0.022037029266357422,7,19932,17160.92478470091,70,64
6864.821355813316,7.251499331108868e-06,0.02301335334777832,7,19679,17118.27945110748,71,62
6797.4974265288065,5.4139058948169094e-06,0.029835939407348633,7,20053,19755.01613272187,71,63
6883.109392818598,1.155916982784073e-05,0.020611047744750977,7,20138,18539.14402696861,71,62
7011.327632879446,5.2546544980527945e-06,0.01961970329284668,7,19785,17886.887721000916,70,58
7014.838681384793,5.619792485179372e-06,0.02003788948059082,7,20128,20054.844131829406,67,58
7073.408325543367,6.54742803858558e-06,0.019622325897216797,7,19938,19603.67182852477,70,58
7098.55141771844,6.33381124020459e-06,0.019068479537963867,7,19968,18586.962637521654,68,58
7057.08573495836,1.3726893869523969e-05,0.018398284912109375,7,19986,18752.029108144085,67,58
6850.7260048169455,1.3441402907844458e-05,0.019086599349975586,7,19979,25578.26899695767,70,60
7060.369097220068,7.442628136717161e-06,0.019319534301757812,7,20033,18573.82039253341,67,58
7049.465803403251,6.979684974245449e-06,0.019057273864746094,7,20323,19093.625968403256,66,58
7059.495997053131,6.4457409636575055e-06,0.021744728088378906,7,19948,18724.49725705513,67,58
6932.4102369609445,6.965532665764674e-06,0.02285933494567871,7,19852,19663.613720485922,68,59
2153.3373465805803,0.00021618460098164977,0.08261895179748535,7,20066,28619.240428538906,65,68
6629.404540930628,1.1150694889509603e-05,0.021158456802368164,7,20053,27419.85105256678,65,60
6912.482969135329,5.63742976229223e-06,0.019428014755249023,7,19934,25633.221193415207,67,59
6587.387257706342,9.763162694682177e-06,0.01876544952392578,7,20280,27038.518133538113,65,60
1683.1285323585073,0.0001124319024495163,0.08002924919128418,7,20233,26549.85915869029,66,68
6639.893248423784,5.164570818252885e-06,0.02156972885131836,7,19966,26090.316869517614,66,60
6417.452113791704,4.939096854470635e-06,0.023908138275146484,7,19903,27524.707500236796,68,62
6455.358821138988,7.264292517921625e-06,0.02132558822631836,7,19697,27521.777304600204,66,61
6591.154707038056,5.0919197953598385e-06,0.024462461471557617,7,19863,26027.327050985063,66,60
6815.254288899145,1.6124552182293464e-05,0.023067474365234375,7,20122,27626.294566964858,66,60
399.00291492958814,1.4528512470177563e-05,0.0992586612701416,7,20001,20397.405787148455,64,66
462.20620780823845,1.4328718998749389e-05,0.09799337387084961,7,20018,20025.307456990624,63,66
701.9871774811991,1.6473588246229498e-05,0.0933234691619873,7,19745,22201.54658260402,66,66
404.3485684192379,1.3991511130554198e-05,0.09619665145874023,7,20119,20767.198248912395,66,66
428.65280197168073,6.7684525614311015e-06,0.0958395004272461,7,20070,20377.643992405032,64,66
388.42178755386243,1.4241567943097336e-05,0.0863184928894043,7,20114,20343.287122042868,64,66
465.3456880855385,1.4753445171450483e-05,0.08232402801513672,7,20090,19899.31853404871,65,66
455.7675182683336,1.4375492424869073e-05,0.0838155746459961,7,20110,20179.13403737604,65,66
401.1083309201682,7.901812998189775e-06,0.08803462982177734,7,20261,20407.705264884247,65,66
433.86683471375585,1.4176222288646951e-05,0.10885143280029297,7,20125,20351.719585130457,65,66
911.354407364756,7.948555883875154e-06,0.08005928993225098,7,20312,18635.799379874956,62,66
866.2777757930037,1.0743911925616387e-05,0.08202719688415527,7,19872,18147.757161145106,63,66
1011.1754446988015,1.691532714684344e-05,0.08547854423522949,7,20292,18183.93267147859,64,66
913.9261934060103,2.117843029417293e-05,0.09163737297058105,7,19884,17940.85552307659,64,66
7833.123686147092,1.0239934936353594e-05,0.019039392471313477,7,20207,28947.577569374163,61,48
832.4511937032478,8.868433776890435e-06,0.08206701278686523,7,20107,18762.944416485654,62,67
878.6088277925936,1.1210825058362255e-05,0.0795745849609375,7,20153,18501.091996442858,64,67
1715.0645715503906,9.885570700666264e-06,0.07603001594543457,7,20046,21190.4867865568,63,52
1070.045991371047,2.2988974285208863e-05,0.09403109550476074,7,20112,18568.524950381267,62,50
919.1964595893008,2.0158103588438418e-05,0.08943414688110352,7,20026,18022.12261637437,64,66
