rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
234.6904348312216,0.0022113844261108634,0.0020012855529785156,8,2483,3158.3357542432195,23,21
164.20777801552995,0.013377780273214896,0.0029990673065185547,8,2543,3025.963991682692,23,22
243.48999138650402,0.0010387368197603255,0.0019996166229248047,8,2553,3148.933137142846,25,21
174.04726208923202,0.0015180851296544985,0.002000093460083008,8,2977,3480.5227663202654,21,19
157.4589463884741,0.011579209406473232,0.0020003318786621094,8,3043,3506.1308045619326,22,19
154.79003754039363,0.11461434171782428,0.0019998550415039062,8,2984,3509.49574845661,21,19
237.52537790541336,0.003751862099906648,0.0020270347595214844,8,1863,2436.5656376356887,30,24
225.23094961894134,0.18597454847281505,0.0019998550415039062,8,1978,2620.9549738901733,24,23
232.26611189914638,0.013376823251938305,0.0019991397857666016,8,1944,2567.705610969015,26,23
236.377058074786,0.0179561319010111,0.002999544143676758,8,2278,2932.871960866398,23,22
221.61056757187546,0.017966190099732986,0.0019998550415039062,8,2267,2924.638672650989,24,21
238.92766758736016,0.3040980463036996,0.0029997825622558594,8,2192,2951.132908096274,24,22
174.24482624573147,2.777980406081417,0.0019996166229248047,9,1359,1738.1654743653887,30,25
247.63652101768525,1.167672043846531,0.0019998550415039062,8,1321,2077.224688597687,28,25
254.86533422297165,0.1345543495091114,0.002000093460083008,8,1399,2163.5089986879693,31,24
222.1620969847452,0.59234422261043,0.0019996166229248047,8,1551,2135.2720936371884,30,25
220.45378734019195,0.08334791436237632,0.0019996166229248047,8,1582,2204.0224634853125,33,24
212.15766260566838,1.6463176811558453,0.002000093460083008,8,1653,2273.956520241884,28,24
256.07649138601096,0.02421945527355604,0.0019981861114501953,8,2235,2919.5458370555098,28,23
271.8900732566424,0.007533593951806383,0.002000093460083008,9,2290,2312.068284390845,30,24
265.5270705053561,0.07118094663277115,0.0030028820037841797,8,2170,2891.121802919561,29,24
186.3278327733545,0.07118497443607029,0.0020020008087158203,8,2746,3290.3204653250014,25,21
232.74970085400167,0.020853248177778404,0.0019998550415039062,8,2676,3332.2456094154672,25,22
232.17707753780016,0.0025199013483433656,0.0019998550415039062,8,2772,3325.5316252943157,25,21
245.59326930230682,0.04457856564828529,0.0019996166229248047,8,1646,2281.8275724693235,32,26
372.54473210998657,5.6066277072785855,0.0019996166229248047,9,1478,1690.4141498358504,32,25
265.8662302447286,145.6944016521482,0.002999544143676758,8,1507,2336.4379200219923,34,26
203.78587203706664,0.08362490314532071,0.002000093460083008,9,1839,2170.167127904535,29,25
243.76223722647325,0.06084019673638899,0.002000093460083008,8,1836,2451.8816807483004,30,26
203.99521877396373,0.42509910434504977,0.0019998550415039062,9,1903,2168.231583536833,33,25
209.39608931185631,9.550805705165484,0.001999378204345703,9,1118,1569.9590834838282,28,26
447.7659826930926,779.844651593757,0.0019996166229248047,9,1043,1350.0796883135451,32,123
260.65017893845186,306.68919588988103,0.0019998550415039062,9,1126,1466.1604914948539,31,25
inf,1.9626665568350332,0.001998424530029297,9,1267,1395.306111001953,31,24
220.59193214606543,58.08058193359732,0.0030002593994140625,8,1258,1730.4124787315734,35,27
297.8887508142571,3.308148550517165,0.002998828887939453,9,1296,1615.3626781537023,32,26
160.4307021674762,0.0015106408160978477,0.0019996166229248047,8,2795,3243.029127796734,21,19
146.51941102395148,0.0019511201341145777,0.00099945068359375,8,2785,3267.422835668797,20,19
196.06902187634978,0.0003455714309365022,0.0009999275207519531,8,2748,3245.2265219244455,21,19
146.26531347882403,0.00015081240385740952,0.00099945068359375,8,3197,3548.01901250094,18,17
115.21034913577589,0.008689383365442395,0.0019998550415039062,8,3191,3526.492549451716,20,17
96.63171942931058,0.008686352231636224,0.0010001659393310547,8,3248,3528.8471029603606,19,17
290.62824464393185,0.2571032171306131,0.0019996166229248047,7,2118,3017.654351030918,25,19
187.76335084544223,0.02083912565599966,0.001999378204345703,8,2059,2591.014725249973,26,22
198.96812508159394,0.01000955033534531,0.0019998550415039062,8,2137,2729.545120342935,24,21
219.13664926360502,0.0032891885596560157,0.0019996166229248047,8,2347,2989.0280695085535,22,20
171.54975916443556,0.003763288900325708,0.001999378204345703,8,2484,2997.250823470844,24,20
174.95648585108626,0.0010385342388723657,0.0009999275207519531,8,2465,2964.67690104148,23,20
247.69025053737403,0.1859773625153517,0.0019998550415039062,8,1564,2316.9572937610897,25,23
198.7821940487185,13.620682597838954,0.0019996166229248047,8,1542,2220.0857059450395,24,23
216.51673934726853,0.0013182737059306312,0.002001047134399414,8,1518,2106.1946015105855,29,24
237.9231884744283,0.03279720410101551,0.0019998550415039062,8,1763,2479.7129198519415,26,22
223.63709959692068,0.0208490874883964,0.0019998550415039062,8,1808,2479.85243352312,24,22
178.26142964005064,0.1345530373790421,0.001999378204345703,8,1823,2384.3817043325334,25,22
118.0387346724629,0.00495151950840695,0.002000093460083008,8,2929,3268.7426328898646,19,18
162.56469041062684,0.0011875957387642497,0.0020003318786621094,8,2864,3290.5126706220244,22,19
128.8866160697261,0.0009272479325216114,0.002000093460083008,8,2905,3254.1709590280216,20,18
94.94482837207246,0.0013574620069731608,0.0019998550415039062,8,3393,3596.619585985871,17,16
106.85105014814351,0.0006980024303515993,0.0020003318786621094,8,3224,3542.6455750040877,18,17
96.42063992547864,0.0028987452876606903,0.0009999275207519531,8,3257,3550.264302483404,19,17
169.98587904447794,0.03822116532552217,0.0019998550415039062,8,2211,2711.825809765137,22,21
186.66535475004244,0.0015059186131778782,0.0019996166229248047,8,2202,2759.0299012481273,22,20
200.4109668671738,0.0025213740114494155,0.0019998550415039062,8,2221,2801.41529226155,23,20
176.6951648896084,0.0025196965172886864,0.002000093460083008,8,2449,2968.2168657212815,22,20
165.6557763763481,0.0005198788230736485,0.0019998550415039062,8,2587,2987.81780858399,23,20
140.979738911581,0.004953102064780343,0.0019998550415039062,8,2625,3063.9086575598144,20,19
214.6357080938849,0.8304781672522921,0.003000020980834961,8,1614,2277.1483987566044,28,23
159.83155814423927,0.1581202786197222,0.0019996166229248047,8,1767,2252.195353947377,23,22
223.04231901672904,0.003288328591487084,0.0019996166229248047,8,1726,2350.4342636359665,25,22
196.82944440942003,0.01156266873842331,0.0019998550415039062,8,1867,2442.694335984035,24,21
207.05839475287925,0.0019419233118225054,0.0019996166229248047,8,1963,2559.781662031522,23,21
178.08956478053204,0.0037553997149155256,0.002000093460083008,8,1929,2437.246184340047,24,22
106.63602326584832,0.001722173179664522,0.0019998550415039062,8,2998,3333.8236252248885,19,17
112.91159504934079,0.0011856021661907626,0.0019998550415039062,8,3032,3326.4980591868652,19,17
108.50479599357197,0.0011838208626135775,0.0019998550415039062,8,2990,3305.9138853112067,17,18
54.898380674152094,0.032821324029284504,0.0019991397857666016,8,3424,3626.480063558437,16,15
89.43533427467185,0.0004994529514579431,0.0010001659393310547,8,3350,3573.188213310276,17,16
100.96654605312979,0.0022356411087765386,0.0019991397857666016,8,3313,3601.0003385346636,16,16
124.6428182835727,0.04459066199361852,0.002999544143676758,8,2415,2817.648453682306,19,19
166.00082952196018,0.001041140604176587,0.0019996166229248047,8,2365,2827.861063746055,22,19
149.4199209283008,0.001327855987459775,0.001999378204345703,8,2327,2784.999153685123,22,20
155.79746561555694,0.0022222377431716125,0.0019998550415039062,8,2645,3076.922631698958,22,19
145.84904006589525,0.00042213559041862086,0.002000570297241211,8,2691,3061.431724905561,21,18
173.62556319189733,0.0011812965180542508,0.0019991397857666016,8,2557,3048.5672804645164,23,19
170.1321751913446,0.18597476209192637,0.0019998550415039062,8,1748,2291.632862341386,22,22
205.03828165638882,0.015495931195394554,0.001999378204345703,8,1696,2318.1669564973113,27,22
175.9746069485541,0.0019387363379389485,0.002000093460083008,8,1790,2298.0193929141797,22,21
147.91409332016298,0.2579131858240532,0.0019996166229248047,8,2131,2599.8679182361066,22,20
153.72756470638254,0.010013802696006878,0.0019998550415039062,8,2138,2613.4359105949807,23,20
138.69834188251434,0.02422296617600105,0.0019998550415039062,8,2061,2512.876524943864,23,21
154.73204326185302,0.000721403318934642,0.001999378204345703,7,3018,3435.741069480174,19,16
149.49688538293145,0.0006574368917965582,0.0009996891021728516,7,3023,3437.6890495614957,18,16
146.98854710852243,0.001760927765718615,0.001999378204345703,7,3040,3448.169376113859,19,16
102.64893928002202,0.0009173483550477139,0.001998424530029297,7,3480,3672.317241555623,16,15
92.1775368090852,0.42247930370894077,0.0019996166229248047,7,3330,3643.2805699369737,17,15
75.2889744085968,0.0017165720631422748,0.0019996166229248047,7,3466,3669.7711794614625,16,15
135.59876777863545,0.0028822968932686434,0.0019345283508300781,8,2453,2881.051651154685,18,18
135.19375638459144,0.0002805383165460523,0.0020003318786621094,8,2437,2840.5186715780083,19,19
122.59713399284017,0.0017108562329192013,0.0019996166229248047,8,2438,2830.7416286678795,21,19
102.91986258355543,0.0011810639186152752,0.0019996166229248047,8,2812,3098.578156640214,19,17
119.18504151389304,0.006541506829260253,0.001999378204345703,8,2683,3077.8512357643817,20,18
185.4980179860955,0.0005305082212798666,0.0020003318786621094,7,2729,3224.0259459975723,19,17
174.333560893416,0.011566171137180718,0.0019998550415039062,8,1850,2379.1511353961173,21,20
152.13864723648823,0.011567508295060746,0.0019998550415039062,8,1875,2372.9626170858396,24,20
151.29849253570507,0.010007985515804532,0.0019998550415039062,8,1882,2337.2559805445153,21,20
147.74174362054305,0.002211366938393098,0.002000570297241211,8,2178,2620.0352376722185,23,19
170.97149267631002,0.0008233825560612442,0.0019996166229248047,8,2163,2624.9709542782584,21,20
173.3090593401193,0.0003448204507544689,0.0019991397857666016,8,2131,2653.944247725256,21,19
129.14854898177907,0.00043983363601967826,0.0019996166229248047,7,3113,3456.825251388519,19,16
137.6574597329464,0.02419033473694274,0.0019996166229248047,7,3048,3456.0828603545087,18,15
138.910541428582,0.0011068728129190089,0.0019998550415039062,7,3047,3444.4919187356695,18,16
80.54380482106937,0.013397269476326497,0.0019998550415039062,7,3408,3671.359495352488,16,14
89.24096769401551,0.003350866957383131,0.0019996166229248047,7,3392,3644.4224624331705,17,14
93.58451107685786,0.0020244816380450173,0.0009999275207519531,7,3408,3679.0986124707233,16,14
110.34481044387483,0.02817610969889204,0.0019996166229248047,8,2474,2832.4739436746913,20,19
127.10163568396781,0.0013299788819832392,0.001999378204345703,8,2459,2832.453397150027,19,18
137.03012610964808,0.0007307398754694766,0.002000093460083008,8,2431,2830.5933434135072,20,19
98.15356234445221,0.002882224073708962,0.0009996891021728516,8,2800,3083.0501753545313,20,17
142.31142300028742,0.013384256417324969,0.001999378204345703,7,2807,3264.094888679538,17,16
166.8290565122574,0.0012323287916973808,0.0019991397857666016,7,2766,3237.78055096548,19,16
