rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
284.5709801465818,0.00034221172488130963,0.003285646438598633,8,2988,3701.2050156363657,31,25
428.0440101564285,0.00046294309955715685,0.004511117935180664,7,2865,3974.5255500157386,31,22
217.10064105054562,0.0003061426312061189,0.003999471664428711,9,2893,3466.1254779259907,28,26
190.78587196112773,0.00032809957997703546,0.003998756408691406,9,2923,3389.870692995533,30,26
255.58518408792855,0.0002605946671791633,0.005518198013305664,9,2881,3526.068907737123,31,26
228.01060840040248,0.00024637223679970015,0.0030107498168945312,9,2892,3537.198839766259,28,25
184.3281862858645,0.00033994166301959367,0.0045168399810791016,9,2933,3472.107128765803,30,26
292.9209204317359,0.00034165804884986697,0.0029973983764648438,8,2963,3724.61170667595,29,24
225.69171086064145,0.00032505497132803967,0.0035102367401123047,9,2968,3600.0692036944038,29,25
201.67546532670696,0.00030448757961011716,0.003997802734375,9,3002,3551.4408041631746,28,25
187.03600087058507,0.00033738784158455137,0.0039997100830078125,9,2942,3513.6464547190003,27,25
200.69723506390994,0.00024200003478388562,0.0025115013122558594,9,2912,3432.1344717903753,29,26
163.63925399809855,0.0003063285367449474,0.0030078887939453125,9,2951,3389.2541948658413,30,26
192.2400252904224,0.0003408785400053477,0.003997325897216797,9,3008,3547.7281228516213,29,25
196.91616035643557,0.00028698128487476376,0.002999544143676758,9,2982,3493.108017768359,29,25
156.53581429489225,0.0003375920471681303,0.004506349563598633,9,2963,3398.100827661226,28,26
201.5060048571072,0.0003454241148590784,0.0029981136322021484,9,3000,3550.5414598712073,29,25
217.30005201877378,0.00034529498325650286,0.0035123825073242188,9,2893,3550.6201956178434,30,26
176.53848786662314,0.00033058880409188746,0.0030112266540527344,9,2990,3458.0979379710334,26,25
178.5641700251272,0.0003396662091975497,0.0035200119018554688,9,2981,3469.4685264839886,29,25
186.2428814670922,0.00031681468687622295,0.002519369125366211,9,2902,3468.4658002280776,27,25
191.12490439678868,0.0002984525758338351,0.0030133724212646484,9,2962,3415.6437313401793,27,25
159.15716988212853,0.0003409966902307759,0.0030057430267333984,9,3010,3474.4751794005006,28,25
194.8837193813644,0.000334615743688672,0.004006624221801758,9,2906,3400.1767413482416,28,26
186.64553091878292,0.0003266876583319973,0.0029981136322021484,9,2911,3482.0281527284624,25,25
164.78516086006584,0.00031508786391762453,0.002992391586303711,9,3013,3460.3924518397916,27,25
270.41238090449866,0.000350155387562735,0.0029990673065185547,8,2979,3699.6958936966444,29,24
196.085579944908,0.00032673966351534075,0.0030002593994140625,9,2991,3522.6061050554367,30,25
187.12065670383183,0.0002838959587646364,0.0025234222412109375,9,2988,3513.371834328199,26,25
232.0144366857805,0.0003090801035654291,0.0035109519958496094,8,3024,3617.7701954657086,28,24
178.1152695421784,0.0002537361491434998,0.003014087677001953,9,3040,3490.136870534152,28,25
218.68678378896283,0.0002953002856439701,0.003503561019897461,8,3032,3534.7569339278216,28,24
183.58695807640785,0.00034239330186011354,0.0030112266540527344,9,3033,3539.4473107773483,26,24
128.95287407049997,0.0002729648044031644,0.0030090808868408203,9,2895,3192.4230620780454,29,26
197.53194312030237,0.0002755649451891221,0.003008604049682617,9,3010,3494.9986836628077,27,24
166.45307543195014,0.00031217868525688523,0.0030052661895751953,9,3015,3419.187415192606,26,25
158.2996477408388,0.0003217406027712153,0.002999544143676758,9,2899,3303.874842932458,28,26
249.34948854723288,0.0002485457117954257,0.0030007362365722656,8,2938,3548.923696344259,29,24
176.6178622799302,0.0002470801135331717,0.003999233245849609,9,2986,3433.8718038636084,27,25
335.8585030750733,0.00038749397841928953,0.002504587173461914,7,3038,3940.7993940367087,28,22
169.68565746961855,0.0002890443553768357,0.003021717071533203,9,3001,3367.5293953203227,28,25
139.6077248437291,0.00031344337231502934,0.0035102367401123047,9,2980,3400.5368389500327,25,25
155.72607145347442,0.0002916818310406041,0.003007650375366211,9,3007,3394.3171183998484,26,25
136.5635095347747,0.00027968304666882714,0.0025053024291992188,10,2926,3328.4665071276554,29,25
153.868218135363,0.00031486248382732847,0.0035161972045898438,9,2986,3380.546840042044,28,25
325.9529723984691,0.0004121790132006098,0.0030126571655273438,7,3019,3887.9854380717475,26,22
121.53386701934855,0.00030451447419767774,0.0030121803283691406,9,2947,3349.385467283088,27,25
151.6510233324742,0.00033663558697919084,0.0040035247802734375,9,3056,3479.0080267798985,28,24
149.65137094162856,0.000333417768163585,0.004004240036010742,9,2945,3401.248996613953,28,24
179.8690292575036,0.00031895349849795415,0.0039975643157958984,9,2986,3467.610105578312,26,24
311.88663593403686,0.00036712724383079857,0.0035135746002197266,7,2908,3861.2520826439186,27,22
133.83620632738882,0.00031698768716395694,0.0029997825622558594,9,3049,3427.4659355259487,28,24
164.22105183577736,0.0003069663716475273,0.003432035446166992,9,2958,3401.474084392975,28,24
153.66384184118996,0.00025887066887344477,0.0035104751586914062,9,3011,3338.3270226004142,27,25
147.5689894568857,0.0002682595845049154,0.0030138492584228516,9,3080,3456.955119573552,27,24
154.47694449771737,0.0003319408236027222,0.0030133724212646484,9,2964,3370.7342607525966,27,24
169.71560397985436,0.0003313369908948727,0.0035049915313720703,9,2887,3326.8557824395875,28,24
181.51158218024617,0.00019973291864710206,0.003998756408691406,9,3007,3499.132091867072,26,24
130.899889465133,0.0003241771593285592,0.0030066967010498047,9,3089,3351.0748493847273,25,24
108.7633244463751,0.0003090089712032856,0.004004716873168945,10,2983,3314.2383851837285,26,24
199.47950420489687,0.00034786070276792384,0.0029990673065185547,9,3143,3723.941441637622,27,23
228.9408480433838,0.0003392827599010698,0.003997087478637695,8,3175,3826.4423263469307,25,23
233.29449822563382,0.00037249685143482254,0.002998828887939453,8,3192,3873.5499267489868,28,22
210.60079958404225,0.0002650057917201619,0.002504110336303711,9,3178,3747.9725403532952,28,23
230.0230599157599,0.0003461534046082061,0.003504514694213867,8,3196,3841.9578989832557,26,22
267.69656992831443,0.0003652075794360547,0.0029990673065185547,8,3182,3884.191474185145,26,22
200.76372431803534,0.0002853291618979446,0.0030007362365722656,9,3191,3769.946533250692,24,23
275.89826135765793,0.0003540921445259416,0.003998517990112305,8,3172,3920.481670601453,25,22
153.67276125312677,0.00032141770331467885,0.0029993057250976562,9,3275,3693.0770791055616,25,24
162.56976233003536,0.00024591533276029515,0.0029985904693603516,9,3185,3618.7121192286204,27,24
169.67555647723515,0.00029044875950362645,0.0029990673065185547,9,3211,3697.068328770587,25,23
200.60406066067353,0.00031867492144277735,0.004521846771240234,9,3147,3680.6867234070137,27,24
187.32603769619953,0.00029634133294305495,0.004003047943115234,9,3193,3698.6692983828993,26,23
166.02640965274227,0.0002837381486828977,0.0029985904693603516,9,3224,3626.4837526558613,26,24
182.29828636711198,0.0002597542530821495,0.0035250186920166016,9,3229,3705.038948262045,28,23
171.28245813456925,0.00024120901733637557,0.0045166015625,9,3216,3721.6547465852177,26,22
184.82134133969373,0.00026231835528645167,0.0035126209259033203,9,3226,3720.770061512146,26,23
157.91535488686358,0.00024266653734162643,0.0030145645141601562,9,3168,3596.5410573493073,27,24
167.88831689320116,0.0002756899108662087,0.0030045509338378906,9,3247,3688.4560838361067,26,23
170.95085774339577,0.00019392857895145758,0.003515005111694336,9,3154,3616.8869428817243,25,24
169.00515868426095,0.00031137605763214134,0.00299835205078125,9,3204,3636.599403076848,25,24
170.70373337312336,0.00030868233512189617,0.0019998550415039062,9,3242,3669.7546390780767,25,23
168.9430555079993,0.0002559527988651536,0.003017902374267578,9,3094,3508.71111732757,26,24
155.6265919633004,0.00028891415770982364,0.0045320987701416016,9,3238,3666.0055999937545,26,23
142.12200243915083,0.00032309345690279874,0.0029997825622558594,9,3217,3627.214282982779,26,23
205.45606970835422,0.0003003373692278685,0.00400543212890625,8,3255,3804.7213545058585,27,22
158.34378010141194,0.0003369886034985122,0.005011320114135742,9,3232,3595.161903065397,26,23
207.1489137141608,0.00025523134155561666,0.002998828887939453,9,3164,3719.3834628324903,25,23
176.2970955462544,0.00029327803730668433,0.0029993057250976562,9,3137,3632.9622827135963,26,23
222.4131574849555,0.00032457237427278027,0.004513978958129883,8,3244,3824.1149633803957,27,22
228.6567641529765,0.0002390075458051816,0.004004240036010742,8,3221,3766.3562770719996,25,22
151.98665477632798,0.000345215244138796,0.0029981136322021484,9,3220,3619.3358857812946,25,23
140.00267602562965,0.0003192074572872556,0.0035152435302734375,9,3315,3617.9278747765966,25,23
323.3200074547009,0.0003501528270443,0.0035109519958496094,7,3245,3999.9348992901682,25,20
160.48597521038408,0.0003268672396889688,0.004015684127807617,9,3224,3674.9951502855074,24,23
138.87698966661642,0.0003141162772562386,0.003512144088745117,9,3201,3583.188033722965,26,23
182.07660412146592,0.00022980536466183298,0.002997159957885742,9,3102,3616.42998969733,25,23
193.42966289744143,0.00026618065164874563,0.003525972366333008,9,3197,3721.9239588842947,26,23
174.09229412460147,0.0002859030801411982,0.0025184154510498047,9,3244,3699.1981780932956,25,23
197.5797859147428,0.0002658026404019433,0.004005908966064453,9,3180,3724.725073682522,26,22
