rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
155.3872144762887,0.0021983057044894913,0.004999876022338867,8,2483,2919.301106160713,23,22
108.0505919870876,0.013371136524673399,0.004507303237915039,8,2543,2845.9550834804745,23,22
173.903983762477,0.0010258844279958032,0.004531383514404297,8,2553,2942.472751257931,25,21
90.8056666513726,0.0014931008171389375,0.003999948501586914,8,2977,3229.771597509249,21,20
76.40805318250213,0.011557101337056574,0.004551410675048828,8,3043,3248.450691152394,22,20
77.46338667530402,0.11459477507042277,0.004024982452392578,8,2984,3249.4770705608416,21,20
215.0776161181653,0.0037496583053103455,0.0030002593994140625,8,1863,2361.662416603704,30,24
166.5208455012607,0.18596831284348034,0.004561662673950195,8,1978,2422.3163211824444,24,23
176.98821580145824,0.013371125987252607,0.0060002803802490234,8,1944,2391.78965886437,26,24
157.519375428909,0.017945330035049445,0.0029985904693603516,8,2278,2682.750495279121,23,22
152.32791717711407,0.017956073040263063,0.0030002593994140625,8,2267,2702.0822018545077,24,22
148.18698802315222,0.30408662445337115,0.0035142898559570312,8,2192,2646.117103482762,24,23
187.36828998830097,2.7779835712217724,0.004999876022338867,9,1359,1902.974599470005,30,25
201.5184721304747,1.167668347421487,0.00500035285949707,8,1321,1920.9287087518785,28,25
197.0949952663306,0.1345489767855353,0.0055119991302490234,8,1399,1973.423686270389,31,25
218.56861992659492,0.592343937393179,0.005503416061401367,8,1551,2121.694549885758,30,25
205.10115368591784,0.08334658776618539,0.005000114440917969,8,1582,2150.2867418015644,33,24
183.1902770201599,1.6463152197190931,0.005998849868774414,8,1653,2169.9844431061606,28,24
208.40118336190858,0.02421517513288488,0.005005598068237305,8,2235,2768.2988425319763,28,24
189.47584314158237,0.007540317060897368,0.003994464874267578,9,2290,2682.658955241446,30,25
214.66093402020093,0.07117694503257234,0.005514383316040039,8,2170,2725.8748020994644,29,24
119.73502845904063,0.07117694074069204,0.005554676055908203,8,2746,3078.0282358674144,25,22
134.480986956581,0.020840991961727565,0.0045299530029296875,8,2676,3035.4828326926636,25,23
144.03761212421705,0.0025075743699892994,0.004999876022338867,8,2772,3071.6523696053723,25,22
