rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
172.08932547338455,0.0003244293101884294,0.01961684226989746,8,2988,3389.6815483268783,31,26
185.0236502133974,0.00041035973441052925,0.004000186920166016,7,2865,3366.1975407094637,31,26
186.93767233009186,0.0003024900679922392,0.005502462387084961,9,2893,3377.739005127529,28,26
186.6044345944818,0.00032756193711879254,0.0029942989349365234,9,2923,3376.7708327054847,30,26
195.71997002494123,0.0002530297882797555,0.003508329391479492,9,2881,3361.259649247671,31,26
177.1782694914784,0.0002401158974895266,0.003000497817993164,9,2892,3396.9130707245504,28,26
146.77122192421572,0.00033484343376432327,0.004032611846923828,9,2933,3357.295117889872,30,26
177.22081088158504,0.0003224311430305677,0.001997709274291992,8,2963,3406.7390156303873,29,26
151.81574838792486,0.00031390056001331506,0.0035064220428466797,9,2968,3385.2756284224342,29,26
149.3673485003955,0.00029746291760892896,0.003016233444213867,9,3002,3401.3290996763253,28,26
158.4135309014442,0.0003330203940842704,0.003996610641479492,9,2942,3424.925912052193,27,25
182.49087215161677,0.00023993932935413204,0.0035066604614257812,9,2912,3380.991964257126,29,26
161.15656617902476,0.00030604137244943984,0.003997087478637695,9,2951,3381.8388535774416,30,26
153.86170583020055,0.00033481296846505075,0.005006551742553711,9,3008,3429.2255635146726,29,25
169.16757209589616,0.000283443615388865,0.003503084182739258,9,2982,3410.3817714622896,29,25
153.47497830557117,0.0003371746117251119,0.0039980411529541016,9,2963,3388.4400503936663,28,26
147.57186572335334,0.0003365299554294629,0.003504514694213867,9,3000,3380.612071362802,29,26
159.56196669708766,0.0003365904097215912,0.0029981136322021484,9,2893,3376.995321407526,30,26
172.06666006627069,0.0003299474241895516,0.0045070648193359375,9,2990,3443.8685695329204,26,25
166.20446558148384,0.0003377556525201242,0.003504037857055664,9,2981,3429.156684966761,29,25
172.14538385976775,0.00031489885834387843,0.005999326705932617,9,2902,3425.22623907933,27,25
189.98395872461217,0.00029830532732272216,0.002561330795288086,9,2962,3412.115074542524,27,25
151.24034837240177,0.00033970614200623197,0.005997419357299805,9,3010,3449.0914483658726,28,25
181.50553053370177,0.0003328076929954539,0.0031440258026123047,9,2906,3357.925184268247,28,26
179.25038647029348,0.0003255419603427667,0.003996849060058594,9,2911,3459.3582996724185,25,25
156.59681115598366,0.0003139293328394927,0.0033426284790039062,9,3013,3435.253376870564,27,25
199.38331135782184,0.00033567272871864074,0.0029938220977783203,8,2979,3484.3430771135545,29,24
170.50795451041807,0.0003229064752110837,0.003999948501586914,9,2991,3444.614802055768,30,25
159.83182375924036,0.0002799348958455477,0.00451350212097168,9,2988,3433.4758559819456,26,25
185.05547817011643,0.00030147050950979836,0.0029976367950439453,8,3024,3481.148856713007,28,24
164.44855277909488,0.00025188988587410355,0.0025064945220947266,9,3040,3450.230018053917,28,25
203.09378547815945,0.00029287403215742325,0.0029993057250976562,8,3032,3486.5178048592684,28,24
161.2018026630883,0.0003382869613127316,0.0029997825622558594,9,3033,3466.0764928739886,26,24
185.01808533093202,0.0002791620988634006,0.0035295486450195312,9,2895,3380.7269687396483,29,26
191.0522014205181,0.0002746138248856393,0.0035033226013183594,9,3010,3474.760462443421,27,24
173.12283296244223,0.00031318348840046094,0.004004955291748047,9,3015,3440.6649495609686,26,25
187.34883709647085,0.0003256005347900347,0.0023283958435058594,9,2899,3403.2634912149715,28,25
217.88499407112639,0.0002444029034421499,0.002997875213623047,8,2938,3459.187500550647,29,25
178.721648047331,0.0002473479542266656,0.003000020980834961,9,2986,3440.0442580027625,27,25
172.73699246657844,0.00033880132658015285,0.002997875213623047,7,3038,3511.038284202352,28,24
195.05720240445476,0.00029268461872168893,0.003509998321533203,9,3001,3455.0888161419225,28,24
155.50721488387595,0.00031568530362330755,0.0034568309783935547,9,2980,3449.792973760349,25,24
173.18010763486168,0.0002940296938701123,0.003996372222900391,9,3007,3448.0237472133226,26,25
165.93709888998436,0.00028343696485590706,0.003004312515258789,10,2926,3418.767454317681,29,25
165.80477761451158,0.000316559598571959,0.0043714046478271484,9,2986,3418.5324622903872,28,25
190.07012600209268,0.00038638382648794597,0.002004384994506836,7,3019,3522.962849817032,26,24
142.11214558851916,0.00030787938880228165,0.005995273590087891,9,2947,3425.117124326418,27,25
150.35688616442616,0.00033640275893255745,0.004003763198852539,9,3056,3474.5222941678594,28,24
168.1573146506668,0.0003363586056426423,0.0045125484466552734,9,2945,3464.0479576570897,28,24
182.36336281915092,0.0003193520038051367,0.005594015121459961,9,2986,3475.711851333028,26,24
204.863239581038,0.00033499289093011955,0.0029969215393066406,7,2908,3538.599942310723,27,23
153.8809207453961,0.00032030632497405127,0.0030066967010498047,9,3049,3493.857934693129,28,24
180.59185549637823,0.0003094434208076349,0.0035021305084228516,9,2958,3455.1636501738044,28,24
188.55926300893853,0.0002635048472600828,0.0030019283294677734,9,3011,3453.8941187420583,27,24
157.45885598861932,0.00026979151065937597,0.003506183624267578,9,3080,3487.9328464163154,27,24
185.6640253545332,0.0003371747457297234,0.0034928321838378906,9,2964,3480.5255123800807,27,24
209.29161865613617,0.0003376440079979354,0.003509521484375,9,2887,3467.273575124698,28,24
181.44534006451278,0.00019972305521929925,0.0029959678649902344,9,3007,3498.940099987499,26,24
163.40274621048692,0.0003300242346779232,0.0025110244750976562,9,3089,3478.485826586504,25,24
145.24720396755885,0.00031469611954130047,0.0035049915313720703,10,2983,3440.6466130003028,26,24
120.65732207531414,0.0003301883990050241,0.005000114440917969,9,3143,3486.7968387764563,27,24
110.92146318024197,0.00031301852077857015,0.0035071372985839844,8,3175,3495.8650728814355,25,24
115.14452361364974,0.0003378357057759778,0.004001617431640625,8,3192,3533.6373391006523,28,24
115.98461971213891,0.0002466641944216729,0.004008293151855469,9,3178,3480.1205904642193,28,24
110.58811284039874,0.00031649397663681595,0.0035042762756347656,8,3196,3511.927659001048,26,24
150.14926863596367,0.000329291437327042,0.00451350212097168,8,3182,3551.648649294708,26,23
113.14699125858114,0.00026719887013953704,0.003000020980834961,9,3191,3516.370692808458,24,24
145.25340283302936,0.0003164644105055414,0.002999544143676758,8,3172,3564.6897785712913,25,23
84.27828589811384,0.00030705438298872105,0.0025086402893066406,9,3275,3484.485908576551,25,24
118.35279278772772,0.00023911621986455765,0.0035054683685302734,9,3185,3490.223956286352,27,24
122.25451516518325,0.00028041998358248696,0.004032135009765625,9,3211,3552.9841108952746,25,23
137.51393604665813,0.00030658366839289065,0.0029993057250976562,9,3147,3493.849346690174,27,24
122.4031728232473,0.0002839975055652059,0.0035028457641601562,9,3193,3508.4609601472166,26,24
119.28400123757912,0.0002752074929859103,0.0029969215393066406,9,3224,3489.349662641985,26,24
120.4780541032937,0.0002476179626901307,0.003489971160888672,9,3229,3526.2347522586897,28,24
120.67027459644082,0.00023009205676455705,0.002999544143676758,9,3216,3573.549869346279,26,23
115.8492435634626,0.0002477318544862718,0.002502918243408203,9,3226,3516.7121109042437,26,24
119.08789981458851,0.00023632283817624433,0.0029976367950439453,9,3168,3485.1522848647983,27,24
118.02875623705916,0.000265886416773048,0.003503561019897461,9,3247,3536.3613784067516,26,23
128.2806270372901,0.00018720396419848854,0.003999471664428711,9,3154,3497.0645670892204,25,24
124.95886094095351,0.0003030153128217405,0.003512859344482422,9,3204,3504.376190193325,25,24
127.71080721400851,0.00029906846939634643,0.0029997825622558594,9,3242,3534.931024593127,25,23
