rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
265.08723098512445,3.736793587222639e-05,0.0,23,1687,1952.6051947319265,87,75
340.9556573200255,4.7195517030203384e-05,0.0,16,1710,2110.5905057163063,83,68
241.26790564684111,2.7081038341276098e-05,0.010065793991088867,21,1697,2008.639898295782,86,72
290.7166595264738,7.516571028022116e-05,0.0,16,1623,2126.4519239533456,82,67
311.27686684301426,1.3859130511420528e-05,0.0,18,1684,2098.594763550881,80,68
367.39713514126726,1.3985532440063307e-05,0.002034425735473633,18,1566,2077.4479525744287,88,69
359.93598781627287,3.135771529247109e-05,0.0,16,1629,2132.2620731172933,88,67
257.8263323035779,1.7164455356602187e-05,0.008026123046875,24,1640,1960.942288700266,89,75
295.9615225342419,1.1864659838781638e-05,0.0,19,1611,2069.037796142029,79,70
353.1547023031032,2.148295539208781e-05,0.0,16,1676,2137.01132156276,86,66
336.4770742201042,3.339294609740764e-05,0.0020203590393066406,16,1675,2127.0885168820573,81,67
293.1209533251734,1.3704129392151514e-05,0.0,17,1699,2103.4294843864086,80,68
328.3947791883766,2.3164113052326168e-05,0.00803995132446289,18,1601,2080.6930963194623,85,69
327.8148607657787,1.4863099810582574e-05,0.0,15,1647,2157.780886360433,80,65
327.10778830234733,1.4786114889023471e-05,0.0,15,1696,2144.1333217652364,81,66
277.77181854117293,1.9017144690485255e-05,0.002023458480834961,16,1658,2123.490077244569,81,67
349.6059175970824,1.2519572460150057e-05,0.0,17,1631,2114.905332977656,85,67
261.0065643505748,2.2585428130346636e-05,0.002023458480834961,18,1639,2082.0452369609047,84,69
294.08302350947577,1.6024730503427915e-05,0.0,18,1638,2069.6185506985003,84,69
341.3392768775992,4.443612879632863e-05,0.008029699325561523,18,1645,2099.1486621147033,82,68
334.4361396053791,2.1506057255679748e-05,0.002016782760620117,13,1639,2181.990612110499,76,64
322.06844688244036,4.144153010359232e-05,0.0,14,1653,2157.7053844987554,78,65
