rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
64.74877742153627,1.4383533021973863e-05,0.001998424530029297,8,2483,2653.9135838860925,23,23
22.615970445475057,1.4971808208146076e-05,0.00450587272644043,8,2543,2565.436885448785,23,24
88.00052021025621,1.2877514245753232e-05,0.003544330596923828,8,2553,2680.9686054727877,25,22
23.19073041267989,4.262365709382973e-05,0.00502467155456543,8,2977,3004.0436223109955,21,20
21.35169163659105,1.3273418762380425e-05,0.004090785980224609,8,3043,3020.9426272198425,22,20
16.959432899588226,2.314138298872812e-05,0.003509998321533203,8,2984,3018.7179567671033,21,21
117.49852359146361,1.4545249240848094e-05,0.0035161972045898438,8,1863,2076.0035079596064,30,26
80.69886901869522,1.7461650524053825e-05,0.003000020980834961,8,1978,2149.0943391522424,24,25
85.77614961700725,1.1654125593992092e-05,0.003509044647216797,8,1944,2114.9863788616713,26,25
71.30729792612136,0.00015595906211167561,0.0035142898559570312,8,2278,2409.3947971646094,23,24
68.05442029062843,2.6014371343475824e-05,0.002504110336303711,8,2267,2440.089279485296,24,23
64.56754082362788,0.00012995196221790255,0.004327058792114258,8,2192,2366.7600599519333,24,24
119.63534899172758,8.231254986526039e-05,0.0050046443939208984,9,1359,1666.5117483682498,30,27
123.48908233317258,4.0288601282022285e-05,0.003999948501586914,8,1321,1659.4289767163077,28,27
116.53266119982781,2.544107285517511e-05,0.0035033226013183594,8,1399,1715.8387744570045,31,26
135.81595942784983,1.9670858613300287e-05,0.00450897216796875,8,1551,1845.8742417602584,30,27
117.51861294741707,1.1585305432025717e-05,0.0040018558502197266,8,1582,1879.0003508547181,33,26
104.59837191515322,3.803933623227327e-05,0.00500035285949707,8,1653,1902.1805544429935,28,26
102.31527357674405,1.276950842996853e-05,0.006506681442260742,8,2235,2464.126437744937,28,25
91.0399820653056,3.4193513464606326e-05,0.0029973983764648438,9,2290,2392.3249899071066,30,27
108.52256144959638,1.341628453959924e-05,0.003532886505126953,8,2170,2414.5053739181226,29,26
35.11084591582897,3.6792031058351335e-05,0.003999948501586914,8,2746,2786.7180075574956,25,23
37.11650033810932,6.836343755992516e-05,0.003998517990112305,8,2676,2738.9606851417198,25,24
43.549133280986375,1.275545028182864e-05,0.004464864730834961,8,2772,2779.7275477954295,25,24
139.6398242836519,2.306544884776889e-05,0.004009246826171875,8,1646,1965.1442808943373,32,28
157.77575907868425,2.224325394069869e-05,0.003998756408691406,9,1478,1885.6604229398267,32,29
155.76223052645344,8.398578175409443e-05,0.0035114288330078125,8,1507,1953.106055496112,34,28
126.222086153074,2.357267049046766e-05,0.003999233245849609,9,1839,2165.711850660701,29,27
143.51620410789837,1.7546141255157393e-05,0.0029985904693603516,8,1836,2155.3529007418247,30,28
112.47221321907445,1.473554338910804e-05,0.0045032501220703125,9,1903,2175.063126706985,33,27
152.50614721151715,3.786496003455064e-05,0.0029997825622558594,9,1118,1547.6329059924008,28,29
157.92554574634318,5.3034752769749774e-05,0.006005048751831055,9,1043,1486.5103605456784,32,30
155.2814153907617,6.27090465026095e-05,0.00552821159362793,9,1126,1549.7336641025609,31,29
178.70568735127966,1.3996440687263675e-05,0.004000186920166016,9,1267,1701.9251024350804,31,29
160.05941432784638,8.421519399514427e-05,0.005000114440917969,8,1258,1674.7558341772042,35,30
183.45263959255198,3.4922636355898526e-05,0.004536867141723633,9,1296,1722.2040621695928,32,29
27.87141828197336,2.827696688573446e-05,0.0019998550415039062,8,2795,2799.5813685684425,21,21
24.88982958491269,9.525183947766123e-05,0.003999948501586914,8,2785,2847.682684015882,20,20
53.79785199995548,1.9992264489828857e-05,0.002997875213623047,8,2748,2804.1937385913698,21,20
29.547364437758603,4.772612200085839e-05,0.002004861831665039,8,3197,3181.2799034890772,18,18
21.306997261783902,3.166563144102224e-05,0.004998683929443359,8,3191,3161.06387095731,20,18
25.008496960371232,6.799289507488609e-05,0.003431558609008789,8,3248,3176.9233766350635,19,18
62.43490583798146,0.0002408428402099348,0.0035047531127929688,7,2118,2289.2526934135994,25,22
82.80345835555786,0.0001328117740534934,0.0040013790130615234,8,2059,2244.0027715855817,26,23
67.0223790955811,3.306985497531598e-05,0.004093647003173828,8,2137,2299.7182695849783,24,22
75.25718744061062,1.464673770835973e-05,0.0045053958892822266,8,2347,2533.674640230248,22,21
35.13443978514677,4.750976407709397e-05,0.003000974655151367,8,2484,2541.7082100250177,24,22
36.60770476575382,1.8971274921554402e-05,0.0019998550415039062,8,2465,2542.2361484329936,23,21
90.75984599611371,7.536406553456895e-05,0.004827022552490234,8,1564,1796.3603683134772,25,25
87.68608301698052,0.00016158913358325946,0.005000591278076172,8,1542,1810.5907503424949,24,24
106.27733158686945,1.4800125952462068e-05,0.0029973983764648438,8,1518,1774.33994123914,29,25
106.76269234447129,2.8886644010654332e-05,0.003000020980834961,8,1763,2046.8585769490423,26,23
96.37821469343909,1.2874116279349451e-05,0.003004312515258789,8,1808,2051.4553269320995,24,23
70.83632090308139,2.307871914333254e-05,0.005998849868774414,8,1823,2019.058204196862,25,24
31.98450876266469,1.7979889709057213e-05,0.0020020008087158203,8,2929,2894.60927187102,19,19
28.70198140141971,1.633375817825983e-05,0.003997325897216797,8,2864,2831.441503550348,22,20
22.07868269118981,2.7255817433287253e-05,0.0035088062286376953,8,2905,2877.2177390304455,20,19
44.14675301943734,2.449343154167017e-05,0.0029997825622558594,8,3393,3320.7690940657703,17,17
29.068933944921746,0.00019639405242695678,0.003511667251586914,8,3224,3245.9687778094376,18,17
12.929994396686208,7.584219410606947e-05,0.0029981136322021484,8,3257,3253.75943966757,19,17
61.17118662270652,1.2243889220702623e-05,0.0030028820037841797,8,2211,2333.6903422894425,22,22
52.46643950568468,1.1002172801365331e-05,0.0030007362365722656,8,2202,2335.1968877781833,22,22
66.3144797566167,3.0146700437805527e-05,0.004241228103637695,8,2221,2374.5714549430813,23,21
46.23049328989484,9.944769300081e-06,0.003996610641479492,8,2449,2550.6844676659516,22,21
45.89981449550282,1.4243035375653335e-05,0.00400233268737793,8,2587,2576.5714262195247,23,21
26.8982643615365,2.270799710370216e-05,0.0040013790130615234,8,2625,2651.4515292700494,20,20
83.30599622454481,3.873303517191052e-05,0.004999399185180664,8,1614,1824.3083402760851,28,24
58.36530083314199,4.335815926355934e-05,0.004998683929443359,8,1767,1896.9997773795953,23,23
62.52260497921317,1.4878458254137723e-05,0.003999471664428711,8,1726,1857.2176046237582,25,24
87.14986642346996,1.9042773652182355e-05,0.004002571105957031,8,1867,2083.3787479222738,24,22
71.06842717112154,2.0738385883402137e-05,0.003985166549682617,8,1963,2132.981884386596,23,22
70.205774828501,2.013443798848977e-05,0.004026651382446289,8,1929,2083.2416439694953,24,23
18.011251342325476,1.1440141091838703e-05,0.004000186920166016,8,2998,3012.230013241545,19,18
28.26705866479497,1.846738365873098e-05,0.003999471664428711,8,3032,3018.423748862956,19,18
24.817231234820717,3.39555865753618e-05,0.0045053958892822266,8,2990,2971.3065176782547,17,18
15.749800493634156,2.6886447549078926e-05,0.005507707595825195,8,3424,3429.9030601978307,16,16
34.78917121253169,2.1722699083091593e-05,0.0025033950805664062,8,3350,3339.7994623271343,17,16
48.6549673350606,3.3852201961025656e-05,0.003998994827270508,8,3313,3382.137320485949,16,16
23.263389991336833,1.4390969005981062e-05,0.00550532341003418,8,2415,2446.210657370022,19,20
52.498392101980805,2.0772550110824776e-05,0.0015058517456054688,8,2365,2452.719058310915,22,20
40.92732846106167,3.0426330812935408e-05,0.004004478454589844,8,2327,2419.603207545625,22,20
39.000601115012955,1.8955523206584978e-05,0.0035071372985839844,8,2645,2660.937074584888,22,20
41.18954952041769,1.2488562705557637e-05,0.004006147384643555,8,2691,2717.1630949564874,21,19
43.64996834051687,3.1023138208428146e-05,0.003999233245849609,8,2557,2630.314350236597,23,20
61.4742174287835,2.2740678226815983e-05,0.004000186920166016,8,1748,1909.603788645612,22,23
70.92480781599315,4.5368449177502684e-05,0.004508495330810547,8,1696,1880.0865935035927,27,23
