rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
185.8907982771346,0.013481416842756243,0.008028030395507812,23,1687,1809.6454042371233,87,79
258.12905064065126,0.011259766074766926,0.0020172595977783203,16,1710,1952.6018098143154,83,71
163.78563911458428,0.013607117505641808,0.008022308349609375,21,1697,1857.647303348911,86,76
220.33440982849544,0.008933663130045231,0.0020189285278320312,16,1623,1979.9768861052287,82,70
228.5722511838299,0.000580264032079537,0.008028507232666016,18,1684,1955.318082205383,80,71
278.9423770151621,0.0012067806999216753,0.0020225048065185547,18,1566,1921.6971428981342,88,72
278.31740821385466,0.0010047126374995935,0.0,16,1629,1982.2326844642919,88,69
173.9147181507956,0.0009384682665721674,0.0020351409912109375,24,1640,1818.3138036416874,89,78
216.53663666206944,0.0022653107857719505,0.0,19,1611,1920.1343092879374,79,73
271.7774473663786,0.0012707687060485267,0.002032041549682617,16,1676,1986.41147935632,86,69
249.5077256790357,0.0024230151624076526,0.0,16,1675,1965.6109839786923,81,70
211.9601565050379,0.01235701149670622,0.0020210742950439453,17,1699,1943.8602421684823,80,71
253.3114678763202,0.010242846222260698,0.008038759231567383,18,1601,1933.2628823045357,85,72
251.53142552703613,0.001730939470033784,0.0020170211791992188,15,1647,2008.3900320781797,80,68
246.7811622306442,0.005440024132357658,0.008025646209716797,15,1696,1986.558804091031,81,69
199.06703938539326,0.011852565734886135,0.0,16,1658,1963.5937613787644,81,70
262.5254544121587,0.000702144572101917,0.010067939758300781,17,1631,1961.9202262421204,85,70
180.78322143341725,0.013783015520305832,0.0,18,1639,1921.5630112578601,84,72
212.1375152852832,0.0031261526049833426,0.0020203590393066406,18,1638,1914.3506078469284,84,72
258.4237845254699,0.013146057121327829,0.0,18,1645,1937.9938408876365,82,71
260.6422256230883,0.009649214429189116,0.002016305923461914,13,1639,2026.363404109709,76,66
245.53064454565535,0.010177131290916712,0.008292675018310547,14,1653,2000.4505612619496,78,68
276.2364268015145,0.0006233593448431754,0.002016305923461914,13,1622,2057.900968334526,75,65
213.20912758391168,0.010365092977352568,0.008016109466552734,14,1714,2000.422288846383,75,68
174.53591270265065,0.013151726142669663,0.0020351409912109375,16,1749,1945.1810536872624,80,71
217.40357922442587,0.010196401282178389,0.0,16,1720,1962.6934546894859,80,70
249.2463383436701,0.008848152298900056,0.0020165443420410156,12,1727,2048.083824634786,80,65
