rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
174.79393532216875,0.00023043325373600106,0.006519794464111328,8,2988,3395.9371182240466,31,26
189.6344663819092,0.0003368141217596843,0.004998922348022461,7,2865,3377.2156813027223,31,26
188.73533845004843,0.00022574520705411185,0.004999399185180664,9,2893,3382.173418966103,28,26
188.3615137393233,0.00023428969254720363,0.0050008296966552734,9,2923,3380.9327943441526,30,26
198.3743314117958,0.00018720110662863264,0.004006862640380859,9,2881,3367.451972667818,31,26
179.4602145277738,0.00018462576311108713,0.00504612922668457,9,2892,3402.398755651509,28,26
148.750843642273,0.00022793654016962098,0.0072062015533447266,9,2933,3362.4727868181035,30,26
180.55010890179219,0.00021343747934445413,0.004999876022338867,8,2963,3414.230953106779,29,26
154.80453197486185,0.00020462416091411334,0.004515409469604492,9,2968,3392.458564824467,29,26
151.9663949020909,0.0002053838694024745,0.0040018558502197266,9,3002,3407.462070438224,28,26
159.64803586895061,0.00025123135874396046,0.0045163631439208984,9,2942,3428.21922366265,27,25
183.68630667639835,0.0001995264134403681,0.00554347038269043,9,2912,3383.672884507596,29,26
162.10496847592563,0.00024627212411669773,0.0053348541259765625,9,2951,3384.113960900526,30,26
155.44982871025474,0.00024112037491961824,0.005800724029541016,9,3008,3433.4986736851606,29,25
170.56718417275374,0.0002232554076759699,0.0051457881927490234,9,2982,3413.9376933528883,29,25
154.30224351432182,0.0002660687823652022,0.0069980621337890625,9,2963,3390.3534630666254,28,26
149.31727267160392,0.00023080779658034056,0.005994558334350586,9,3000,3385.075228184448,29,26
161.183926357421,0.00023960139636984714,0.004999399185180664,9,2893,3381.1942388637053,30,26
172.93287431037052,0.0002591639526094951,0.004998922348022461,9,2990,3446.039530097518,26,25
166.97241011133977,0.0002668779066614141,0.005508899688720703,9,2981,3431.1635416796007,29,25
172.52488188116743,0.00026837970757847174,0.005507230758666992,9,2902,3426.2021357242247,27,25
190.0748034447995,0.0002662060092183081,0.0039975643157958984,9,2962,3412.243688544074,27,25
151.74441565369145,0.0002748517899906293,0.00500035285949707,9,3010,3450.3908107502893,28,25
182.227267556353,0.0002673591370603838,0.005682468414306641,9,2906,3359.6487915768375,28,26
179.40036965560063,0.00028528053645867176,0.0049991607666015625,9,2911,3459.6845552581635,25,25
157.16190642497259,0.0002626475589550175,0.005492448806762695,9,3013,3436.5984355217465,27,25
200.65296565254238,0.0002575871275419115,0.004024982452392578,8,2979,3487.707400758514,29,24
