rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
253.35308386599473,7.297007390392504e-05,0.0056056976318359375,8,2483,3221.5740402953193,23,21
194.20497099803922,5.7651070780193536e-05,0.005000591278076172,8,2543,3128.830937960354,23,22
261.84755292945397,6.951045586702973e-05,0.003504037857055664,8,2553,3210.10477565698,25,20
180.18900949792283,0.00010323393071116992,0.0015113353729248047,8,2977,3501.023087827211,21,19
163.0359421903232,0.00010446184625316512,0.0019998550415039062,8,3043,3525.1679191213802,22,19
160.1045066452723,0.00010383915118912458,0.002510547637939453,8,2984,3529.0179071343014,21,19
296.8620753662328,4.3390225628735404e-05,0.003999471664428711,8,1863,2628.4324235008044,30,24
256.9276835707204,6.059434654496378e-05,0.0039997100830078125,8,1978,2736.522208190442,24,23
274.1808492803306,5.617692420410132e-05,0.003527402877807617,8,1944,2709.0287056751777,26,23
257.5332513153735,0.00016455767477988604,0.0029997825622558594,8,2278,3008.343249842712,23,21
241.5303196946371,7.147625988369333e-05,0.004510402679443359,8,2267,2996.89596395997,24,21
257.9009740682152,0.00014447316169304773,0.0029997825622558594,8,2192,3022.5028378929246,24,22
220.3871412784075,8.233607439720841e-05,0.005005598068237305,9,1359,2013.5353561738852,30,27
299.38510678636385,5.835941328071547e-05,0.0035037994384765625,8,1321,2261.456171513449,28,25
299.1629000159688,5.726821742133261e-05,0.004004478454589844,8,1399,2318.659248917271,31,24
289.93465569286377,3.994457655411069e-05,0.0045087337493896484,8,1551,2374.2129483035997,30,25
281.12730873907975,4.340417522576963e-05,0.0029997825622558594,8,1582,2409.342718273645,33,25
262.1391141340385,5.5967423572065024e-05,0.004004001617431641,8,1653,2454.7215407842577,28,24
301.0864289982479,5.210477528973076e-05,0.0035064220428466797,8,2235,3073.1675681127635,28,23
174.18166152057555,3.2602795292547825e-05,0.0035054683685302734,9,2290,2697.618551220067,30,26
315.9827781772341,5.142073713930096e-05,0.003999471664428711,8,2170,3064.2285854385823,29,24
209.68562918443456,6.718751328864354e-05,0.002999544143676758,8,2746,3376.3080882343897,25,21
253.41555486799086,9.46867050595661e-05,0.002981901168823242,8,2676,3403.151946515392,25,21
254.49989888424318,7.093268273517832e-05,0.004551410675048828,8,2772,3400.468772463679,25,21
330.0132995983435,4.320148853203281e-05,0.00299835205078125,8,1646,2562.6471354770174,32,26
231.21446974183652,2.101493077764468e-05,0.0039997100830078125,9,1478,2157.2132249581045,32,29
333.4601679596783,8.827637214274385e-05,0.0035288333892822266,8,1507,2593.509653556235,34,26
238.36319197328098,2.5813518654493084e-05,0.003528118133544922,9,1839,2531.0752916577794,29,27
329.91372968688177,3.877695990320099e-05,0.003999948501586914,8,1836,2746.2324209265753,30,26
216.12285664106747,2.0778514956925e-05,0.0040013790130615234,9,1903,2534.7642750522914,33,27
269.6812543801723,4.09432774129491e-05,0.00341796875,9,1118,1941.1408363666844,28,29
208.10049505727267,5.1601711733640654e-05,0.003999948501586914,9,1043,1667.511898350269,32,30
242.7894677312845,6.137607968952834e-05,0.003551483154296875,9,1126,1859.2358658533483,31,29
222.750674097791,1.3484621833844728e-05,0.003528118133544922,9,1267,1866.9674260573834,31,29
302.198856599045,8.398251156245885e-05,0.005000114440917969,8,1258,2177.117755156081,35,29
275.4905264509788,3.4317909389574884e-05,0.00450587272644043,9,1296,2043.4439467714874,32,29
169.76648674656047,8.370880856984109e-05,0.003998756408691406,8,2795,3277.033622438323,21,19
153.34423285122722,0.00012319384446527073,0.004270076751708984,8,2785,3291.1337027264117,20,19
205.5481356474608,8.22473516532201e-05,0.003000020980834961,8,2748,3277.1724733279802,21,19
148.4316199176064,0.00012362166621450332,0.0025255680084228516,8,3197,3555.4486170585433,18,17
117.66283126758103,0.00011849998923092866,0.0024819374084472656,8,3191,3536.2803931376657,20,17
99.34935866790413,0.00011799849014696428,0.002998828887939453,8,3248,3540.050082836215,19,17
293.71735792933475,0.0002913328032563798,0.003999948501586914,7,2118,3026.899114983786,25,19
219.492187710759,0.00013640743159492086,0.003528118133544922,8,2059,2701.0904157985287,26,22
218.5338012866378,7.086261873470772e-05,0.004000425338745117,8,2137,2797.8123396669716,24,21
232.48091608104045,7.706771276515351e-05,0.003665447235107422,8,2347,3036.59609402141,22,20
185.3839178474755,8.505239378036148e-05,0.003999948501586914,8,2484,3045.6784245857393,24,20
191.5911536872832,6.963855272464616e-05,0.0029997825622558594,8,2465,3020.7860135629867,23,20
272.95213999861784,9.576809329361808e-05,0.0020227432250976562,8,1564,2411.169106188928,25,23
228.66335393077242,0.00016268791167690818,0.0020003318786621094,8,1542,2336.3034463256604,24,23
269.38222390653704,4.692720452640855e-05,0.0015285015106201172,8,1518,2264.7813111154956,29,24
263.95936516029116,6.425389864697329e-05,0.0030002593994140625,8,1763,2573.8538955017643,26,22
249.3091422291565,6.301044918320368e-05,0.003999471664428711,8,1808,2570.541731738474,24,22
212.2538228128416,5.120972136577726e-05,0.004255056381225586,8,1823,2504.5704220249477,25,22
123.7240427864053,8.816801116114075e-05,0.0035047531127929688,8,2929,3291.206737766886,19,18
168.57631779931017,0.0001025004160325564,0.002550363540649414,8,2864,3310.617797646657,22,19
135.63979920653532,8.232880830609072e-05,0.0029993057250976562,8,2905,3280.03324140205,20,18
95.7425125111101,0.00013875817789476527,0.0029997825622558594,8,3393,3599.9402069126254,17,16
108.364003524585,0.00021613463953235013,0.0030007362365722656,8,3224,3547.9511652241927,18,17
97.73869844652532,0.00014209850635923932,0.0035088062286376953,8,3257,3554.8776011048362,19,17
189.05469313922933,6.215087301404302e-05,0.0035066604614257812,8,2211,2781.112056277334,22,21
203.08697682052184,7.325037983150368e-05,0.0029993057250976562,8,2202,2815.4690316135734,22,20
213.8539028961397,7.866198137342549e-05,0.003512144088745117,8,2221,2849.0832673178056,23,20
191.59478964716848,7.147935319458224e-05,0.0025048255920410156,8,2449,3019.688343631298,22,20
178.68968513161948,7.432205016361024e-05,0.0025284290313720703,8,2587,3030.3043064383814,23,20
147.35284364355508,9.456268420469763e-05,0.0032858848571777344,8,2625,3087.503782156303,20,19
240.86346885231686,6.835599401341183e-05,0.003999948501586914,8,1614,2374.061923132792,28,23
186.80879101471731,6.747632321278556e-05,0.0039997100830078125,8,1767,2348.2929498211797,23,22
245.66476230170494,7.443385086279431e-05,0.0029997825622558594,8,1726,2428.353991997881,25,22
224.0745930572777,5.538623507511346e-05,0.003504514694213867,8,1867,2535.323866940521,24,22
224.81748388656334,7.070220568459059e-05,0.00450897216796875,8,1963,2621.241116221623,23,21
206.63415717900614,5.637054483498054e-05,0.0035505294799804688,8,1929,2532.232774007872,24,22
109.44013568757576,0.00010605032443095919,0.003000020980834961,8,2998,3345.1903378564825,19,17
115.89602828955003,9.780367077431264e-05,0.004029273986816406,8,3032,3338.5152061192534,19,17
112.57729310709655,9.568048103193104e-05,0.0029997825622558594,8,2990,3321.151984756354,17,18
55.35485483860631,0.00013964850306072998,0.003999948501586914,8,3424,3628.662329207752,16,15
90.20314628217268,0.00013780865277331146,0.0029993057250976562,8,3350,3576.081243721683,17,16
101.53322155995201,0.00013652344105227608,0.0035021305084228516,8,3313,3603.5411137227975,16,16
134.0429057691849,7.880804868214216e-05,0.003026247024536133,8,2415,2855.0508479801915,19,19
177.2191667098888,7.501906493866758e-05,0.0029489994049072266,8,2365,2866.5215868237497,22,19
162.0978115237529,7.154695914462621e-05,0.003506898880004883,8,2327,2830.381222344285,22,19
161.30933562749087,0.00010163771744535862,0.0039784908294677734,8,2645,3097.969843058602,22,18
153.22519971171135,8.22002024490647e-05,0.0035042762756347656,8,2691,3088.2975149548115,21,18
181.76495236212148,9.021210849340702e-05,0.0030002593994140625,8,2557,3077.3523032398193,23,19
194.48311535432384,6.120036867760443e-05,0.004005908966064453,8,1748,2380.0804380386107,22,22
227.08907532518285,7.482568223471946e-05,0.004000186920166016,8,1696,2396.138501551079,27,22
200.51964433506967,6.26141180466767e-05,0.002998828887939453,8,1790,2377.797721080897,22,21
160.33225596528942,0.00011414025084889888,0.003998517990112305,8,2131,2648.8407083069897,22,20
166.00125432894555,8.050622266961486e-05,0.004000186920166016,8,2138,2658.4495968750375,23,20
159.20382548553616,6.83919244536183e-05,0.003999233245849609,8,2061,2585.591370562065,23,21
155.3952207958835,0.00021581444921845694,0.0029997825622558594,7,3018,3437.4928956778767,19,16
149.9760982926868,0.00022175693847249447,0.0039997100830078125,7,3023,3438.8978550121083,18,16
147.64064003244093,0.00021508613050974707,0.003507852554321289,7,3040,3450.0140360163387,19,16
