rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2096.7528469039958,1.6789279589794773e-06,0.005582094192504883,7,16581,12970.873253284904,82,73
2348.868377919015,1.8872645609788149e-06,0.005575418472290039,7,16679,11939.700161695575,82,73
2448.028692643162,1.1734339060846042e-06,0.0034885406494140625,7,16543,11654.781305873676,82,73
2577.7712253382974,1.8937532098960156e-06,0.003019094467163086,7,16634,11291.121980925169,83,74
2247.6219280640285,1.6262124077980317e-06,0.005126953125,7,16588,12455.64722692894,82,73
2318.257771528824,1.5267073722887224e-06,0.0045125484466552734,7,16412,11809.594527601643,81,73
1953.0665094252868,1.6397492202817452e-06,0.003523111343383789,7,16689,13182.617766929567,81,72
2413.9186615368467,1.3316963315320242e-06,0.004311800003051758,7,16452,11505.495576452577,81,73
3478.486968735914,1.8112987323398832e-06,0.0033855438232421875,7,16857,9259.575805725679,85,74
2918.5801704120377,1.2452222733004184e-06,0.005998849868774414,7,16727,10392.780779689301,81,73
2832.995609852963,1.4507796364647922e-06,0.0029964447021484375,7,16388,10632.496030455715,83,71
1787.8999726120612,2.452472491887372e-06,0.002995729446411133,7,16392,14132.717557839836,81,70
2442.9533480329774,1.8667433514871779e-06,0.0046422481536865234,7,16533,11597.664269759987,76,71
2063.1202739649107,1.485789680188891e-06,0.006317853927612305,7,16759,13273.917357208356,80,71
2826.9530112461603,1.3934608660697273e-06,0.004571437835693359,7,16670,10637.743073801614,80,71
3028.4752772669954,1.7876611746209449e-06,0.002393960952758789,7,16649,10080.617512464125,80,72
2961.136239183426,1.5216859055801462e-06,0.003997802734375,7,16564,10159.110679468313,78,72
2587.1912883439745,2.2599513980158023e-06,0.0030078887939453125,7,16423,11180.872114841937,82,72
1866.9521259805017,1.5770986254780039e-06,0.004017353057861328,7,16608,13368.954320603834,80,71
2228.277904015583,1.5263705814277574e-06,0.00453639030456543,7,16576,12314.701528710446,80,71
2792.1323754823866,1.2664172490994216e-06,0.003016948699951172,7,16226,10620.369704643555,80,70
2223.937060909401,1.667837978888041e-06,0.005997657775878906,7,16328,12375.827558111287,80,70
2334.247343580097,1.962572008041611e-06,0.0035049915313720703,7,16530,11871.137876867173,78,70
2485.4570733937053,1.9159821221579273e-06,0.003515481948852539,7,16351,11375.238405203072,78,70
2135.375340144501,1.8154244586958583e-06,0.0040149688720703125,7,16464,12264.6585606255,76,69
2217.75747810646,1.8202820108462557e-06,0.003989696502685547,7,16644,12447.332871924646,80,70
1692.5150410096703,1.4230041947815672e-06,0.0035102367401123047,7,16552,14091.598600693758,75,69
1919.5026290176484,1.8218992688272058e-06,0.004005908966064453,7,16506,13261.535740217427,77,69
1767.9632653850208,1.0298181315003825e-06,0.0045166015625,7,16703,13454.506412662537,77,69
1685.4183206051569,1.755403192255869e-06,0.0033195018768310547,7,16562,13964.999839950879,76,69
1535.2148284022317,1.2072822803477728e-06,0.00500178337097168,7,16692,14607.607908699829,76,67
1470.7879432114194,1.3772663763425907e-06,0.0040721893310546875,7,16592,14940.709575261097,76,67
1889.6677616276916,1.41743044098194e-06,0.003000020980834961,7,16945,13218.059640025216,75,68
2250.7030475692554,1.4835730420381407e-06,0.0049593448638916016,7,16470,12201.568199382164,80,68
1841.3068650973273,1.747827478213864e-06,0.004197597503662109,7,16372,13330.639341045611,75,68
1717.194766536267,1.4218539907953733e-06,0.003503561019897461,7,16499,13550.742247766928,76,68
2235.629644029721,1.7126570211336675e-06,0.004008054733276367,7,16425,12173.63226246334,77,68
2041.9088640926077,2.2806373536486944e-06,0.003528118133544922,7,16803,12789.14143837829,77,68
1953.0830971019564,2.7739924266874014e-06,0.006011247634887695,7,16596,13390.895378001103,77,67
1820.763543813118,2.0193531871734717e-06,0.00400853157043457,7,16793,13402.830147535276,75,68
2544.27855587487,1.1908593056008439e-06,0.005002498626708984,7,16635,11331.242169717048,76,68
1810.3406403765161,1.4906787936096768e-06,0.0045130252838134766,7,16610,13715.873526319243,73,66
2334.101150639137,1.3235240614696902e-06,0.005531787872314453,7,16986,11958.202629382882,73,67
1686.5380770591182,1.2971166724441144e-06,0.004510164260864258,7,16753,14178.967081267741,75,66
1764.5957087479114,4.420981820218717e-06,0.0035507678985595703,7,16949,14031.703888382744,75,66
1443.278115337988,1.17215728142856e-06,0.004090785980224609,7,16543,14317.650259914963,75,66
1760.7116839009877,1.5163941276594744e-06,0.004573822021484375,7,16787,13457.974090603355,75,67
2157.37863877435,2.4950340086443947e-06,0.003996372222900391,7,16915,12502.979590367844,73,67
1820.8275813308983,1.5929567786414743e-06,0.0031180381774902344,7,16409,13652.126672573706,76,66
1690.9150529451344,1.698513749999672e-06,0.0039975643157958984,7,16569,13725.699584855993,73,66
1444.8656161596955,2.1968623449626414e-06,0.0033011436462402344,7,17000,15068.4694790211,72,64
1574.091727885708,1.544606879599942e-06,0.0033643245697021484,7,16645,14543.951167383846,74,65
1567.146814942744,1.8223230437878704e-06,0.0044956207275390625,7,16766,14216.371257298046,74,65
1623.3219119118555,2.159702754921434e-06,0.004218339920043945,7,16600,14335.595161712412,73,65
1316.9096808160807,1.7595284556758347e-06,0.004005908966064453,7,16761,16708.597822319734,71,63
1533.5763174665299,1.8927387442738865e-06,0.004000663757324219,7,16988,14896.470890249047,72,65
1797.0599976788783,1.1858151935535395e-06,0.004008293151855469,7,16780,13265.868263351998,74,66
2078.483457084991,1.6331546808516438e-06,0.00299835205078125,7,16589,12522.660393958895,73,66
1642.8074280526575,1.60379385439224e-06,0.005088090896606445,7,16822,14201.476970270543,71,65
1459.5596106213209,1.4511719330989406e-06,0.0033462047576904297,7,16896,15583.985730682132,73,64
641.1237597761761,1.7249223228499936e-06,0.003000497817993164,7,20161,19047.90435846422,70,67
1076.4321881355845,2.4235871090056926e-06,0.003628253936767578,7,20132,20520.641702675806,72,65
781.0151736336231,1.8047683225177177e-06,0.0029990673065185547,7,20296,18152.766541917917,69,68
670.4321979575071,1.5007211153353106e-06,0.0036482810974121094,7,20137,18360.476463138923,69,67
767.1488913443371,9.960471212174374e-07,0.0040209293365478516,7,20196,18210.203965013374,72,68
830.7343373433754,1.96011499410166e-06,0.003049612045288086,7,20061,19799.098897540174,71,66
757.5018511364873,1.1826923114150544e-05,0.005556583404541016,7,19932,18207.278425922897,70,68
715.1508280160205,4.423468448284912e-06,0.004390239715576172,7,19679,18617.93802132509,71,67
653.009275057978,2.3324411306906544e-06,0.003190279006958008,7,20053,18990.66211863628,71,67
703.9844917369802,3.4436072471434477e-06,0.004013538360595703,7,20138,19630.25702385004,71,66
748.7423606774452,2.4232396299111983e-06,0.0030035972595214844,7,19785,19549.224881006576,70,65
845.0603263421195,1.0531852941722176e-06,0.004004240036010742,7,20128,20603.24826732022,67,63
583.6260744688153,1.4587712279209463e-06,0.0035011768341064453,7,19938,18935.356862753073,70,65
768.5856718123268,2.0691193396506557e-06,0.004510164260864258,7,19968,19225.50234376794,68,65
645.8735683039083,1.2375464906892329e-05,0.0029976367950439453,7,19986,19234.59499238489,67,65
581.4925348943686,2.458367696919049e-06,0.004094839096069336,7,19979,18926.82012249347,70,65
640.6564030926604,4.259204842827243e-06,0.0030045509338378906,7,20033,18709.466231235143,67,65
628.3289573831579,2.146726982326871e-06,0.005520820617675781,7,20323,18626.84645180821,66,65
652.8814144217498,1.9026072635179757e-06,0.003638744354248047,7,19948,18592.635964304263,67,66
572.9593448534861,2.61381377176717e-06,0.0039980411529541016,7,19852,18527.307857529926,68,66
796.2945230418367,5.860553404874284e-06,0.004689455032348633,7,20066,20453.86317931464,65,62
537.1941061478313,1.7948565974188192e-06,0.005143165588378906,7,20053,19355.44340301643,65,63
657.607806737677,7.300492041350565e-07,0.0030989646911621094,7,19934,19664.14992438054,67,63
647.8884321673083,4.663460471346571e-06,0.0045316219329833984,7,20280,18387.443582662043,65,64
988.5217696860884,1.9865203783048276e-06,0.003591299057006836,7,20233,21289.831489690092,66,60
532.9746757458566,1.3765303616306304e-06,0.0044748783111572266,7,19966,18970.76901937842,66,64
758.9827012937743,1.489529572727453e-06,0.004497528076171875,7,19903,19986.396454491227,68,62
607.6588473384829,2.1168489087356995e-06,0.0035104751586914062,7,19697,19939.14355046307,66,63
638.3050604654992,2.5687972020793514e-06,0.0050928592681884766,7,19863,19730.874258662243,66,63
657.8330414668351,1.119750786979325e-06,0.004017353057861328,7,20122,18430.745060894344,66,65
709.6671081498622,6.594811304646278e-06,0.003996372222900391,7,20001,20627.85898435823,64,61
665.9779139464181,1.6017071621263843e-06,0.0037050247192382812,7,20018,20477.369651791705,63,61
526.789446201552,1.5741148566664262e-06,0.005722999572753906,7,19745,18746.1112104218,66,63
585.9744856611082,1.0180894272050005e-06,0.004169464111328125,7,20119,18924.0746037424,66,63
592.8676704800803,9.914376190894684e-07,0.004449605941772461,7,20070,18648.436884088493,64,63
617.130994222546,1.4129363266298633e-06,0.003999233245849609,7,20114,19730.285096785705,64,62
1095.0162573643954,7.78459586701931e-06,0.004649639129638672,7,20090,21483.839988075677,65,59
518.066516669491,9.705423924586532e-07,0.0043714046478271484,7,20110,20227.08678526029,65,61
573.8932395309059,1.6663969578042698e-06,0.004374027252197266,7,20261,19828.201587031406,65,62
533.713058017,1.2621350728733353e-06,0.004657268524169922,7,20125,20024.02261047969,65,61
669.1351330140812,1.0754384884639091e-06,0.004607200622558594,7,20312,20502.564006297736,62,60
368.4043549262785,1.2741367912993918e-06,0.005092144012451172,7,19872,20034.780754880885,63,60
569.7632134292365,1.1057507117190788e-06,0.0045185089111328125,7,20292,20095.117394710967,64,60
796.5221360789297,1.2008678122212413e-06,0.0040056705474853516,7,19884,21133.200963640345,64,59
767.2300907794897,8.821338710928778e-07,0.0035064220428466797,7,20207,21008.865470524503,61,59
565.7841428351644,1.0010199221050237e-06,0.0030617713928222656,7,20107,20325.794572382016,62,60
457.05241893250445,1.0613740257469497e-06,0.003996610641479492,7,20153,19179.546537819904,64,61
1255.3201178511933,6.725023111319324e-07,0.004542350769042969,7,20046,21892.499865146263,63,58
755.3948847275308,8.285904946156425e-07,0.003469705581665039,7,20112,21011.875057739493,62,59
430.48265855944555,1.3124799792478088e-06,0.0039997100830078125,7,20026,20108.596841196228,64,60
536.5518594749418,1.0822740852029687e-06,0.0056324005126953125,7,20047,20518.886867261084,62,59
875.9878005457055,4.1185010926968e-06,0.0045108795166015625,7,20219,21211.908816665986,63,58
654.0192139133136,1.680885471957537e-06,0.004373073577880859,7,20233,21326.5829727224,60,58
609.30481274495,2.8525964822207683e-06,0.003983736038208008,7,20153,20695.372785545496,61,59
631.869104684157,3.4723577199284756e-06,0.004019021987915039,7,20175,20720.35655900368,62,58
459.663001032767,1.2022968162090064e-06,0.003996610641479492,7,20110,19864.085951907433,62,60
795.4073916923453,1.581638063313872e-06,0.0035245418548583984,7,19954,21085.616532643122,63,58
661.8239015850804,1.4068242077540123e-06,0.0030002593994140625,7,20270,20698.90265364836,62,58
836.1679478115924,2.505247324278803e-06,0.0029990673065185547,7,19794,21384.162855391918,61,57
576.5526286925866,2.8514864952470507e-06,0.004006385803222656,7,20050,20476.64653765434,64,59
499.1582317668248,4.1735166789056697e-07,0.004407405853271484,7,22444,23261.138280154475,64,60
391.6247183394405,1.7876276619843481e-06,0.004526853561401367,7,22428,22867.24886387075,62,61
868.0470301263517,8.962397701279501e-07,0.00608515739440918,7,22355,24262.665215323956,63,59
767.2031976976398,1.0096618471423403e-06,0.0029633045196533203,7,22448,23703.23850706259,63,60
620.9291209259333,7.358333621694647e-07,0.003296375274658203,7,22737,23853.79869781196,62,59
778.9470478323202,6.320858606868695e-07,0.0034983158111572266,7,22312,23662.043875194107,63,60
833.5579415220865,4.445494317191324e-06,0.003997087478637695,7,22464,24091.837764310763,63,59
1247.1499811378587,4.994973383761589e-07,0.0030031204223632812,7,22600,24832.31502297465,61,58
242.9325894521285,1.1822883095052606e-06,0.004507780075073242,7,22678,23283.55790444691,62,60
451.96477955508664,1.7063221819982812e-06,0.0033283233642578125,7,22487,23344.93879285833,63,60
603.5402565668189,1.5942639733180935e-06,0.003003835678100586,7,22423,23836.754383034484,61,58
417.5261922171001,1.1630164501680618e-06,0.0029997825622558594,7,22718,23463.439366258906,60,58
588.8189412306925,5.571286323169515e-07,0.00299835205078125,7,22661,23855.76530840736,60,58
685.8514496406017,1.2611460694126033e-06,0.003981828689575195,7,22607,23336.399979091944,62,59
458.8625043180545,5.1643932329800096e-06,0.003020048141479492,7,22491,23465.71644827812,61,59
955.8440382254943,1.3330886430011882e-06,0.003133535385131836,7,22528,24630.192407971004,61,57
353.2338835455242,1.1958498353069928e-06,0.004486560821533203,7,22747,23438.661700179266,59,59
548.9608488277694,1.4384838284636481e-06,0.0035486221313476562,7,22761,24048.670758252167,59,58
583.2681151946825,1.2901089468181387e-06,0.003000020980834961,7,22371,23607.18983416298,60,59
898.1071359027425,5.147639294554245e-07,0.0030298233032226562,7,22497,24303.435007756383,60,57
349.97146868462187,4.6649593811738827e-07,0.0019998550415039062,7,22606,23700.652584092015,60,57
