rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
949.6683766781415,2.505989065245547e-05,0.00400090217590332,8,2988,1161.7886496716283,31,16
951.636254933188,0.0003154328613748633,0.003000020980834961,7,2865,890.2014920769576,31,15
884.754526630946,2.6461752019456086e-05,0.002999544143676758,9,2893,1313.3595252194973,28,16
882.3616274460284,2.3593363634923736e-05,0.002000570297241211,9,2923,1332.8817256777484,30,16
918.2918025204945,2.5786355997341618e-05,0.0029990673065185547,9,2881,1341.4286973238063,31,16
907.0004153092478,3.112285783403905e-05,0.002527475357055664,9,2892,1358.6932390307552,28,16
884.172322520431,2.3229068809924796e-05,0.0035490989685058594,9,2933,1284.987411231377,30,16
924.3094953630124,4.299876583690165e-05,0.003000974655151367,8,2963,1171.7250513628649,29,16
895.2504958168066,2.3374954643724664e-05,0.0035772323608398438,9,2968,1372.1613684644324,29,16
912.0520533420876,3.1907193445478424e-05,0.0030002593994140625,9,3002,1360.4027735400753,28,16
817.5022511787815,2.431119604183426e-05,0.0035240650177001953,9,2942,1473.7069276877241,27,16
919.8569384816665,3.058930270482204e-05,0.003548860549926758,9,2912,1363.5535590271495,29,16
881.0576601907368,2.734224099663036e-05,0.002526998519897461,9,2951,1335.4098671724867,30,16
814.6934025451158,2.3150832145209738e-05,0.001999378204345703,9,3008,1478.1993418798072,29,16
892.1683915281221,3.647909673762554e-05,0.0030059814453125,9,2982,1422.8620366784023,29,16
854.1404632732986,2.2906294399732064e-05,0.001505136489868164,9,2963,1366.280830701086,28,16
830.3733452989079,4.374506927007898e-05,0.002525806427001953,9,3000,1376.5902028339597,29,16
830.4434220993015,3.490529182635918e-05,0.0030012130737304688,9,2893,1342.0255937358004,30,17
851.8802977354378,2.206587094054292e-05,0.003000020980834961,9,2990,1465.8908796766007,26,16
815.2326418535837,4.8293586017771066e-05,0.003101825714111328,9,2981,1477.0166506750058,29,16
821.0283748995785,5.1829487087724106e-05,0.0030052661895751953,9,2902,1470.9374633585123,27,16
854.9549071047499,2.4382308552148947e-05,0.0030050277709960938,9,2962,1468.9080526959497,27,16
769.5831316806257,2.3719232800256605e-05,0.0035033226013183594,9,3010,1552.9309441947069,28,16
871.3672767701773,2.6091363637590635e-05,0.002025127410888672,9,2906,1346.7532535386254,28,16
779.1490664348099,2.1631842881424376e-05,0.0019991397857666016,9,2911,1600.035307614639,25,16
845.9589032722893,2.342283417145821e-05,0.002000093460083008,9,3013,1503.0795954616824,27,16
830.1472585382734,6.153896040456915e-05,0.0025327205657958984,8,2979,1371.1192654870545,29,15
832.3165734204292,4.2920593173765277e-05,0.0025217533111572266,9,2991,1506.4483905371462,30,16
843.5050378045471,2.5227817742323567e-05,0.0029990673065185547,9,2988,1568.2605120850242,26,16
887.4782082578428,2.645556504636258e-05,0.0019989013671875,8,3024,1390.2208382121526,28,15
857.3988471717829,2.9720178842404505e-05,0.0009999275207519531,9,3040,1581.512552378522,28,16
923.7971361007022,3.28315846664292e-05,0.002522706985473633,8,3032,1425.7067985044798,28,15
769.0658986977722,3.1576178642138114e-05,0.0030002593994140625,9,3033,1651.2072400986078,26,16
