rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3273.1756643794797,5.148514522141228e-06,0.02924823760986328,7,16581,20202.568691893,82,67
3122.252667737203,4.988790285112062e-06,0.005043983459472656,7,16679,20222.479830409033,82,67
3171.2105635805433,5.616319345766425e-06,0.006551980972290039,7,16543,20218.255552654162,82,66
3167.317849774593,5.187499286915535e-06,0.005024433135986328,7,16634,20081.38059968425,83,67
3308.615238369697,5.211383968977659e-06,0.005554914474487305,7,16588,20303.86780100293,82,66
3197.6816922470052,5.2094588831855035e-06,0.0049991607666015625,7,16412,20258.02176514178,81,66
3064.6266726814465,5.297519366713394e-06,0.0060541629791259766,7,16689,20366.11862880047,81,66
3010.24656022477,5.59948611402035e-06,0.0060520172119140625,7,16452,20236.671530705633,81,66
3273.1582666644763,5.581453745722542e-06,0.006604671478271484,7,16857,19969.430944992866,85,68
3166.539128548421,5.6721338472086606e-06,0.006053447723388672,7,16727,20200.55319126582,81,67
3291.207107348703,5.7153140155297e-06,0.029285907745361328,7,16388,20514.866094943467,83,65
3211.3157544700844,4.818278523724462e-06,0.00567626953125,7,16392,20683.342247332323,81,64
3073.6575437940282,5.309429151329355e-06,0.0066432952880859375,7,16533,20586.85224885941,76,64
3254.5983959875553,5.359658975106412e-06,0.006509065628051758,7,16759,20545.329132524086,80,65
3150.9883763958637,5.721186386697146e-06,0.005827426910400391,7,16670,20474.756113800428,80,65
3019.8212190218933,5.4806375201679855e-06,0.0053331851959228516,7,16649,20422.46817455806,80,65
3000.7407267955605,5.662074264466348e-06,0.00564265251159668,7,16564,20408.357921656818,78,65
3139.9333066312415,4.955651165162147e-06,0.006742000579833984,7,16423,20439.73809002318,82,65
3119.8068652539396,5.390485129156334e-06,0.006557464599609375,7,16608,20590.162859646724,80,64
3279.5257252888596,5.505567383370766e-06,0.005161762237548828,7,16576,20568.257865723455,80,65
3198.9953881306874,5.780220507507298e-06,0.005227804183959961,7,16226,20751.57833707064,80,63
3345.1430927978677,5.587281634779027e-06,0.0060002803802490234,7,16328,20849.30530617284,80,63
3081.6585779912907,5.349112357813189e-06,0.005948305130004883,7,16530,20837.247946688556,78,63
3147.5804406381576,5.372715569108311e-06,0.005820274353027344,7,16351,20766.891760837905,78,63
3101.6449331803065,5.301343753623952e-06,0.0058977603912353516,7,16464,20900.567457549332,76,63
3265.9293133429164,5.3735000457750465e-06,0.006395816802978516,7,16644,20810.482658057434,80,63
3104.5924367881616,5.405640103872818e-06,0.004980325698852539,7,16552,20941.83130696308,75,62
3226.7255287879166,5.347866956978638e-06,0.0056781768798828125,7,16506,20912.726965424245,77,63
2945.721159562929,5.633661707367391e-06,0.005528688430786133,7,16703,20958.3504021323,77,62
3068.494861920047,5.450326735543426e-06,0.007388591766357422,7,16562,20922.936304962943,76,63
3025.2436353229423,5.5435712786343895e-06,0.006005764007568359,7,16692,21215.820375361764,76,61
3074.2558741982584,5.475396864554208e-06,0.005005598068237305,7,16592,21179.630507655245,76,61
2968.8234918475964,5.627522257750207e-06,0.007280588150024414,7,16945,21046.151015490894,75,62
3280.826666534017,5.57823820731168e-06,0.005739688873291016,7,16470,21058.51043579451,80,61
3156.783836403205,5.364858036162843e-06,0.006465435028076172,7,16372,21098.82274576047,75,61
2996.665003674564,5.580934518226869e-06,0.005997419357299805,7,16499,21036.401718057787,76,62
