rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
6439.625518640979,9.241392273334661e-06,0.02109241485595703,7,16581,24005.04108990696,82,69
6398.285738145419,7.244722018919546e-06,0.02237701416015625,7,16679,23610.361614175607,82,69
6491.341506275657,4.33232061652705e-06,0.021616697311401367,7,16543,18394.407064390685,82,67
6423.19419789433,5.2863174894740826e-06,0.024754762649536133,7,16634,18936.662135144274,83,69
6500.111243757335,8.970616493498341e-06,0.027260541915893555,7,16588,24325.053825026334,82,68
6391.984037421985,5.273455636057492e-06,0.02408289909362793,7,16412,23482.68756727481,81,68
6508.374486012983,4.736793972223031e-06,0.02569746971130371,7,16689,19064.298588088455,81,66
6302.627300444987,9.289874395113041e-06,0.02132439613342285,7,16452,24037.969151614256,81,69
6425.533343752926,5.6285881916851216e-06,0.02321791648864746,7,16857,19255.807397275556,85,71
6446.5594544296255,4.7157003393376765e-06,0.02858424186706543,7,16727,19513.248622209718,81,68
6655.418687663679,6.654808093288951e-06,0.020517349243164062,7,16388,25028.28830688352,83,64
6700.027982797049,7.15046265304195e-06,0.021436691284179688,7,16392,26230.96812319664,81,63
6666.347039818921,5.826917474286554e-06,0.01918196678161621,7,16533,24749.456331141726,76,63
6782.495232453288,4.402802893270161e-06,0.020016908645629883,7,16759,23771.658001010182,80,63
6645.683565802425,5.862618299437164e-06,0.024989843368530273,7,16670,24028.10559514712,80,64
6622.9642751951815,5.696068898115159e-06,0.021461009979248047,7,16649,23969.59174755999,80,64
6589.072214493338,4.71309508491124e-06,0.023654699325561523,7,16564,23630.780139630253,78,64
6629.084900013574,6.480571225572485e-06,0.02350330352783203,7,16423,24368.993032682363,82,64
6599.829242787171,7.447386831455653e-06,0.019882678985595703,7,16608,26391.49448440141,80,64
6677.099726323615,4.898122077193526e-06,0.020728588104248047,7,16576,23894.847021270372,80,63
6687.937966051403,4.54085608760169e-06,0.019051074981689453,7,16226,26233.0888310534,80,62
6752.9787245513935,4.5197488980073135e-06,0.02020883560180664,7,16328,26683.39972291991,80,62
6675.793491431579,5.2940374050796724e-06,0.021070003509521484,7,16530,27875.429083781764,78,63
6683.283478676489,4.851363262061454e-06,0.02101874351501465,7,16351,26435.75221757738,78,62
6614.830463113824,4.118567368564847e-06,0.02208113670349121,7,16464,26487.313208142707,76,62
6788.4098209972035,4.045631878079964e-06,0.019398927688598633,7,16644,26240.110530754155,80,62
6653.825141658979,4.799629366244093e-06,0.019075632095336914,7,16552,28014.193503973416,75,63
6690.621505694757,5.305668045575972e-06,0.020075082778930664,7,16506,28181.70531186381,77,63
6595.191586811416,5.995039785121098e-06,0.019076824188232422,7,16703,28521.270252521852,77,63
6656.655685816845,4.409914170466615e-06,0.0190732479095459,7,16562,26822.586524835388,76,62
2276.939270786858,2.1235787485477356e-05,0.07775712013244629,7,16692,22342.348143509327,76,67
2484.2034409134976,2.4717440955425434e-05,0.07968902587890625,7,16592,22985.462045859287,76,67
2627.976059174979,3.720192571654539e-05,0.08503270149230957,7,16945,24022.562848488866,75,68
2930.6736707772407,4.019075402802079e-05,0.0997166633605957,7,16470,24189.647546815162,80,68
2717.4087607232386,3.104773821544925e-05,0.08385062217712402,7,16372,23653.808515205466,75,68
2562.2162556127723,2.7961350489801748e-05,0.07884383201599121,7,16499,23367.996596913905,76,68
2503.5026487280006,2.235880770661441e-05,0.08330678939819336,7,16425,22674.858667033113,77,67
3025.1776955189553,0.00011235193248135065,0.10087919235229492,7,16803,25958.693413877267,77,68
2592.939190543957,2.3674535279773696e-05,0.10931396484375,7,16596,22969.50285714736,77,67
2322.757505676213,2.3085936875484252e-05,0.14523553848266602,7,16793,22804.260487292337,75,67
2161.503475669639,1.8788892209048453e-05,0.09709739685058594,7,16635,21146.35850289418,76,67
2177.947500531011,2.048208771308477e-05,0.08180403709411621,7,16610,20498.313674258225,73,66
1846.9598715541629,1.9259901034634853e-05,0.09982776641845703,7,16986,20718.65338872914,73,66
2098.1200254336613,2.0088130213224533e-05,0.0773155689239502,7,16753,20629.25355221288,75,66
2130.443910281344,1.9912096656133203e-05,0.08440208435058594,7,16949,20354.999952276044,75,66
1870.3934627815993,2.0298775556076345e-05,0.09373807907104492,7,16543,20569.445372247654,75,66
1933.2141395189915,1.9540684317803205e-05,0.1121213436126709,7,16787,20651.560066001915,75,66
