rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3150.9400325797346,4.1829296111818785e-06,0.0047817230224609375,7,16581,9636.970519534634,82,73
3579.9914591239403,3.936524368935262e-06,0.0034990310668945312,7,16679,8642.14556738191,82,73
3692.6950978262475,4.489013298016131e-06,0.004813671112060547,7,16543,8377.075156925497,82,72
3843.4153673510905,4.1339408092742714e-06,0.004599094390869141,7,16634,8033.61587023667,83,73
3383.901745010581,4.245850720447677e-06,0.004373788833618164,7,16588,9139.537720366583,82,73
3542.5628118392383,4.1870484892848495e-06,0.004190921783447266,7,16412,8523.456425000322,81,72
3054.1036928205417,4.3844170831767175e-06,0.005443572998046875,7,16689,9853.174966099647,81,73
3695.3375866092256,4.473007105710696e-06,0.004998445510864258,7,16452,8239.861557299193,81,72
4753.11343461242,4.28643140800944e-06,0.004217863082885742,7,16857,6268.2890704875135,85,71
4217.645432277647,4.498248014099429e-06,0.004672050476074219,7,16727,7239.988078471996,81,71
4108.714747906549,4.5124192047725305e-06,0.005045652389526367,7,16388,7487.075727355092,83,70
2678.9793815490657,3.959821034823059e-06,0.005131721496582031,7,16392,10844.636217415675,81,71
3715.5169571578367,4.252136564872281e-06,0.0041811466217041016,7,16533,8363.453094549874,76,70
3112.2830553140097,4.329987793237313e-06,0.004746198654174805,7,16759,9967.05057913492,80,71
4119.746374942008,4.488079335853045e-06,0.005002021789550781,7,16670,7490.229430989912,80,70
4334.235245005129,4.257694535873467e-06,0.004877328872680664,7,16649,7004.220338022684,80,69
4269.21684335772,4.404279398152931e-06,0.004709720611572266,7,16564,7069.796660129967,78,70
3863.6659196773276,3.884750341631275e-06,0.004060268402099609,7,16423,7969.58556254225,82,70
2929.832139890023,4.32834766504178e-06,0.004499197006225586,7,16608,10064.165727542677,80,71
3398.0533123921373,4.393696134843039e-06,0.0043849945068359375,7,16576,9032.698467687564,80,71
4072.2773451896905,4.487698810951974e-06,0.003929615020751953,7,16226,7513.7797445569895,80,68
3385.6413050819297,4.484748776744591e-06,0.004497528076171875,7,16328,9126.212612083686,80,69
3590.4186488177197,4.242566265516211e-06,0.004576683044433594,7,16530,8650.967899693658,78,69
3753.778236812248,4.225727953098683e-06,0.004565000534057617,7,16351,8185.485112066771,78,69
3358.4664515973686,4.185202367035893e-06,0.003725767135620117,7,16464,9024.617284775857,76,68
3389.812230387595,4.271592515933751e-06,0.004362821578979492,7,16644,9192.645473060029,80,69
2662.2013719284664,4.37197581928386e-06,0.004427433013916016,7,16552,10831.152763808504,75,69
2997.001308109299,4.304653042217063e-06,0.0044667720794677734,7,16506,9992.730669275606,77,69
2899.0499104595538,4.53373860145481e-06,0.005043983459472656,7,16703,10186.058227052199,77,69
2690.9107673233725,4.444973467343423e-06,0.0045375823974609375,7,16562,10697.093884287082,76,69
2452.1121727278123,4.511946942846136e-06,0.00506281852722168,7,16692,11392.842028291012,76,67
2265.327948347296,4.434101233070808e-06,0.003996133804321289,7,16592,11738.43834254962,76,68
3048.9542310099155,4.494950107547344e-06,0.004802227020263672,7,16945,9973.138740468261,75,68
3448.8279806724013,4.380595741752482e-06,0.005295276641845703,7,16470,8994.441064775703,80,67
2936.961001921692,4.239037404765792e-06,0.005200624465942383,7,16372,10087.49154968119,75,68
2817.1711893891875,4.458415397319311e-06,0.004615068435668945,7,16499,10303.286943825331,76,68
3454.2082125355823,4.342573888764276e-06,0.00465846061706543,7,16425,8980.536878454404,77,67
3236.6767335231057,4.327909158197989e-06,0.004797458648681641,7,16803,9556.864879624938,77,67
3026.9781503162476,4.199509958698851e-06,0.004297733306884766,7,16596,10161.69515301455,77,67
2960.553052294312,4.307383700373362e-06,0.004510164260864258,7,16793,10170.125614448029,75,67
3817.8125083539144,4.5094177640263775e-06,0.00509953498840332,7,16635,8214.276201827764,76,66
2838.586038049525,4.490890080854104e-06,0.003997325897216797,7,16610,10520.432040081923,73,66
3604.3512439202864,4.469916812189809e-06,0.004015445709228516,7,16986,8809.132254071426,73,65
2668.572233714056,4.478172195608149e-06,0.004926204681396484,7,16753,10982.202080721363,75,66
2776.1288069012567,5.305400194625271e-06,0.005011320114135742,7,16949,10833.773425694602,75,66
2481.1954950091463,4.513321406724286e-06,0.005275726318359375,7,16543,11121.347040235745,75,66
2904.293454344777,4.487295127124092e-06,0.003797769546508789,7,16787,10249.183509478442,75,66
3392.6646916286536,4.369718817659833e-06,0.005240201950073242,7,16915,9321.077752968651,73,66
2858.582461757491,4.452609241378085e-06,0.004745960235595703,7,16409,10452.20858932423,76,66
2772.6054535174876,4.411906590227604e-06,0.0042417049407958984,7,16569,10525.08726032384,73,66
2317.8877702009413,4.043742360968072e-06,0.0034995079040527344,7,17000,11948.99952856685,72,64
2503.3178388428278,4.4857435858411555e-06,0.005947589874267578,7,16645,11385.718697370017,74,65
2581.082713228603,4.137526613309038e-06,0.004166603088378906,7,16766,11052.184790332343,74,65
2591.425336344189,4.3280060004349765e-06,0.0054934024810791016,7,16600,11175.550609029999,73,65
1659.9961999595973,4.549422396347025e-06,0.004571437835693359,7,16761,13717.812992401241,71,64
2416.1699384952044,4.240247935395747e-06,0.0048944950103759766,7,16988,11752.451084595548,72,65
2977.8061060452465,4.510022692627259e-06,0.0043849945068359375,7,16780,10091.372726615376,74,65
3302.3907981549837,4.360473623245278e-06,0.0060503482818603516,7,16589,9370.356912476464,73,65
2653.902015571859,4.442294377320764e-06,0.0050542354583740234,7,16822,11037.984246126638,71,65
2157.288119235393,4.451838559198502e-06,0.004357576370239258,7,16896,12489.760704417433,73,65
1277.365346862838,4.899163928218482e-06,0.005023956298828125,7,20161,16255.797725489068,70,69
867.1960347498137,5.090439265793239e-06,0.003997325897216797,7,20132,17962.166473558744,72,67
1735.6450708147042,4.851402680653879e-06,0.0042879581451416016,7,20296,15222.305387027629,69,70
1525.5372391411738,4.7802725545366385e-06,0.0035080909729003906,7,20137,15461.073709652672,69,69
1633.1580760076276,4.739995677932076e-06,0.0040302276611328125,7,20196,15285.608848441787,72,70
1015.7104944186074,4.953723125414729e-06,0.004258394241333008,7,20061,17119.756466053215,71,68
1586.5050434244604,1.2241268824716938e-05,0.004009246826171875,7,19932,15283.417440348929,70,70
1360.6770539437628,5.572903783718845e-06,0.004998922348022461,7,19679,15757.456545870782,71,69
1274.9622334218047,5.105147224899008e-06,0.0041904449462890625,7,20053,16189.619265158957,71,69
1083.8785643487372,5.473811365304972e-06,0.004832744598388672,7,20138,16929.855522320588,71,68
994.269007560213,5.069256064148735e-06,0.00456547737121582,7,19785,16849.855154211487,70,67
757.6137855429421,4.800527209929e-06,0.004669189453125,7,20128,18077.0440895449,67,65
1279.6347741514683,3.543436822387454e-06,0.004063844680786133,7,19938,16143.176459848495,70,67
1200.7542549424452,4.944389599170482e-06,0.004087924957275391,7,19968,16474.508774699636,68,67
1190.9163944309885,1.228091667468477e-05,0.003998994827270508,7,19986,16486.676180744493,67,67
1280.0410493428217,4.978017089489906e-06,0.005049705505371094,7,19979,16128.562533439534,70,67
1423.897764638899,5.640178784648586e-06,0.004860639572143555,7,20033,15881.420822455435,67,67
1502.1404940552065,4.895958468195443e-06,0.003449678421020508,7,20323,15788.107384231957,66,67
1440.1481987689249,4.90713840007386e-06,0.004529714584350586,7,19948,15748.510904782877,67,68
1410.6784640024746,5.1186433773739165e-06,0.0039272308349609375,7,19852,15669.038622529517,68,68
780.3130662266376,6.280358289514475e-06,0.004708766937255859,7,20066,17929.751917941798,65,63
1120.0640494158592,4.824857278456575e-06,0.004906654357910156,7,20053,16648.609431457087,65,65
1028.9054680706297,2.6985889997624888e-06,0.004004478454589844,7,19934,17001.61004627728,67,65
1591.9306998037948,5.978901505054871e-06,0.005306720733642578,7,20280,15537.050239391963,65,66
658.7689913604594,4.984770896762539e-06,0.00542449951171875,7,20233,18917.986323005458,66,62
1319.5141863370125,4.771210354707012e-06,0.0034303665161132812,7,19966,16202.063789205326,66,66
913.3163505506834,4.830856244272035e-06,0.0052487850189208984,7,19903,17386.906858269576,68,64
