rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1965.7565520791386,1.951900957181785e-06,0.0020325183868408203,7,16518,20732.21371252219,82,75
1655.8546235418214,3.849362678187785e-06,0.0040662288665771484,7,16567,20552.58074263782,82,75
2612.535599983258,1.703664445356922e-06,0.008036375045776367,7,16601,21606.572371793165,81,71
1156.5463495494964,2.1798428882835676e-06,0.0,7,16670,19481.050894487944,84,79
1628.3178462391488,1.6475048015362359e-06,0.0,7,16664,20143.17207726386,84,77
1737.6571837795207,1.60974735460471e-06,0.0,7,16750,20572.95154251812,82,76
1111.5843565501589,1.7113927235913726e-06,0.0020225048065185547,7,16614,19390.64881393798,82,79
1555.7052966903236,1.5093472360192087e-06,0.007048606872558594,7,16594,20062.93346314706,82,77
2175.301132506627,1.6136558118557665e-06,0.008033275604248047,7,16480,20876.848476150404,81,74
1520.7969886244348,1.630201831938419e-06,0.0,7,16378,19758.184780076022,82,78
1510.17332882728,1.762083261960134e-06,0.0020225048065185547,7,16670,19701.574023137156,83,76
1100.9424214999044,2.4762973540719307e-06,0.0020248889923095703,7,16591,19376.18487559005,80,77
1739.0642420040754,1.7724221921655968e-06,0.008056402206420898,7,16532,20444.867172831928,81,74
1818.771815111799,2.0218515380812184e-06,0.0,7,16497,20412.146950559967,80,74
1598.5270181695792,1.8429296373943157e-06,0.0,7,16619,20235.622020870378,78,74
2172.2237753311433,1.9512815870182134e-06,0.0020215511322021484,7,16880,21230.754309005835,79,71
1018.374777146066,1.491170155925885e-06,0.010053157806396484,7,16487,19117.351888222056,80,77
1044.4429908681896,1.5286103522974965e-06,0.008031129837036133,7,16605,19420.2203967737,76,76
1641.2651353097544,1.5879057249201665e-06,0.0,7,16632,20208.700062717206,79,74
1200.0046637089517,1.6018654916851674e-06,0.0,7,16710,19581.224250583735,81,76
1066.0228686618655,1.5689683847547572e-06,0.0,7,16407,19306.06992817288,78,75
1690.165920204968,1.8735840326116802e-06,0.002027750015258789,7,16641,20482.312552042826,76,71
1006.3013499094039,1.8460326259692309e-06,0.008044004440307617,7,16806,19314.67400745682,78,75
1686.8889093902842,1.5940546156348115e-06,0.0,7,16799,20473.28171914351,76,71
1580.4069748217069,1.596975385701036e-06,0.0,7,16450,20126.774549017628,76,73
1262.3458186445107,1.5531775555741372e-06,0.010048627853393555,7,16289,19616.29310326338,76,74
1576.4048772683777,1.800051371476828e-06,0.0,7,16448,20222.507191111894,76,72
1612.8572016066257,1.5932125443084121e-06,0.0,7,16284,20111.35938155427,77,72
1733.808281259557,1.5702749231069434e-06,0.0020246505737304688,7,16342,20283.31981760314,78,72
1732.6759642275483,1.537385336363938e-06,0.009145021438598633,7,16288,20190.908991757795,80,72
1929.8125713020283,1.8251551854369088e-06,0.0,7,16340,20750.955706427278,74,69
1290.004165837272,2.073736700989103e-06,0.0,7,16411,19800.13034905489,75,72
1816.2442456235644,1.8658357801517608e-06,0.010042190551757812,7,16667,20662.588544438022,77,69
1336.011157162186,1.8730205050058874e-06,0.0,7,16785,20076.60272481302,77,71
969.8146776660911,1.9062972615199933e-06,0.0,7,16755,19193.900763226375,77,74
1064.0463127685516,1.5754129709565137e-06,0.002023935317993164,7,16655,19474.371386925628,77,73
1564.9578447417343,1.9226815425201506e-06,0.0,7,16449,20042.09467100833,78,71
1196.6833802298947,1.5775936707089033e-06,0.0,7,16518,19571.882161138063,77,72
1588.869222978643,2.048245289095254e-06,0.0020194053649902344,7,16540,20252.58931451504,76,70
1571.4851707686728,1.7481435050066424e-06,0.00802755355834961,7,16684,20338.786026804217,77,70
1692.6533033531239,2.4937229564091014e-06,0.0,7,16971,20786.649112074025,72,67
1017.8888220186475,2.508307447726708e-06,0.0020542144775390625,7,16740,19516.235791891486,74,71
1186.2473873593335,1.7675440129558578e-06,0.008050203323364258,7,16524,19519.784278067935,76,71
1469.938677061882,1.6616497646038822e-06,0.0,7,16461,19963.36971650576,77,70
1477.2948756943242,1.653818915530447e-06,0.0020194053649902344,7,16631,20304.223043012247,73,69
1837.5878411939398,1.7032609776113099e-06,0.008022069931030273,7,16345,20572.194145304333,73,68
1593.6595222572691,2.0129750385492906e-06,0.0,7,16871,20694.867995510187,72,67
1470.1786138057205,1.6233938828091704e-06,0.0,7,16623,20266.261505370603,71,68
1458.4447590323132,1.685485362351858e-06,0.008322715759277344,7,16658,20220.687409876067,72,69
1328.7569499508447,1.6548646137328456e-06,0.0,7,16450,19722.58010026798,75,70
1534.3733010106653,2.350004163074175e-06,0.0020186901092529297,7,16705,20279.076087132657,73,67
1355.8506371006315,1.6534885398663825e-06,0.004021406173706055,7,16550,20062.03560713774,71,68
1630.9105322502962,1.7930526347697638e-06,0.0,7,16777,20502.966299520132,74,67
1254.8418701732808,1.6909814954828629e-06,0.0020232200622558594,7,16598,19694.28458436055,74,69
1586.5612117582305,1.6862008419000981e-06,0.008045434951782227,7,16383,20216.74016638382,73,67
1580.07479497019,1.7038627745686174e-06,0.0,7,16804,20369.188366762817,73,67
1176.4827223150062,1.5586240058008704e-06,0.0020236968994140625,7,16853,19921.09319580876,73,69
1802.3943968316164,1.7854070870321553e-06,0.008027791976928711,7,16551,20724.8909619257,74,66
1647.2745252181473,1.7962286666042522e-06,0.0,7,16570,20484.955528169306,73,67
1830.8432101386934,1.7712370292461794e-06,0.0020241737365722656,7,16394,20643.749840591678,73,67
1110.4780081643426,1.32718103584179e-05,0.010070323944091797,7,19899,23164.877960194408,72,68
1612.2037857586497,2.9413941220970547e-06,0.0,7,19875,23814.678802023936,70,65
1584.9806391470513,3.7092577254730104e-06,0.0,7,20174,23837.126369778387,70,65
1380.8980492151322,2.3234236077206284e-06,0.0020186901092529297,7,20100,23689.973945134265,70,66
1640.4578732443638,2.3624768260617646e-06,0.0,7,19795,24002.344746980976,69,65
1615.5352686530166,2.2690460527337944e-06,0.0,7,19861,23644.116568240883,71,66
