rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
7183.683367217873,2.238454482475476e-06,0.031995296478271484,7,16581,653.0336729745648,82,16
7221.449966102975,2.3775601529636734e-06,0.0036945343017578125,7,16679,675.8310165682971,82,16
7209.797437483026,1.8624651873576035e-06,0.0019998550415039062,7,16543,640.3105767843866,82,15
7209.392778669262,2.3838252881840113e-06,0.0033223628997802734,7,16634,626.7999627400478,83,16
7196.629586555306,2.177579939830031e-06,0.004307985305786133,7,16588,690.9887883347369,82,16
7121.488449899027,2.110704687988556e-06,0.003873586654663086,7,16412,650.1213662011977,81,15
7233.502912365404,2.197026282758114e-06,0.004034757614135742,7,16689,727.3088703907275,81,17
7180.7852209449675,1.959223319867487e-06,0.005030393600463867,7,16452,683.2729858255569,81,16
7272.609065727169,2.277349759058825e-06,0.0025091171264648438,7,16857,631.3697245797725,85,16
7215.111824947495,1.8861712730354468e-06,0.00409245491027832,7,16727,654.5923782701344,81,15
7169.380787975542,2.0027519368252746e-06,0.0034437179565429688,7,16388,772.0242519213406,83,16
7201.720598842238,2.8629931613984646e-06,0.0040585994720458984,7,16392,814.0887927405336,81,16
7222.8012419784545,2.340980956134922e-06,0.0030775070190429688,7,16533,791.6442125338345,76,16
7273.430094117962,2.0802182104600547e-06,0.003013134002685547,7,16759,766.883508844723,80,16
7211.603223213993,1.9735870374914014e-06,0.0034971237182617188,7,16670,741.9072212972045,80,15
7225.115198636084,2.25542428659189e-06,0.003859281539916992,7,16649,751.6818049467785,80,16
7193.609929803602,2.0570560828239592e-06,0.0037293434143066406,7,16564,737.0211698800484,78,15
7179.017276098436,2.664314221391832e-06,0.003999948501586914,7,16423,759.9067673124512,82,16
7161.138172016799,2.145897319889255e-06,0.003942728042602539,7,16608,807.8503497029412,80,16
7137.57353465511,2.0759916905186296e-06,0.0035665035247802734,7,16576,881.8049539595903,80,18
7137.1959314082,1.8607376899390583e-06,0.004526376724243164,7,16226,877.0788416150707,80,16
7141.441677863139,2.1833422882802197e-06,0.0035440921783447266,7,16328,898.3315315105937,80,16
7204.145317128285,2.4150385675561186e-06,0.0035185813903808594,7,16530,891.6668791739694,78,15
7137.5161316848435,2.3660076342213393e-06,0.004160165786743164,7,16351,887.6356317300954,78,16
7129.265201446028,2.294076878161213e-06,0.003958940505981445,7,16464,931.5363989123969,76,16
7195.750683342293,2.303636769124565e-06,0.003868579864501953,7,16644,888.2997917831633,80,16
7198.599346817267,2.0393109382225725e-06,0.0036275386810302734,7,16552,913.5000523598734,75,15
7155.1540987523595,2.31483263289074e-06,0.003675222396850586,7,16506,922.5574571445867,77,16
7212.0104277622295,1.7681600780940263e-06,0.0046269893646240234,7,16703,943.5606165631835,77,16
7180.424643404586,2.2816875710383003e-06,0.0035729408264160156,7,16562,931.5311289198469,76,16
7216.893169311826,1.884671365534395e-06,0.003388643264770508,7,16692,1056.0282354813387,76,16
7132.13844330525,1.9938698260604266e-06,0.0035123825073242188,7,16592,1097.1475721786287,76,17
7242.855305662862,2.005930285209519e-06,0.0035037994384765625,7,16945,1032.6079047474045,75,17
7138.0353810256975,2.022199637380878e-06,0.0037620067596435547,7,16470,1037.3340604580137,80,16
