rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
8742.00493375157,1.163882943096996e-05,0.000995635986328125,7,29390,11154.891527262766,29,15
7755.131614775716,2.3418596083987746e-06,0.0020008087158203125,9,29515,13936.490402400439,29,16
7586.5830780954575,2.4413485946255314e-06,0.0030145645141601562,9,29432,14412.688090840833,29,16
8105.184399364693,2.60310134267733e-06,0.0019998550415039062,9,29809,14407.858434887228,28,16
7673.183609985112,2.0130925099090185e-06,0.002001047134399414,9,29203,13607.840908251528,29,16
7995.468273156388,4.330530393020404e-05,0.0020079612731933594,7,29566,11138.817501666523,30,15
7783.185073455355,3.2487106899758565e-06,0.0019996166229248047,9,29962,14482.192213575878,28,16
8416.210473663068,2.2853868990446786e-06,0.002000093460083008,9,29220,13683.607034946455,30,16
7953.670690382351,4.388047244201688e-06,0.0010063648223876953,9,29481,13858.096400520913,28,16
7949.953209255069,2.701681245918149e-06,0.0020003318786621094,9,29831,14229.244035081265,28,16
7840.003523115118,2.4521124421102644e-06,0.001998424530029297,9,29668,14765.650702327961,28,16
8282.815593246985,2.0470454963631153e-06,0.0019996166229248047,9,29787,14573.084506727988,28,16
7483.4190493706565,1.9728804888640453e-06,0.0019989013671875,9,29421,14550.404855203826,29,16
7392.75954054862,2.4679064441017534e-06,0.0019991397857666016,9,29728,14837.697944556541,28,16
7852.372800996364,4.692711247272155e-06,0.0020055770874023438,9,29682,14733.313606933827,28,16
7570.2343853959865,3.4017563672347374e-06,0.002000570297241211,9,29672,15067.821239302633,28,16
7622.348187071233,2.0117779151252554e-06,0.0019991397857666016,9,29809,14918.600440257524,28,16
7922.805469325894,2.35924003259413e-06,0.004364490509033203,9,29859,14760.688459105932,29,16
7548.954120536773,2.1318612870698092e-06,0.00200653076171875,9,29589,14839.058980511243,29,16
7865.146083185883,2.1502634833133846e-06,0.0019974708557128906,9,29656,14732.555608013232,28,16
7808.156399078328,2.194072341362712e-06,0.0019998550415039062,9,30142,15381.882746475138,28,16
7896.472692419547,2.0602524194132838e-06,0.0019991397857666016,9,29801,15838.140210770893,27,16
7575.9699746331125,2.6277686000243358e-06,0.002000570297241211,9,29687,16003.512515005583,27,16
7533.21084296151,4.294494095812106e-06,0.002998828887939453,9,29872,16027.911799233325,27,16
7756.931976166017,2.6790105963059106e-06,0.0019989013671875,9,29906,15580.79242541497,28,16
7947.875276148487,2.5058046644551004e-06,0.0015048980712890625,9,29681,15317.511793118072,28,16
7383.403010553367,1.9020962922099353e-06,0.002000093460083008,9,29765,15660.782007787606,28,16
7507.323694260621,2.6851629996621924e-06,0.002000093460083008,9,29924,15725.368159668435,28,16
7737.195130821824,2.1575130016258813e-06,0.0015137195587158203,9,29612,16054.178623871758,27,16
