rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
315.2566473574492,2.113777851247841e-05,0.0035152435302734375,10,3065,2326.0039379167974,41,38
171.89030977088026,1.483159715559935e-05,0.001999378204345703,26,2997,2712.9851017833143,41,38
343.2197223454757,3.699644745768408e-05,0.0049974918365478516,10,2991,3766.344877439133,40,34
716.2870992989771,0.00011677488202164748,0.0030062198638916016,10,3005,1395.796665968243,38,31
1120.0919093210787,2.779104566250747e-05,0.003515481948852539,10,3101,458.44038933252244,41,24
886.5774986740256,4.246710166851443e-05,0.003999948501586914,10,2912,903.5236867117786,40,33
145.29670241237767,1.6805539108569095e-05,0.0030012130737304688,16,2945,2731.3167964773197,39,39
555.2178634715924,4.210839916145767e-05,0.0030057430267333984,10,3065,1791.9970404737735,40,34
231.25550494321476,1.7780363679826853e-05,0.003509521484375,11,3011,3447.5460910283737,39,35
898.7750997072868,2.6382336639482968e-05,0.0029993057250976562,10,3095,1038.5472940440113,36,27
746.3823376368841,2.919031929162759e-05,0.0030040740966796875,10,3041,1461.832158900277,39,30
613.2279695423383,2.251703073808188e-05,0.002012014389038086,13,2994,1763.0321703574987,39,34
617.3794987302915,0.0016013410745672541,0.0029997825622558594,10,3023,4102.213320942684,40,29
545.7633166861801,1.8811221917055353e-05,0.004998207092285156,17,3096,1923.5653978732055,39,34
169.74395349373353,0.0001745101944189396,0.0030062198638916016,10,2980,2646.0849359061754,40,39
147.9040294456803,1.728584480289172e-05,0.004523515701293945,16,3057,2698.506946997486,39,38
632.630519157835,3.472158764382849e-05,0.0025091171264648438,10,3016,1612.006083762666,37,33
502.73197316832557,2.132593919256614e-05,0.0030052661895751953,10,2915,1680.122871885307,42,38
450.16932398459744,2.422244205264496e-05,0.002504587173461914,14,2937,2071.285183221995,38,35
188.3438337224891,1.7645167900965773e-05,0.0019996166229248047,16,3091,3473.867516658801,42,38
436.44207959701697,3.788681799942383e-05,0.0040035247802734375,10,2912,3882.535783127886,41,32
617.9835333365877,2.2676464699980066e-05,0.0025119781494140625,10,2983,1486.223866539143,42,39
443.2380902601237,2.2444496816862715e-05,0.0029990673065185547,10,3079,2164.771485841873,37,34
218.84797463414802,1.611300406300275e-05,0.0030112266540527344,11,3027,2637.847923132035,40,36
734.8906031355795,3.246879967995769e-05,0.002996683120727539,10,3048,1240.1937190572562,43,39
754.5618613500313,2.91822117277348e-05,0.0030035972595214844,10,2971,1292.7351176487166,38,32
87.57904158460879,3.760808846647691e-05,0.002505779266357422,10,3010,3030.831217556912,40,38
782.7543751520133,2.31668792585969e-05,0.0019996166229248047,10,2970,959.7858625877132,41,34
920.072214619208,2.585091853879167e-05,0.003512144088745117,10,2771,785.2200511182045,44,31
402.92119119605405,4.6790084772755e-05,0.0019905567169189453,12,3037,3896.215591513072,40,33
423.93544159113065,4.936853675470656e-05,0.003003835678100586,14,3083,3856.4413779229208,47,37
1087.6348430663513,3.0996710031014763e-05,0.0035088062286376953,10,2931,570.0180940240729,40,30
852.039309847815,3.090372441625166e-05,0.002999544143676758,10,3024,956.9545986693131,39,30
76.49670023364307,1.668035854444392e-05,0.003004789352416992,13,3007,2843.043199827474,45,42
299.9311759352812,1.6195510200804907e-05,0.0025119781494140625,12,2956,3563.7172590396194,39,34
158.63137521099372,1.9290380622520027e-05,0.0029985904693603516,11,2997,3138.5465877983643,38,35
65.13490745453777,1.5240049926183076e-05,0.0030040740966796875,23,3014,3030.102799726478,43,40
335.0312728542868,2.932705524210495e-05,0.0025115013122558594,12,3076,3741.7066229842917,42,37
435.00911222069874,2.728797662630477e-05,0.0029985904693603516,10,2955,2103.3834439796155,41,37
581.9774225853777,2.003752803192179e-05,0.0035200119018554688,16,2986,1736.9459616607137,39,34
134.42343522726594,1.7129903928387556e-05,0.0035092830657958984,11,3076,2815.5630003563588,39,37
767.1818157583043,8.488170333578945e-05,0.0025212764739990234,10,3032,1361.1229886748717,38,31
83.90758487163254,1.824436666467786e-05,0.002999544143676758,10,2979,3070.907079980851,42,39
838.061069228908,2.977664243951527e-05,0.003997802734375,10,3056,1110.4029590807793,41,37
68.44597591196177,1.2122103536706822e-05,0.0030045509338378906,21,3005,2866.836445224334,43,40
681.2081280972299,2.544659900980606e-05,0.0035126209259033203,10,2939,1389.8266988248329,40,32
337.77262508640973,2.0308913082513952e-05,0.0029964447021484375,18,3059,2372.935488240184,39,34
147.0720885452819,3.9559740250758245e-05,0.004002094268798828,10,2967,3272.9521358020866,42,39
831.9422214186617,3.5340441143253075e-05,0.0020101070404052734,10,3003,1169.9573518372727,40,31
1005.4446645465798,2.5517034716663548e-05,0.003011465072631836,10,3031,596.7166268159812,41,27
89.58839248502272,1.4509488579750599e-05,0.0035016536712646484,16,3007,3052.897469411136,40,38
79.68183184738503,1.8678064048747856e-05,0.0019996166229248047,10,2934,2974.0876682958046,42,37
509.39092190224284,2.3968636005456743e-05,0.003509521484375,12,2928,1755.8513679883456,40,39
609.6293722206345,3.785540034882167e-05,0.0030002593994140625,10,2950,1625.116086412685,38,36
352.24061833834077,1.4844372143466632e-05,0.003999471664428711,15,2963,2091.1010315060134,40,37
544.7598086582727,0.00017334400633780856,0.0030143260955810547,10,2964,1770.8911907776687,39,34
203.21950081552708,1.578923535672618e-05,0.0019998550415039062,20,2985,2669.9459248862777,39,35
296.5333032098394,3.942620934832109e-05,0.004991769790649414,10,2950,2522.9895161343475,37,35
660.5725082678231,2.1828100479737247e-05,0.001996755599975586,11,2915,1335.390717288072,42,37
78.54973742480696,1.290993735795414e-05,0.002515554428100586,13,3007,2976.1585935280227,40,38
140.99950140632743,1.5796957944757785e-05,0.002995729446411133,15,3032,2779.403616203784,41,38
583.4048871324785,1.9998218267110502e-05,0.0029959678649902344,11,2924,1628.937447778996,39,35
1058.3124797051792,2.6138029763567095e-05,0.0025076866149902344,10,3034,592.5145626000291,42,29
547.2573814020159,2.0515095591016957e-05,0.0035164356231689453,11,3061,1759.3654320763555,41,37
693.9353536351509,5.7987887318569036e-05,0.0029900074005126953,10,3050,1368.2108974014086,38,32
667.7298462107492,2.7899218132275113e-05,0.003001689910888672,10,3036,1470.2947948297917,39,35
92.95901983207179,1.630634620578605e-05,0.0019998550415039062,24,3012,2900.384864349415,39,38
125.43235791492302,2.6285231466016618e-05,0.003997087478637695,10,2986,2857.5170697619697,40,36
218.65424426905227,4.003525664656927e-05,0.003507852554321289,10,2988,3344.055640978874,40,36
233.92791721256268,1.728317016367445e-05,0.0045473575592041016,16,3045,2461.9199726924144,40,40
266.98784182278087,1.778813798838567e-05,0.0029947757720947266,10,2942,2437.5041117525884,42,38
855.8326907161644,2.6838489520633802e-05,0.0030031204223632812,10,2926,1003.6963169611538,41,31
962.4295381024818,2.6016874794198864e-05,0.0025162696838378906,10,3053,737.7831379346918,41,31
204.89247893520815,2.6903207209645953e-05,0.0029985904693603516,10,2914,3286.9578988730887,40,35
140.2149554190785,2.297341649345979e-05,0.0020012855529785156,13,2913,2777.9143384219997,41,37
129.01928360431606,2.853712065907098e-05,0.0040073394775390625,10,2998,2893.076531819396,39,36
89.92854088462585,3.9559520554918966e-05,0.0035085678100585938,10,3009,3060.6594936914034,40,37
274.62822458118814,1.8145667068952508e-05,0.003001689910888672,10,2983,2327.8236980457395,42,37
349.1274050424329,3.0522244186665696e-05,0.002002239227294922,12,2921,3783.9620125578404,43,34
304.41776214406934,2.8199003563402854e-05,0.0025064945220947266,10,2928,2221.334579269671,40,37
943.5994636828974,8.001827132512596e-05,0.0035190582275390625,10,2989,905.3401947568794,38,29
687.1712698075073,4.920709769989667e-05,0.0030014514923095703,10,2924,1298.2387704221817,36,31
249.80821572577418,0.00018189358833925468,0.0035104751586914062,10,3037,3606.510775139278,41,35
312.1201239143156,1.6854252946214292e-05,0.00201416015625,16,2991,2461.916807610238,37,34
428.5262085994996,2.575889915420596e-05,0.003011465072631836,10,3075,2106.3999399064533,38,35
838.244157770875,2.3150589554350082e-05,0.003506898880004883,10,2951,1109.5637734343627,40,30
643.5701405161758,2.3552459746922414e-05,0.004002571105957031,10,3099,1490.9161760131567,39,36
932.3263286361198,7.16630913208715e-05,0.0029976367950439453,10,2956,944.0292601546552,39,31
923.0643598500733,2.378613191121573e-05,0.0030078887939453125,10,3051,1144.708278129681,40,30
158.4064015327021,1.6558293880890322e-05,0.0025091171264648438,13,2984,2802.0470299012404,38,37
413.20562318815473,6.580360755748754e-05,0.002022266387939453,10,3004,2105.342718524622,41,37
458.3854025959392,1.6724009395933773e-05,0.00451350212097168,11,2980,1959.369961947324,39,35
779.7846294571641,2.3609661836280737e-05,0.0035164356231689453,10,3015,1288.4412963707205,39,33
624.5335454630301,0.0005861108945475059,0.0029969215393066406,10,2987,1311.3271282143132,38,31
149.2421766025728,1.736216471731669e-05,0.0022058486938476562,11,3050,3319.9478241370007,38,35
557.9846449120372,6.287572849886476e-05,0.0019989013671875,10,3087,1786.7489815014626,36,32
339.8193346032224,1.685548616275233e-05,0.0019969940185546875,15,3020,2248.811390221355,41,36
967.2742394794283,6.522111683171363e-05,0.002996206283569336,10,3025,618.0960936532663,40,26
270.4791432311886,0.0001483288667794584,0.002998828887939453,10,3125,2603.194316814955,38,34
710.6381880279755,4.5673611050037576e-05,0.0045032501220703125,10,2975,1291.5787246516124,36,33
328.77286940278987,3.834856539169568e-05,0.002995014190673828,10,2932,2310.6018222072794,37,35
219.14841350024352,2.9106516691290704e-05,0.0025060176849365234,10,3008,3482.1283306831715,38,34
459.8829709150178,2.3774115989580753e-05,0.002001523971557617,10,2961,1972.9226356659558,36,34
132.52087815132174,0.0004847139572024681,0.0015056133270263672,10,2870,2887.8679576204213,40,37
186.63475314539312,3.7542070566112585e-05,0.001997709274291992,10,2956,3324.73392209292,37,34
931.2875811838004,3.234687610077587e-05,0.002504110336303711,10,2951,818.613603730614,40,28
120.60667117503054,0.00017025943034251737,0.0029990673065185547,10,2971,3234.3571502549476,41,36
758.4397634949307,2.803969801658498e-05,0.002512693405151367,10,2966,1279.4405634415693,41,32
578.1068629788423,2.032864547778861e-05,0.0019996166229248047,10,3044,1633.2731893144387,38,35
220.44303778904768,2.655856199936283e-05,0.002508401870727539,10,3013,2643.108511343273,38,34
187.62812846589716,1.714431063047845e-05,0.0020067691802978516,17,2974,2618.4491987400106,38,35
788.6535990109943,3.435037287990606e-05,0.0025086402893066406,10,3043,1275.5608119247738,40,35
1026.6861448482723,3.356168722091145e-05,0.0029985904693603516,10,3037,633.0918149464508,39,27
561.8256592332192,2.0685817928347826e-05,0.0030112266540527344,11,2951,1731.4933295990852,40,32
93.61667755903696,1.8106581883427634e-05,0.002000093460083008,12,2914,2778.322086151668,42,40
163.29305570970857,1.4622072148322242e-05,0.0025157928466796875,16,2985,2647.2437603399,39,37
820.5853606191531,9.709288399399808e-05,0.0019989013671875,10,3016,1199.8308278888203,37,30
194.81405909012048,1.8130444572539854e-05,0.002010345458984375,21,2978,2665.0722022180603,39,36
512.6049281334141,2.7438431741879414e-05,0.0019989013671875,10,2945,1844.480968822867,42,37
897.273106412255,2.772346198823586e-05,0.002509593963623047,10,2931,1000.0934201364288,38,29
728.7003464000326,3.212224592407679e-05,0.0029990673065185547,10,2972,1264.2310036961576,36,27
872.9512232899318,2.4105401375543998e-05,0.002006053924560547,10,3039,1020.400117671013,40,33
582.0855083531662,2.1861909371083728e-05,0.0029973983764648438,10,3127,1706.506523362026,37,35
322.63399332618104,4.5548755308578294e-05,0.0020055770874023438,10,3034,2351.588530678937,39,34
769.8670324502181,2.7920199761118648e-05,0.001999378204345703,10,2995,1236.254791822132,41,34
478.2021453675583,1.9502434791480808e-05,0.0030045509338378906,10,3018,1870.5550350618844,40,37
65.92772402485838,1.4454966297290116e-05,0.0019996166229248047,18,2975,3104.456291977807,40,38
938.2010769610777,2.4760365143240975e-05,0.003009796142578125,10,2932,783.5347009030914,39,30
292.63466036222076,3.5874089715624784e-05,0.00299835205078125,10,2996,2248.81882817856,40,36
301.0687643073727,1.5591597018079783e-05,0.0025055408477783203,20,3094,2459.0291010548794,39,34
59.615025384779315,1.3698047332112588e-05,0.0029973983764648438,10,3048,3122.8243939399927,38,39
784.6736833197735,0.00017882765249923309,0.0030040740966796875,10,2944,1123.5950476943542,38,32
376.4547531113179,2.040556573479418e-05,0.0035092830657958984,10,3123,2118.0939325324016,39,38
391.671097471454,2.9150742283871207e-05,0.002000570297241211,10,3018,2154.6118510352862,40,37
507.2925814304037,4.8298305257187614e-05,0.003523111343383789,10,3086,1856.9845049305438,39,34
618.0423969764558,4.092166711066037e-05,0.002997875213623047,10,2972,1431.7006646346897,40,37
84.79303582996164,0.00029088337577184097,0.003005504608154297,10,2968,2874.2908688228144,39,37
526.3652531707146,2.3398603605302458e-05,0.0029985904693603516,10,3066,1854.5733648692321,37,35
327.553170721565,2.1857104924971287e-05,0.0030028820037841797,10,2974,2317.9201550244325,38,36
456.7727087965348,1.9885817928327363e-05,0.0019989013671875,13,2964,2003.351488282239,41,34
195.92785047736703,3.756445434466836e-05,0.00200653076171875,10,2987,2687.269972301536,36,35
86.49029829390425,2.3792437470708197e-05,0.0020008087158203125,10,2958,2931.812130404603,39,36
333.23472833203607,2.761269448758289e-05,0.0020062923431396484,10,3035,2287.7772952000746,36,35
175.29930648359849,1.4686010396710805e-05,0.001999378204345703,13,3005,3324.7741986109336,39,36
834.009085895238,2.5943407810373438e-05,0.0020058155059814453,10,2953,1244.8279356499772,40,32
163.5350115683003,5.408927283500656e-05,0.002997875213623047,10,2997,3407.525390596771,38,34
897.0924161539883,2.5233598990433558e-05,0.001999378204345703,10,3018,1001.8956680581556,42,32
493.14819221915064,1.682942714304961e-05,0.001999378204345703,10,3022,1841.3050209365738,37,33
765.4238450612936,2.4718959720042616e-05,0.0025017261505126953,10,2985,1198.264560419945,37,29
731.3984318513818,0.00010262459807249817,0.0025048255920410156,10,2948,1104.4834215789824,39,32
163.68877340185927,1.3889643915049023e-05,0.003004789352416992,12,3062,3404.7323416343347,37,34
240.14078829472075,4.562387204982928e-05,0.002508878707885742,10,2975,2482.2722986351673,38,35
257.50068185275006,1.554446196051747e-05,0.0019974708557128906,12,3054,2421.2983614962363,39,37
656.1204750984879,4.83085818850123e-05,0.0030117034912109375,10,3020,1699.5159537590207,38,31
493.5814215425528,3.9538909733332516e-05,0.0029981136322021484,10,2933,1825.2912158992642,40,35
171.68119056190034,1.6211924573002405e-05,0.003003358840942383,12,3123,3458.439917177347,40,35
659.1432522647704,2.338035445922569e-05,0.0019991397857666016,10,2958,1528.8218926912318,40,35
544.6702921652119,2.0809141801348584e-05,0.0019991397857666016,10,3040,1703.6389578032613,40,35
183.4074495286603,9.219564845049738e-05,0.0020012855529785156,10,2988,2742.923538265906,41,36
