rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
429.96887143555387,2.3126933548431608e-05,0.0,15,3013,2165.2150421542738,40,33
680.3796786542018,2.3315714873920815e-05,0.0,10,2929,1239.2379779758303,45,38
516.9347310572157,1.935864068420642e-05,0.008037567138671875,14,3021,1894.1145127639368,38,33
319.7570877965617,3.03279420376465e-05,0.0,10,3025,2262.3787316471035,42,40
190.6035376867758,4.250811252816961e-05,0.0,10,2926,3151.801982988721,41,36
103.49776923004048,1.5812976004959625e-05,0.008291482925415039,19,2924,2880.7457910156227,38,38
632.1096994038298,3.3726509228896974e-05,0.002029895782470703,12,3011,1554.704914715327,43,39
130.54244466207456,1.5615362551116684e-05,0.0,19,2948,2772.743611770899,40,38
1098.408638731852,3.991403154506387e-05,0.008004903793334961,10,3033,520.5504882792262,40,28
740.7968247657146,2.435029624875905e-05,0.002028942108154297,10,2953,1360.9499289205903,37,32
894.8002336866656,8.345996932609494e-05,0.0,10,2945,992.4144917986243,38,30
309.1963805318125,1.594754379344377e-05,0.0,18,2918,2331.4382195874246,39,36
781.9702034772635,2.5361530095321076e-05,0.0020287036895751953,10,2958,1056.461676290503,44,36
741.6067347311484,4.025331804117878e-05,0.0,10,2997,1349.132119550082,40,34
438.87034445471437,1.7625350405746118e-05,0.0,18,2963,2171.796321579213,39,34
988.617507676149,5.054666991847227e-05,0.0,10,2902,687.4232932291885,40,28
388.5698150561926,2.167737296823602e-05,0.0,10,2973,2085.97733050742,39,38
61.773289375410336,1.2698085396572366e-05,0.0,14,3013,3099.3247678208495,39,38
359.78606792360875,2.1053173732896874e-05,0.0022842884063720703,11,3112,2254.8135195537466,37,37
432.0384827574609,2.676418361135731e-05,0.0,10,2987,1940.3469299038597,41,40
773.1570402857195,2.3625503186381507e-05,0.0,10,3026,1045.629564235553,40,31
340.3885770175349,7.520769716946592e-05,0.002028942108154297,10,2986,2334.1832641058177,39,35
711.3053404059551,2.0997234943819522e-05,0.0,10,3059,1364.629503260601,39,33
446.0882691384303,0.0004811587221730054,0.0,10,2964,1752.233036929843,39,35
484.5194872025753,2.497192661633955e-05,0.002028942108154297,10,2929,1785.7774772901687,39,38
762.4565934729678,3.6085246414344215e-05,0.0,10,3028,1347.1559996093902,37,31
281.07706328730575,0.0006833926786138858,0.0,10,3093,3597.5703799898274,40,33
801.6656709498251,2.1170448818822272e-05,0.00803232192993164,11,2964,1159.6666204488686,40,32
278.3055024835839,5.962202633018679e-05,0.0,10,3029,2536.947069909358,37,33
517.1343999928085,3.366088600196239e-05,0.0,10,3017,1810.6291630121502,39,37
291.6491779228117,2.494862676547016e-05,0.008032083511352539,10,2936,3579.3827189824037,40,33
603.8279019271693,2.103838526275007e-05,0.0020198822021484375,12,2959,1673.8412403716839,36,32
369.4325116144509,1.83857586620073e-05,0.0,12,3042,2219.564622747362,40,37
173.60046856269534,0.0001971670192958138,0.008032083511352539,10,3039,2794.6385672610077,37,34
244.16917988456544,2.2938465456730223e-05,0.002028942108154297,11,3010,3504.795301486953,39,34
254.70602550709145,1.907275361130675e-05,0.0,10,2922,3524.1923813716057,37,33
77.28387640457274,1.3780087363118606e-05,0.0,27,3082,3002.032546179399,39,38
754.1721627978558,2.1514829366955688e-05,0.0020287036895751953,10,2975,1189.450772588476,38,33
196.87679914619883,2.0928170792611336e-05,0.0,13,3026,3475.045413605639,38,34
651.8989352243333,3.692957924595849e-05,0.0,10,2856,1265.5953226558056,41,32
703.129577957665,2.656012771602625e-05,0.002032756805419922,10,3085,1615.216320549615,35,29
335.49250202865625,2.1239567422026606e-05,0.0,10,2926,2183.9046458157527,38,36
603.3992203375668,3.500924797621353e-05,0.0,10,2946,1591.323195774989,35,29
