rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
177.7921390455694,6.42523491632033e-05,0.010269403457641602,15,3013,3488.656199302302,40,36
271.1012418464669,7.596017830880428e-05,0.012264251708984375,10,2929,3579.093132418851,45,39
154.6233249821962,6.824569174989317e-05,0.0020360946655273438,14,3021,3503.762503340869,38,36
205.977847139343,7.178415200371895e-05,0.0,10,3025,3553.915585409454,42,39
347.60171908419,9.523303097734607e-05,0.008020877838134766,10,2926,3724.792558322612,41,34
123.75116846144121,5.563196458060342e-05,0.0,19,2924,3342.941605150649,38,39
108.32985031809251,5.478210643669808e-05,0.015625476837158203,12,3011,3313.6088756864215,43,43
150.46896041378966,6.169339420762881e-05,0.0,19,2948,3428.786722587691,40,38
131.66218866617714,6.230388970806012e-05,0.015622854232788086,10,3033,3432.886772863622,40,40
311.0402077462387,0.00010422078214089619,0.006509065628051758,10,2953,3799.014813708724,37,32
285.6611502393891,0.00010908370453856346,0.0,10,2945,3668.3843268264027,38,35
158.75382992247108,6.013430504145544e-05,0.0,18,2918,3398.6304326415616,39,38
148.00460646869078,6.217621516278057e-05,0.0,10,2958,3423.1938764995775,44,40
308.6979407024576,8.703668714597811e-05,0.015625,10,2997,3664.4039179315937,40,35
120.99100247527193,5.445880876166822e-05,0.015634536743164062,18,2963,3335.3255240054737,39,38
289.6315809447293,8.901464455850184e-05,0.0,10,2902,3659.408080215294,40,35
233.1836361057591,7.494346337290423e-05,0.0156252384185791,10,2973,3611.9199423247896,39,36
222.80944305923475,8.624343301830629e-05,0.0,14,3013,3662.5291608347993,39,36
314.2909225153857,9.901475631487952e-05,0.0,11,3112,3759.956351743015,37,34
284.0851260099109,8.299281361150111e-05,0.0,10,2987,3685.7198430029057,41,36
241.18545011241127,9.181159917773062e-05,0.015625,10,3026,3698.674511905294,40,34
285.80352442999697,0.00010526215786187896,0.0,10,2986,3663.7124442321056,39,34
185.9992619535274,7.825408245178028e-05,0.015625,10,3059,3600.7292696695454,39,35
133.01693498451252,0.0004794464226611702,0.015633821487426758,10,2964,3475.848075326138,39,37
347.46755538046233,9.665901705446447e-05,0.0,10,2929,3757.15465575265,39,34
246.1439752324818,8.681739453613342e-05,0.015625,10,3028,3675.2228616809907,37,33
382.70295518005,0.0006829156061481367,0.0,10,3093,3850.1099917419915,40,32
191.42177113590375,6.805265779888258e-05,0.0,11,2964,3501.0304693041203,40,37
319.20911103216275,0.00011388560551254992,0.0,10,3029,3792.3750307124014,37,31
179.25036677284632,6.891613986798012e-05,0.015625,10,3017,3531.421253388314,39,37
210.91142380010766,7.501425116457796e-05,0.0,10,2936,3572.9935008802513,40,35
264.99906016224844,8.059077556481666e-05,0.015625,12,2959,3635.7001913922327,36,34
207.45361675418974,7.10323837851485e-05,0.0,12,3042,3561.366870321115,40,36
236.67236400385895,0.00020409602250573617,0.0,10,3039,3630.027266171154,37,34
280.06893961149666,8.379392775249888e-05,0.0,11,3010,3676.3757050538716,39,34
278.16631500556196,8.80328525577234e-05,0.01562666893005371,10,2922,3690.079724389306,37,33
29.795541003691604,3.957983473929933e-05,0.006509065628051758,27,3082,3149.017063773024,39,39
281.4761448231843,9.454074708663053e-05,0.0,10,2975,3719.2814399006584,38,34
224.2463584247738,8.150010658163553e-05,0.0,13,3026,3640.1465903805283,38,35
173.79536672944263,7.188098919870148e-05,0.015624761581420898,10,2856,3497.7359532763116,41,36
231.83103033895523,8.069346808555944e-05,0.0,10,3085,3657.8905899049696,35,32
143.26025434821224,5.735016400827207e-05,0.0,10,2926,3368.0824901740166,38,38
195.73343606548218,7.827183968525341e-05,0.015624523162841797,10,2946,3579.809793417485,35,33
247.89623432897673,8.439278657025325e-05,0.0,10,2986,3640.142297559648,38,33
232.4801937219032,7.430459478805404e-05,0.0,11,2969,3590.6687212695947,37,34
283.1188848664642,8.373525035348909e-05,0.015625,10,2927,3653.617695003778,38,33
347.4186271437237,0.0001059028508604462,0.015633106231689453,10,2983,3779.449669603435,38,32
250.05678330244342,7.950394287725971e-05,0.0,10,3000,3600.151080914977,39,34
153.7545878617842,6.819426305275726e-05,0.015624284744262695,10,3066,3511.5531281643603,37,35
234.07228463281356,8.02576795873919e-05,0.0,10,2960,3629.391939144976,38,34
289.1195169908488,8.800258710864358e-05,0.0,10,2890,3666.7959791664975,41,33
193.51218793211802,7.535787823660111e-05,0.015625715255737305,10,2996,3574.32209042415,37,34
214.13762296969097,7.07708782710309e-05,0.015625,10,3037,3578.0376057422664,35,33
