rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
216.64276354456837,7.608385060928247e-05,0.008523702621459961,10,3065,3606.5262445105222,41,37
51.18512919297704,3.9343482785387595e-05,0.007008075714111328,26,2997,3104.9877175577894,41,40
313.94203658748273,0.00010507857975778852,0.01004171371459961,10,2991,3780.6881401757587,40,34
275.4277809209813,0.00013777866901201576,0.003998756408691406,10,3005,3736.964967789285,38,33
133.46341453754795,6.263838273573009e-05,0.005000114440917969,10,3101,3452.3195039815337,41,38
345.83043676455424,9.64898586394184e-05,0.0053555965423583984,10,2912,3757.0210358203744,40,35
251.5582607643259,8.143677622904159e-05,0.005517482757568359,16,2945,3639.628337205085,39,37
261.922436722542,9.307199245791414e-05,0.004508495330810547,10,3065,3700.189193188423,40,34
282.38504400402724,9.074120954759758e-05,0.00450444221496582,11,3011,3709.516206868843,39,35
219.86124712674766,8.478230979432381e-05,0.004998207092285156,10,3095,3670.823384585144,36,33
241.4569993708812,7.663010506897602e-05,0.004000186920166016,10,3041,3629.7709131328547,39,34
216.73932583004895,6.638840982785671e-05,0.004997730255126953,13,2994,3521.0856116271098,39,36
342.98039193178533,0.00011939584882183532,0.00528264045715332,10,3023,3816.6746261801745,40,34
149.87292239360485,6.931007484791155e-05,0.0049779415130615234,17,3096,3506.1483010146144,39,37
335.34847829358955,0.00019376841103151474,0.005512714385986328,10,2980,3774.2460375943238,40,34
185.65126911484256,7.941872360402123e-05,0.00550532341003418,16,3057,3623.0966324956894,39,37
173.34886353013044,7.090147578308574e-05,0.004506587982177734,10,3016,3544.99542066919,37,36
230.39551943087605,7.895358033533575e-05,0.004999399185180664,10,2915,3603.117552033121,42,38
209.68741130306418,6.441713187038557e-05,0.0039958953857421875,14,2937,3507.707532318353,38,37
265.7824372206722,8.916873753423026e-05,0.0043430328369140625,16,3091,3692.0501622839192,42,37
195.75643434744484,7.365050328551281e-05,0.005006551742553711,10,2912,3549.574127255841,41,38
170.98845196064912,6.93823439261972e-05,0.0060079097747802734,10,2983,3521.79117472456,42,39
326.174309015154,0.00010755880817065865,0.008677959442138672,10,3079,3808.92162046042,37,32
299.75007866667306,9.425443071791267e-05,0.006087303161621094,11,3027,3742.417178043089,40,34
143.91101559315277,6.791621728538058e-05,0.0055162906646728516,10,3048,3488.43845844627,43,41
268.34131289038817,8.61695827987222e-05,0.0055196285247802734,10,2971,3687.2180332126018,38,35
348.0425411929848,0.00010764358006447906,0.005193471908569336,10,3010,3795.3635908938777,40,34
317.8049472036677,0.00010695952687602437,0.0054798126220703125,10,2970,3786.039997122405,41,35
241.41706594261552,6.333088859085459e-05,0.004515886306762695,10,2771,3479.6780357805305,44,39
235.81104867842816,8.397469766057843e-05,0.004503488540649414,12,3037,3680.8528643884583,40,36
220.87946561926526,7.591503762720118e-05,0.003998279571533203,14,3083,3607.382050356854,47,41
222.81410897636854,7.312738348355183e-05,0.003996849060058594,10,2931,3603.218006569601,40,38
161.64535428227816,7.159339258447113e-05,0.0045053958892822266,10,3024,3540.5934926832533,39,37
204.20670221038438,7.159630691967278e-05,0.004502534866333008,13,3007,3558.9908896221345,45,40
348.941445778555,9.96684415238917e-05,0.0049970149993896484,12,2956,3761.2597845896435,39,34
309.21727915804155,0.00010188953722043217,0.0045168399810791016,11,2997,3773.315838464564,38,33
111.80715979852637,5.3597728415318e-05,0.0055162906646728516,23,3014,3321.483666039527,43,41
167.21927918509138,6.795262149177231e-05,0.0045049190521240234,12,3076,3531.6916378089527,42,41
289.5627727153773,7.880692983294112e-05,0.0035028457641601562,10,2955,3652.315042583272,41,36
148.82862362138638,6.163989253964809e-05,0.0049953460693359375,16,2986,3433.0168058292024,39,38
232.25098858230913,8.357855490269235e-05,0.004995822906494141,11,3076,3657.5212754486934,39,35
226.69628210108377,0.0001074615195213334,0.004001140594482422,10,3032,3620.1746259526753,38,34
289.9289623349936,8.062562475245937e-05,0.0039980411529541016,10,2979,3650.665573500716,42,36
132.1201133737292,5.604645349094398e-05,0.0051610469818115234,10,3056,3340.1211453434403,41,42
84.57420084105955,5.41275164063044e-05,0.0045087337493896484,21,3005,3272.6611151040183,43,41
331.0803377287224,9.51336970601924e-05,0.005511760711669922,10,2939,3722.9886357139985,40,33
85.7764822320072,4.920309680077321e-05,0.004010200500488281,18,3059,3286.161820572027,39,37
323.90821071160667,9.634680183288128e-05,0.0059964656829833984,10,2967,3719.4334946049503,42,36
237.46500752507507,7.75014456026852e-05,0.003997802734375,10,3003,3604.3542197822353,40,35
217.89670891535252,7.934063410781995e-05,0.00599360466003418,10,3031,3615.864014409261,41,36
193.234953794234,7.158752109399542e-05,0.004996061325073242,16,3007,3539.001266419266,40,38
275.62118804225094,9.107026431291341e-05,0.004998922348022461,10,2934,3713.1815929674494,42,34
257.7173349878116,7.622798027378937e-05,0.004513740539550781,12,2928,3617.395924665806,40,37
242.2424911554298,7.613223424611611e-05,0.004519462585449219,10,2950,3573.9612496768314,38,37
177.19062046052642,6.97866349057609e-05,0.0045032501220703125,15,2963,3493.98040746957,40,38
256.9069894397713,0.00018320305488566944,0.0040013790130615234,10,2964,3657.385128530321,39,35
98.5805939507665,4.951779595725713e-05,0.003996133804321289,20,2985,3275.9645928088044,39,37
