rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
310.32649289825076,8.53582017028863e-05,9.074336528778076,15,3013,3839.3374800214283,40,33
308.9456251071793,8.430702502876035e-05,11.130958318710327,10,2929,3822.865830648733,45,38
263.95662730530483,8.125911612306505e-05,10.813827276229858,14,3021,3829.202701569818,38,33
273.672485683912,8.927730381255372e-05,10.102760791778564,10,3025,3824.727515604188,42,38
275.2964309715018,9.526506442804461e-05,9.676424741744995,8,2926,3818.8547262752545,41,36
297.52994259927806,8.457819480010544e-05,10.189491987228394,19,2924,3832.2131399630803,38,35
286.72408146573866,9.236947127602337e-05,9.038534879684448,12,3011,3824.699490737564,43,38
303.0685984445548,8.813724048991554e-05,9.240837097167969,19,2948,3835.930479487817,40,35
248.8879860979857,9.010402178637307e-05,9.589094877243042,9,3033,3818.404804649872,40,37
253.18841100931675,8.512492907082747e-05,9.967053890228271,10,2953,3824.1679248692653,37,35
267.6165753244865,0.0001139269233245649,9.757484674453735,7,2945,3811.439929471831,38,35
313.4375754042669,8.168763764640218e-05,10.124672174453735,18,2918,3817.8120090844923,39,34
281.6649754171598,8.35100197272365e-05,11.418705224990845,9,2958,3822.8717654844245,44,37
277.2449495294466,9.127025535215743e-05,10.114801168441772,8,2997,3812.169938583932,40,36
309.6100089368453,8.683295005708274e-05,9.531973838806152,18,2963,3824.6740885814684,39,34
282.0742678511137,9.127616045965277e-05,10.914393424987793,7,2902,3811.285077278272,40,35
255.83697223350651,8.80587187347612e-05,9.133042097091675,8,2973,3812.9862464822468,39,36
246.06107915172404,8.184283861440819e-05,10.76449990272522,14,3013,3823.8855647035643,39,35
244.6301629866414,8.489910127136075e-05,10.207723140716553,11,3112,3819.5800585110965,37,35
259.7545918073848,8.797398195410563e-05,9.670135259628296,9,2987,3823.1565568277083,41,37
212.453527989612,7.575785082030282e-05,12.876358270645142,7,3026,3813.519780029751,40,35
268.28459694009683,0.00010866014325803852,10.523607969284058,7,2986,3812.713237595006,39,35
215.92155339107046,8.237812867303856e-05,11.749376058578491,7,3059,3812.9954461899665,39,35
216.0786591740655,0.0004812116653150922,13.716333627700806,7,2964,3815.9855273999897,39,35
261.0882061852228,8.399346814448651e-05,10.660525560379028,8,2929,3813.769549372069,39,36
227.46258210569022,8.564513144104815e-05,10.406919956207275,7,3028,3808.7298520850104,37,34
225.2777797550536,0.0006820671578956881,10.803048610687256,8,3093,3813.72415849798,40,35
291.1571795742027,8.237984442759194e-05,10.7343590259552,11,2964,3810.0157429857827,40,35
234.12352061749976,0.00010129926539038871,9.661064624786377,7,3029,3807.2263164243345,37,34
253.66328487463844,8.933813870009362e-05,9.550575017929077,7,3017,3813.5218132740806,39,36
264.0790149873112,8.370742858812893e-05,10.333844423294067,9,2936,3811.0519611935165,40,34
300.1138804577607,8.205562833113483e-05,10.003369092941284,12,2959,3820.626657239824,36,33
285.37262269861947,8.893916722605574e-05,8.701294422149658,12,3042,3815.094666295071,40,35
234.82657026839348,0.00020874366315565634,10.565727472305298,7,3039,3803.0711059328446,37,34
280.2171643613766,8.526589486716765e-05,9.119586706161499,11,3010,3814.1646071244795,39,34
249.94937095191372,7.995450190627293e-05,11.055655241012573,7,2922,3806.023239488767,37,34
193.1634360705859,9.16183634600091e-05,8.698746681213379,27,3082,3700.4866020843565,39,37
244.74733031933903,8.089599805234138e-05,9.304839611053467,9,2975,3811.435475224678,38,35
263.15581999606036,8.27295397995429e-05,9.023504734039307,13,3026,3824.7210223966945,38,34
251.67010176985653,7.891379459489671e-05,11.089568376541138,7,2856,3807.9717106384924,41,34
228.0857700872056,8.437892795828126e-05,8.403655767440796,7,3085,3799.09244520686,35,32
281.2881736121549,8.38908598210504e-05,10.026073217391968,7,2926,3803.289885881652,38,35
235.9027947993559,7.786208893306494e-05,10.795968770980835,7,2946,3807.2046394257095,35,32
249.6691558095779,8.49570320717039e-05,9.732872724533081,7,2986,3804.7983807779483,38,33
291.8744474129449,8.500440803529003e-05,8.224806547164917,11,2969,3811.963886260651,37,33
270.08052402599805,8.138815661801238e-05,9.765530109405518,7,2927,3801.952221296997,38,34
246.872478872778,8.787884530786085e-05,10.763173341751099,7,2983,3805.923700492152,38,34
269.5574927296747,8.131273761194073e-05,11.10132884979248,7,3000,3806.429210144117,39,34
243.88558355459145,8.604799695987204e-05,10.203615665435791,9,3066,3808.97411618473,37,33
258.6721218338909,7.906244756694399e-05,11.001112222671509,10,2960,3807.605247658362,38,33
267.612827587143,8.10370571236449e-05,10.816073894500732,7,2890,3795.6959278847676,41,34
238.48688780377984,7.728433895811573e-05,11.517132997512817,9,2996,3798.4381413771507,37,34
273.49399406095023,8.751308907762426e-05,8.504413843154907,8,3037,3804.151924762927,35,32
266.4074710340045,8.415818126412081e-05,9.995355606079102,7,2914,3801.0786473778394,38,33
263.52517100199674,7.745091335009781e-05,11.15913438796997,15,3054,3815.996944097283,36,32
224.7230374064891,9.74886330642095e-05,10.69756817817688,7,3001,3799.2288205888585,38,34
314.2989213968788,8.327797005598138e-05,8.038228511810303,7,2927,3801.8571910762103,38,33
255.46813671259264,7.905609717835802e-05,9.250884294509888,12,2990,3819.7803396038003,36,33
247.20666153184396,8.043741656519056e-05,8.885133266448975,9,3035,3808.243895411672,37,32
261.3163238227559,8.434296206017573e-05,10.137197017669678,7,2978,3801.8083232092254,37,35
178.80604208135915,8.192804705584868e-05,9.761513233184814,9,3207,3818.703549178,36,34
204.05802808260393,8.404707114833496e-05,8.713303804397583,9,3158,3824.060272232598,37,35
159.48102914736216,8.291829314178813e-05,8.021374225616455,11,3292,3832.7266697916607,36,33
202.236785135016,0.00010223279068082423,8.140322208404541,8,3242,3818.773722794745,36,35
178.79325860721656,7.699180753719356e-05,11.211190938949585,18,3263,3835.491731384868,36,31
206.74597963475247,9.139439906608706e-05,9.321942329406738,7,3159,3815.4057308125193,37,34
182.32945290260898,9.177141884471627e-05,8.41240382194519,10,3307,3819.1980423670598,38,35
196.04794145752356,9.914593138473198e-05,9.021030187606812,9,3171,3817.9693330794885,38,36
243.46989948934652,8.624992237769284e-05,9.225868225097656,15,3141,3833.808204572104,37,35
179.36569508042885,8.302955777764823e-05,10.521770238876343,9,3183,3814.0592377562307,38,35
179.90236494416337,8.130720064138743e-05,8.757413864135742,17,3337,3862.173527675158,34,31
194.98813483288907,8.80414780151296e-05,7.879354953765869,7,3251,3809.032025606172,35,33
177.53927163328453,0.00012503729035126215,7.83754301071167,7,3265,3809.0908249971394,35,34
195.8375050963081,8.437275682854781e-05,8.520747900009155,7,3204,3808.500772081518,35,33
171.04483889336296,8.200729923330448e-05,9.238394260406494,10,3243,3815.461280824602,36,33
188.7810959754383,8.202029789900647e-05,10.68384861946106,13,3218,3827.55423050408,36,34
196.8635453111853,9.163338265853688e-05,10.842229127883911,7,3362,3817.2478118435442,35,35
225.16807948872332,8.886253514294308e-05,8.256296873092651,17,3325,3833.573963404144,35,31
182.96428628255487,0.00010853130187432826,10.027623176574707,7,3220,3815.4003576991945,36,35
174.28645056297103,8.463246241146909e-05,15.37561821937561,7,3165,3813.270188861331,35,33
166.1890703079077,7.492908359207115e-05,13.134189367294312,7,3245,3812.2821600667844,35,33
205.42011704222372,0.00014594732722445858,8.955490827560425,7,3162,3809.930731107978,37,34
182.32964772399836,7.850247882503378e-05,12.65061902999878,7,3162,3813.977150579823,34,33
171.07101639368273,8.28438026939316e-05,10.276900053024292,8,3221,3813.7845374788076,36,34
172.15161383569503,8.881427744280203e-05,8.308207988739014,9,3324,3815.620158460698,34,33
200.86917834914468,8.866467129181181e-05,8.48410701751709,12,3180,3826.481343027525,35,32
214.96117391000138,8.602376584470258e-05,7.1321120262146,15,3231,3851.820029661445,33,30
