rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
277.44640887933906,8.700971502049101e-05,0.0,15,3013,3688.177955619409,40,34
123.67680923282241,5.666327863374163e-05,0.0,10,2929,3326.4007438763774,45,43
235.43393316793365,8.733175708008499e-05,0.008296728134155273,14,3021,3672.7905854129513,38,34
165.02642945204357,6.70215262465634e-05,0.0,10,3025,3496.0976206913356,42,40
298.2408076552422,8.691960984327181e-05,0.0,10,2926,3660.731775059675,41,35
219.58445977218594,7.913412617982061e-05,0.010047435760498047,19,2924,3594.903115550219,38,37
177.5662885486322,6.657307219496778e-05,0.0,12,3011,3502.5363822837116,43,40
215.09088068324192,7.71046482203165e-05,0.0,19,2948,3585.3719353382457,40,37
139.30161783163138,6.445446937207548e-05,0.008368968963623047,10,3033,3462.6126153277883,40,39
302.0219597833316,0.0001016693365721834,0.0,10,2953,3787.9384948992874,37,33
259.1444944572777,0.00010574095825208562,0.0,10,2945,3631.5471694710745,38,35
210.86817927314357,7.170022838858247e-05,0.00837564468383789,18,2918,3524.0849859215923,39,37
122.07806520689826,5.6645364840527205e-05,0.0,10,2958,3335.741373299436,44,42
243.55695079468984,7.767416081719843e-05,0.0,10,2997,3577.236785793302,40,36
188.1042046911796,6.804300241892674e-05,0.008020162582397461,18,2963,3500.7125890607936,39,36
224.64213467364524,7.908234296520687e-05,0.0,10,2902,3553.1351776293723,40,36
176.25269802400342,6.583769821984999e-05,0.0,10,2973,3521.515052746776,39,38
239.82559687374678,9.039531584029985e-05,0.008359193801879883,14,3013,3688.483492048986,39,35
222.28840558508762,8.04348225876384e-05,0.0,11,3112,3634.8271030891915,37,35
143.99347122495647,5.6255955288076314e-05,0.0,10,2987,3386.809874871633,41,41
129.80626815230525,6.952847587677327e-05,0.0025513172149658203,10,3026,3496.6490087986585,40,37
267.334223439794,0.00010272256756113033,0.0,10,2986,3636.448429706901,39,34
157.79429479229583,7.316974542427205e-05,0.0,10,3059,3551.0074693108486,39,36
145.0604779859705,0.0004796090468790344,0.002012968063354492,10,2964,3505.6736679695337,39,37
149.31728523902282,6.105644502934301e-05,0.0,10,2929,3439.346245810451,39,39
249.53867357282266,8.748834902913136e-05,0.010044574737548828,10,3028,3680.8440087413105,37,33
261.46950210843556,0.0006807223054632822,0.0,10,3093,3698.247341145609,40,34
258.80353295489977,7.851974817213994e-05,0.008040904998779297,11,2964,3603.8382203423116,40,36
284.99558772337326,0.0001059980251249216,0.0020160675048828125,10,3029,3740.9800800356343,37,32
132.3840845797687,5.9866550904504496e-05,0.0,10,3017,3406.287397159087,39,39
280.132656754742,8.790814918700703e-05,0.008291959762573242,10,2936,3681.632618590852,40,34
265.0182577434505,8.059486295196982e-05,0.0,12,2959,3635.73075604603,36,34
199.03898852128845,6.966588828831217e-05,0.0,12,3042,3546.6156855466584,40,36
284.33332341318743,0.00020736361034936996,0.008031845092773438,10,3039,3704.2093419969356,37,33
259.73410460739285,7.966647646348402e-05,0.0,11,3010,3642.5198839673194,39,34
250.88692386562258,8.192173681702237e-05,0.0,10,2922,3642.745607551442,37,34
52.98778936957671,4.676020172105178e-05,0.002022266387939453,27,3082,3232.630315688758,39,39
165.11304261677486,7.078942728690267e-05,0.0,10,2975,3519.9831880612496,38,37
274.0490954612605,9.444740984178968e-05,0.0,13,3026,3726.916068168966,38,34
160.28751137436822,6.931563333932659e-05,0.0020248889923095703,10,2856,3464.6040920538157,41,37
252.28819345003876,8.510059936538693e-05,0.0,10,3085,3687.2997177585903,35,31
208.35547779324787,6.844084637086944e-05,0.01003265380859375,10,2926,3516.117552175954,38,36
237.6898057584474,8.815495613612637e-05,0.0,10,2946,3666.405698350308,35,31
260.5911242850361,8.694181222676834e-05,0.008048534393310547,10,2986,3660.888364676922,38,32
282.27202807588145,8.461110203468388e-05,0.0020160675048828125,11,2969,3673.913825814263,37,33
234.9370028173,7.484637987630756e-05,0.0,10,2927,3577.263233271941,38,34
276.60060121820356,9.005585991879709e-05,0.008330583572387695,10,2983,3678.7525586157144,38,33
188.57819664803304,6.92841446107351e-05,0.0,10,3000,3496.0216695257373,39,36
280.58243671402516,9.235004656217594e-05,0.0,10,3066,3721.357460209493,37,32
198.12664804567618,7.362573926058547e-05,0.00837397575378418,10,2960,3568.128385157428,38,35
242.57151729715952,7.844622581202219e-05,0.0,10,2890,3587.8418697451543,41,34
142.8907317303706,6.591286819148615e-05,0.00802159309387207,10,2996,3472.4120483230763,37,36
289.88615880435106,8.519420805892337e-05,0.0010197162628173828,10,3037,3692.4734573641967,35,31
273.4761795467676,8.535203028774343e-05,0.0,10,2914,3657.3589229654413,38,32
189.58961492173444,7.816546448030073e-05,0.0,15,3054,3577.99974678954,36,34
