rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
277.44640887933906,8.700971502049101e-05,0.002997159957885742,15,3013,3688.177955619409,40,34
123.67680923282241,5.666327863374163e-05,0.0025119781494140625,10,2929,3326.4007438763774,45,43
235.43393316793365,8.733175708008499e-05,0.002501964569091797,14,3021,3672.7905854129513,38,34
165.02642945204357,6.70215262465634e-05,0.0025103092193603516,10,3025,3496.0976206913356,42,40
195.24523067762289,7.461345151809796e-05,0.0029990673065185547,8,2926,3531.520814927001,41,37
219.58445977218594,7.913412617982061e-05,0.0031447410583496094,19,2924,3594.903115550219,38,37
177.5662885486322,6.657307219496778e-05,0.002515554428100586,12,3011,3502.5363822837116,43,40
215.09088068324192,7.71046482203165e-05,0.002000570297241211,19,2948,3585.3719353382457,40,37
137.89753806519136,6.393832994637782e-05,0.002997159957885742,9,3033,3459.320626926532,40,39
302.0219597833316,0.0001016693365721834,0.0031235218048095703,10,2953,3787.9384948992874,37,33
179.25582506542096,9.712582288595015e-05,0.0030612945556640625,7,2945,3508.3734371964456,38,37
210.86817927314357,7.170022838858247e-05,0.0020008087158203125,18,2918,3524.0849859215923,39,37
154.15278448657835,5.00589219953691e-05,0.0027818679809570312,9,2958,3202.080555195636,44,44
170.38545543789743,6.919257355209502e-05,0.0034728050231933594,8,2997,3484.420050882144,40,38
188.1042046911796,6.804300241892674e-05,0.0020012855529785156,18,2963,3500.7125890607936,39,36
181.15250632880716,7.317632451844161e-05,0.003053903579711914,7,2902,3479.890925221007,40,38
145.86102463816863,5.5198058988527966e-05,0.0024347305297851562,8,2973,3377.732954039047,39,40
239.82559687374678,9.039531584029985e-05,0.0025136470794677734,14,3013,3688.483492048986,39,35
222.28840558508762,8.04348225876384e-05,0.001998424530029297,11,3112,3634.8271030891915,37,35
189.7448797682568,5.0266732637531964e-05,0.0025098323822021484,9,2987,3271.964028858112,41,43
113.98637534850471,6.557052424419676e-05,0.0030012130737304688,7,3026,3449.8719467674846,40,38
154.63424487669508,9.013460376400713e-05,0.0035102367401123047,7,2986,3456.046803824342,39,37
132.85336727529364,5.970849712479217e-05,0.0030002593994140625,7,3059,3375.9493614528997,39,39
137.9213442359364,0.0004756988345567655,0.002997159957885742,7,2964,3295.579024578874,39,40
169.41080257089706,5.0334057762961646e-05,0.005035400390625,8,2929,3253.0377868425917,39,42
166.67493856404698,7.460376418388393e-05,0.0025107860565185547,7,3028,3565.709491249476,37,35
158.6863790092991,0.0006761381101083779,0.003999233245849609,8,3093,3553.292915529485,40,36
258.80353295489977,7.851974817213994e-05,0.003058910369873047,11,2964,3603.8382203423116,40,36
190.97878191243157,9.099221807384824e-05,0.003009796142578125,7,3029,3615.5972746403772,37,34
230.1918774697777,4.914286497933374e-05,0.0034279823303222656,7,3017,3182.4555798869264,39,43
230.6931963657746,7.90890403812153e-05,0.004183530807495117,9,2936,3610.5931621827103,40,35
265.0182577434505,8.059486295196982e-05,0.0035164356231689453,12,2959,3635.73075604603,36,34
199.03898852128845,6.966588828831217e-05,0.0019986629486083984,12,3042,3546.6156855466584,40,36
148.53336454795055,0.00019842125897095284,0.00458073616027832,7,3039,3472.952934446348,37,37
259.73410460739285,7.966647646348402e-05,0.003294229507446289,11,3010,3642.5198839673194,39,34
150.16879761404715,5.854293073899981e-05,0.0030736923217773438,7,2922,3378.5535197216564,37,38
52.98778936957671,4.676020172105178e-05,0.0020008087158203125,27,3082,3232.630315688758,39,39
146.96860639777069,6.677247924852257e-05,0.0030164718627929688,9,2975,3475.2545074903383,38,37
274.0490954612605,9.444740984178968e-05,0.002508401870727539,13,3026,3726.916068168966,38,34
135.20105579095716,6.073427718673462e-05,0.0032761096954345703,7,2856,3331.31022165045,41,39
212.5607667220048,7.748971911811563e-05,0.0022804737091064453,7,3085,3636.6199360170217,35,32
145.48828404806733,5.2923145213776626e-05,0.0019986629486083984,7,2926,3291.973852571178,38,40
210.35362727941072,8.158015212727874e-05,0.003001689910888672,7,2946,3621.404587160666,35,32
181.17633824148228,7.411921325518245e-05,0.0020008087158203125,7,2986,3539.8270352079517,38,34
282.27202807588145,8.461110203468388e-05,0.0020008087158203125,11,2969,3673.913825814263,37,33
151.5849529196997,6.243850088662408e-05,0.001999378204345703,7,2927,3438.6241920304046,38,37
133.37782327680497,6.719051314189226e-05,0.003000020980834961,7,2983,3442.7217898648473,38,37
138.36686873675075,6.237347923560263e-05,0.002998828887939453,7,3000,3418.349166018242,39,37
249.72451847085264,8.538081075596387e-05,0.0020003318786621094,9,3066,3674.981603083658,37,33
198.12664804567618,7.362573926058547e-05,0.004525184631347656,10,2960,3568.128385157428,38,35
146.3091783043759,6.197339053052374e-05,0.0019996166229248047,7,2890,3390.6708722103285,41,37
111.63320311444822,5.8522433278488906e-05,0.003000497817993164,9,2996,3366.2333029183997,37,37
273.03631952710043,7.958341740869515e-05,0.0015072822570800781,8,3037,3659.577940332828,35,32
176.1330020996698,6.879104794253118e-05,0.0023148059844970703,7,2914,3500.6668893196897,38,35
189.58961492173444,7.816546448030073e-05,0.0030770301818847656,15,3054,3577.99974678954,36,34
110.62469805521519,7.670565173255228e-05,0.0030155181884765625,7,3001,3331.0337282560236,38,38
192.56484423375028,6.219101797864752e-05,0.0019989013671875,7,2927,3454.891576064674,38,35
213.3698664125351,8.105960970088948e-05,0.002999544143676758,12,2990,3627.088294349367,36,34
218.16312609550468,8.029782445970735e-05,0.002001047134399414,9,3035,3627.3970611230425,37,32
195.33166718382807,4.720929258377876e-05,0.00299835205078125,7,2978,3143.2631725609685,37,42
213.95837508510863,9.992104764533582e-05,0.0035140514373779297,9,3207,3779.824095169832,36,32
204.51896052248662,9.810343222938647e-05,0.003009796142578125,9,3158,3758.5204736101105,37,33
250.0199031929346,0.00011320374803092112,0.0020079612731933594,11,3292,3847.892877729457,36,31
163.3086304949868,9.497693077593844e-05,0.0020003318786621094,8,3242,3704.064606040422,36,34
103.40093964020966,7.927913495813749e-05,0.0025091171264648438,18,3263,3606.452302603271,36,33
286.0792978277351,0.00010865153208771739,0.0019898414611816406,7,3159,3825.870343309434,37,31
259.56956296160826,8.967152043038171e-05,0.0014126300811767578,10,3307,3744.67591311086,38,34
259.28574298189085,0.00010629259111047054,0.002001523971557617,9,3171,3769.32808742802,38,34
233.65797293161205,9.0814300068097e-05,0.0025031566619873047,15,3141,3712.7094629208923,37,35
166.39109408864124,8.613643853979445e-05,0.002000093460083008,9,3183,3691.7021344561604,38,34
148.7397858314742,9.948561542771339e-05,0.002000570297241211,17,3337,3752.773921534217,34,32
