rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
141.0649037021953,6.505684151830428e-05,0.0019969940185546875,10,3065,3487.4116047356156,41,39
138.3853447555081,7.031474761160797e-05,0.0022313594818115234,26,2997,3461.1754058124043,41,39
156.22693125677907,7.37596582421195e-05,0.0019960403442382812,10,2991,3526.0963519280417,40,38
294.76815722211455,0.00014066768351275415,0.0022749900817871094,10,3005,3764.3990033521814,38,32
161.44078006817693,6.615053239462358e-05,0.001995086669921875,10,3101,3494.2571651210246,41,38
159.56133349978907,6.311263953477937e-05,0.0020127296447753906,10,2912,3420.341097569382,40,40
193.6732185283631,6.921064772330945e-05,0.0019989013671875,16,2945,3526.489783159988,39,38
244.71726291087307,8.98253252216941e-05,0.0019979476928710938,10,3065,3672.1231907594683,40,34
214.51482990339395,7.735683853581341e-05,0.0019989013671875,11,3011,3602.0556996937667,39,37
272.6781530732016,9.70257603881705e-05,0.001996278762817383,10,3095,3751.1779618623827,36,32
299.1814539617599,8.716912912116797e-05,0.0025136470794677734,10,3041,3709.9617161620286,39,33
314.59364463212404,8.373929141231158e-05,0.0019996166229248047,13,2994,3675.4405396285165,39,35
166.34393832165543,8.942661146397821e-05,0.001997232437133789,10,3023,3548.03395791294,40,39
214.65255687267327,8.52492225201838e-05,0.002513408660888672,17,3096,3641.6115260860224,39,35
146.60698825810516,0.0001800208861103406,0.0019981861114501953,10,2980,3472.6923840664517,40,39
157.65043285922226,7.23110601551045e-05,0.001998424530029297,16,3057,3559.17270089973,39,37
215.1815327651875,7.825074092295026e-05,0.0020034313201904297,10,3016,3621.6768486920873,37,35
141.3459927659825,6.312553458430792e-05,0.0019986629486083984,10,2915,3418.635968745567,42,41
294.30575748388105,8.096937187117212e-05,0.0020020008087158203,14,2937,3665.4663319653796,38,35
162.35456211741862,6.88380177486638e-05,0.0029954910278320312,16,3091,3522.423688221018,42,39
235.02926248221186,8.112746639561062e-05,0.0029969215393066406,10,2912,3623.1957960012064,41,36
130.9866192898907,5.678328252753621e-05,0.0009980201721191406,10,2983,3345.466886824982,42,42
258.02250832284614,9.149541072768739e-05,0.0019969940185546875,10,3079,3720.657468014752,37,33
213.8725269511173,7.72673738955033e-05,0.0019960403442382812,11,3027,3617.078114276915,40,35
126.50953707591016,5.747160628805114e-05,0.0019927024841308594,10,3048,3326.817771059932,43,43
277.80036740497616,8.807225284773675e-05,0.0019991397857666016,10,2971,3700.317780493742,38,34
146.43054801530752,7.067396101084873e-05,0.0019991397857666016,10,3010,3480.994782712431,40,39
142.77895407100914,6.802945144015041e-05,0.0029964447021484375,10,2970,3476.3275760558145,41,40
237.67982241642156,6.282894031245017e-05,0.0025129318237304688,10,2771,3473.5671241861096,44,39
154.6988691181166,6.773271110056332e-05,0.001995086669921875,12,3037,3531.6685032613213,40,38
115.70404404844376,5.8754762935542345e-05,0.0030090808868408203,14,3083,3406.9316269525434,47,44
171.4472482048546,5.7318518304401835e-05,0.0019960403442382812,10,2931,3414.724777831088,40,41
198.28067085254744,7.811894396750601e-05,0.002513885498046875,10,3024,3607.216886469113,39,36
112.79853152028012,5.497020947159224e-05,0.003141641616821289,13,3007,3343.9786575012968,45,44
263.3990110942007,8.010531963568927e-05,0.0025060176849365234,12,2956,3628.334583719708,39,36
248.17945733726089,8.623360217128893e-05,0.00450587272644043,11,2997,3673.531734485576,38,35
174.290437483365,7.183041750614498e-05,0.00299835205078125,23,3014,3520.7974782249094,43,39
163.5542115366849,5.02338956467687e-05,0.0019969940185546875,12,3076,3261.2011228847196,42,45
217.04219342643233,6.834222080243506e-05,0.0015056133270263672,10,2955,3553.1498715385023,41,37
232.69747514521015,7.981850832055304e-05,0.0019989013671875,16,2986,3615.9202670163604,39,36
165.97067546176146,7.190253466266599e-05,0.0025107860565185547,11,3076,3552.5946529665443,39,37
229.8631158978387,0.0001078432556890663,0.0020008087158203125,10,3032,3625.748155624597,38,34
143.0859459561774,5.118712609107921e-05,0.0015027523040771484,10,2979,3278.9367528691264,42,42
162.33760004133944,5.272500246747188e-05,0.003998517990112305,10,3056,3274.842668866063,41,43
130.59243620347715,6.478987734208775e-05,0.00200653076171875,21,3005,3418.229933844698,43,40
286.85676828944025,8.586644790923121e-05,0.0019981861114501953,10,2939,3660.0113435662593,40,34
209.06225512507663,8.115482192482119e-05,0.0025093555450439453,18,3059,3629.217484490269,39,35
149.23091940019196,6.143971151451172e-05,0.0019981861114501953,10,2967,3278.773939234018,42,43
247.9252078246646,7.917909170369991e-05,0.002511262893676758,10,3003,3620.353047260971,40,35
120.75065842755335,6.236823457162968e-05,0.0025022029876708984,10,3031,3426.7819511764483,41,39
179.24871586810383,6.904252727601654e-05,0.0025463104248046875,16,3007,3513.362299022091,40,38
163.8182671354614,6.751410896560381e-05,0.0009982585906982422,10,2934,3502.610168822973,42,37
139.2034677834752,5.375804435267621e-05,0.0019986629486083984,12,2928,3350.5194628527,40,41
186.95932599502441,6.929811482185717e-05,0.0019981861114501953,10,2950,3491.732197380373,38,38
171.775657316839,6.873629007424499e-05,0.002511262893676758,15,2963,3482.638500436593,40,38
252.73920280095825,0.00018290326891380978,0.0019981861114501953,10,2964,3650.9069716057074,39,35
186.6761613277118,7.195397348109487e-05,0.00452876091003418,20,2985,3529.0139497441623,39,36
286.5072041144005,8.051295402649775e-05,0.001996278762817383,10,2950,3641.0955354592597,37,34
