rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
69.18858716834755,0.0731686395902135,0.003999233245849609,15,3013,3166.184553581498,40,37
31.272674721342877,156.959578145407,0.0039997100830078125,10,2929,2922.3559655507,45,43
43.68904721839166,5.590564186546315,0.0039997100830078125,14,3021,3157.070737084676,38,37
56.56371581276734,0.9107685339366826,0.0055294036865234375,10,3025,2940.948488766913,42,43
45.57908737132565,0.05420665484551861,0.003525257110595703,8,2926,3047.908452684719,41,40
38.462834999319654,12.393093604681757,0.00451970100402832,19,2924,3057.3582266426397,38,40
84.27942228030075,0.11921575745263993,0.004525661468505859,12,3011,2908.9825813901125,43,43
35.45602110340053,0.3346712022381163,0.004525899887084961,19,2948,3062.6033866535563,40,40
70.06923336074061,0.12251191452921463,0.0056133270263671875,9,3033,2989.7190738559348,40,41
87.687875602408,0.3868584413748099,0.005112171173095703,10,2953,3109.9612955050916,37,38
48.24413946617725,0.18696844343721383,0.005025386810302734,7,2945,3082.1216611659574,38,39
58.12058656814231,18.067721446291127,0.003999471664428711,18,2918,3083.2153437302572,39,39
34.51416886608117,77.50460289267744,0.00554656982421875,9,2958,2960.3384620650736,44,42
28.76048757146583,0.13538428767550476,0.004999637603759766,8,2997,3046.4633903503513,40,39
55.60834697410886,0.11576213032069606,0.003998756408691406,18,2963,3124.6489724591243,39,38
63.36913821487128,1.8978898811955038,0.004998922348022461,7,2902,3081.9551226461263,40,39
68.60252220681694,0.04971254255274198,0.0055332183837890625,8,2973,3011.779921395217,39,40
62.778246961956796,107.75201490436903,0.004526615142822266,14,3013,3029.94029165192,39,40
44.20773897132383,0.4472278262943412,0.00554656982421875,11,3112,3063.0762178129385,37,39
95.5546290932933,0.37349766087696434,0.0050220489501953125,9,2987,2969.313547651124,41,42
26.570200452116357,320582.2707609237,0.004528045654296875,7,3026,3090.05579931594,40,38
58.71137962641885,0.179991974861878,0.004990816116333008,7,2986,3122.7239686484627,39,37
43.02133690257099,20.55539215024869,0.004522562026977539,7,3059,3090.7745903530354,39,38
40.15467585152065,31486012147.54458,0.0035223960876464844,7,2964,3099.704500829176,39,38
47.201710040375104,4.6883874053311665,0.007555246353149414,8,2929,3016.7344174286677,39,40
38.671136998471425,0.8555846731564225,0.003998279571533203,7,3028,3138.739390806948,37,37
42.53989220792777,13.748881767175824,0.0035457611083984375,8,3093,3080.3185405224585,40,39
35.86696166511501,2.1068197105234345,0.0045468807220458984,11,2964,3056.852004952544,40,39
66.64144516820912,0.03207683684941811,0.004526853561401367,7,3029,3174.0857322090274,37,36
37.67735591827775,0.06847009425176827,0.004001140594482422,7,3017,3048.831625879087,39,39
48.71870324668104,3.1068376494018755,0.004999399185180664,9,2936,3109.8002047122654,40,38
75.64501533103004,0.5350809115464848,0.004546403884887695,12,2959,3152.2411869995567,36,37
33.65574006662295,0.01499003585644793,0.005004167556762695,12,3042,3068.8077795299414,40,39
59.41526335852878,4.459000128554486,0.004999637603759766,7,3039,3118.2211641786325,37,37
53.30029660960601,0.21202555457510164,0.003526449203491211,11,3010,3099.81513366129,39,38
62.042182996008414,19.537458196747984,0.004549741744995117,7,2922,3124.6095565101164,37,37
17.539025618760263,0.08223933553165506,0.004024982452392578,27,3082,3110.6961551517347,39,38
47.35352490255254,71.7688549012901,0.004999637603759766,9,2975,3071.2289379240888,38,39
48.3839738132036,3.871878273201339,0.004021167755126953,13,3026,3108.7381768729383,38,38
71.71377465439491,1063881.1407496831,0.006992816925048828,7,2856,3121.582353750507,41,37
58.66585576999888,0.012649621932740536,0.004999637603759766,7,3085,3229.01666618735,35,34
76.57770399689066,0.501514098721157,0.005029916763305664,7,2926,3109.6078499408604,38,38
99.71682984760065,5117.859323067091,0.004998922348022461,7,2946,3257.4700019500465,35,34
81.64301108215629,2.158035305344111,0.0045223236083984375,7,2986,3200.7194538426675,38,35
75.4007785966989,0.04467239099603606,0.003982067108154297,11,2969,3174.624104645412,37,36
81.77285963602385,1.7094626313625632,0.0050008296966552734,7,2927,3148.0464671884174,38,36
41.521399527284295,1.9197428870334217,0.0050182342529296875,7,2983,3122.0241315674475,38,37
80.75441306731655,8.434277435942224,0.004547595977783203,7,3000,3144.96691909672,39,37
44.317045883200805,0.14086308771492792,0.006547212600708008,9,3066,3172.743447335235,37,36
47.382015375162986,44.35293904325812,0.0045053958892822266,10,2960,3138.299853057597,38,37
79.97828381417787,39.839161463335884,0.005098581314086914,7,2890,3136.3979866009618,41,37
43.6898847367156,1151.291808988393,0.005551338195800781,9,2996,3131.4970449635243,37,37
94.28038160222266,0.001754725956166855,0.005000591278076172,8,3037,3243.36605660372,35,34
93.41887174559648,0.4009383180492359,0.003999948501586914,7,2914,3203.1490586026753,38,35
56.243699692863196,473.53527542299236,0.006621599197387695,15,3054,3178.158502628466,36,36
44.24752478385328,221.03573401330868,0.004526376724243164,7,3001,3158.0270967514325,38,36
149.31348798672994,0.07999513797183014,0.003983497619628906,7,2927,3198.623239145543,38,35
46.81866033944946,100.30651134528509,0.004998922348022461,12,2990,3143.459509371629,36,37
72.21564528469125,1.9777267795291291,0.004999876022338867,9,3035,3226.7918229498173,37,34
53.53115238780429,0.6612383752855766,0.003522157669067383,7,2978,3106.735653085145,37,38
124.674389149489,0.3558093077497769,0.003999471664428711,9,3207,3125.0738071641604,36,38
154.4388227737739,1.07968860816634,0.004525661468505859,9,3158,3084.323274311564,37,39
102.33078391497189,0.04500612496077163,0.005593299865722656,11,3292,3170.4306018458083,36,37
169.67739590367123,0.0021159745698547863,0.004525661468505859,8,3242,3097.7387772374527,36,38
16.999384834997777,4.590701740016114,0.006000518798828125,18,3263,3294.165953051905,36,34
102.30045141881128,0.004811545906344417,0.003998279571533203,7,3159,3156.290566194123,37,37
122.76981375722362,0.0006617286042024302,0.004023551940917969,10,3307,3076.998270009673,38,39
149.28257214435916,0.053636544363183526,0.004023551940917969,9,3171,3015.9785045651734,38,41
57.77180755950488,0.02834185822885866,0.004528999328613281,15,3141,3085.810073256206,37,39
113.54909204201782,0.22203167624666378,0.0035257339477539062,9,3183,3112.538574509758,38,38
35.52388689153654,0.1888429986369966,0.004000425338745117,17,3337,3283.333006852941,34,34
96.06361522075207,0.001866048071712349,0.0035462379455566406,7,3251,3202.1062972585123,35,35
100.54413171743197,0.004869471353687701,0.003999948501586914,7,3265,3165.645554838165,35,36
100.23580611680266,0.021465189060488915,0.0040552616119384766,7,3204,3194.6925069017816,35,36
78.09756336626971,0.07639471397871431,0.003999233245849609,10,3243,3156.448307674717,36,37
95.12084879432503,0.4606939680543027,0.004546642303466797,13,3218,3108.693178544232,36,38
198.93417334837875,0.7483036151160539,0.003505229949951172,7,3362,3110.879735664295,35,38
31.368707130649753,0.001103943556091366,0.003999948501586914,17,3325,3271.9448898369483,35,34
115.53175919929514,0.017741263351628324,0.003999948501586914,7,3220,3113.0365828435592,36,38
93.6577496472361,2056622660.3950875,0.00602412223815918,7,3165,3235.782148169553,35,35
80.21753826336361,7256.347701181775,0.004526376724243164,7,3245,3196.4850277671803,35,36
109.66600519964251,0.001482397733255831,0.0039997100830078125,7,3162,3143.121030718084,37,37
102.68385875687093,991.1162401552339,0.005526304244995117,7,3162,3198.439857003682,34,36
83.39456802279311,0.17157495281506474,0.0035049915313720703,8,3221,3161.7505878665684,36,36
112.06268591002264,0.001162509819655337,0.003000020980834961,9,3324,3192.2654805358693,34,36
79.29285165078504,0.0017173798003636436,0.004000186920166016,12,3180,3200.8400505821123,35,36
34.035994811054636,0.0013700706476232492,0.0040204524993896484,15,3231,3315.2772872286882,33,33
128.75606696365327,14.806838580249735,0.0035257339477539062,8,3233,3153.8765386274818,35,37
153.77344871397028,1721.2494972227673,0.0055942535400390625,8,3202,3032.2256095846424,37,40
91.56677684854257,0.24531465070858177,0.0049991607666015625,7,3221,3188.612940031544,33,36
126.2099687379855,0.0024004913004827978,0.004503726959228516,7,3215,3190.740748892782,36,36
96.9945542712085,8.188752985789709,0.0050084590911865234,10,3215,3125.422811212378,35,37
58.28212439983616,5.7786486666401,0.0045261383056640625,7,3168,3261.186425127522,32,34
92.89174422985703,2.5647777111656826,0.003504514694213867,11,3237,3174.40807579371,35,36
47.44503974378783,0.0016081297567245559,0.004000186920166016,11,3222,3215.9390270597423,37,35
108.08078167753106,0.08596199511462546,0.003525257110595703,7,3243,3122.870652985371,36,37
145.68127762676542,0.010094001362275468,0.003999471664428711,7,3319,3152.199579309755,35,37
16.638597236237185,3434.148139072187,0.00554966926574707,18,3179,3176.966920356503,37,36
108.00880364929372,0.00369016445018285,0.003999471664428711,7,3188,3221.863640405805,32,35
36.66940679378105,0.08848424828920728,0.004546403884887695,7,3246,3245.0123070011564,34,34
49.47453807457813,1.53812601280551,0.005093574523925781,19,3120,3246.115541569737,36,34
56.488265221690654,4523.117195019265,0.004546642303466797,10,3165,3211.217923129768,36,35
113.18403967989998,10.427488580990767,0.005001068115234375,7,3243,3222.129246917912,32,35
34.632274826394394,0.0056045970096748185,0.003999948501586914,12,3163,3252.4424750867097,35,34
49.843481309818486,0.010598959708599195,0.00402069091796875,7,3075,3157.9959697598597,38,36
