rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2181.0421712248212,8.529650045576982e-06,0.0,10,29667,36522.42776276225,40,36
2414.796590080568,8.99909304941837e-06,0.009998559951782227,10,29667,37067.036282144516,38,35
2379.4940689309365,8.226290064223861e-06,0.0,12,29537,36444.00329850004,42,37
2689.2895033465666,9.771581649271086e-06,0.0,12,30026,37372.30040669243,41,34
2788.3289842173735,9.829341564592142e-06,0.0,10,29753,37554.99489163943,39,33
2639.75979064544,9.111015816054907e-06,0.009998798370361328,10,29977,37200.953739641474,40,34
2641.542026034393,9.046573113013054e-06,0.0,12,30235,37158.05027211923,40,35
2409.642715380909,9.19892027609021e-06,0.0,11,30091,37067.44331463437,40,35
2975.9938248412673,9.748959402748275e-06,0.009999513626098633,11,29761,37534.99907987386,39,34
3074.261757172549,1.0066448444325341e-05,0.0,10,29902,37767.48692079478,39,33
2337.231399169854,8.667265690717157e-06,0.0,10,29745,36682.658072044986,39,35
2351.580537932266,8.248739142268837e-06,0.009999990463256836,10,29572,36361.72244288072,39,35
3010.2836614297503,9.897907163918402e-06,0.0,10,29860,37585.52222011805,38,33
2717.61252482014,9.680142520198672e-06,0.0,10,30047,37455.52475152618,39,33
2472.3669492780427,1.8632788593091968e-05,0.0,10,29859,37025.96721608164,39,34
2143.083657356489,8.342182850460588e-06,0.0,10,29726,36465.62650657441,39,35
2620.6550271838596,9.244320139061455e-06,0.0,12,30011,37178.122752479736,39,34
1605.5294910866035,6.977568467635167e-06,0.0,10,29687,35274.96791483215,40,38
1778.9233300877,8.143001341880225e-06,0.0,10,30187,36122.68431740209,39,36
2214.469146825273,8.261257872635783e-06,0.0,10,30096,36503.49492826945,40,35
2463.713383056484,8.314468479167679e-06,0.0,10,29771,36661.42366171989,38,34
2149.4664973049375,7.894190805349239e-06,0.0,10,30012,36222.33259584108,39,35
2146.1505025304627,8.426169229373464e-06,0.0,10,29912,36572.804662454,38,34
752.1846450489694,5.120098565695067e-06,0.0,24,29802,32413.725714353433,38,38
2416.6512337419167,8.956641009446701e-06,0.0,10,29771,36841.91106767596,39,33
2335.0288371356187,8.551405206543065e-06,0.0,10,29755,36752.97957221429,38,34
2328.5538845668993,9.069879489899805e-06,0.010003089904785156,12,30025,36989.84769499442,38,33
2648.140645116464,8.369964951397778e-06,0.009999990463256836,10,29650,36721.75879670904,38,34
2016.463333087452,7.461597858404688e-06,0.00999903678894043,10,29544,35878.704799236024,40,36
2296.5967866445426,8.416541428756623e-06,0.009999275207519531,11,29848,36549.03369375968,40,35
2117.629698888634,8.624848629464138e-06,0.010000228881835938,11,29895,36583.59872681065,38,34
