rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
167.95290278907262,0.014312962234474886,0.028387069702148438,24,1680,1821.4911406326878,89,80
226.50311763317174,0.009522818058054938,0.005819559097290039,21,1743,1896.4038800224453,84,76
190.0179247749153,0.0012171841666110724,0.006911754608154297,22,1689,1893.8910742727405,84,76
216.82443702946944,0.005294553399928601,0.006584882736206055,20,1692,1925.748283464112,82,74
236.28579922537725,0.00023897584448052085,0.005620479583740234,15,1763,2038.5625015912365,77,68
174.9195341033062,0.011629212995572067,0.006036520004272461,22,1641,1876.8562037065876,89,76
185.04684499326316,0.006757656475769439,0.00702214241027832,20,1689,1910.2920678673531,81,75
270.2491590708225,0.003260508901179842,0.008641958236694336,17,1672,1979.348397290542,88,71
274.949451852092,0.005800369529717258,0.005466938018798828,18,1658,1955.6309037441918,89,72
277.01991945125246,0.0038487019584434526,0.006629228591918945,15,1755,2041.0558383730242,81,68
176.04024331443014,0.00019422919048092967,0.006022453308105469,19,1670,1935.478918617651,84,73
178.97164727018856,0.001310481155602665,0.0070400238037109375,16,1802,1986.0963757474135,81,70
190.84676378962115,0.005897873143733021,0.006597995758056641,17,1772,1981.2951800626035,81,70
352.4468006560246,0.000788322801332232,0.005999088287353516,13,1646,2068.5801508510067,85,66
279.20587853909944,0.005451976287760861,0.005608320236206055,17,1597,2005.5765928004728,81,69
229.06802415961968,0.003907987811978026,0.0071353912353515625,14,1696,2047.3111635849293,72,67
229.83203860202843,0.00015832433872376185,0.006925106048583984,17,1745,1994.4122424332315,83,70
288.522415533799,0.0040445319348582755,0.006493091583251953,12,1780,2083.6394833293284,83,65
300.1174739263208,0.004100096034529649,0.005650758743286133,11,1689,2097.676726535278,78,64
259.7460123262267,0.002752880734363269,0.006524801254272461,16,1790,1992.5247131990407,83,70
300.03404279842664,0.0017746263807622282,0.00567317008972168,12,1692,2107.0935768124627,78,63
328.5675606403441,0.00037884217531505886,0.005450010299682617,11,1747,2086.5505669548497,78,64
307.4409598432935,0.003911018529351667,0.028177976608276367,10,1720,2119.749769943353,77,63
337.47328999594976,0.005042135816935731,0.0061380863189697266,14,1690,2053.886219604493,82,66
259.4052555427798,0.002440964151314699,0.007001399993896484,14,1700,2057.4089829504915,77,66
208.29529730017208,0.005421083069332998,0.0058934688568115234,15,1658,2043.581423483227,77,67
250.0190341939011,0.00031435769427767726,0.007214069366455078,13,1728,2066.3724114124093,71,65
255.87290204120566,0.0005178123498721045,0.006531476974487305,13,1696,2092.563732614861,79,64
217.7408897361438,0.000358604431237655,0.00620579719543457,14,1743,2031.5783332137862,81,67
253.88092612763225,0.0023993101957119362,0.0048673152923583984,13,1739,2091.7833545310286,74,64
328.69033005488296,0.0015639404104879546,0.006013154983520508,12,1723,2091.3382462865065,80,64
286.75366022029436,0.0027719564316353892,0.0065310001373291016,14,1725,2033.681598988334,80,67
311.7298985844435,0.00422060731655868,0.005625247955322266,9,1695,2127.4031662863954,80,62
317.7263403603682,0.00025677723342781107,0.005431413650512695,11,1715,2113.640795050633,75,63
306.4445419765992,0.004238042870499736,0.006016731262207031,12,1717,2090.8765529739026,78,64
305.1058514272552,0.0002428968427087366,0.005570888519287109,12,1712,2111.6874713234924,77,63
282.3798280515799,0.00020493519685263966,0.005521535873413086,11,1780,2088.9163247694814,79,64
292.1057943124764,0.0004798972107778219,0.005239248275756836,11,1666,2110.557160666899,77,63
331.4330912299242,0.0004660914276063015,0.006391763687133789,9,1751,2147.3931995467124,76,61
302.0126869988593,0.002680058749139505,0.006175994873046875,10,1680,2131.851960385698,75,62
276.37427216424203,0.0038107364383009406,0.006222248077392578,10,1688,2139.5303647964192,74,61
346.2662420384727,7.555238707807974e-05,0.005518913269042969,9,1699,2148.1714219852647,75,61
260.2795484221647,0.00397766041889252,0.0059967041015625,10,1694,2125.399733368021,75,62
319.1262589829108,0.003639758808717923,0.0075528621673583984,9,1718,2142.9794675146622,78,61
268.51166514260666,0.004749080239146184,0.0066912174224853516,10,1815,2108.5903124831584,72,63
311.55497853547826,0.0007613183466508985,0.006511688232421875,8,1741,2159.7777427963424,72,60
324.0920976244615,0.002057820854771549,0.005751848220825195,10,1664,2112.6317234233484,77,62
327.11953206959043,0.003936211898159067,0.005886554718017578,10,1734,2128.644136869076,80,61
306.6767720562115,0.00041644875363722357,0.005082845687866211,10,1699,2110.801202596113,74,63
279.26903646666244,0.005307047983403864,0.006373167037963867,10,1740,2103.7672226885516,78,63
368.15886139405666,0.00014722521955867163,0.005598306655883789,7,1704,2177.627869277095,75,59
316.44072083376614,0.002959690146270408,0.006800174713134766,7,1692,2205.1767150261694,75,57
300.97033667512295,0.0030543654821061604,0.006020784378051758,7,1697,2181.470314544094,71,59
318.2344856835987,0.0033278710785876967,0.0056688785552978516,7,1785,2175.931552983997,75,59
301.8724404709643,0.0004834849829942536,0.006510496139526367,7,1718,2208.503170159645,65,57
278.80564678966624,0.0005515802799067278,0.00458836555480957,10,1766,2168.111107690434,72,59
374.77391718889237,0.0032450781113734254,0.006130695343017578,7,1727,2175.42163762365,75,59
310.55288262836365,0.003168128057749843,0.007143259048461914,7,1687,2190.4999679337975,75,58
331.5363203714436,9.322300980765062e-05,0.0060727596282958984,7,1775,2158.0098198118653,73,60
366.2055346359576,0.002815299611980826,0.006142139434814453,7,1670,2213.3049125606185,73,57
105.30157666723086,0.0006422411758423255,0.010075092315673828,15,2133,2034.0693685431697,74,68
104.43277108361801,0.00023797572830841076,0.0054759979248046875,15,2025,2062.106522457963,72,67
41.097120651882214,0.0001262541272165907,0.0065784454345703125,15,2105,2049.046740947194,70,67
83.7659210062495,0.0026096763738937367,0.0065119266510009766,15,2077,2075.4406840773554,68,65
135.56109900345524,0.0003494709205497635,0.00568079948425293,11,2139,2127.632210855275,70,63
131.84712041457286,0.0002197558964320475,0.0060062408447265625,14,2050,2075.8993552720544,71,65
82.88747388419128,8.951587703334207e-05,0.006522178649902344,15,2008,2065.622021650421,71,67
98.46814090687859,0.0004965183358091669,0.006520509719848633,16,1966,2036.819144327442,76,68
100.08320759905773,0.00033456918608389417,0.006434202194213867,15,2052,2049.1229377475397,73,67
67.48839170802897,8.049576194482895e-05,0.0056149959564208984,14,2065,2075.9869676596772,70,66
109.860571532641,0.0010213939315481715,0.005719423294067383,12,2056,2099.609978336556,70,64
96.79335110784285,6.156736724836857e-05,0.005349159240722656,14,2061,2089.238392942175,67,65
58.52207569045865,6.38547977748825e-05,0.006249427795410156,13,2105,2106.156359262649,66,64
110.74013148805956,0.00030815367907626335,0.007422685623168945,12,2029,2112.9450845184156,70,64
96.56614398791346,0.0005531927336445278,0.005814313888549805,11,2117,2104.0513181732913,70,64
135.77751952265868,6.670288227458785e-05,0.006281137466430664,13,2036,2108.587014637096,70,64
153.26608335797442,0.00038877162767153226,0.0062944889068603516,12,2148,2130.6723286376655,69,63
96.00536954095325,0.0005422484076507469,0.0060825347900390625,15,2044,2067.129943644619,71,66
113.83167745372424,0.002944466160030673,0.006170749664306641,11,2075,2125.0858801125933,65,63
45.11288063613715,7.801614493733491e-05,0.006310462951660156,16,2087,2041.7594284875677,72,67
87.76325487794288,0.0002202825692493782,0.006030082702636719,14,2090,2084.662508893662,71,65
79.20580475267515,0.000473978384747171,0.005652666091918945,12,2084,2141.757486171742,65,62
124.81691987467828,5.1971958743978e-05,0.0054302215576171875,11,2078,2138.246252408479,69,62
125.06036538765204,6.905582768962805e-05,0.004538536071777344,9,2010,2175.22206572617,64,60
130.90616364381947,0.00017443551411922348,0.0050048828125,12,2074,2122.3883836014725,68,63
102.84323734181949,4.0503097870847245e-05,0.005662202835083008,11,1989,2154.459217783899,68,61
117.68464156350936,0.003009793983217348,0.00606536865234375,11,2054,2121.818968583109,68,62
96.78205283203101,0.00022552306217947843,0.005434989929199219,12,2095,2122.2513950162634,68,63
156.2755310280751,0.0005060045158074542,0.005866289138793945,10,2068,2184.0137005913007,67,59
120.77092273309111,7.329099167615439e-05,0.006037235260009766,12,2083,2119.3681212042757,69,63
125.49680638346432,0.00011599956278154282,0.0061800479888916016,10,2105,2148.4261589125813,70,61
110.7706612910548,9.416570644622382e-05,0.005829811096191406,10,2095,2148.871446810155,65,61
160.64486003988068,0.00023991515460870387,0.005852460861206055,10,2093,2133.4682567679274,67,61
