rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
258.2950415029107,0.0010478415080754048,0.09226298332214355,24,1680,1222.9483189427633,89,101
221.37031959936576,0.0009993471151330216,0.07700037956237793,21,1743,1305.9521394562648,84,96
203.9921166029822,0.0005133512260729606,0.07919454574584961,22,1689,1344.9060092835853,84,94
138.0713056582913,0.0003774313925411763,0.0839996337890625,20,1692,1431.3590081557213,82,90
126.85124454384416,0.0032417491118683934,0.0840001106262207,15,1763,1599.854480389466,77,82
197.73727519366912,0.0005260856008489057,0.07700252532958984,22,1641,1342.40725744685,89,94
231.4422200824626,0.0007368182251509527,0.0840005874633789,20,1689,1327.2660109269998,81,95
125.01608093000057,0.0035806487738159073,0.08659648895263672,17,1672,1451.128419882136,88,89
89.78602434609013,0.0007409169936314475,0.0839993953704834,18,1658,1471.245797004029,89,88
92.38897979664083,0.0005604308308931132,0.08400321006774902,15,1755,1578.3908664730443,81,83
167.3921070344654,0.00046773898735645423,0.08059382438659668,19,1670,1483.9348972108153,84,87
148.03306056741496,0.0010715557793232547,0.0840005874633789,16,1802,1566.0024076391617,81,83
108.86528115648703,0.023303372217824816,0.0839996337890625,17,1772,1586.269614925839,81,82
75.86144094285582,0.006136247394368446,0.0839998722076416,13,1646,1744.2288246153105,85,76
43.90835394463219,0.0007278388421390766,0.08399796485900879,17,1597,1675.5242447002245,81,79
63.85250454289043,0.0011878044393170497,0.0840003490447998,14,1696,1716.0710548773777,72,77
71.83370111298136,0.022100695546194666,0.0839989185333252,17,1745,1634.7304000231752,83,80
49.39932546270126,0.0014347888515358904,0.0840001106262207,12,1780,1710.9012316000897,83,77
67.86749501776815,0.004110735701381004,0.08513855934143066,11,1689,1859.3778688258044,78,73
104.39669602772044,0.00531948369549822,0.08401107788085938,16,1790,1547.7191733199668,83,84
131.29684178299385,0.001094387749086294,0.09099984169006348,12,1692,2013.1727548559472,78,70
116.59425673346533,0.002802780333315052,0.09100031852722168,11,1747,1921.3435058423881,78,72
129.75776698635815,0.000973933828980173,0.08401703834533691,10,1720,2018.7190910310376,77,70
127.52203803456418,0.0008830938161744691,0.0839998722076416,14,1690,1838.193197172182,82,74
101.37636572023384,0.0029922032593648986,0.0839996337890625,14,1700,1916.9246164164188,77,72
67.40676563242505,0.0009141981699496389,0.08400201797485352,15,1658,1779.1141452761021,77,75
58.62363906707644,0.0028106459023790214,0.09099864959716797,13,1728,1864.9168536827754,71,73
102.89571074785103,0.004699317905944503,0.09099984169006348,13,1696,1971.4180620237469,79,71
54.65625888754304,0.00615271745560787,0.0839993953704834,14,1743,1744.300134585426,81,76
118.81107148529593,0.001982442373733559,0.09100008010864258,13,1739,2044.9291573716653,74,70
219.93196540332139,0.00115974806749268,0.08679628372192383,12,1723,2115.159591302244,80,69
116.17608830417507,0.0020018834712180232,0.08400082588195801,14,1725,1869.7040675843261,80,73
153.54664198384856,0.0010860528835889935,0.09100055694580078,10,1695,2068.5016668103226,80,69
256.9597366268674,0.0015342223468442706,0.09100198745727539,11,1715,2249.275882600904,75,67
188.80271409286883,0.0024144841945263405,0.0839989185333252,12,1717,2086.3193802129717,78,69
205.61117743929807,0.0028870162604953853,0.08400821685791016,12,1712,2178.653237376312,77,68
125.75092779638688,0.003167921015154839,0.09100008010864258,11,1780,2027.0371733500792,79,70
243.13870658355958,0.002880580847358045,0.09101009368896484,11,1666,2255.335878605048,77,67
256.7397184835371,0.002050659589166094,0.09100031852722168,10,1751,2313.1179448550965,76,66
232.0052114583428,0.002088867596707485,0.09100151062011719,10,1680,2271.180527482367,75,67
318.33777484634004,0.0036959632326540857,0.09100222587585449,10,1688,2526.0800747364274,74,64
279.3077642735736,0.0001233113561930724,0.0839996337890625,10,1699,2337.228098214982,75,66
233.54644962904626,0.0026179247141484285,0.09600067138671875,10,1694,2330.572098897289,75,66
298.30612303603885,0.003094299115063835,0.09601140022277832,10,1718,2416.180434008626,78,65
191.81137249725978,0.001904796796320326,0.09600996971130371,10,1815,2232.515568408021,72,67
337.1804163286904,0.0040379666985668914,0.09600043296813965,10,1741,2552.5180757849257,72,64
286.29156992161415,0.0023788789041552624,0.08800005912780762,10,1664,2299.655120235707,77,66
347.41457139622173,0.003368583299804819,0.09720492362976074,10,1734,2470.4649874938673,80,65
196.644309564704,0.0014151749409181014,0.08800053596496582,10,1699,2162.1788152667746,74,68
138.6245344816688,0.0034027665588309765,0.09051775932312012,10,1740,2078.60392726859,78,69
491.3008498217628,0.0004206725883705129,0.08799982070922852,10,1704,2779.7393049552425,75,61
480.44159047829703,0.030433528875769774,0.10399150848388672,10,1692,2935.753706703398,75,58
428.0928154164502,0.03136759286558055,0.10400223731994629,10,1697,2820.994923371373,71,61
432.4346744404362,0.03301738655719792,0.09999966621398926,10,1785,2799.2195595096036,75,61
456.7305537096302,0.002215637704690569,0.09334063529968262,10,1718,2939.0500636286583,65,59
461.8749019419368,0.0022064962246342783,0.0989539623260498,10,1766,2896.3838751335534,72,59
439.1236132032386,0.010123366593545223,0.1012275218963623,10,1727,2690.42494367815,75,63
442.4222977528384,0.025776964280422997,0.0950322151184082,10,1687,2846.1282541792575,75,60
404.8474919893882,0.0002125038396035759,0.0820014476776123,10,1775,2635.885792832067,73,63
510.2922760969228,0.03039711973418604,0.1053307056427002,10,1670,2914.021377459634,73,59
269.8644822328411,0.0007161401310397438,0.08001065254211426,15,2133,1624.1994432622846,74,81
245.8283440103209,0.0006971180573548513,0.08182406425476074,15,2025,1677.8242467723246,72,79
308.0417958143192,0.0015837121563647366,0.07999968528747559,15,2105,1659.4173015347988,70,79
172.0079925416393,0.0054927016303032376,0.07998895645141602,15,2077,1855.3806618354224,68,73
162.26137691533188,0.0026109392402296483,0.08799982070922852,11,2139,1926.147844175422,70,72
131.68081379219623,0.005160170938787969,0.08799910545349121,14,2050,1856.2752098875824,71,73
284.42590156498,0.00021155606955611172,0.08801126480102539,15,2008,1650.1045095024724,71,80
203.95955836462534,0.0007905199331157031,0.08799076080322266,16,1966,1674.0441007525696,76,79
249.17184517765048,0.0022803943352974953,0.08001065254211426,15,2052,1653.1671833023684,73,79
309.9663455778065,0.00012461158220361692,0.08799982070922852,14,2065,1680.1780787699468,70,78
152.9687662236536,0.0010340817394044366,0.07999110221862793,12,2056,1895.8367063810706,70,72
207.67505363117982,7.616503335944086e-05,0.0800011157989502,14,2061,1818.4133524626195,67,74
220.33987901062102,8.499872216273815e-05,0.0800015926361084,13,2105,1907.7587234929808,66,72
174.98202467528924,0.0016780425593435826,0.09021210670471191,12,2029,1881.201404277345,70,73
221.0882000188189,0.0012491387673517138,0.08000016212463379,11,2117,1828.897001579624,70,74
103.63011164635647,8.655536994682937e-05,0.07624483108520508,13,2036,1997.166260645208,70,71
79.97821208391154,0.0015442322529415518,0.08951950073242188,12,2148,2061.4406851319254,69,70
185.71690598971995,0.011337081385403994,0.08501720428466797,15,2044,1794.7707170260653,71,75
143.8537446697764,0.005629096220150314,0.08352804183959961,11,2075,1965.6463938436077,65,71
252.70099825358378,9.705350366975202e-05,0.08501982688903809,16,2087,1743.4341909966436,72,76
148.23617709605676,0.002178725757588068,0.08501482009887695,14,2090,1935.689532948288,71,72
107.91059943763169,0.0024589987255134987,0.10009503364562988,12,2084,2270.3495641743466,65,67
102.96212376652032,6.614848788036185e-05,0.07002496719360352,11,2078,2176.7951219158344,69,68
148.8284350616272,0.0001389345604089009,0.08501553535461426,10,2010,2475.1321353310113,64,65
59.40565266223279,0.0005887850267576722,0.08345508575439453,12,2074,2215.9141578271624,68,68
137.44284660433675,6.965596892540955e-05,0.07652831077575684,11,1989,2406.035577217028,68,66
61.71407870260685,0.0014869158887742596,0.0850214958190918,11,2054,2245.504078467622,68,67
84.25564994654655,0.001517878402498316,0.08551836013793945,12,2095,2206.8819758545656,68,68
159.05006864825774,0.004736650829623713,0.10171890258789062,10,2068,2564.3707856120864,67,64
60.6950826243472,0.0001250078304748798,0.08352446556091309,12,2083,2214.3344050238948,69,67
89.71213374148078,0.000246688323823775,0.08502650260925293,10,2105,2349.9614451399357,70,66
116.05380112803375,0.00018369881213054924,0.08073043823242188,10,2095,2436.72237682064,65,65
105.5162583754304,0.0007309685186062703,0.08544301986694336,10,2093,2372.915183929929,67,66
187.1542594656984,9.093486013741523e-05,0.08617830276489258,10,2054,2572.04679930053,66,64
79.90321272626937,0.0012559897785559338,0.09901595115661621,11,2015,2169.5733157210243,67,68
101.54546326695672,0.00017774704360299788,0.0900723934173584,11,1951,2278.0654173291514,71,67
137.90496120381474,0.00041198459963409596,0.08899998664855957,10,2059,2517.373451625197,66,64
157.91130187376953,0.00014822253574264655,0.07732224464416504,11,2069,2545.2746785772065,65,64
160.11540290705184,0.0001636363167800454,0.07452774047851562,11,1975,2487.1278461820757,65,65
170.4324437039157,0.0002276075878544905,0.09530138969421387,12,2001,2494.328350986883,64,64
211.31404671335628,0.000241292033631058,0.08599972724914551,10,2089,2699.8157313769734,65,62
291.1755778495506,0.0007836441919571896,0.08700203895568848,10,2130,2895.2358483349244,63,59
230.94709631049463,0.0002678377959584154,0.08519291877746582,10,2044,2742.253511981587,65,62
302.0114075462493,0.0002071868769351122,0.09339666366577148,10,2066,2915.131584155112,62,58
301.09032531547876,0.001712412024039277,0.09400272369384766,10,1959,2850.3149881922454,66,60
249.57596229405252,0.0073817774242688405,0.09900021553039551,10,2087,2841.3374055213826,63,60
138.09950167927062,0.0009427125123638583,0.09123039245605469,10,1923,2352.611213181256,65,66
229.7364996743382,0.0002518290627454097,0.0859975814819336,10,2087,2784.6038097043897,63,61
251.0803761286147,0.0003015163813376523,0.08101129531860352,10,2034,2837.4895781861287,64,60
204.3189465918695,6.85123815265251e-05,0.09045124053955078,10,2038,2606.0495495265204,64,63
352.57563056631426,0.0001489884456935558,0.08300018310546875,10,2026,2968.5683826885147,62,57
414.59379474266,0.0004807815428847889,0.08899927139282227,10,2099,3051.914738426795,62,54
298.6603525915164,0.00137160081019791,0.09311366081237793,10,2077,2958.292948276312,61,57
423.6334475265721,0.00011551710318470168,0.08300089836120605,10,2121,3051.607169937826,65,55
395.22744847238914,0.0001954639461590856,0.0859992504119873,10,2002,2993.8531497518848,67,56
298.29077750636264,0.030501934402680113,0.10300016403198242,10,2089,3026.5648769450327,62,56
410.4079455829876,8.578163617137229e-05,0.07713079452514648,10,1990,3035.343040619547,59,55
344.0696693915278,8.997792301691272e-05,0.07799983024597168,10,2141,2966.5869588374117,67,58
332.26770014750764,0.00010941439729079227,0.08000326156616211,10,2055,2867.467403740361,68,59
333.07753616606317,0.0003099631894623365,0.0805349349975586,10,2053,3032.8875341727125,59,55
367.69639908350416,0.000421853685969161,0.08402299880981445,14,2339,1914.5561057092953,64,72
335.7298239425644,7.787391454443991e-05,0.06994819641113281,13,2316,1899.8179062488562,64,72
344.3806468568699,3.2548816527512603e-05,0.07444643974304199,13,2234,1854.3855399787694,65,73
300.92052559214466,0.0011102723413075196,0.08612656593322754,13,2277,1961.8554654300062,66,71
423.72179376708687,0.00105826641486204,0.08500218391418457,16,2324,1668.082021982873,69,79
408.83440549234507,7.555753700861983e-05,0.08100104331970215,15,2302,1759.1006483509625,65,76
391.38456249652734,0.00010922954727517164,0.08400201797485352,15,2323,1739.2701641142392,67,76
341.9556664941717,0.00012052198220639877,0.08299994468688965,15,2246,1820.1923275952286,64,74
347.3192698873328,0.002963165919124789,0.08599996566772461,14,2281,1871.0501227911636,64,73
437.7118168057165,0.001010772872715947,0.08022332191467285,14,2323,1667.997608853496,66,79
216.29944882079775,5.345006264763588e-05,0.07002830505371094,13,2353,2120.2317043099188,68,69
167.45483768591387,0.001563723200146366,0.08504700660705566,11,2227,2252.881361462346,64,67
248.12277132319332,5.896503582092102e-05,0.08590579032897949,11,2301,2351.9126097795343,61,67
185.87892982510417,7.932328089375665e-05,0.07964038848876953,13,2337,2273.8304367787123,63,67
252.91991916515016,4.010788041734423e-05,0.07400369644165039,11,2302,2434.1693931763352,62,66
254.20680178029704,5.44285877168405e-05,0.07811999320983887,12,2379,2227.3164078657833,61,68
258.9495933874729,2.8704670458344304e-05,0.0710000991821289,10,2377,2353.9888203842975,61,66
193.76171258610714,6.205727505231472e-05,0.07399749755859375,10,2372,2726.34711561871,58,62
237.2717326628796,0.00016569754144379938,0.08299970626831055,12,2305,2198.6683130072124,63,68
244.07357288824574,0.00012775306672166352,0.08100271224975586,11,2372,2241.6136041453587,61,68
155.44097555041853,0.00032740711143236815,0.09200048446655273,10,2393,2641.3985176806573,60,64
223.94343502676105,5.662533110328824e-05,0.07599902153015137,11,2291,2555.2454870001934,60,64
158.6696749738417,0.0001451909536931913,0.09800148010253906,10,2327,2833.3815649968865,58,60
213.65060547858178,9.501255543483698e-05,0.08099985122680664,10,2252,2810.8120165126516,55,61
176.91446483672024,6.119641659964328e-05,0.07767295837402344,15,2259,2458.738127582443,61,66
196.91488153492412,4.681717485957403e-05,0.07499957084655762,10,2371,2407.8719499143226,60,66
271.4303337126845,0.0015757103537110035,0.09400010108947754,11,2300,2252.9446306005607,62,67
156.1497248496608,7.98640180582017e-05,0.08299875259399414,11,2273,2540.3457939751493,62,64
209.89354202567517,6.641237838226145e-05,0.08299922943115234,10,2365,2639.041843953598,58,63
168.82532617827243,0.00010815474290867968,0.08199906349182129,10,2340,2825.1049888454536,58,60
169.2589778517137,0.00013768816161309746,0.08400201797485352,10,2392,2851.3993038924627,55,59
172.21137242489166,0.00011797049346329671,0.08700013160705566,10,2298,2838.599181691662,56,60
225.77376267453164,7.337436282452134e-05,0.0780024528503418,10,2292,3002.1407913403796,56,55
174.42993471856846,5.279652114458156e-05,0.06902790069580078,10,2355,2863.1742142984217,59,59
160.3421522648031,5.636594983650721e-05,0.07500004768371582,10,2335,2752.5688047792482,59,62
176.37451420955762,0.0011937922520335491,0.09499979019165039,10,2267,2810.5165469130397,56,60
170.41686713063265,8.162918468356172e-05,0.07765531539916992,10,2366,2919.3866149252317,57,57
198.23986278068267,0.0008732868385232014,0.09200048446655273,10,2321,2902.9643331856123,61,58
140.82379297718265,0.0027954288915425043,0.09599733352661133,10,2422,2802.809381717346,60,61
160.2851834822211,0.000572383549484542,0.09099984169006348,10,2322,2843.4446111737666,60,60
210.10173338830592,0.0003378338158660551,0.08800053596496582,10,2290,3001.868836839057,57,54
219.44484487815507,7.02051948218992e-05,0.07500219345092773,10,2284,2992.328014642724,57,56
197.36113337176766,0.005614806429625972,0.09700131416320801,10,2402,2997.948337248675,55,54
198.84234005129017,0.00012996740845663395,0.08500051498413086,10,2318,2872.2486614500745,57,59
272.5486138763299,0.00010350309115924454,0.0800023078918457,10,2320,3028.6712266691607,58,54
272.9427821574616,9.87187018073743e-05,0.07999777793884277,10,2235,3028.9474661023505,56,52
209.13738841080823,5.789379075300683e-05,0.07199978828430176,10,2369,2952.9246249329362,56,56
207.8146329598444,7.703414383277372e-05,0.07499980926513672,10,2365,2953.885677802974,58,57
123.91533263852612,5.960833967822151e-05,0.07499980926513672,10,2410,2693.3658617248216,61,62
170.39161631686636,0.0006430233175530734,0.08964776992797852,10,2386,2998.986635872468,55,55
239.496165400575,0.000262155727367122,0.08700013160705566,10,2357,3029.278298075499,56,50
292.3389698926859,9.460514824415352e-05,0.07899975776672363,10,2274,3030.3647092285555,59,51
285.37923186214203,5.4951241042349535e-05,0.06800174713134766,10,2301,3061.594749199303,57,52
240.85980403326576,0.00012187850843402252,0.08299994468688965,10,2314,3019.0086862094217,57,53
272.29078154228796,0.00016204640860802114,0.08499693870544434,10,2383,3068.323702465481,58,54
234.58613385625824,0.00024406695209208175,0.08599972724914551,10,2337,3047.8295885538364,55,54
253.5717961031147,0.000881850759431543,0.09311628341674805,10,2304,3037.3195382863446,56,53
223.21315312688998,7.311952282402912e-05,0.07600045204162598,10,2375,3015.5689691560797,54,52
193.98521187226973,0.0012545067793791477,0.0950005054473877,10,2312,2973.7801683135285,57,56
303.8456948463684,9.782770604857102e-05,0.08099937438964844,10,2337,3062.940013772659,57,51
326.6847218890568,6.959907712585808e-05,0.0800008773803711,11,2579,2431.2765240425047,58,66
531.619082286057,2.4231622045021167e-05,0.06999969482421875,11,2553,1961.5444903417745,58,71
405.13644309645167,3.3329279705979887e-05,0.07399988174438477,10,2489,2273.519268226061,58,67
466.8480537086376,2.8643198371785554e-05,0.07069110870361328,13,2440,1996.9273632141583,58,71
449.28476189982916,2.6251617400144674e-05,0.06800103187561035,10,2558,2263.1852470731415,58,68
424.86159605183303,0.0001877953526929675,0.08700013160705566,13,2547,2097.274886532105,58,70
375.08709822598985,8.87725381056166e-05,0.08211946487426758,12,2542,2245.7399738967442,62,68
323.2852502197664,0.002832175568429305,0.09400177001953125,11,2522,2400.1891837978364,60,66
358.46315102927883,2.4484441178842385e-05,0.06599569320678711,12,2520,2349.519732211633,59,67
318.04791424125375,3.876804764125826e-05,0.07300019264221191,10,2543,2477.4969462006743,58,66
217.79967140783995,5.646234946529814e-05,0.07482361793518066,10,2597,2766.8087919473733,54,61
291.36647099610207,5.001896905274394e-05,0.0729990005493164,10,2557,2646.9793366903455,56,63
264.99680966743716,7.253915365294123e-05,0.07312941551208496,10,2483,2685.8272160400393,56,63
302.0115721717668,5.454556223863611e-05,0.07600092887878418,10,2523,2533.986156117506,57,65
344.0704867263783,4.610384672736596e-05,0.0749974250793457,12,2484,2413.905359816747,58,66
309.1974733593686,4.5719253520395405e-05,0.0749979019165039,11,2477,2578.504636798909,55,64
356.79254641209224,0.0020210415647847722,0.09299945831298828,10,2494,2278.675044986689,57,67
428.8414203831807,4.2402205840065145e-05,0.07500195503234863,10,2648,2464.1619288753777,56,65
369.06467197946824,5.154721184701994e-05,0.07699799537658691,11,2569,2410.5328124861426,57,66
276.83503914506224,7.965059726820255e-05,0.07799983024597168,15,2476,2742.5864142129976,57,62
252.31390035275058,5.865732692198467e-05,0.07500290870666504,10,2600,2825.0248828374474,54,59
286.6662015536995,6.0436827770700924e-05,0.07600235939025879,10,2564,2658.7650879576668,54,63
179.5300273437127,0.00011245418066743257,0.0840001106262207,10,2485,2918.197644425085,58,57
217.01148916078748,5.7693115461049255e-05,0.07499814033508301,10,2561,2875.5761510448865,52,58
205.64733719402867,7.647589980137732e-05,0.08400344848632812,10,2541,2768.319688846555,56,61
189.91299388134075,8.280638867357788e-05,0.07700014114379883,10,2614,2767.1706781227317,55,60
268.0823648569858,0.00010126690953398833,0.08300018310546875,10,2513,2522.692878786886,54,65
233.3282237596151,0.0002993061281733881,0.08800053596496582,10,2543,2780.6768794676427,57,61
222.6246592005862,0.00015921674840686914,0.07999920845031738,10,2417,2704.0990412108426,60,62
284.2105337436624,7.94577983265651e-05,0.08099913597106934,11,2450,2582.9242944621915,56,64
137.5658848068253,0.00014456038286233896,0.08300280570983887,10,2555,3013.5439313726924,54,54
145.2804979141249,7.876568719301042e-05,0.07599925994873047,10,2539,2991.639226929713,55,54
142.58978497322124,8.507347281013904e-05,0.07900047302246094,10,2542,2909.328802865156,56,58
139.62654962757156,0.0003352619402785266,0.08799862861633301,10,2520,2989.4722165677604,54,54
109.5586146957592,0.000333566465785052,0.08800005912780762,10,2585,2932.403677576661,57,56
162.40675606637333,5.8555056071188326e-05,0.07700014114379883,10,2554,2921.545761766402,53,57
151.77982648543798,0.00028352680676548215,0.0879969596862793,10,2476,2966.0423335258383,53,55
155.88329117717038,7.133452287483253e-05,0.07521700859069824,10,2524,2994.42551499455,50,52
171.97437514371157,5.4028190581883295e-05,0.0709998607635498,10,2420,2971.1870930656924,56,54
215.54002688200805,7.230345807204338e-05,0.07900023460388184,10,2524,2812.322013790788,53,60
157.5547247696367,5.433741124011585e-05,0.0710000991821289,10,2577,3025.4835948929526,53,51
171.22873191652423,9.510914177782974e-05,0.07999873161315918,10,2559,3044.7361073059183,56,53
167.94523900011677,5.378058352597588e-05,0.06799936294555664,10,2621,3053.5915862744905,55,52
124.97506879965347,5.907329973578166e-05,0.07300019264221191,10,2618,2999.607355842989,53,53
177.22703281465584,5.1071840633199775e-05,0.06999993324279785,10,2570,3021.0747021700686,53,51
176.24254320645358,5.7554654625900353e-05,0.07199859619140625,10,2554,3018.7602643823516,52,51
