rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
233.68490793852337,4.648725309602204e-05,0.0,24,1680,1199.9881440472318,89,81
445.39293421133755,2.5671208330546016e-05,0.0,21,1743,762.3607055597782,84,76
191.23914183564736,2.0323657389001103e-05,0.0,22,1689,1322.7027638125708,84,78
257.91946808091126,4.6839201649960615e-05,0.010000467300415039,20,1692,1115.3764964258144,82,77
174.0191655712568,2.138171914303044e-05,0.0,15,1763,1406.78064163685,77,73
154.76554869438343,4.911858498510068e-05,0.009999513626098633,22,1641,1456.725956932019,89,78
504.7434401828598,0.00010073390876823507,0.0,20,1689,586.3499031509359,81,73
294.0324782550494,4.6802438331335594e-05,0.0,17,1672,1046.4506186004812,88,75
512.9404312964509,2.7472442657582888e-05,0.009999752044677734,18,1658,563.0798679913646,89,70
186.04364103093403,5.278957963160832e-05,0.0,15,1755,1406.96615944763,81,73
286.7227663797431,2.0284707188110444e-05,0.009999752044677734,19,1670,1120.005365199902,84,77
418.7612069937628,2.2174317836629677e-05,0.0,16,1802,800.4763237838339,81,73
211.34760083507726,2.7600869655490826e-05,0.0,17,1772,1232.4327559573348,81,75
277.64954799891586,2.3432316507193513e-05,0.0,13,1646,1155.0864016455214,85,72
211.24684012137448,9.530652738427525e-05,0.0,17,1597,1268.3791962956357,81,73
432.23826354622486,3.95617189494941e-05,0.009999752044677734,14,1696,724.2308754155373,72,70
226.26017165427507,1.787512988958731e-05,0.0,17,1745,1273.255938297162,83,74
165.5158723030792,5.028646662766427e-05,0.010000944137573242,12,1780,1539.164671869869,83,71
147.1659636492304,3.979484024204009e-05,0.0,11,1689,1556.7550377649136,78,70
476.65824896966785,4.5169277498695586e-05,0.0,16,1790,712.5538285847313,83,71
156.37190520626336,3.647275242094855e-05,0.00203704833984375,12,1692,1667.618033929097,78,68
348.5309247263912,1.938693353230049e-05,0.0,11,1747,987.5278039346076,78,71
154.13034135539027,6.0425496581192424e-05,0.010061264038085938,10,1720,1451.7376785996064,77,69
241.23611208377636,9.166389215803692e-05,0.0,14,1690,1237.3370485361818,82,72
147.18613999284935,2.9544412923075016e-05,0.008018016815185547,14,1700,1461.3216490213906,77,71
