rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
49.76659736616919,4.148578605510219e-05,0.008706092834472656,24,1680,1780.856401034228,89,89
197.3496285386599,1.6665289615522273e-05,0.008998394012451172,21,1743,1392.8452607613935,84,96
268.2031338223316,1.4904626295361325e-05,0.008990049362182617,22,1689,1270.359437131708,84,99
299.115509334828,4.5549854569825745e-05,0.008990049362182617,20,1692,2270.090932458143,82,74
369.1261223415025,1.5221888543270908e-05,0.00899958610534668,15,1763,1172.8471224953737,77,98
141.0606852551325,4.7040369981552465e-05,0.00899052619934082,22,1641,1998.724947530976,89,81
292.01291495900074,9.532972260945076e-05,0.008996963500976562,20,1689,1271.4525411880684,81,100
343.1499569489074,4.231132557782927e-05,0.009001493453979492,17,1672,1073.6482320073317,88,105
250.43700096742245,2.0375667014676047e-05,0.009000062942504883,18,1658,1231.4459734000848,89,99
194.5311421729154,4.846752845974946e-05,0.008998394012451172,15,1755,2089.0936898460286,81,73
411.7864767879263,2.424823718595507e-05,0.008999347686767578,19,1670,2505.027104701154,84,68
425.71503713010094,1.3391793920318428e-05,0.0,16,1802,1072.0436858239502,81,104
61.61805816545076,2.2883377205323696e-05,0.008996963500976562,17,1772,1821.121596781426,81,81
222.77072864903005,1.637577198624058e-05,0.009001016616821289,13,1646,1275.551043465637,85,93
52.84194333648492,9.131938796620816e-05,0.008998394012451172,17,1597,1744.6743685964977,81,81
244.06521501408247,3.267109777579876e-05,0.008998870849609375,14,1696,1372.1375179931147,72,91
179.15396270835726,1.2994842327513178e-05,0.008998870849609375,17,1745,1517.174189168654,83,88
80.03611980861673,4.782282537033017e-05,0.00900125503540039,12,1780,1657.6681492204266,83,82
112.58000349704695,3.672772303302666e-05,0.009000778198242188,11,1689,1569.9044209626084,78,83
251.5427574098982,3.71711583285518e-05,0.008998632431030273,16,1790,1331.5598484127938,83,94
244.50913267595388,3.555459839052603e-05,0.009009838104248047,12,1692,2165.340109716019,78,68
97.1687151007705,1.6684621095551744e-05,0.00899052619934082,11,1747,1885.6261172946868,78,75
309.0948029680367,5.481652917341041e-05,0.008996009826660156,10,1720,1181.4601739783493,77,95
89.42531711787632,8.775632697449082e-05,0.009000778198242188,14,1690,1790.7660232224414,82,78
206.3240246093035,2.65596274169386e-05,0.009000301361083984,14,1700,2120.869906991768,77,70
