rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
709.1329322049935,4.5448901347164064e-05,0.009125709533691406,24,1680,206.2019897656792,89,47
741.2984025431042,2.2336580000820766e-05,0.00474858283996582,21,1743,168.99556736183666,84,38
713.2164412886302,2.049583062196907e-05,0.003463268280029297,22,1689,264.3915538685699,84,47
725.4241680774948,4.6259838889882926e-05,0.004487514495849609,20,1692,142.28595660775454,82,30
792.4430508074086,2.2826294604528718e-05,0.0045130252838134766,15,1763,151.81990818758146,77,27
632.2957199639101,4.871671719275782e-05,0.0035724639892578125,22,1641,382.8765647715324,89,57
735.8603170742422,9.838731426538733e-05,0.0033500194549560547,20,1689,132.78271202523138,81,30
724.9218693369844,4.582798997075951e-05,0.004502773284912109,17,1672,147.23403956809602,88,30
720.9128447683506,2.4355097466968154e-05,0.0047872066497802734,18,1658,132.03072761986536,89,27
747.1898222558033,5.234613121334661e-05,0.005468606948852539,15,1755,129.53784127640287,81,23
800.1619340126176,2.071433325960218e-05,0.0041277408599853516,19,1670,158.11523703699103,84,33
764.5617243768226,1.9916185659070454e-05,0.0050296783447265625,16,1802,140.7917422072762,81,28
728.521416250985,2.7019819061356848e-05,0.0037581920623779297,17,1772,164.3330410832342,81,32
751.5660295403135,2.3185787211703243e-05,0.0029952526092529297,13,1646,128.18217834978574,85,21
709.3202996722271,9.437797485420984e-05,0.005012989044189453,17,1597,173.9500366752739,81,30
731.9486324673068,3.684560609063568e-05,0.006243467330932617,14,1696,130.89786752469686,72,23
795.9462080180456,1.925672364019418e-05,0.00551915168762207,17,1745,178.87838918400655,83,33
753.7300348126055,5.0686155540846915e-05,0.005120754241943359,12,1780,135.81582438629715,83,23
719.4160965380556,4.020514351191318e-05,0.00631260871887207,11,1689,160.2531083731375,78,26
766.5391712191748,4.2083238288245937e-05,0.003761768341064453,16,1790,133.5336144075993,83,26
737.4058549773766,3.73611444837557e-05,0.0055081844329833984,12,1692,158.99660962203706,78,24
778.4787432725954,1.938113026817516e-05,0.005504131317138672,11,1747,124.85259538968967,78,20
723.852976533439,5.948075755414116e-05,0.003998517990112305,10,1720,131.5330315177089,77,20
715.2188600016431,9.066168544475871e-05,0.0054972171783447266,14,1690,161.9360826336927,82,27
731.6248670797659,2.975201523115483e-05,0.0035071372985839844,14,1700,155.78159576332624,77,25
724.4660707692278,3.532122136527855e-05,0.005064487457275391,15,1658,159.9019176316285,77,26
775.676970751871,2.1681224787141423e-05,0.00484466552734375,13,1728,136.04301687247323,71,22
765.497256084403,3.751588741642314e-05,0.004081249237060547,13,1696,156.73292298835827,79,24
782.0720350391982,2.0875063001307417e-05,0.005382537841796875,14,1743,144.9642514579887,81,26
753.4583065168416,2.749757298861644e-05,0.0030059814453125,13,1739,148.70824609049265,74,22
749.4365188734134,2.3813335032435623e-05,0.00450444221496582,12,1723,146.7546254172149,80,22
740.44016636018,2.3645071681979767e-05,0.003152132034301758,14,1725,146.6278364524459,80,25
718.5507494563734,6.19048988242162e-05,0.005103588104248047,9,1695,126.64102033784289,80,19
770.6078927023196,2.1020668281744344e-05,0.0034999847412109375,11,1715,176.2541535820747,75,25
725.4477335860306,6.684635215959398e-05,0.003509998321533203,12,1717,156.7048518628398,78,24
772.2417072129731,2.5643570745407284e-05,0.0037844181060791016,12,1712,184.22047415937823,77,26
788.1869254113935,2.4899167344507084e-05,0.0034961700439453125,11,1780,137.080001306638,79,22
746.5032046577115,5.605835522024787e-05,0.004721641540527344,11,1666,134.29193363603503,77,19
776.8599865574018,1.7495176742967952e-05,0.0034644603729248047,9,1751,125.68689380214926,76,17
715.2143039290721,5.314071419375253e-05,0.004000425338745117,10,1680,141.27714226486512,75,20
728.1194085791512,3.95924073538646e-05,0.0040073394775390625,10,1688,145.38506760147857,74,19
802.1465267702459,2.1863766773061275e-05,0.0025930404663085938,9,1699,148.37130339521858,75,20
729.1873784984074,2.0249189001972173e-05,0.004508256912231445,10,1694,130.73922169093487,75,18
723.9896846882571,3.1256785160388156e-05,0.0045108795166015625,9,1718,149.0272365629661,78,21
751.1498396387597,8.677054243299435e-05,0.00368499755859375,10,1815,144.23028975772436,72,22
761.3878806669494,2.5394340031392526e-05,0.004296064376831055,8,1741,139.612764548009,72,18
721.3476772443577,2.3376160561901713e-05,0.0035223960876464844,10,1664,135.77044670760048,77,20
741.5359048318862,2.1177587310119026e-05,0.0041735172271728516,10,1734,136.5219323096321,80,18
775.2829834431321,2.0496783601314022e-05,0.003497600555419922,10,1699,133.9980652032688,74,20
737.4873701153628,2.510495062024081e-05,0.0035059452056884766,10,1740,117.35383579091163,78,16
782.2708592778262,2.1697915652550963e-05,0.0035238265991210938,7,1704,128.736595209677,75,16
719.9845274876567,4.497413005136244e-05,0.003554821014404297,7,1692,142.6557044398179,75,15
724.7008398355492,2.2960699587888217e-05,0.0035135746002197266,7,1697,138.69380121418445,71,17
747.8409647997379,3.42560289027761e-05,0.004009246826171875,7,1785,120.79955714517642,75,13
764.7099013630186,2.0495008792628236e-05,0.004471778869628906,7,1718,140.01383785340317,65,14
760.4462329800793,1.8528515719088883e-05,0.0034990310668945312,10,1766,188.6955037801788,72,22
727.4009094765306,0.00011768745575437914,0.004220485687255859,7,1727,122.92087207527962,75,15
721.7325873439562,4.497488740296977e-05,0.0032401084899902344,7,1687,126.20801969241285,75,12
807.0285083856761,2.5020139006315696e-05,0.003877878189086914,7,1775,113.80650809195423,73,14
717.5521091277266,2.540179290106015e-05,0.003275632858276367,7,1670,143.56284299225595,73,15
865.4835511554,3.681944605684123e-05,0.0034377574920654297,15,2133,132.01018864936398,74,24
859.7016563438339,3.6377868391801854e-05,0.0029973983764648438,15,2025,157.5009288056431,72,27
891.2352431766742,3.307572435513791e-05,0.0035386085510253906,15,2105,143.77134037266072,70,25
813.1244085703855,5.1380083526445e-05,0.004284858703613281,15,2077,201.20896373670453,68,30
876.0518670540197,2.5290884765535545e-05,0.0035283565521240234,11,2139,133.4454379805278,70,20
862.9989585230345,2.5216586116969612e-05,0.0035004615783691406,14,2050,138.97791909530324,71,22
881.2578489660465,2.4481308428920372e-05,0.0030596256256103516,15,2008,161.5087576969304,71,27
809.6642821208042,2.113419680874769e-05,0.0034482479095458984,16,1966,171.16652336560705,76,30
840.6753237813938,3.8347416375299606e-05,0.003500223159790039,15,2052,183.61899190474168,73,31
907.3709813757088,2.029011380927562e-05,0.003026723861694336,14,2065,143.7260125345824,70,24
834.1529477599238,2.4409462374400357e-05,0.0038444995880126953,12,2056,134.1724611753299,70,21
897.6060517772439,2.782254559090514e-05,0.003003358840942383,14,2061,191.87573174182126,67,29
911.5841131073626,2.7705239509982854e-05,0.003551483154296875,13,2105,163.86988435186805,66,25
842.4788602409691,5.4426684914768425e-05,0.003000020980834961,12,2029,156.74765148861914,70,24
857.1898236834713,2.975841110241346e-05,0.004026651382446289,11,2117,129.10214312708567,70,21
894.2683713829911,4.749559483966103e-05,0.0029990673065185547,13,2036,177.2491969812054,70,26
838.859547922514,7.68213796940577e-05,0.0034990310668945312,12,2148,220.89134251596064,69,29
826.6763035744785,2.385938208146505e-05,0.004052400588989258,15,2044,228.5281344246065,71,33
811.1508094085297,1.946836413677198e-05,0.003999948501586914,11,2075,156.03572785325335,65,23
896.3669520904477,2.4625631368903213e-05,0.003019094467163086,16,2087,175.71735443987143,72,29
855.5229257926023,3.037933800610701e-05,0.0030019283294677734,14,2090,228.242855176633,71,32
828.1825860489289,4.1579659445728346e-05,0.003498554229736328,12,2084,196.59302204730355,65,26
921.5626960380861,3.562930582011314e-05,0.003519773483276367,11,2078,177.91308790511775,69,24
889.9621268734259,2.6004710429839848e-05,0.0032384395599365234,9,2010,134.2354982752567,64,16
860.6833212931813,4.5291764189755737e-05,0.0030035972595214844,12,2074,180.72054415700552,68,25
901.3500073545288,2.1962893730358804e-05,0.0037212371826171875,11,1989,162.88855185555425,68,21
825.1246762015395,0.00020441845095499673,0.0035004615783691406,11,2054,151.93338945985252,68,22
862.9851184993105,4.683756684536633e-05,0.004002809524536133,12,2095,200.71797572443614,68,27
834.1213168102834,2.6437708036394378e-05,0.004012107849121094,10,2068,166.22500318305927,67,20
892.3110712037429,2.309372472523222e-05,0.0029997825622558594,12,2083,169.7422896825786,69,24
892.73910283902,2.0867720148674196e-05,0.00402379035949707,10,2105,165.82061447339564,70,23
887.1143757878203,2.8327594730560547e-05,0.0034456253051757812,10,2095,176.91756007701244,65,24
866.7423775922937,2.984003577066703e-05,0.0034971237182617188,10,2093,137.69250237495646,67,19
886.5907858313286,2.1304136199419294e-05,0.003518342971801758,10,2054,198.262333136907,66,24
