rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
826.6809833014445,2.3715805307082252e-05,0.002997159957885742,19,1804,200.43782801732038,84,22
752.986217239342,3.494039994046282e-05,0.0025162696838378906,15,1647,204.60436957689168,82,20
731.2652716445617,4.70350202452364e-05,0.0029973983764648438,16,1680,182.518716846283,84,20
713.8265951585366,2.4178391787472583e-05,0.004004955291748047,15,1623,163.01075470564052,84,18
775.7318896144221,2.2062004375248082e-05,0.002502918243408203,21,1731,170.90558081971406,92,24
743.9297863970556,2.1680245530215916e-05,0.002997159957885742,18,1710,179.3848383075751,84,21
751.4552851581633,2.6666942380630998e-05,0.003512144088745117,18,1748,209.47600235133757,82,22
807.234276400144,2.3709018925254995e-05,0.0025048255920410156,20,1770,172.21145389071967,81,23
773.963608185936,4.683790114328342e-05,0.0020020008087158203,19,1725,166.49256339951015,85,22
746.888117772467,2.318203582032913e-05,0.0025031566619873047,21,1648,189.594511505297,89,25
736.8573656296646,8.677773754213563e-05,0.0029954910278320312,16,1659,160.9888695163993,84,19
747.8396409839286,1.9844039440114835e-05,0.002512693405151367,19,1680,200.18697394162263,86,23
771.0117870678815,1.871376181962476e-05,0.0019974708557128906,20,1675,230.6782655479647,82,26
752.9761528684105,2.089637455967928e-05,0.0023119449615478516,24,1748,211.7706875237829,87,28
772.7379222261352,8.685275509997251e-05,0.0029959678649902344,17,1783,207.44708826590744,80,21
769.3435646524739,1.8891576270780243e-05,0.003007173538208008,17,1738,196.2382456487421,86,20
778.3718426969688,1.94953073033907e-05,0.0019991397857666016,25,1653,225.28802632230858,88,34
755.0131787682567,0.00010053402729958181,0.0029954910278320312,14,1745,186.22657035498085,81,19
754.1703658346523,2.4342663824615226e-05,0.0019958019256591797,19,1791,200.65817190143616,84,23
736.4399686473711,2.578906079736882e-05,0.002994060516357422,19,1671,191.38859552840873,78,22
763.8899187815397,1.893956895830328e-05,0.0035085678100585938,21,1662,242.10545770682478,88,30
761.4348970276051,5.8407305323931894e-05,0.0029959678649902344,22,1707,233.81390254124761,84,31
753.7511630137542,2.125620297666224e-05,0.0030066967010498047,17,1723,177.5816625178896,81,20
745.3715912483315,4.883307917950843e-05,0.0029954910278320312,18,1655,181.69648106792008,78,21
816.1755267492397,2.3390701659634093e-05,0.0029973983764648438,15,1729,178.2194943139611,81,18
784.6609098025076,1.9406999587387225e-05,0.0010001659393310547,24,1680,181.83332348190703,87,28
750.668039701486,3.142553745042641e-05,0.002995729446411133,16,1707,202.29928329030957,82,21
775.5635838775015,2.455346073196646e-05,0.0045735836029052734,15,1745,186.97209055688575,78,19
793.7838302292195,6.500739984446504e-05,0.002000093460083008,16,1781,188.42222459531382,74,19
778.7840832535611,2.0536352720021174e-05,0.0019898414611816406,20,1692,186.4415162686422,85,23
756.1609605100138,2.0039574435668597e-05,0.0035037994384765625,18,1654,182.4041825963424,83,21
718.5531583890331,3.0042399844182003e-05,0.0019989013671875,17,1621,165.9333798401203,85,19
743.2223072855253,2.0443369434125788e-05,0.002515554428100586,21,1691,183.0016576366574,84,24
720.5657467386612,0.00011844320397888198,0.0029952526092529297,12,1635,181.67833132647033,74,16
789.0042877690261,3.235759579604666e-05,0.0020017623901367188,16,1764,161.2564394396327,78,19
754.4986794568483,2.3201616850649848e-05,0.0029952526092529297,22,1706,214.01410547250822,83,25
803.7823921816668,2.4043804096625784e-05,0.0030012130737304688,20,1752,187.40633480783043,90,24
729.5753884420589,5.700167147823281e-05,0.003006458282470703,16,1668,164.6571601272486,86,19
785.8890765780557,1.8783102371889848e-05,0.0035130977630615234,19,1733,188.71757705979246,86,22
759.9302657310412,2.85669485154165e-05,0.0030062198638916016,16,1807,203.8274051601918,78,19
744.6679075080173,2.141498070385415e-05,0.003514528274536133,10,1719,146.43716365643866,79,13
716.6214474013134,5.4889744488981046e-05,0.0034995079040527344,12,1649,189.1756186754506,80,15
765.7077726528609,2.5284811784243952e-05,0.002996683120727539,16,1753,191.14674954229633,76,19
753.7639241445985,2.058350383601162e-05,0.0035185813903808594,12,1764,145.8874475814314,79,14
733.3892375358207,3.102749081136983e-05,0.002997159957885742,19,1645,224.59663335280288,85,25
777.5461941086197,1.9961266935050684e-05,0.002009868621826172,14,1727,190.07749898224174,77,17
741.2955427350546,1.8586546499282868e-05,0.001997232437133789,20,1687,191.7528511130534,88,23
754.1460038339651,2.818436624319434e-05,0.003009319305419922,16,1695,169.8314056089971,79,19
790.7872208417411,2.4453808620417015e-05,0.0019996166229248047,14,1725,166.28977569034993,82,17
741.3217064863298,2.3804308754958542e-05,0.0020051002502441406,19,1720,184.59168569666474,84,24
790.2580120763205,3.297438771603918e-05,0.0025064945220947266,17,1779,189.4648585155125,83,20
736.9715906608365,5.52598409939244e-05,0.0029973983764648438,14,1700,197.984820394312,78,18
787.7027493885599,2.5899527634454012e-05,0.0025072097778320312,14,1721,191.47857589153696,75,18
763.532717858866,3.481173147193216e-05,0.002990245819091797,15,1789,200.82958388654583,76,20
780.3475787862627,1.8119226797160934e-05,0.0029938220977783203,16,1808,193.36407601595934,80,19
727.951719166558,2.193668188223913e-05,0.00351715087890625,15,1638,171.9569901448607,79,18
761.7801917030066,5.3435000351302374e-05,0.002979755401611328,14,1758,166.94370099193537,82,17
729.750447452928,1.8355565220138386e-05,0.0030002593994140625,16,1660,194.91115354706346,82,19
775.9813489342445,3.215958657045682e-05,0.0019981861114501953,16,1755,190.75178784412842,78,19
734.2329314471273,4.531085404762745e-05,0.0035178661346435547,13,1656,181.50199177233128,78,17
768.8421042409794,1.897262119000206e-05,0.002505064010620117,13,1646,179.26971323023008,77,16
771.5593866941206,2.0411188321524585e-05,0.0029969215393066406,13,1667,199.88062724782358,80,16
752.035150203155,2.839412864277536e-05,0.002516508102416992,16,1732,193.79087258611833,82,20
755.0828858273593,9.659043963865645e-05,0.002998828887939453,15,1741,189.0400919981494,84,18
744.1738720018114,2.6463770218713292e-05,0.0020055770874023438,16,1716,180.2761424256526,80,19
791.3574496251584,2.168253380873493e-05,0.0029969215393066406,16,1791,185.81585912055758,76,18
750.8691326471042,9.450022525039885e-05,0.0019969940185546875,15,1766,191.85442195744574,81,21
733.5842815030911,2.2207233116968823e-05,0.00250244140625,15,1704,173.71807497505625,81,18
728.7746399494296,3.480007260869604e-05,0.0019986629486083984,12,1707,168.3327986281998,78,15
816.3825177222989,2.138378621477629e-05,0.002502918243408203,15,1718,200.24560869082939,84,19
753.6545113030387,2.256331612324812e-05,0.0019969940185546875,14,1764,190.78081101416223,79,18
763.3515402044592,1.8124479160293855e-05,0.0035164356231689453,18,1652,187.59886093579559,81,21
761.9643779286912,8.692722816278263e-05,0.003004789352416992,16,1655,187.9604133674093,81,20
746.5655207499608,6.8374693857784e-05,0.0020055770874023438,17,1709,183.43704591812948,82,20
735.3169962582626,2.089459058346964e-05,0.00299835205078125,14,1660,200.56597642165394,81,18
769.990510379349,3.3490057465653776e-05,0.0030105113983154297,14,1727,189.8919904318115,78,17
740.1436190889693,3.1073314756321246e-05,0.001999378204345703,18,1729,197.22909298074728,81,21
740.8410850507066,8.5801764542906e-05,0.002003908157348633,17,1676,189.92368899227583,84,20
774.2609051864029,2.1375957100390456e-05,0.0019981861114501953,14,1661,165.62681262042534,80,16
745.0716678087491,2.321792550725482e-05,0.0030035972595214844,16,1682,192.9736213513747,84,20
753.838024273629,8.85756807773988e-05,0.003502368927001953,15,1722,195.50913843931693,81,19
757.112407473259,1.770224250916799e-05,0.0035114288330078125,16,1705,213.29257306385938,79,20
735.0500132536652,9.576945741504684e-05,0.0025124549865722656,16,1751,185.8807483473,79,19
768.6697978645919,2.0802638966454947e-05,0.002996683120727539,12,1705,189.69290964274086,78,15
765.6116191906643,9.250884138852411e-05,0.003012418746948242,15,1766,187.4863164148771,77,18
733.0815423597329,2.0390175486870108e-05,0.002533435821533203,19,1644,222.96317410202028,86,24
805.4402138645552,2.4708317526519995e-05,0.00299835205078125,15,1768,178.87590732424383,82,17
726.2313557347969,6.187829055809743e-05,0.003513336181640625,18,1632,178.4526006430272,89,21
775.3918024567389,3.3434785191772955e-05,0.0029969215393066406,10,1811,168.95887828529516,74,13
759.0955918947402,2.738919423191505e-05,0.0035097599029541016,12,1695,180.36260313075886,77,15
772.2287293154454,5.659332152081109e-05,0.003004789352416992,15,1808,190.89326992914647,78,20
728.9176028959652,3.5057260802441065e-05,0.0030100345611572266,15,1678,184.84495015036134,78,18
745.9747874096662,3.247741927416384e-05,0.001998424530029297,17,1742,199.08640590855654,78,20
802.7837229820731,1.9454146980349136e-05,0.003000020980834961,16,1709,209.05120402531435,79,21
792.5620817090175,1.8494698902683106e-05,0.002507925033569336,15,1750,207.9826779725434,79,19
787.9066123349025,3.038621522800781e-05,0.0020003318786621094,14,1726,172.01846381670416,83,17
830.8668016937165,2.644937846385637e-05,0.002004861831665039,12,1772,195.44421809896895,74,15
