rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
260.4897547488197,4.3819796097257345e-05,0.009999513626098633,24,1680,1994.262010656661,89,76
311.89486226103764,1.809049999437469e-05,0.0,21,1743,2065.0000805822056,84,72
275.21102933283004,1.6219821789011842e-05,0.0,22,1689,2055.283081025864,84,73
287.5271741332875,4.412676827600292e-05,0.009999752044677734,20,1692,2077.863295006981,82,71
304.4993653217609,1.7153327515580052e-05,0.0,15,1763,2183.783104720884,77,66
260.3513174867079,4.7509106154250966e-05,0.010000228881835938,22,1641,2048.717257097356,89,73
261.60859037666273,9.733649569030493e-05,0.0,20,1689,2071.0335433964988,81,72
339.98192709324337,4.3628340784020804e-05,0.0,17,1672,2131.5398127305043,88,69
347.5990914543141,1.9661540888744543e-05,0.009999752044677734,18,1658,2112.1749709752635,89,69
333.24198530485154,5.0298581581320034e-05,0.0,15,1755,2181.7777395934627,81,66
264.68062937406495,1.4396745527494673e-05,0.0,19,1670,2094.4064100186465,84,70
253.10900710836017,1.4073906989566055e-05,0.0,16,1802,2143.972492141388,81,68
258.145416239635,2.317808168876883e-05,0.0,17,1772,2137.5790703755592,81,68
411.57022993524356,1.777096645600167e-05,0.010000228881835938,13,1646,2209.2658121609975,85,64
344.3854796465175,9.339135448708431e-05,0.0,17,1597,2158.359802000669,81,67
286.5371598529467,3.393397057432792e-05,0.009998559951782227,14,1696,2192.335983931614,72,65
305.75279342358647,1.2710241370238943e-05,0.0,17,1745,2144.280495321983,83,67
340.2491182242309,4.858340787717326e-05,0.0,12,1780,2220.785715088323,83,64
350.46433705384317,3.770152429439172e-05,0.009999752044677734,11,1689,2233.1453035515256,78,63
334.583538471822,3.9622839153576095e-05,0.0,16,1790,2154.273636436931,83,67
351.01526379071953,3.453333904990424e-05,0.009999752044677734,12,1692,2241.7597126905234,78,62
391.1425265943836,1.2027895468745111e-05,0.0,11,1747,2230.3867273297656,78,63
353.90645510458836,5.7774962660280686e-05,0.0,10,1720,2251.190376785655,77,61
398.02986178034314,8.962563800071245e-05,0.0,14,1690,2202.2154931538635,82,64
316.32304053948883,2.6073151881940573e-05,0.0,14,1700,2199.5914716738307,77,64
269.14605997345154,3.237224756261277e-05,0.010000228881835938,15,1658,2195.82738314271,77,65
315.1790830896629,1.5451581610568607e-05,0.0,13,1728,2211.921364689518,71,64
311.1156434176189,3.457894636332221e-05,0.0,13,1696,2227.449471390008,79,63
287.734898031825,1.524301860142431e-05,0.0,14,1743,2180.4447892287567,81,65
304.11957316940544,2.348147047173451e-05,0.0,13,1739,2226.579460475502,74,63
383.955361688571,1.9145674111952695e-05,0.01000070571899414,12,1723,2231.0176716031833,80,62
352.9644063193386,1.8891332086030386e-05,0.0,14,1725,2187.9826141490657,80,65
352.2931731205476,6.041682707298722e-05,0.0,10,1695,2255.9440878459286,80,61
369.87273595636964,1.5453693774123134e-05,0.009999513626098633,11,1715,2244.2616056972497,75,61
358.29480296270884,6.538388044723924e-05,0.0,12,1717,2228.223794462062,78,62
359.70478522497507,2.085410384000145e-05,0.010000228881835938,12,1712,2245.107625758865,77,62
344.10013373047826,2.0134882729651254e-05,0.0,11,1780,2230.1418271241164,79,62
345.4317510132939,5.3959399922796664e-05,0.0,11,1666,2244.578124140846,77,61
367.9662758654312,9.388866784662353e-06,0.0,10,1751,2263.968805620138,76,60
347.11436059558,5.1174000581329915e-05,0.0,10,1680,2260.663186316696,75,61
319.4360808994111,3.700253004658183e-05,0.009999990463256836,10,1688,2267.1176544556256,74,60
378.575265469286,1.4709430002367065e-05,0.0,10,1699,2263.252214932852,75,60
306.42829806816025,1.4477398662297207e-05,0.0,10,1694,2256.774903667586,75,61
361.8967811066198,2.7988477846544628e-05,0.0,10,1718,2268.9932917293268,78,60
320.107789311815,8.562208090995403e-05,0.0,10,1815,2248.7620026516793,72,61
347.5224229193287,2.0580491187698153e-05,0.0,10,1741,2277.645046579033,72,59
377.6604533073993,1.8774350667279445e-05,0.0,10,1664,2252.048907834002,77,61
372.3722308538174,1.5456584070374062e-05,0.009999513626098633,10,1734,2259.7165282541364,80,60
365.67681352638414,1.3977201393167622e-05,0.0,10,1699,2252.738379133146,74,61
336.2373710269181,2.0204783917743997e-05,0.010000467300415039,10,1740,2250.2727633794816,78,61
393.0003825910501,1.538882362202534e-05,0.0,10,1704,2280.9759594827506,75,59
324.61764824823706,4.283927616890008e-05,0.009999513626098633,10,1692,2293.4361627302355,75,58
325.5048558414383,1.7895764857179173e-05,0.0,10,1697,2285.749141180295,71,58
327.6505981590901,3.115707545617864e-05,0.009999513626098633,10,1785,2272.1378671218863,75,59
324.2672215140014,1.4232118431533596e-05,0.0,10,1718,2308.3509229763868,65,57
321.62078724823624,1.1980458613043902e-05,0.009999513626098633,10,1766,2290.142069518871,72,58
372.9520662926625,0.00011754543911257189,0.0,10,1727,2260.3289399825403,75,60
