rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
280.0741413416048,1.8606624462092222e-05,0.014510154724121094,19,1804,2105.6606155514755,84,70
337.81158826625904,3.2049661560887124e-05,0.0029964447021484375,15,1647,2188.7406507488918,82,65
323.38973061515037,4.4949246070218576e-05,0.002516031265258789,16,1680,2149.4976027639577,84,67
357.1443723170205,1.9654698067705706e-05,0.003521442413330078,15,1623,2166.081150021742,84,67
337.7666575290439,1.7096889008822135e-05,0.003003835678100586,21,1731,2046.4677188154774,92,73
329.3598700518505,1.660971107114092e-05,0.001999378204345703,18,1710,2117.8964111240243,84,69
283.2154686758588,2.29761493673651e-05,0.002997159957885742,18,1748,2135.402681098441,82,68
260.59165268121643,1.788107814661179e-05,0.0025076866149902344,20,1770,2063.712283744625,81,72
320.44006053723217,4.4462368424405013e-05,0.0029969215393066406,19,1725,2084.879430079013,85,71
308.7083911685359,1.880979365154468e-05,0.0055196285247802734,21,1648,2052.4493759896704,89,73
307.2704614395526,8.557529787488535e-05,0.002996683120727539,16,1659,2143.4105382692883,84,68
284.2393935961912,1.4454106005843613e-05,0.0030031204223632812,19,1680,2104.670625128469,86,70
313.161927531128,1.2981294511160944e-05,0.002502918243408203,20,1675,2103.229642828759,82,70
247.5073168096724,1.630904034815613e-05,0.003003835678100586,24,1748,2009.8301890806406,87,75
266.25810373160056,8.580588909701996e-05,0.0029969215393066406,17,1783,2162.3383090786483,80,67
323.1137777406416,1.2539809187538078e-05,0.002997159957885742,17,1738,2154.6808624541277,86,67
268.17425905409107,1.50649539849303e-05,0.0025103092193603516,25,1653,1977.817425744242,88,77
323.21472903441725,9.960883472987676e-05,0.002997159957885742,14,1745,2197.4235098037225,81,65
280.8300138763528,2.0241822027731547e-05,0.0025086402893066406,19,1791,2103.2725859218453,84,70
286.4718442580634,2.181059534335468e-05,0.0029969215393066406,19,1671,2109.7548820107736,78,70
286.0443180829886,1.4036625476425594e-05,0.0025110244750976562,21,1662,2068.741589520443,88,72
281.8790909660054,5.704116801020711e-05,0.0025093555450439453,22,1707,2035.2702979221813,84,73
324.86681132118775,1.5931667968526174e-05,0.0040051937103271484,17,1723,2139.8294696513317,81,68
323.5534557735463,4.6725288077652625e-05,0.0035104751586914062,18,1655,2126.5654883192765,78,69
353.92800584519307,1.721144361268759e-05,0.0029973983764648438,15,1729,2182.98616936522,81,66
276.63935349964504,1.3851228470888865e-05,0.0019981861114501953,24,1680,1979.4537302528372,87,77
331.11302174551287,2.833675803728241e-05,0.004508256912231445,16,1707,2165.5746678839037,82,67
297.16622902132883,1.998408513084025e-05,0.003500223159790039,15,1745,2184.384271199886,78,66
237.21627426076023,6.32995904509735e-05,0.0019979476928710938,16,1781,2165.445265681792,74,67
302.4882937112265,1.4515911209346217e-05,0.0035164356231689453,20,1692,2081.9784387606633,85,71
327.3478320437351,1.4053663544352767e-05,0.004006147384643555,18,1654,2114.06045346122,83,69
326.6021102178807,2.6550912571730363e-05,0.0035173892974853516,17,1621,2125.531703748516,85,69
302.2975531247913,1.532128894869383e-05,0.0045223236083984375,21,1691,2053.973353382462,84,73
361.94288749320697,0.00011759988616443877,0.003995418548583984,12,1635,2233.9575629167207,74,63
286.93856817102994,2.897448019682069e-05,0.004514932632446289,16,1764,2139.0536674574246,78,68
240.96793510309308,1.8616335948795786e-05,0.0029976367950439453,22,1706,2058.3476418165683,83,72
338.2189686869468,1.9445063339711478e-05,0.0024309158325195312,20,1752,2076.435943893003,90,71
348.4690185300327,5.5305536344766424e-05,0.003504037857055664,16,1668,2144.562974703896,86,68
292.66578298810555,1.2420785204885029e-05,0.002996206283569336,19,1733,2102.6342738479225,86,70
301.785834889306,2.475388258379047e-05,0.003098011016845703,16,1807,2192.1504006788423,78,65
356.15126494849727,1.5672362972833232e-05,0.0035126209259033203,10,1719,2240.4282554793326,79,62
352.35083639685894,5.316316055935585e-05,0.002996683120727539,12,1649,2237.427281997599,80,62
265.50336005210767,2.0948041718258273e-05,0.0029947757720947266,16,1753,2167.721901959166,76,67
332.8713385384932,1.4252368340595311e-05,0.002512693405151367,12,1764,2207.4880455321963,79,64
307.8331132126685,2.829896145436599e-05,0.002996683120727539,19,1645,2123.568060356818,85,69
353.5603832540888,1.3138474429354987e-05,0.0029952526092529297,14,1727,2204.159605068339,77,64
314.9939074187727,1.2890465923288736e-05,0.003508329391479492,20,1687,2078.906156727596,88,71
317.73766713734085,2.4223444359781255e-05,0.002995729446411133,16,1695,2140.422796414143,79,68
368.00358739236043,1.93699482124235e-05,0.0030066967010498047,14,1725,2181.9894792622654,82,66
274.7680122500902,1.9922056645895277e-05,0.003504514694213867,19,1720,2080.8754617292407,84,71
323.7609280219979,2.9689626925682036e-05,0.003004312515258789,17,1779,2141.691222388702,83,68
306.45318792249776,5.3565367354082e-05,0.00251007080078125,14,1700,2201.555151727332,78,64
338.91406759460835,2.1330156325869954e-05,0.0039980411529541016,14,1721,2197.6643836889602,75,65
288.58255014122506,3.208148557419003e-05,0.002997159957885742,15,1789,2180.288496658112,76,66
289.4216372617195,1.0744203820870957e-05,0.0035123825073242188,16,1808,2167.5523816735913,80,67
367.07935286880905,1.6827451797662047e-05,0.002503633499145508,15,1638,2170.45461419813,79,66
305.416476001834,5.1633120033121726e-05,0.003996610641479492,14,1758,2182.6352827954024,82,66
377.17142661285567,1.1897517756296783e-05,0.0030050277709960938,16,1660,2162.5193693331303,82,66
261.6780385427644,2.897388102820415e-05,0.0035059452056884766,16,1755,2165.0122061633497,78,67
325.3967566961725,4.309382849623194e-05,0.004500627517700195,13,1656,2211.9425032072218,78,64
368.09734537436645,1.182074163866853e-05,0.002997159957885742,13,1646,2209.688702028073,77,64
353.03693720605435,1.4065727031570992e-05,0.0050144195556640625,13,1667,2221.89440082218,80,63
267.08863644180406,2.5023887901533775e-05,0.0035097599029541016,16,1732,2168.549975843341,82,66
323.131706428672,9.556751524494544e-05,0.0035102367401123047,15,1741,2180.624558389601,84,66
285.30863294601176,2.242093305661602e-05,0.0029969215393066406,16,1716,2152.6889318818207,80,67
303.39953080792253,1.5530996660541263e-05,0.002515554428100586,16,1791,2163.069195735928,76,66
350.5370201657433,9.35535785261138e-05,0.003510713577270508,15,1766,2171.9535936530096,81,66
341.2474743481255,1.7080675475932616e-05,0.002991199493408203,15,1704,2170.342249288906,81,66
295.0808481221028,3.189928465523224e-05,0.0035257339477539062,12,1707,2220.8339620442766,78,63
335.71674715371717,1.5698528108613428e-05,0.0025033950805664062,15,1718,2182.1639513367522,84,66
