rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
347.0015095623634,0.00240767372992965,0.003282785415649414,24,1680,1096.6395025731626,89,84
772.6061556591562,0.0023960777753059687,0.005307674407958984,21,1743,1908.285188252245,84,207
346.03606536402225,0.0004867229924995605,0.004834175109863281,22,1689,1129.070647144648,84,80
473.7471615856859,0.0023911461998845462,0.0033905506134033203,20,1692,1099.9553367440578,82,210
379.4451245849971,0.00016443751636141242,0.004513740539550781,15,1763,1111.7542736056753,77,74
258.23706826067627,0.002400677423137212,0.005960941314697266,22,1641,1268.9875176549733,89,81
950.332576246871,0.002386485642820942,0.005183696746826172,20,1689,2534.0410840714594,81,208
605.6719666233128,0.001540864042224808,0.0053021907806396484,17,1672,1484.189432888535,88,209
1027.8515639178654,0.0023796855253389215,0.006524324417114258,18,1658,2847.3976868843965,89,210
392.67488675185274,0.0023633230408958653,0.004998445510864258,15,1755,1111.6570476407392,81,74
519.4378399593106,0.00011533245477662509,0.005001544952392578,19,1670,1222.5104613606413,84,210
854.530770811587,0.0006298019831819403,0.004000425338745117,16,1802,2189.8210618566536,81,208
466.144791302856,0.0023761753307627222,0.0054132938385009766,17,1772,1108.1424920155207,81,212
593.5741603001608,0.0005204964972555487,0.004919767379760742,13,1646,1464.7189090431548,85,211
440.8790458651521,0.0023703052024015695,0.028563737869262695,17,1597,1081.637085147858,81,213
943.2701599791566,0.002113446583691559,0.0046443939208984375,14,1696,2610.1261941306107,72,211
420.8979216530076,0.00010735943530819021,0.004499197006225586,17,1745,1046.589802243955,83,213
340.6755554877983,0.0023516063277927704,0.005029439926147461,12,1780,1223.3099396255286,83,72
312.7552726818563,0.00234454846845607,0.005250453948974609,11,1689,1246.566434201694,78,71
939.3662107803272,0.0011235385930689812,0.004762887954711914,16,1790,2476.7772525120786,83,209
262.7636209897371,0.001121338547064756,0.0044858455657958984,12,1692,1366.1064575669775,78,70
756.3895054526686,0.00023877474665801423,0.006217479705810547,11,1747,1959.5874524437709,78,210
400.25538298718647,0.0023375842236714735,0.004552364349365234,10,1720,1107.1044897270513,77,70
518.2562668827181,0.0023509800427133753,0.004500150680541992,14,1690,1298.2259052668878,82,212
355.51332549845824,0.0013821477000676755,0.004552364349365234,14,1700,1161.3815048486642,77,72
567.5022780308311,0.0023654473952561495,0.004000425338745117,15,1658,1446.7152668984606,77,211
730.2806294515432,0.00020461885626434691,0.004141330718994141,13,1728,1903.3281862382796,71,210
298.24498061369917,0.000365445802483615,0.004499673843383789,13,1696,1270.8279367892885,79,71
270.97878117505564,0.0002238489387897095,0.0050013065338134766,14,1743,1285.426228537949,81,73
440.7967364625098,0.0015309626829298993,0.0045239925384521484,13,1739,1079.645435360914,74,215
568.1676836133415,0.0009177064112012727,0.005000591278076172,12,1723,1416.8568183165721,80,212
745.075358498802,0.0012459252545462935,0.004552364349365234,14,1725,1926.1746379357646,80,209
510.8965118711277,0.002333841066690076,0.004500627517700195,9,1695,1333.5933676395878,80,213
183.41963453981276,0.00019052228374276004,0.006163358688354492,11,1715,1485.1598732931475,75,69
496.46568278905494,0.0023476063375389993,0.005051136016845703,12,1717,1257.8862465026627,78,213
232.08609326296533,0.00017635161734973646,0.005051612854003906,12,1712,1359.1577641460685,77,69
484.6249841758376,0.00013943340948988507,0.004494905471801758,11,1780,1257.651257056148,79,213
584.2522375138835,0.00032978589659734663,0.0038938522338867188,11,1666,1520.685108742514,77,212
354.63966555398366,0.0003625669512360314,0.0051195621490478516,9,1751,1211.7448698058959,76,69
256.1668836397357,0.0016869861301335271,0.0045108795166015625,10,1680,1361.3120272389356,75,68
377.88767220204966,0.002341097037151148,0.00449824333190918,10,1688,1153.7910743233278,74,68
359.26442156319945,5.830697115657562e-05,0.0046155452728271484,9,1699,1006.9503475861991,75,68
562.8539471894005,0.0023409274954185335,0.004761695861816406,10,1694,1479.1957005004801,75,212
224.65981265250406,0.002337314896058403,0.0051195621490478516,9,1718,1477.6602082538668,78,67
370.5631521920212,0.0023390545666893436,0.004753828048706055,10,1815,1181.7495439512213,72,70
309.54757241301303,0.000515827473242553,0.0050466060638427734,8,1741,1290.1407494695707,72,67
412.7393937172349,0.001116426711416694,0.0045087337493896484,10,1664,1090.0059516168608,77,69
431.0395937792051,0.002341408121524861,0.00449824333190918,10,1734,1092.5657295374135,80,69
564.8541162437588,0.0002589540893840635,0.005238533020019531,10,1699,1429.1976182998444,74,212
997.1835266477875,0.0023395921622672584,0.004734039306640625,10,1740,2827.9777148219055,78,213
205.9310163356559,0.00012069238930067883,0.004480600357055664,7,1704,1382.4908543166946,75,66
225.44063397455344,0.002327282515550301,0.005278110504150391,7,1692,1469.6241518875245,75,64
181.8548908340931,0.002328222385091223,0.005487918853759766,7,1697,1605.155042102026,71,65
399.4368570930282,0.0023270263685183238,0.005691051483154297,7,1785,1150.4971890445347,75,67
148.93523188326577,0.0003947224158316085,0.00460505485534668,7,1718,1661.175435503092,65,63
295.8820136242735,0.00039641812036993716,0.00449681282043457,10,1766,1309.0124534086183,72,66
278.5360612687911,0.0023118764437207733,0.0050182342529296875,7,1727,1388.8523351595086,75,66
299.14376813544385,0.0020852754544239656,0.004841327667236328,7,1687,1298.454720123282,75,66
158.15444067108533,7.617580325928361e-05,0.004960536956787109,7,1775,1474.2746921193154,73,67
215.61027558284036,0.002328299642902686,0.00471949577331543,7,1670,1691.4398778412733,73,63
568.177806822685,0.00047701049893781,0.004336357116699219,15,2133,1150.0877637692108,74,212
300.93223474186226,0.0002092583356345245,0.004835605621337891,15,2025,1363.117103541776,72,73
271.66195755866187,0.00010293705531079108,0.004000663757324219,15,2105,1413.0885864406262,70,73
116.30594760907299,0.001904706332596739,0.004820346832275391,15,2077,1815.657342018101,68,68
325.26692455036624,0.0003081604277113175,0.004548788070678711,11,2139,1376.7134029565184,70,70
543.0476568710735,0.00019114855951577752,0.004506826400756836,14,2050,1190.4745826199442,71,213
247.90898327507577,7.870118672445905e-05,0.0034668445587158203,15,2008,1400.496348761049,71,73
123.35046388341645,0.00040380993369529934,0.00510859489440918,16,1966,1669.8000881032247,76,71
239.03304376906047,0.00024456343150603224,0.003998756408691406,15,2052,1464.746292127769,73,72
283.26198491138933,6.925975962789108e-05,0.004036903381347656,14,2065,1386.7955968361337,70,72
211.3030135700586,0.000757542863086783,0.0045490264892578125,12,2056,1575.7282332695263,70,69
88.01933228621533,5.552345844250514e-05,0.004281520843505859,14,2061,1800.3664074326819,67,68
78.94365025216254,5.795021470671158e-05,0.005112886428833008,13,2105,1866.079018435173,66,66
68.93650743842912,0.00026332648122205264,0.004109382629394531,12,2029,1858.551509216698,70,66
371.3534438410298,0.0003981134279151109,0.0046579837799072266,11,2117,1295.1980229987598,70,71
86.77818434662692,6.287990508803027e-05,0.0043792724609375,13,2036,1823.1988427979554,70,67
103.81828248942946,0.00034395091198762175,0.0059967041015625,12,2148,1934.760089229579,69,65
98.22599424969493,0.00040336935129716876,0.005066394805908203,15,2044,1806.3923342724731,71,69
89.03185451112049,0.002348986233702714,0.004252910614013672,11,2075,1967.660909189586,65,64
369.0575683977392,6.201110812264747e-05,0.003996372222900391,16,2087,1187.0770419877588,72,73
88.91157778511398,0.000168088233982391,0.00573277473449707,14,2090,1819.7998899477852,71,67
45.63024027131942,0.00043806971440349526,0.007025003433227539,12,2084,1948.399307180235,65,64
236.22516858290408,4.522458596089791e-05,0.004803657531738281,11,2078,1480.250830623676,69,68
173.3567009105766,6.184798459824407e-05,0.004228353500366211,9,2010,1576.664856086107,64,66
141.19271894667025,0.0001569789281194753,0.00450444221496582,12,2074,1656.6091293203647,68,67
133.8704197561863,3.691941877795994e-05,0.004513740539550781,11,1989,1677.551905657815,68,66
203.462242102248,0.00235056783588093,0.0047931671142578125,11,2054,1623.473714805723,68,68
83.64136247567134,0.00019582496013993914,0.004233598709106445,12,2095,1844.3578075615728,68,66
86.35362733847991,0.0005205215915707963,0.005050182342529297,10,2068,1956.2124062181713,67,62
124.69435080689964,6.635531034478254e-05,0.004367351531982422,12,2083,1709.9391251509073,69,67
182.4720191621911,0.0001006558242888525,0.004317283630371094,10,2105,1605.8984559160872,70,67
232.2938727783271,7.877314446870752e-05,0.004413604736328125,10,2095,1469.4293943511543,65,67
259.0452659995843,0.0001908697077774798,0.004546165466308594,10,2093,1436.4518357789264,67,68
70.687017613537,4.1490020128879524e-05,0.0035071372985839844,10,2054,1940.5496927206955,66,62
340.0602797635985,0.0009171460107252005,0.0047435760498046875,11,2015,1336.1880365341967,67,69
111.93133637933127,8.770463527486768e-05,0.005044221878051758,11,1951,1678.2466531047862,71,66
290.0935890495922,0.00018710550059565712,0.004330158233642578,10,2059,1383.6301931233397,66,68
