rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
49.276409646865936,4.1481381058585434e-05,0.009999513626098633,24,1680,1778.021933988422,89,89
62.183525579365266,1.755220099833837e-05,0.009999990463256836,21,1743,1637.854787328959,84,89
145.06823307582945,1.8736210742187666e-05,0.0,22,1689,1993.7172208251218,84,81
49.12735578003636,4.344304367630796e-05,0.009999990463256836,20,1692,1738.6775954322277,82,86
128.11089809078135,1.8765419356377132e-05,0.0,15,1763,2031.6158951924194,77,74
134.39297980426588,4.6998761070067644e-05,0.0,22,1641,1985.3571908562062,89,81
109.26757860419238,9.51565900563916e-05,0.010000228881835938,20,1689,1643.5606127435933,81,89
118.52113934860348,4.316646601305088e-05,0.0,17,1672,1906.9677786738453,88,80
83.18501773086865,2.1393575101134415e-05,0.01000070571899414,18,1658,1552.1077399655821,89,89
46.10875561468254,4.797341939453786e-05,0.0,15,1755,1831.9046617919619,81,79
127.79033367499922,1.410620288432544e-05,0.0,19,1670,1653.2910139550972,84,87
110.49071506818326,1.5979881645662808e-05,0.010000228881835938,16,1802,1729.4864032128373,81,83
60.6431141839091,2.2962839189850204e-05,0.0,17,1772,1836.725419479065,81,80
80.78914876175413,1.8207033162049326e-05,0.009999990463256836,13,1646,1785.5552268900256,85,79
128.73881753447296,9.13537345164249e-05,0.0,17,1597,1896.2780795488702,81,78
94.5504260165812,3.319606664634765e-05,0.0,14,1696,1693.1435491526383,72,82
87.2733025839801,1.6084815097857032e-05,0.0,17,1745,1934.1577531394173,83,77
190.05788574528054,4.8935256482005554e-05,0.0,12,1780,2102.082792176003,83,71
231.6772562589933,3.860076335235391e-05,0.0,11,1689,2144.937429515478,78,69
137.88453005131623,3.7230018221197244e-05,0.0,16,1790,1536.0458437047391,83,88
110.37836251035056,3.436274611998882e-05,0.0,12,1692,1929.4198315795677,78,73
29.30404422265426,1.5663574503472304e-05,0.009999752044677734,11,1747,1769.3332197737172,78,78
189.8628259431918,5.479658235809832e-05,0.0,10,1720,2074.089307085619,77,69
105.62494026697173,8.776618863429029e-05,0.009999990463256836,14,1690,1819.2736061113255,82,77
120.59470694310082,2.5528243512626347e-05,0.0,14,1700,1963.3878201358111,77,74
112.13184057493393,3.071847078253336e-05,0.0,15,1658,1663.5607549841384,77,81
101.82256691033233,1.5327087953854104e-05,0.0,13,1728,1670.1783834252055,71,81
126.26797423387357,3.45122534985554e-05,0.0,13,1696,2003.212912008261,79,72
55.99324963145505,1.7840570484321877e-05,0.010000467300415039,14,1743,1860.1012994231946,81,78
37.40157196867224,2.561502126819486e-05,0.0,13,1739,1783.7715023590376,74,77
72.64725250776502,2.0362695747791105e-05,0.009999990463256836,12,1723,1819.205938832435,80,76
64.86738066568022,1.9401160288920862e-05,0.0,14,1725,1609.3438276291388,80,83
56.98451713529014,5.800608658272496e-05,0.0,10,1695,1816.6714234495919,80,75
229.19740341243232,1.906103765472037e-05,0.009998798370361328,11,1715,2115.8249932632034,75,68
114.0506812468125,6.285901571274663e-05,0.0,12,1717,1913.9364839167706,78,74
118.36120884536159,2.0323489106806412e-05,0.0,12,1712,1947.1287936004685,77,72
45.12396542111437,2.0872860061934594e-05,0.0,11,1780,1840.3927495032997,79,76
62.08001355679194,5.1448269608326996e-05,0.0,11,1666,1809.9861519939118,77,75
122.17130087388969,1.7744714573464942e-05,0.008032798767089844,10,1751,1962.088820461077,76,71
196.63634624442608,4.8353094224860894e-05,0.0025217533111572266,10,1680,2091.5125411912895,75,68
86.79130809741572,3.475660412017635e-05,0.0,10,1688,1924.7935068805791,74,71
51.19814986086336,1.4790353953205472e-05,0.00801706314086914,10,1699,1822.7861049438068,75,74
76.4488220413847,1.9099859510660102e-05,0.0,10,1694,1906.3576496079331,75,72
219.9496224105219,2.7628793875783837e-05,0.0,10,1718,2116.5503781043476,78,67
40.39884849508829,8.505436640786241e-05,0.002016305923461914,10,1815,1875.4167950491765,72,74
179.86420098127,2.3694177575289092e-05,0.0,10,1741,2083.0070722124433,72,67
78.64296278804521,1.930758528319209e-05,0.008028030395507812,10,1664,1827.1008372908511,77,75
103.557338107093,1.897158185310178e-05,0.0,10,1734,1898.4191104344704,80,72
34.55926969978311,1.629664510215174e-05,0.0,10,1699,1734.6732973716926,74,77
224.41567042201044,1.9333077060920585e-05,0.002028942108154297,10,1740,1391.6117239741898,78,87
148.4429744373058,1.78615323626274e-05,0.0,10,1704,1959.8137594568368,75,69
130.16883318315385,4.373045190277599e-05,0.00801849365234375,10,1692,2002.103136015028,75,67
146.2741014950079,2.3634610930999374e-05,0.00202178955078125,10,1697,2028.8287843540136,71,67
28.39801709212483,3.119485269406307e-05,0.0,10,1785,1757.2986955570432,75,74
85.37066570618181,1.843181285694502e-05,0.010043144226074219,10,1718,1944.502996653432,65,67
65.13481738431652,1.7299415686500207e-05,0.0,10,1766,1904.9200243083496,72,69
30.90963883666974,0.00011524302707015294,0.008030891418457031,10,1727,1706.941391243492,75,76
65.26941806062285,4.257339816202872e-05,0.002019166946411133,10,1687,1850.6288293918244,75,70
