rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
630.2781345328044,1.7476392109065567e-05,0.0029981136322021484,19,1804,585.8377631990979,84,58
578.5714989780349,3.222252874890142e-05,0.002003192901611328,15,1647,933.9071084382991,82,51
562.8793755651091,4.427970798435048e-05,0.0019996166229248047,16,1680,902.4320983951645,84,53
539.1721041977953,2.045473587959726e-05,0.002996683120727539,15,1623,620.3602100793443,84,56
602.3141508143851,1.7760359507247224e-05,0.002500295639038086,21,1731,598.4799072128671,92,62
579.2868902776659,1.81681116090729e-05,0.002997159957885742,18,1710,477.8003608779567,84,60
569.1960336399553,2.4212999266420164e-05,0.0030100345611572266,18,1748,779.693033590384,82,55
619.9329400423159,1.6740722485769107e-05,0.0019991397857666016,20,1770,468.4663089262985,81,62
596.5145354302902,4.3692049087323136e-05,0.004006385803222656,19,1725,513.0882485574242,85,61
568.8495987096169,1.8946288562236614e-05,0.002508878707885742,21,1648,591.1535101858412,89,61
560.6870797213293,8.44212346588215e-05,0.0029973983764648438,16,1659,504.35520558102337,84,59
579.0161156440885,1.993593050025265e-05,0.002005338668823242,19,1680,957.5054840344069,86,54
598.8266655004279,1.754405229307082e-05,0.0019998550415039062,20,1675,910.4513662984301,82,55
580.980190242452,1.6779599434897877e-05,0.002514362335205078,24,1748,515.7854238683099,87,62
583.1702618307897,8.444451526727432e-05,0.0035021305084228516,17,1783,871.7012385015622,80,53
591.0245283008434,1.7942873046366255e-05,0.0030028820037841797,17,1738,737.7711121040649,86,54
593.8519697334673,1.7235994481101527e-05,0.003509044647216797,25,1653,789.8243665840121,88,62
570.542630560891,9.742517809275293e-05,0.0029976367950439453,14,1745,783.956052872302,81,53
571.4474834440406,2.1004052922552395e-05,0.0030100345611572266,19,1791,658.8839658846317,84,57
555.5660152335233,2.1369408275485378e-05,0.002000093460083008,19,1671,572.261108405251,78,59
587.4524134423175,1.76855885551676e-05,0.0030028820037841797,21,1662,921.3167795757381,88,56
605.666819281285,5.524058408931699e-05,0.0029969215393066406,22,1707,998.1045075141553,84,57
576.7970424592334,1.9752846795701976e-05,0.0029964447021484375,17,1723,773.4885823344987,81,55
575.8791316023759,4.512259222327397e-05,0.002511739730834961,18,1655,518.6177917919995,78,58
649.7988173479814,1.8178158283411498e-05,0.0029973983764648438,15,1729,416.0073934953179,81,56
602.8115615421959,1.4249571153374296e-05,0.0025169849395751953,24,1680,528.0421006280367,87,65
599.4575834606799,2.8831266832462825e-05,0.0029969215393066406,16,1707,1011.1314792343427,82,51
600.4797742837394,2.4471351140086324e-05,0.0030040740966796875,15,1745,984.7377632272079,78,51
580.6872400439522,6.183600619519809e-05,0.0019989013671875,16,1781,846.2029468706605,74,53
589.0825130656432,1.5717658013818637e-05,0.0030028820037841797,20,1692,570.5179299833032,85,60
573.3306287035645,1.6783505507346843e-05,0.0019989013671875,18,1654,667.5945621398986,83,57
559.7240424827896,2.289145302153543e-05,0.0030028820037841797,17,1621,424.4619923024677,85,59
