rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1133.3178475238,1.678796574369121e-06,0.001996755599975586,10,17038,19521.662574112444,86,80
1153.3545123350202,1.5146009625790795e-06,0.0026221275329589844,10,17002,19445.37519123256,84,80
1410.0666047118434,1.5729537677755062e-06,0.001995086669921875,10,17039,19828.16125257784,84,78
1062.3401037790338,1.8701816222345275e-06,0.0025146007537841797,10,17255,19514.996047059314,83,79
1584.0081095556864,1.6820863512241517e-06,0.0029959678649902344,10,17154,20293.34621752046,84,77
1332.5306305197755,1.6591506768676956e-06,0.0029976367950439453,10,16956,19834.07728065563,82,78
1253.3704155086655,1.5772267810428736e-06,0.001997232437133789,10,16756,19571.23458516432,85,79
1223.4766052252821,1.6283645667908168e-06,0.0020051002502441406,10,17033,19684.56374520652,83,79
1094.8413439220424,1.5923403648066715e-06,0.0029973983764648438,10,16937,19422.279887299686,84,79
1452.0577638650652,1.6484496009575236e-06,0.0020020008087158203,10,17443,20094.319645896892,85,77
1632.8317789234754,1.6900234029042059e-06,0.001997232437133789,10,16882,20159.120345527623,82,77
627.6599440486211,1.7826979030027522e-06,0.0020034313201904297,10,17065,18669.303012643955,83,81
994.3299823056474,1.5808789870650137e-06,0.001998424530029297,10,17066,19504.62365769162,83,79
1373.01054771019,1.7246365002529613e-06,0.0030100345611572266,10,17127,19823.83119819236,83,79
858.1119041599691,1.953522424758773e-06,0.00299835205078125,10,17152,19208.93493319764,81,80
1471.510316065671,1.6848665928207926e-06,0.004103899002075195,10,16967,20140.165008892418,82,77
837.6881632194744,1.674079700230047e-06,0.0029973983764648438,10,17076,19223.640936015105,83,80
1407.142346474345,1.9657164755296067e-06,0.001996755599975586,10,17204,20050.29447572917,83,77
1355.5776220949672,2.3971135919919698e-06,0.002502918243408203,10,17095,19984.57359560306,83,77
1756.4069497485077,1.5936841293895195e-06,0.003003358840942383,10,17110,20311.11202554945,86,76
1314.318299551759,1.527489672822917e-06,0.001999378204345703,10,16832,19740.17744327289,85,79
1052.7814908693001,1.8573949844152878e-06,0.003511190414428711,10,16906,19520.128021179986,84,80
1695.7041273187283,1.643503441473613e-06,0.0025017261505126953,10,17008,20474.86840162599,84,76
872.88567575539,1.837004745594289e-06,0.0029969215393066406,10,16777,18940.22606965581,84,81
1339.5312088421344,1.4912313359450856e-06,0.0030112266540527344,10,17113,19803.533344983156,83,77
1519.0464782570675,1.5776112031397448e-06,0.0025031566619873047,10,17028,20156.44908836202,85,77
1214.2082838731405,1.7039605995132224e-06,0.002997159957885742,10,17005,19577.62040075098,85,79
1033.0274089499576,1.802535243062773e-06,0.0030105113983154297,10,17113,19384.852280361727,83,79
1017.0668443105853,1.5044511286187835e-06,0.0019981861114501953,10,17071,19566.842733130514,83,79
1371.1490667780804,2.3693901564378927e-06,0.003014087677001953,10,16980,19786.468895970975,84,78
2201.711834788474,1.936212941890313e-06,0.0029973983764648438,10,17183,21457.251383720664,79,73
1032.4186210596333,2.0142377446111743e-06,0.0030069351196289062,10,16875,19418.98182720139,84,80
1987.685405599718,1.5775858592543623e-06,0.0019969940185546875,10,17035,20664.083406104346,82,76
1438.492519327102,2.021957356937843e-06,0.0019991397857666016,10,17290,20013.543647016562,83,77
1803.475540436124,1.6979133952003528e-06,0.0025043487548828125,10,17048,20708.24698667526,82,75
1419.014135389094,1.8923203222825866e-06,0.0029973983764648438,10,17105,20292.24994738774,80,76
1248.7010337681356,1.9552627383403424e-06,0.003528594970703125,10,16872,19879.355208912337,82,78
