rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3859.099890611005,2.492943393389376e-06,0.03850674629211426,7,16979,21971.05986876913,84,67
3902.5875263688145,2.024541643087224e-06,0.003879547119140625,7,17255,22194.630068804898,84,65
3926.2200704374213,1.7783567086131225e-06,0.0039708614349365234,7,16979,22131.45027360153,83,66
3786.8220143977774,1.6904666728022617e-06,0.0043261051177978516,7,16949,22033.713843416797,85,66
3843.2297406092434,1.0926860621933774e-06,0.004507303237915039,7,17019,22154.002576195526,83,66
3737.8070643712676,9.402998857777605e-07,0.004430532455444336,7,17136,22116.794522113727,84,66
3922.8061166729567,1.0060482610589357e-06,0.004922628402709961,7,16919,22180.969887940286,85,65
3517.930011888913,1.447679551190413e-06,0.0044994354248046875,7,17239,22262.286584151647,81,65
3863.3866499164233,1.3648742702821807e-06,0.00426483154296875,7,17142,22055.150713146188,84,66
3811.9103318750967,1.4148653140686418e-06,0.0045626163482666016,7,17103,22264.003587945335,83,65
4008.659820830335,1.3413314285139735e-06,0.0040094852447509766,7,16792,22422.870153907217,83,64
3672.426944966388,1.4185085696676266e-06,0.0034978389739990234,7,17232,22414.692394630434,79,64
3637.004050951607,1.4427359288381025e-06,0.004068613052368164,7,17247,22407.84434867778,82,64
3686.048701821972,1.1636951848618148e-06,0.0036356449127197266,7,17079,22448.52780215982,82,64
3657.262390408561,1.6511851484537861e-06,0.00534367561340332,7,17258,22536.7514951258,81,63
3981.440304165725,1.5433631575605463e-06,0.005240678787231445,7,17176,22496.10278520715,81,63
3845.5156282819635,3.383620885237319e-06,0.004000425338745117,7,16812,22451.73046569357,81,64
3871.9634498074715,1.2070681595324753e-06,0.0036923885345458984,7,17085,22502.00868232166,80,63
3495.4962784021827,1.7221073894672761e-06,0.0041501522064208984,7,17470,22414.30627198866,80,64
3793.932370808597,1.101492706840649e-06,0.00450897216796875,7,17034,22455.906649943605,78,63
3654.3783163019466,2.4796149026262843e-06,0.003841400146484375,7,17342,22688.495141998777,77,62
3761.0258572986363,2.064593659185168e-06,0.0039768218994140625,7,16978,22654.981146685663,79,62
3687.940041906131,2.742562873358315e-06,0.0040018558502197266,7,17234,22750.67736807165,78,61
3787.9121796099475,8.186149239643009e-06,0.0031557083129882812,7,17138,22709.668328356536,78,62
3654.7685325206353,1.7166327260919538e-06,0.005032062530517578,7,17003,22712.43726151923,79,62
3546.590632751108,8.418056935530629e-06,0.003999233245849609,7,17410,22664.056076931538,76,62
3730.6136468813697,1.9697264900559344e-06,0.004497528076171875,7,16790,22646.824335884306,76,62
3558.202638766161,1.908992061664885e-06,0.00551152229309082,7,17363,22696.847764784674,79,62
3557.6804534969665,1.02826176726339e-06,0.005709409713745117,7,16915,22711.470348371095,77,62
3563.287905587872,1.7358989080489469e-06,0.0040111541748046875,7,17243,22689.333170712147,78,62
3716.0910810609776,2.144774943554857e-06,0.0035810470581054688,7,16676,22804.574549383575,78,61
3512.9114623125033,1.7123184797574346e-06,0.0050182342529296875,7,17545,22949.943743371674,74,60
3601.1662966900476,1.6945548610733656e-06,0.0049397945404052734,7,17124,22811.480740095223,79,61
