rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1434.5955940427257,2.462915491732466e-06,0.003505706787109375,7,16979,19858.438202783516,84,79
1845.5172084851338,2.0780204791687486e-06,0.003683805465698242,7,17255,20526.50574661887,84,75
1854.8852843195407,1.721233853791015e-06,0.004699230194091797,7,16979,20444.385512156692,83,76
1393.1288473844259,1.8562209213695997e-06,0.004015445709228516,7,16949,19906.523383926848,85,78
1828.627194940032,1.5903181962186372e-06,0.004453182220458984,7,17019,20515.622509790726,83,76
1795.4761143554308,1.6656244846387834e-06,0.003305673599243164,7,17136,20611.244305001466,84,76
2386.3127962531194,1.748435568205475e-06,0.004019975662231445,7,16919,21204.80671834571,85,74
1957.6725130154273,1.7362404139985938e-06,0.0034246444702148438,7,17239,21212.74456706828,81,73
1141.59934393998,1.692471329780666e-06,0.003612995147705078,7,17142,19471.19401924475,84,79
2295.9898390215917,1.7779208359515105e-06,0.004082441329956055,7,17103,21303.824428848486,83,73
2014.509769471209,1.688987082900673e-06,0.004784584045410156,7,16792,20523.969136119355,83,74
1451.904913311916,1.6295538194466503e-06,0.003498077392578125,7,17232,20204.345993702515,79,74
1509.6835954830642,1.7946881295599788e-06,0.003973245620727539,7,17247,20373.509306820535,82,74
1456.8915634729397,1.5631012813231647e-06,0.0035026073455810547,7,17079,20193.12372622046,82,74
2111.466911718668,1.9053044184224002e-06,0.0039484500885009766,7,17258,21285.1441230906,81,71
2297.2075023094612,1.7259272220872293e-06,0.004034280776977539,7,17176,21102.780947867526,81,72
1887.4896290697934,3.2819738110049366e-06,0.00299835205078125,7,16812,20581.640046818968,81,73
1994.035562117034,1.6759546998351512e-06,0.0031003952026367188,7,17085,20761.95837915391,80,72
1998.4777753161625,1.853202561322965e-06,0.004013538360595703,7,17470,21338.515056399767,80,71
1769.9716188583411,1.611527769830303e-06,0.003609180450439453,7,17034,20503.186116490127,78,73
1789.3779844358974,2.5773551090336295e-06,0.003834962844848633,7,17342,20791.049984753634,77,71
1454.2453591586332,2.1205175877328273e-06,0.00420379638671875,7,16978,20043.565147799185,79,73
1684.6790452248365,2.6804200183665164e-06,0.004042148590087891,7,17234,20601.99242672637,78,71
1935.2555472781123,8.074929757115491e-06,0.004317283630371094,7,17138,20814.629849713303,78,71
2248.924953903432,1.9319553884350893e-06,0.003971099853515625,7,17003,21468.007638647145,79,69
1428.201369294979,8.285808379106807e-06,0.0034961700439453125,7,17410,20363.04772555359,76,72
1868.3585560204176,2.191691965272418e-06,0.003783702850341797,7,16790,20722.364007935666,76,71
1393.600926756587,2.1957941843408006e-06,0.004025697708129883,7,17363,20322.02709609572,79,72
1652.1160896254303,1.6653590681210617e-06,0.0040476322174072266,7,16915,20617.443488924513,77,71
1415.679291043199,1.8945545887952708e-06,0.003496885299682617,7,17243,20320.7506854547,78,72
1625.1989342232268,2.1658517534553896e-06,0.0038251876831054688,7,16676,20279.25089217718,78,71
1840.6983851920631,2.0410717905731815e-06,0.003997802734375,7,17545,21110.268876776816,74,68
1370.1845966621702,1.8007020716261686e-06,0.0039806365966796875,7,17124,20112.902570573187,79,71
1186.1723821622054,1.6445197936150882e-06,0.0033807754516601562,7,16713,19663.457049091885,78,73
1006.6023238994954,1.5748320883767788e-06,0.003495454788208008,7,17236,19578.613025802726,76,73
2041.4408076753177,1.977611147000662e-06,0.003254413604736328,7,17033,21051.162366526813,78,68
