rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
185.87400616226554,0.013480668231635145,0.004559516906738281,23,1687,1809.6105687646532,87,79
258.150419940529,0.01124489046028782,0.005516767501831055,16,1710,1952.6264546735529,83,71
163.80098032862387,0.01359686880956905,0.004467010498046875,21,1697,1857.671712543043,86,76
220.41826191873352,0.008907017428597916,0.006024837493896484,16,1623,1980.1061083706343,82,70
228.38664314827022,0.0005826055062691482,0.004506111145019531,18,1684,1955.025265568569,80,71
279.09186291051736,0.0012019401770828877,0.005000114440917969,18,1566,1921.941592868727,88,72
278.14719631403733,0.0010088444589927625,0.005509376525878906,16,1629,1981.9552724707048,88,69
173.97359049559978,0.0009359048628232556,0.004452228546142578,24,1640,1818.4326136108918,89,78
216.47860152509554,0.0022691138920639506,0.0049974918365478516,19,1611,1920.0379302183114,79,73
271.77155234275824,0.0012714544365685363,0.004509925842285156,16,1676,1986.405570483188,86,69
249.45242889032667,0.002426699599837535,0.004999399185180664,16,1675,1965.5261357079821,81,70
211.87295222135214,0.012388151396402107,0.005517005920410156,17,1699,1943.7193007505473,80,71
253.30843349941404,0.010237865480476942,0.0045092105865478516,18,1601,1933.2531996952594,85,72
251.5703791719191,0.0017286122968980051,0.0051136016845703125,15,1647,2008.4491162511708,80,68
246.69052862698172,0.0054560086291965786,0.0055005550384521484,15,1696,1986.427441042408,81,69
199.0549663507026,0.011858103000775297,0.00450897216796875,16,1658,1963.5750791864498,81,70
262.5747339758272,0.0007012264974420711,0.003978729248046875,17,1631,1961.9950379123684,85,70
180.9253382808189,0.013714605085778805,0.004507780075073242,18,1639,1921.8113876075718,84,72
212.17252405333556,0.003121980249941503,0.004004955291748047,18,1638,1914.4081456619053,84,72
258.2989128008394,0.013206966064644372,0.0049991607666015625,18,1645,1937.795959759271,82,71
260.6585260130983,0.009645880279334438,0.004505634307861328,13,1639,2026.39138785969,76,66
245.6681835384567,0.010130837418713056,0.0045087337493896484,14,1653,2000.6494356875141,78,68
276.2362340175389,0.000623346780899521,0.0045070648193359375,13,1622,2057.900427032176,75,65
213.0964090248278,0.010404854987954053,0.004509687423706055,14,1714,2000.2578250792617,75,68
174.5252554679379,0.013150382826480818,0.004830360412597656,16,1749,1945.1604827925605,80,71
217.43301828956763,0.010185190337610502,0.004543304443359375,16,1720,1962.7367551437706,80,70
249.17574252185779,0.008865454117665329,0.005000114440917969,12,1727,2047.9774977758536,80,65
305.1146188699745,0.009437532546527329,0.0049991607666015625,14,1573,2004.5160860273722,84,68
245.0712800854308,0.007717939277693894,0.003998517990112305,14,1681,2030.2742640784063,76,66
206.51305665424522,0.009199720661753962,0.0039997100830078125,14,1742,2019.2883598710503,76,67
205.22102815935634,0.003796468114901292,0.00516963005065918,15,1647,1971.5745465981988,82,69
252.7962202850532,0.000940608443253768,0.005004167556762695,11,1689,2072.5491842126603,76,64
292.6834546179164,0.0026673164791652863,0.0074253082275390625,10,1739,2072.01601952238,77,64
258.0396826348899,0.00014082822848990572,0.006011962890625,16,1673,1971.7712927104196,78,69
281.24136092697273,0.00044967110332304935,0.004001140594482422,12,1669,2053.203834796196,74,65
271.4853584073584,0.0006341824996292578,0.007443428039550781,12,1661,2051.5230949316588,72,65
201.895764713344,0.0003858072429145403,0.006994962692260742,16,1700,2030.5437835529071,75,66
249.27866408230815,0.0014674203339716905,0.005999326705932617,13,1707,2036.8506094003785,76,65
276.1610393147386,0.009001290231572536,0.005509138107299805,11,1640,2066.1438593448743,76,64
261.2832476858714,0.0003597889049810405,0.007233619689941406,12,1642,2042.7938504733895,79,65
340.65366458822353,0.0005517144478240909,0.005500078201293945,8,1699,2111.558162955829,76,61
280.25844760342625,0.0003699725686442389,0.0065267086029052734,10,1745,2097.2025393470094,78,62
