rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
227.09354095148078,0.0007117768017535287,0.003999471664428711,16,1676,1963.9142327726959,80,70
172.28731059019995,0.00178233551466131,0.0019996166229248047,20,1762,1886.3517562024686,83,74
251.14197089605065,0.0017705960944389017,0.002507448196411133,17,1689,1957.7382018445483,84,70
162.38438846412416,0.0017739053617025636,0.002999544143676758,19,1807,1891.7898904853591,80,74
263.67704800161886,0.0017641695489724817,0.0029993057250976562,17,1595,1957.1598337935704,82,70
262.3849772799054,0.0017761237276307364,0.0025086402893066406,20,1517,1887.457726246119,91,74
265.14604170798185,0.001774224490213385,0.0029993057250976562,18,1575,1925.031837045047,84,72
246.95952310321027,0.001778498435632969,0.0019996166229248047,19,1651,1928.2524168660764,85,71
175.00284866094077,0.001777126619520283,0.003509998321533203,19,1639,1920.177550873007,80,72
211.76886429342892,0.0007889354760584336,0.0019998550415039062,19,1734,1901.8510781062257,83,73
231.7921936431018,0.00012661782400705108,0.0020003318786621094,17,1755,1958.0242946484818,81,70
258.20268585753143,0.0017711059435811408,0.003005504608154297,18,1644,1936.0096849403358,84,71
258.03694287731497,0.0003740245212539916,0.001999378204345703,12,1731,2051.593238125738,77,65
226.41304826648647,0.0017635241967803846,0.0029973983764648438,16,1751,1971.53505942003,81,69
265.32380975438394,0.001751100750363712,0.0029969215393066406,12,1620,2047.0825219260487,74,65
236.1302752867358,0.0008616883571079144,0.0030143260955810547,15,1703,2001.4590409493937,78,67
317.86450523046375,0.001758821670649244,0.002999544143676758,14,1719,2008.1538069157398,78,67
236.2464959730764,0.0017709057364488868,0.00251007080078125,17,1643,1954.6111294309544,82,70
237.7192829812671,0.0001705248718562144,0.0029997825622558594,17,1695,1979.275183619033,82,68
223.13880992785195,0.0017707835694864193,0.0035097599029541016,17,1627,1957.4295155030609,82,70
252.40810218840448,9.108601062780113e-05,0.0029997825622558594,15,1605,2051.271962586733,73,64
248.072593499309,0.0017558706529586668,0.0019996166229248047,13,1717,2011.201276786292,82,66
279.9708743470399,0.0004076539622370615,0.00299835205078125,12,1615,2066.1308079593123,75,64
304.3891353613663,0.0017472735244599773,0.0030002593994140625,12,1740,2059.8989705843455,77,64
263.9588075649689,0.0007694896816442755,0.0035102367401123047,14,1567,2018.2212744265962,80,66
298.7942979035436,0.0001684624292459802,0.0020003318786621094,13,1710,2028.7940313994627,82,65
191.50812680167502,0.00037606795104783874,0.0035114288330078125,15,1652,2007.4245269068042,72,67
311.96170790010314,9.602563854926952e-05,0.003442049026489258,13,1679,2066.5923760725595,78,64
287.8976403279951,0.0017484566408481656,0.0030002593994140625,11,1702,2071.8447883153726,77,63
306.3298878523676,0.00016755158994642236,0.0025055408477783203,11,1672,2084.5367221843326,81,63
287.1101208718899,0.0017452197502397233,0.0030019283294677734,12,1632,2050.0284358310505,79,64
278.57030162181974,0.0004423909929274515,0.0019986629486083984,9,1663,2105.691120823704,71,61
339.9789483283686,0.00014231577903463648,0.0030035972595214844,9,1656,2106.199563628177,75,61
255.3179611333465,0.0007070591730305736,0.002995014190673828,13,1613,2030.0086918611075,81,65
284.81893947062485,0.00103842239311178,0.0029990673065185547,10,1671,2086.936675855054,74,62
254.93134288889303,0.0017556434810461542,0.0025038719177246094,13,1759,2020.952117250593,77,66
321.75145023786087,0.0005852312388495882,0.0029990673065185547,12,1676,2058.925554851219,79,64
290.83885746689253,0.000857627392773452,0.001999378204345703,13,1678,2037.351537175896,78,65
303.84723055519333,0.0001945023432075218,0.002006053924560547,11,1678,2084.3631169703363,74,62
256.89381443345945,0.0017442474410953358,0.002999544143676758,10,1709,2098.498571574613,72,62
257.8515253304409,0.00010361883362718145,0.002504110336303711,14,1737,2083.1632319349073,72,62
279.34550262595843,0.0017448558221847018,0.0029990673065185547,10,1692,2108.282324478434,76,61
291.2185026565413,0.001737664000229349,0.002999544143676758,8,1676,2113.5494289621947,74,60
263.90408875303,0.0003140874948837249,0.0030701160430908203,10,1710,2088.1005164628123,75,62
322.0633163727328,7.974611263059295e-05,0.0020003318786621094,8,1691,2138.3470966263303,76,59
298.4430668065794,0.0008484956736301487,0.0020003318786621094,8,1649,2124.936165069895,72,60
295.25532470356677,0.0007758747554520934,0.002005338668823242,12,1779,2057.1314832820262,76,64
305.95207016478616,0.0001252352073588983,0.003000020980834961,8,1720,2130.3003824895663,71,59
279.3437412230242,0.000166582404196983,0.002998828887939453,7,1771,2159.3680294772603,73,58
244.74167084271016,0.0010333658558182304,0.001999378204345703,8,1717,2109.951561581396,71,61
302.17999140698964,0.0003394430523613985,0.002000570297241211,7,1651,2145.8333567793125,73,59
285.5552767321335,0.0017331765260186272,0.0030002593994140625,7,1715,2148.0010736796194,73,59
308.1742733722829,0.00036999628413115023,0.0025053024291992188,7,1622,2153.519344432009,68,58
327.6006642092575,0.0004790442138987514,0.003000974655151367,7,1680,2146.27359301213,72,59
335.92263874212034,0.0001022877056635753,0.003006458282470703,7,1624,2139.850310603312,76,59
328.7520243094089,0.0001431749097360887,0.0030012130737304688,7,1663,2146.140289100942,71,58
325.1122701451706,0.00020873652706176305,0.003509044647216797,7,1641,2120.7944115935265,73,60
333.0552787279872,0.0017340359894212603,0.0030007362365722656,7,1717,2117.801389428958,73,60
272.5567894875377,0.00022596582127700944,0.002508401870727539,7,1685,2139.0894494305535,74,59
327.5914182960587,0.001032494058541085,0.002999544143676758,7,1627,2156.702990612299,77,58
95.231219845608,0.00045538889413391533,0.0019998550415039062,15,1951,1990.0746712865712,73,68
67.98317784298678,0.0002697936295304301,0.00251007080078125,14,2033,2034.066559098179,73,66
109.78013297542392,0.00019772406289291362,0.002000570297241211,16,2068,2019.1244097760696,69,66
33.10173082042579,6.195012914331178e-05,0.0021088123321533203,15,2033,2023.8317589880585,66,66
110.32628523347071,4.7069882221436814e-05,0.0029997825622558594,16,1999,1993.5002395383608,76,68
46.55139184583639,6.0630021026260994e-05,0.0025048255920410156,15,2037,2021.1288424149627,66,67
53.799292613143294,0.00017020473689889593,0.003000497817993164,17,1961,1993.1496364047027,70,68
34.915603735479024,7.773364137647322e-05,0.001997232437133789,12,2129,2068.4843290547337,66,64
73.05929904830393,4.2055209831330937e-05,0.002000093460083008,13,2147,2062.5633352085633,69,64
91.12558464088089,0.0001468365671408663,0.003319978713989258,13,2005,2057.5572705422,67,64
94.5404513521441,0.00034453026408570557,0.0029976367950439453,13,1976,2035.7089846058566,72,65
101.30525940345507,0.001752240557769388,0.0035109519958496094,12,2109,2061.3970462116054,68,64
110.29415647307623,7.220476482788684e-05,0.0020008087158203125,11,2040,2114.2480301973924,67,61
93.91058089088274,5.208100714251938e-05,0.003002643585205078,13,2025,2046.0330843837278,70,65
97.6755782599787,2.756902401487957e-05,0.0030090808868408203,11,2030,2101.3107399961814,67,62
110.3785440587525,7.200630073625141e-05,0.003006458282470703,13,2013,2060.0034600055915,70,64
47.9446857691134,5.299007211246401e-05,0.0029993057250976562,22,2072,1970.650632035974,67,68
62.8596063234744,0.0017596483170722872,0.0025048255920410156,14,2003,2025.6845707167186,69,66
54.3256028153275,0.0005867789660818336,0.0030007362365722656,13,2099,2059.299704900356,66,64
74.74267622997698,2.961901135166855e-05,0.003000020980834961,11,2084,2093.0386843989413,66,62
57.10306872605952,8.215976710793578e-05,0.0025086402893066406,14,1999,2026.371162452578,67,65
61.5547774735922,0.00040948486376945776,0.0019981861114501953,12,2000,2078.7231814980237,64,63
111.55404267396477,6.809782322034847e-05,0.001999378204345703,12,2074,2065.6663646585853,72,64
102.43722572431422,9.838200091656973e-05,0.0020041465759277344,11,2005,2087.3179333562116,65,62
72.76002501224428,3.823737260492053e-05,0.0019998550415039062,11,2084,2101.3365931627486,66,61
116.71505185745472,0.00010829471646039266,0.0025043487548828125,12,1983,2075.436720881483,67,63
140.52040620464618,3.4161967596031585e-05,0.002000093460083008,12,2000,2055.2176463274573,74,64
96.0163951431962,0.0001463001039984489,0.001999378204345703,10,1993,2110.3713309429904,66,61
27.26633913360981,0.00016910245684468027,0.0029976367950439453,13,2116,2056.004251579419,67,64
87.90157292194338,3.9461688759660024e-05,0.0019996166229248047,8,2021,2141.4011525122332,64,59
128.4183421837676,7.146286179287684e-05,0.002504110336303711,10,1977,2103.437011074463,67,61
82.9073467917304,0.00012949261049034855,0.003001689910888672,8,2053,2130.6976672625465,64,60
102.61955147657804,6.67224571228362e-05,0.003000020980834961,9,2039,2127.893476468143,63,60
96.3184232762976,0.00019693123474503316,0.0025043487548828125,10,2009,2113.6408719986207,66,61
115.55324273182381,7.916455267174111e-05,0.0019998550415039062,8,2005,2144.1193262730103,64,59
121.11430360623122,0.00011054536066576812,0.0019998550415039062,10,2032,2125.9058231182303,66,60
160.90396587850688,0.00027157726140018346,0.0025038719177246094,8,1953,2146.2923329976043,67,59
