rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
207.9473586471041,0.005398722237815597,0.006503105163574219,23,1687,1845.6219415212122,87,78
283.1299207199541,0.005319157176157182,0.006508827209472656,16,1710,1990.118906682764,83,70
186.95008028972546,0.005378192132766619,0.006512641906738281,21,1697,1896.6066263391049,86,75
236.07301520937065,0.00530575282118036,0.005998134613037109,16,1623,2005.2851718364961,82,69
245.0452624845629,0.00041665555360254,0.004799604415893555,18,1684,1979.7042669157256,80,71
302.75668607191795,0.000677792745162293,0.0030059814453125,18,1566,1959.2750302029087,88,71
296.86657080186717,0.0006699988788625083,0.0040073394775390625,16,1629,2011.1012092004696,88,69
192.37859344509388,0.0005106124603974721,0.004998922348022461,24,1640,1854.1259379286969,89,77
235.38893087977527,0.0012795187384218607,0.004510641098022461,19,1611,1952.2724578354516,79,72
290.89452252778375,0.0008269396041160556,0.003998517990112305,16,1676,2015.429426958804,86,68
275.422627110169,0.0012688809063846123,0.003512144088745117,16,1675,2005.922161388783,81,69
237.21941798048869,0.005332538842858886,0.004011631011962891,17,1699,1983.5949293642711,80,70
271.75504633455205,0.005343711367579884,0.0035157203674316406,18,1601,1962.6963162805232,85,71
268.4876936469155,0.0011368968028582524,0.004514217376708984,15,1647,2035.323936412046,80,67
269.9375102799358,0.0028447698960063325,0.003511667251586914,15,1696,2021.8960164536802,81,68
223.2566976279487,0.005321071156005313,0.003491640090942383,16,1658,2002.436639318752,81,69
284.51829009248024,0.00045698797493578847,0.0040130615234375,17,1631,1994.5120730026108,85,69
206.34584715923006,0.005343958318218485,0.0029993057250976562,18,1639,1963.773897930596,84,71
234.83832380917917,0.0015956964721209666,0.0040056705474853516,18,1638,1951.6356739273554,84,71
284.9854814695874,0.005341947773403722,0.004005908966064453,18,1645,1980.0863969628804,82,70
280.98792387198273,0.005287012041078076,0.005000114440917969,13,1639,2057.989858248298,76,66
267.7266265547902,0.005292117504157545,0.0040018558502197266,14,1653,2034.8227865802714,78,67
288.7872740107644,0.0004971775182651287,0.004000186920166016,13,1622,2076.1263928455483,75,65
235.6931113004715,0.0052984338393965305,0.004512786865234375,14,1714,2034.6548839279067,75,67
202.50110123258645,0.005321145272424983,0.0039997100830078125,16,1749,1989.0940387912804,80,69
238.04681820038266,0.005310764726186185,0.003999948501586914,16,1720,1995.2202786156126,80,69
268.7245742759983,0.005275772202980935,0.003999948501586914,12,1727,2077.1483538296557,80,64
324.39389871377495,0.0052947103524633166,0.003000497817993164,14,1573,2034.8227865802714,84,67
257.62962371815104,0.005297782433549858,0.003507852554321289,14,1681,2050.4449732216003,76,66
224.9118229939863,0.005298124032641641,0.005513668060302734,14,1742,2047.743382203546,76,66
233.0211518706906,0.0017715155873535672,0.005995988845825195,15,1647,2017.333275054638,82,68
271.1821435733819,0.0006662465932829353,0.0045244693756103516,11,1689,2099.450929457031,76,63
312.70568111921347,0.001757036615769474,0.003000497817993164,10,1739,2100.8764099965906,77,63
286.3198185468872,0.00010334423255347588,0.0031425952911376953,16,1673,2010.2589414867512,78,68
299.6566924846417,0.0003417520831419881,0.004508018493652344,12,1669,2078.6839041517724,74,64
291.78534476161946,0.00045141051465517174,0.0040056705474853516,12,1661,2080.4774397241154,72,64
219.16667426079414,0.00028850794510394006,0.003000974655151367,16,1700,2056.7810604548868,75,65
266.69786416085026,0.001014770136063255,0.004506111145019531,13,1707,2063.8680540247365,76,65
296.4173484388897,0.005265048860015766,0.004503488540649414,11,1640,2096.446279683303,76,63
283.4573414876612,0.00026155680047338194,0.0049974918365478516,12,1642,2073.372548026871,79,64
362.4666860821708,0.0004067477072514908,0.004510641098022461,8,1699,2140.769004827597,76,61
299.9282543386678,0.0002842555100500123,0.004000425338745117,10,1745,2123.4195719433305,78,62
272.3032899348252,0.0007382142270195303,0.005001068115234375,11,1621,2091.2621866067757,74,63
338.9072126388568,0.005246590842268384,0.004000186920166016,10,1693,2112.0854019796766,77,62
247.2756789975369,0.0005977896822903975,0.00400233268737793,7,1679,2159.1137248272075,68,59
277.0640402604946,0.0012547106727961205,0.004509925842285156,11,1619,2097.7780684814443,69,63
292.3956675683552,0.005264811124389618,0.00500035285949707,11,1733,2084.715100957712,77,63
329.21927798094,0.00013599572390128261,0.003505706787109375,11,1663,2088.156906663397,80,64
255.68191482472008,0.0013971234026475975,0.0035142898559570312,9,1653,2137.3158375035614,74,61
266.7616885546368,0.005264974087039737,0.0055196285247802734,11,1683,2105.191099394378,71,62
288.84859356797995,0.00522168982682085,0.0060002803802490234,7,1689,2155.8803241844444,72,59
287.29673590511896,0.005213336715450909,0.00652313232421875,7,1737,2163.520387879148,72,59
345.92509330846826,0.00036996785262924874,0.006032228469848633,7,1666,2145.2661908355844,76,60
335.72861074878244,0.0003689508573364404,0.006531953811645508,7,1770,2171.7524664877556,69,59
312.46712788123386,0.00521989407655148,0.007046699523925781,7,1680,2130.5577220240016,77,61
307.94483812381196,0.0002819799505693528,0.006516218185424805,7,1667,2165.2060161625554,69,59
308.721016030927,0.005221556947598013,0.003998279571533203,7,1726,2103.3905458609715,75,62
296.3167469022105,0.005221681504999137,0.0029990673065185547,7,1721,2175.887233130114,74,58
323.7056339999963,0.005220031125374465,0.0030035972595214844,7,1678,2166.1585785488064,79,59
337.9041009527278,0.005221618754790653,0.004511594772338867,7,1606,2167.055403450935,71,59
104.70671009507647,0.00022497792354111106,0.004000663757324219,19,2017,1954.2845100118261,78,72
67.70192858778175,0.00014854050226477828,0.004511594772338867,14,1968,2052.611333377171,70,66
75.09144186956026,0.000455015376108682,0.0029993057250976562,15,2017,2039.2519686004603,71,67
97.86141355561143,0.0001619247513599218,0.005513906478881836,17,1950,2004.7177628419056,70,69
134.24726318552564,0.00013567754041267325,0.00451350212097168,15,2081,2026.8062499595396,73,68
72.07263873571837,0.00530327080589334,0.005998849868774414,16,2059,2034.7813221626054,68,67
66.94660890229716,9.91032402611625e-05,0.005522012710571289,20,2080,1943.2248160661711,78,72
82.3102121460738,8.161939069268638e-05,0.005511283874511719,16,1943,2002.568218608896,74,69
27.762397673504548,6.450300953106694e-05,0.005515098571777344,16,1957,2022.9457766407984,69,68
100.79802661878267,0.005342599494750138,0.005512714385986328,18,1952,1986.298253626258,75,70
156.99332240224985,0.0003831421101907675,0.006519794464111328,10,1962,2135.3848520673523,68,61
82.16687747375077,0.00020429334869679288,0.00600743293762207,13,1990,2076.5506990039316,68,64
147.76918716066965,0.0001474969184111265,0.004998207092285156,10,1972,2126.795078800931,66,62
89.59244836079782,6.153802217060952e-05,0.005515098571777344,13,2070,2075.990349292552,72,65
69.29002770064977,0.0006707070691736397,0.005521059036254883,13,2081,2074.7148401260374,70,65
118.89849934123717,0.00018730341162487846,0.00551605224609375,12,1929,2098.623014921609,67,63
161.19491216720004,5.776965551705815e-05,0.006522417068481445,11,2016,2119.6525228319006,68,62
97.84657078016178,0.00022272779417205403,0.0065174102783203125,15,1971,2040.0381927841881,74,66
