rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
47.40355637546632,0.0012745861428882772,0.057065725326538086,16,1676,1708.128564805333,80,81
154.88777314971946,0.003154087570960507,0.06008458137512207,20,1762,1492.5384660051545,83,91
34.12281241241068,0.0015080450063001594,0.05492258071899414,17,1689,1699.9294253607707,84,82
195.89091964792237,0.006066003633931174,0.05964970588684082,19,1807,1462.87539875076,80,92
70.2456573320051,0.0011669899929015284,0.05751180648803711,17,1595,1718.3859765628176,82,81
43.662831380667946,0.002321979040892978,0.061940908432006836,20,1517,1531.9820821413343,91,89
45.731712903059226,0.0020106371034831166,0.05758380889892578,18,1575,1595.6531451560486,84,86
41.24332331547485,0.0012654233547132237,0.05554842948913574,19,1651,1660.4971200106827,85,83
100.16316096846484,0.0005683981254398662,0.05637526512145996,19,1639,1616.08017990729,80,86
124.23688740142309,0.0013465755672087188,0.06355714797973633,19,1734,1507.0460674502733,83,90
26.567208573361974,9.339729367081607e-05,0.05464339256286621,17,1755,1726.9911429546482,81,80
38.75469910935815,0.0012965560690941299,0.05633711814880371,18,1644,1672.4374837747778,84,83
141.63468141493465,0.0009221104822350191,0.06390929222106934,12,1731,1919.2745770363035,77,70
33.748425441418206,0.0008038642691582338,0.0652308464050293,16,1751,1750.622630280326,81,79
151.86008118997813,0.0010024265015500383,0.07930278778076172,12,1620,1908.119464324967,74,70
72.97848331451354,0.0009279279457609208,0.07952523231506348,15,1703,1813.6006631244884,78,75
154.58404478700672,0.0007072153293069119,0.06130647659301758,14,1719,1831.2526114215016,78,74
44.37513745203965,0.0011932062790555881,0.05734610557556152,17,1643,1711.4827986703845,82,81
60.842570905715334,0.0001501945339082309,0.05601215362548828,17,1695,1776.5897489653644,82,77
51.044323004653194,0.0013556269855783134,0.06120634078979492,17,1627,1702.6612416185717,82,82
170.23731693694145,9.781798743265677e-05,0.054814815521240234,15,1605,1945.3496757200166,73,69
93.93319943407278,0.001415785003569668,0.05615425109863281,13,1717,1837.2193347312675,82,74
189.19638818508267,0.0009999897429058607,0.06199312210083008,12,1615,1956.9973471582512,75,68
211.52527558343203,0.001005249755287194,0.06339693069458008,12,1740,1952.6075335720402,77,68
140.15244604265615,0.001027319865739394,0.057212114334106445,14,1567,1859.2763221386442,80,73
