rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
692.7164623355501,2.2525704534368042e-05,0.0019969940185546875,16,1676,262.33201879260673,80,41
715.5261362582141,2.0788892609987922e-05,0.0019991397857666016,20,1762,232.83446323783687,83,44
709.5476106258776,2.8636627157791633e-05,0.001505136489868164,17,1689,228.6036426937275,84,39
762.1843055810797,4.753872254739913e-05,0.0015032291412353516,19,1807,153.4105123810702,80,35
696.7224423536977,5.4788362357845814e-05,0.00397801399230957,17,1595,158.10471968233185,82,30
690.5350627711285,4.7673617987228e-05,0.0029990673065185547,20,1517,139.87822605437538,91,30
683.5416595106825,2.587027843877946e-05,0.0030045509338378906,18,1575,142.9528729410569,84,30
688.6051663132445,1.877947793523714e-05,0.0015053749084472656,19,1651,225.56946403685737,85,39
693.4640847734947,3.258375056837702e-05,0.0030002593994140625,19,1639,207.19293427182419,80,39
746.150969603375,1.7472080039844647e-05,0.0035126209259033203,19,1734,160.14375564837115,83,35
772.8881770984372,2.8469791528056164e-05,0.001992940902709961,17,1755,189.71032967538704,81,35
707.1002885781216,4.718033243472191e-05,0.0030112266540527344,18,1644,161.55412371177582,84,32
751.35468133895,2.4083222234539368e-05,0.002504110336303711,12,1731,141.91518439481354,77,24
718.2448883353109,5.692240728207406e-05,0.0020036697387695312,16,1751,198.83708852200965,81,36
696.856594365297,4.495671495469713e-05,0.0020034313201904297,12,1620,170.51351816733805,74,27
750.1878836216015,1.8358737296946175e-05,0.002003908157348633,15,1703,142.06905470987164,78,25
740.2724760459972,3.0141187284075226e-05,0.0015058517456054688,14,1719,130.82346693119675,78,23
714.9652465403283,1.8536553623507156e-05,0.00099945068359375,17,1643,156.349223277902,82,30
758.6457481922712,1.6544720210751422e-05,0.00200653076171875,17,1695,185.08790043945865,82,32
701.1077339807147,1.9923701526239733e-05,0.0019996166229248047,17,1627,195.02395072947445,82,36
715.8220242159097,1.9033973117236496e-05,0.0009996891021728516,15,1605,283.87837271685345,73,36
735.0160547520143,2.007461547835867e-05,0.002507925033569336,13,1717,122.34459642934759,82,22
733.5983248001105,2.3672072109988323e-05,0.002000093460083008,12,1615,152.0321854881662,75,23
736.1163108330484,8.490772267966288e-05,0.002505064010620117,12,1740,143.64313921018973,77,22
705.7470646355084,7.751598291922914e-05,0.003005504608154297,14,1567,147.52101672966637,80,25
770.953888300983,2.2201690897326244e-05,0.0025055408477783203,13,1710,136.08435103875055,82,23
730.2118791326898,2.4441169924567105e-05,0.0020036697387695312,15,1652,171.262140944887,72,29
760.8474576963414,2.0185110462676357e-05,0.0019996166229248047,13,1679,176.19108040273613,78,26
721.3058750479497,1.972410233732272e-05,0.0025031566619873047,11,1702,144.13057790301107,77,22
758.9083504162725,2.1794074508980947e-05,0.003007173538208008,11,1672,137.4969919487725,81,20
697.4626544332077,4.7049282905155583e-05,0.002000093460083008,12,1632,142.89222248173576,79,22
735.6053644779524,4.156410219076448e-05,0.0019998550415039062,9,1663,120.99182145801974,71,16
751.8113748656598,2.405925874621303e-05,0.002005338668823242,9,1656,159.68003422420483,75,23
717.3421612043708,2.2052086703780577e-05,0.003000974655151367,13,1613,184.49047922356033,81,30
721.5851918228419,3.104518764908413e-05,0.0019991397857666016,10,1671,156.5463409486405,74,23
727.0065553820434,2.7255085764389117e-05,0.0020024776458740234,13,1759,141.77149028631223,77,24
736.1436700220178,1.831628222490548e-05,0.0019998550415039062,12,1676,143.61126746851411,79,22
