rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
726.8767763921518,3.959792718602088e-05,0.00400233268737793,23,1687,159.77699034823908,87,39
734.933799300014,4.93267922424043e-05,0.0039997100830078125,16,1710,126.46283373702505,83,26
728.5109903541971,3.024003044120681e-05,0.004000186920166016,21,1697,171.50750445955973,86,38
705.7703626047784,7.635912043938526e-05,0.005002260208129883,16,1623,171.8396285531634,82,33
749.2927067150425,1.994418880549822e-05,0.0045545101165771484,18,1684,170.96424199682343,80,33
722.0271678807037,1.9335642094358735e-05,0.004574298858642578,18,1566,180.51790314402916,88,36
736.8351076337293,3.4372084468553024e-05,0.0029964447021484375,16,1629,164.21913417846326,88,31
735.5989482937989,2.1801533968187022e-05,0.00299835205078125,24,1640,207.55461213176747,89,44
707.9514011798349,1.7732989414270046e-05,0.0040018558502197266,19,1611,189.75088873307806,79,38
759.7175633134751,2.591458111150256e-05,0.0029973983764648438,16,1676,144.5009555668112,86,27
748.2172813693904,3.630057387624297e-05,0.0030040740966796875,16,1675,137.0504238735833,81,27
730.1292479865517,1.9171255114091832e-05,0.003002643585205078,17,1699,175.45507337685126,80,34
690.5908137387079,2.639570007310046e-05,0.0030019283294677734,18,1601,213.82502759710513,85,39
741.3132836838022,2.041310509634269e-05,0.003999948501586914,15,1647,163.5362749988051,80,29
723.8501553605503,2.0097609520274985e-05,0.0029993057250976562,15,1696,165.74297091532506,81,31
714.721657157325,2.3479837738636924e-05,0.002526998519897461,16,1658,155.1787430286234,81,30
747.9416651585996,1.8875568886475472e-05,0.002506256103515625,17,1631,152.519179502028,85,29
692.1356494351336,2.5771981042308687e-05,0.0029997825622558594,18,1639,221.94640949387048,84,41
726.5012010351055,2.138509421087635e-05,0.004000425338745117,18,1638,151.57079647714906,84,32
696.2190021620145,4.6474314245409854e-05,0.002999544143676758,18,1645,165.4414936566071,82,32
700.0500869582467,2.5566421470965715e-05,0.0025255680084228516,13,1639,166.033403113848,76,29
729.3260819443747,4.3756522843093946e-05,0.002998828887939453,14,1653,135.15299188916475,78,24
741.3453837077768,2.764898692672358e-05,0.0029997825622558594,13,1622,152.31703964898625,75,24
736.0098055122514,2.642070140976949e-05,0.0029976367950439453,14,1714,157.4887643717769,75,29
732.4748328950444,1.890004060227303e-05,0.0030045509338378906,16,1749,132.41491127075014,80,26
726.8877987916566,8.540476209363922e-05,0.0029997825622558594,16,1720,149.5858579419527,80,29
745.4846663046133,3.507678877860328e-05,0.0029993057250976562,12,1727,128.61313797121758,80,20
697.4046042442503,4.362718640688779e-05,0.0030248165130615234,14,1573,140.2240857650871,84,25
721.091161493721,3.120872135954012e-05,0.0030248165130615234,14,1681,159.16942964407932,76,26
739.79474813956,3.5395311128336665e-05,0.0029997825622558594,14,1742,147.6533917335921,76,26
725.4126362945655,4.432958088316221e-05,0.0029997825622558594,15,1647,134.8835835721791,82,25
738.6225365329849,2.9426977148454354e-05,0.0029997825622558594,11,1689,164.56859576914056,76,25
746.2081388892512,1.845068568753272e-05,0.0030236244201660156,10,1739,128.29046761753483,77,20
799.5763398106343,1.895129740182355e-05,0.0019998550415039062,16,1673,141.52175932040458,78,25
754.2590324212456,1.8558959318031277e-05,0.0029993057250976562,12,1669,143.16251376713174,74,23
742.4775701525042,2.057786525181244e-05,0.0035457611083984375,12,1661,157.41575431277707,72,25
755.5462415660373,1.7225952101979358e-05,0.0030012130737304688,16,1700,189.996582257718,75,27
754.3963277705508,3.466303011609358e-05,0.004028797149658203,13,1707,141.73807188756166,76,22
721.0033814201025,2.2582551676991627e-05,0.003020763397216797,11,1640,131.19147922883826,76,20
739.1163064731268,2.0542331890890128e-05,0.003549337387084961,12,1642,176.26982616799356,79,28
737.530187334996,2.3987890831312938e-05,0.002000570297241211,8,1699,183.93752232183937,76,26
776.4408962120941,2.0437745734975996e-05,0.002999544143676758,10,1745,142.92573041446056,78,20
734.910528782499,2.359146293610741e-05,0.002546072006225586,11,1621,151.5009110261351,74,25
716.5286307476797,8.718731440009883e-05,0.003504514694213867,10,1693,173.3507299867166,77,26
747.2542525172076,2.203923081975931e-05,0.002529144287109375,7,1679,122.28637883749747,68,15
729.787151020659,4.03182616449968e-05,0.003998517990112305,11,1619,137.23268571516587,69,20
724.7355230885782,3.4075390725739566e-05,0.0035254955291748047,11,1733,135.35381225941768,77,21
779.4999774666385,2.222740111534047e-05,0.002547740936279297,11,1663,130.15226758972392,80,20
737.0275796188238,3.726385138313712e-05,0.0035049915313720703,9,1653,164.96337033888224,74,23
730.4902420896732,3.3424329429811565e-05,0.0025272369384765625,11,1683,157.06412901967533,71,23
722.3245107378553,1.8201189945733937e-05,0.0029993057250976562,7,1689,119.28934153392485,72,14
725.7137550308116,9.446640780116468e-05,0.002523660659790039,7,1737,123.94712618505308,72,14
749.4321529429867,2.03445847798561e-05,0.0029997825622558594,7,1666,122.20790590139282,76,16
781.941086211583,3.168397707509738e-05,0.0039980411529541016,7,1770,147.7264986238749,69,18
702.7221424959645,3.700288805138187e-05,0.002999544143676758,7,1680,116.51137974969473,77,17
761.6744387659461,2.2252838767104335e-05,0.0019996166229248047,7,1667,127.80383184411629,69,15
734.5633299551042,3.16319359475522e-05,0.0029859542846679688,7,1726,88.9435905132794,75,13
714.3185807677651,2.053700055828706e-05,0.0029997825622558594,7,1721,137.55712822465546,74,16
713.8217547571201,4.238655312203185e-05,0.0035266876220703125,7,1678,134.73349338872112,79,16
702.3221369653164,2.4814309623431925e-05,0.0029997825622558594,7,1606,133.9154495916617,71,16
840.5172997790866,2.417310707624242e-05,0.002998828887939453,19,2017,215.942872415294,78,39
837.0086059438695,2.519436292882203e-05,0.0030260086059570312,14,1968,185.58761930304883,70,30
847.6538719635048,2.3834220139118047e-05,0.0035462379455566406,15,2017,177.03870039142484,71,29
843.3953681419224,2.06838811600638e-05,0.0019998550415039062,17,1950,191.33548061165558,70,33
883.3148041756014,7.861108417314755e-05,0.003000974655151367,15,2081,205.06936336882836,73,34
791.126565408374,0.0001679213292840075,0.0029997825622558594,16,2059,214.87861261996906,68,33
899.3025880685433,3.206854951708094e-05,0.0025272369384765625,20,2080,201.57961413070154,78,38
881.8345342233553,3.4422250444785485e-05,0.001999378204345703,16,1943,141.99430403222746,74,27
878.6916627565322,3.629399462718147e-05,0.0019991397857666016,16,1957,220.15173507136444,69,34
799.8875892026203,8.827376355243375e-05,0.003548145294189453,18,1952,200.28863829604285,75,35
829.7614574296069,0.0001168407049823647,0.0019941329956054688,10,1962,156.8003591249395,68,21
860.5241459763516,4.0215698887572564e-05,0.003030061721801758,13,1990,158.12366062497844,68,25
855.4376489893281,2.2263576307536307e-05,0.0039997100830078125,10,1972,163.33945751162955,66,23
926.3786969017303,2.1581021505272554e-05,0.0025277137756347656,13,2070,142.82755810670585,72,23
836.2746058217655,4.1781972490289176e-05,0.0019998550415039062,13,2081,189.6224648668978,70,29
843.2940389524192,2.3746347173498757e-05,0.003000020980834961,12,1929,168.7118053065703,67,25
907.1959311993545,2.1401249925765217e-05,0.0025217533111572266,11,2016,161.20804543988538,68,23
853.1094064271681,2.669707203535946e-05,0.0029997825622558594,15,1971,170.10606050736277,74,28
792.5762858483088,1.9799065128203975e-05,0.002526521682739258,12,2041,181.1537135022488,67,25
901.6593986724309,2.079488936587476e-05,0.003000020980834961,11,2039,174.37787060214617,69,26
845.3808726207103,2.3401904863433082e-05,0.0030024051666259766,12,1969,146.60633050999851,67,22
845.0912146737041,6.148989344603794e-05,0.0029993057250976562,12,2048,201.6730046082008,70,27
906.4812782740249,2.3821055960074896e-05,0.0025479793548583984,13,2006,147.5277663804853,69,23
853.2130878229996,3.0101319441586947e-05,0.003000020980834961,13,2026,183.71733687056502,66,26
877.9346183717431,2.664721908956058e-05,0.0029993057250976562,11,2054,196.16305228590824,64,27
900.5060857722478,2.1930564123704975e-05,0.0029997825622558594,10,2042,172.08157141802468,68,23
867.4601675643776,2.1670202447888054e-05,0.0029997825622558594,11,2038,176.14567724135568,68,24
822.0455077074033,2.5099712815315005e-05,0.0035262107849121094,11,1934,170.70890227201392,66,23
862.1272292744097,2.333136445549028e-05,0.0025267601013183594,14,2025,187.46932121371435,69,30
838.9726948117295,0.00011426805234225093,0.002000093460083008,10,1962,190.05594680891375,66,25
871.4903731988592,2.751121956777844e-05,0.0029993057250976562,11,2042,150.09295939805807,64,21
801.343498483006,7.315017373346155e-05,0.002024412155151367,11,2030,149.48463365433577,69,22
848.8832034411662,6.605137118480156e-05,0.002000093460083008,12,1997,196.35459009945447,69,27
874.344675694239,2.9245860185113343e-05,0.0020246505737304688,12,1981,190.47191418290018,66,26
885.10036762301,2.2853109803536455e-05,0.0019998550415039062,11,1979,174.54239895250842,66,24
918.5050843823915,3.429858455342151e-05,0.0019991397857666016,8,2032,158.19838582278507,61,19
909.3141153589492,3.314551089848685e-05,0.003546476364135742,11,2061,174.71215994668881,66,23
820.408701091342,0.00012284462921676733,0.0029997825622558594,10,1987,146.78639163670329,67,21
909.8882193300149,2.1001588664217883e-05,0.003525972366333008,10,2037,138.02525341851168,65,19
879.0870907338675,2.420155630509794e-05,0.003000497817993164,12,2047,143.46645849252482,68,23
831.1660903819853,5.186857802261666e-05,0.004000425338745117,8,2079,178.4728465113764,66,22
811.3809324929056,5.113982803676539e-05,0.0029993057250976562,12,1980,140.497347247173,66,20
871.4927191013896,2.33780831000974e-05,0.0020203590393066406,7,2011,142.60643480288095,66,17
892.8414191402542,2.0136318155059015e-05,0.003000020980834961,7,2054,150.93569622478284,66,18
830.83713673876,9.141574443131777e-05,0.0029926300048828125,12,1977,168.74084971757077,66,23
917.4055453657713,2.0881743806487487e-05,0.002998828887939453,7,2074,141.89530478046322,66,16
837.2287077882631,2.7070261448332863e-05,0.0030584335327148438,7,1953,166.1081003334373,64,19
871.7417716756484,1.859510872598749e-05,0.0019996166229248047,12,2069,251.04291896972012,62,29
851.4546154857062,2.8816529216150442e-05,0.003000020980834961,9,1994,162.75090783183805,64,21
919.6309893825855,2.4694023760659433e-05,0.0030202865600585938,7,2034,139.0980595103827,65,16
918.248708630823,2.0647393947896705e-05,0.0019998550415039062,7,2062,163.71304727817108,62,15
874.0824863871627,2.004781747732856e-05,0.002998828887939453,7,2029,159.01249856279085,60,18
852.0141877883448,0.00012611283083211936,0.001999378204345703,7,1988,168.21915347761396,65,17
890.2424941152398,2.916740586227088e-05,0.002521991729736328,7,1993,188.52624333043659,67,19
846.7888628048569,2.443945443031444e-05,0.002000093460083008,7,2013,153.65341916592004,63,18
857.1381172899094,2.6726078202023742e-05,0.0025260448455810547,7,2011,161.95888500137787,65,19
819.0190503854321,6.79800761272726e-05,0.0029997825622558594,7,1973,133.20542076727716,64,17
816.619324678249,4.378713044857695e-05,0.0030205249786376953,7,2058,143.98855177952336,68,16
866.3795214837018,2.852750113542272e-05,0.002547740936279297,7,2000,155.410963944403,65,17
822.769805385872,4.674494730836413e-05,0.0019998550415039062,7,1941,129.2392986483065,63,16
605.4349420306291,1.4183833074636847e-05,0.0020203590393066406,28,2249,963.895242833311,64,52
940.1174833506515,8.296230831956366e-05,0.002999544143676758,13,2281,179.11119179536564,62,27
