rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
265.08723098512445,3.736793587222639e-05,0.0029981136322021484,23,1687,1952.6051947319265,87,75
340.9556573200255,4.7195517030203384e-05,0.0019991397857666016,16,1710,2110.5905057163063,83,68
241.26790564684111,2.7081038341276098e-05,0.002020597457885742,21,1697,2008.639898295782,86,72
290.7166595264738,7.516571028022116e-05,0.003000020980834961,16,1623,2126.4519239533456,82,67
311.27686684301426,1.3859130511420528e-05,0.003000020980834961,18,1684,2098.594763550881,80,68
367.39713514126726,1.3985532440063307e-05,0.0025255680084228516,18,1566,2077.4479525744287,88,69
359.93598781627287,3.135771529247109e-05,0.0019998550415039062,16,1629,2132.2620731172933,88,67
257.8263323035779,1.7164455356602187e-05,0.0029997825622558594,24,1640,1960.942288700266,89,75
295.9615225342419,1.1864659838781638e-05,0.0025224685668945312,19,1611,2069.037796142029,79,70
353.1547023031032,2.148295539208781e-05,0.0029993057250976562,16,1676,2137.01132156276,86,66
336.4770742201042,3.339294609740764e-05,0.0040111541748046875,16,1675,2127.0885168820573,81,67
293.1209533251734,1.3704129392151514e-05,0.0025048255920410156,17,1699,2103.4294843864086,80,68
328.3947791883766,2.3164113052326168e-05,0.004002094268798828,18,1601,2080.6930963194623,85,69
327.8148607657787,1.4863099810582574e-05,0.002004384994506836,15,1647,2157.780886360433,80,65
327.10778830234733,1.4786114889023471e-05,0.002000093460083008,15,1696,2144.1333217652364,81,66
277.77181854117293,1.9017144690485255e-05,0.0029993057250976562,16,1658,2123.490077244569,81,67
349.6059175970824,1.2519572460150057e-05,0.0030205249786376953,17,1631,2114.905332977656,85,67
261.0065643505748,2.2585428130346636e-05,0.002546072006225586,18,1639,2082.0452369609047,84,69
294.08302350947577,1.6024730503427915e-05,0.0035240650177001953,18,1638,2069.6185506985003,84,69
341.3392768775992,4.443612879632863e-05,0.0030002593994140625,18,1645,2099.1486621147033,82,68
334.4361396053791,2.1506057255679748e-05,0.003025054931640625,13,1639,2181.990612110499,76,64
322.06844688244036,4.144153010359232e-05,0.0019998550415039062,14,1653,2157.7053844987554,78,65
347.81751732831333,2.341283594221499e-05,0.002001523971557617,13,1622,2200.579848014116,75,63
289.9942357421421,2.2613984894419637e-05,0.0035257339477539062,14,1714,2157.592438663719,75,65
257.1104838221248,1.2196375107502957e-05,0.002000093460083008,16,1749,2109.9774004456854,80,67
293.27274818207974,8.430047701371075e-05,0.002999544143676758,16,1720,2116.0247376280795,80,67
320.97760518624733,3.2005170998105056e-05,0.0029997825622558594,12,1727,2200.743037019577,80,63
378.8597237889898,4.1286019579665835e-05,0.002000093460083008,14,1573,2157.7053844987554,84,65
311.03796404705224,2.8009047777556416e-05,0.0029997825622558594,14,1681,2173.6922649292856,76,64
278.2582677220684,3.2573395224381605e-05,0.002505064010620117,14,1742,2170.817658716999,76,64
289.69227964598593,4.184531748579911e-05,0.0019998550415039062,15,1647,2139.324547411047,82,66
328.14296075797245,2.5722376140783737e-05,0.0035257339477539062,11,1689,2223.5124873913833,76,61
367.8103697299702,1.1616878526573678e-05,0.0029997825622558594,10,1739,2225.818645404878,77,61
352.7032310975444,9.945652554911505e-06,0.0030024051666259766,16,1673,2131.623832970547,78,66
359.1504860531157,1.0835872424782789e-05,0.0030002593994140625,12,1669,2202.298045496856,74,62
350.2838125978339,1.4456711058762328e-05,0.002000093460083008,12,1661,2204.371190281207,72,62
279.4204640503939,9.502713515379306e-06,0.002999544143676758,16,1700,2179.086920306162,75,63
324.80707633738416,3.14607458648287e-05,0.002505064010620117,13,1707,2187.929149951582,76,63
348.1266651603345,1.7438441116399086e-05,0.0029997825622558594,11,1640,2221.0314033195405,76,62
343.0519072383911,1.4327888026663e-05,0.002997159957885742,12,1642,2197.047268338589,79,63
417.5906790576318,1.904558521700898e-05,0.0019996166229248047,8,1699,2265.9048203880225,76,59
356.7264016719467,1.3943382476369424e-05,0.0030002593994140625,10,1745,2248.5299549848455,78,60
328.8664915794626,1.8915618581197764e-05,0.0030202865600585938,11,1621,2216.2388397522923,74,62
390.24626041539244,8.612721557016945e-05,0.0020203590393066406,10,1693,2236.291232745818,77,61
299.75097473366026,1.6522760374475513e-05,0.0029997825622558594,7,1679,2283.7889257744478,68,58
331.3164404250679,3.762172999879081e-05,0.0025222301483154297,11,1619,2222.0727043453694,69,61
344.4325939749108,3.095561684114774e-05,0.0029997825622558594,11,1733,2209.4773649273616,77,62
389.3625090858169,1.6079378170444056e-05,0.0025262832641601562,11,1663,2213.0226255016955,80,62
308.0879090837815,3.423553594152788e-05,0.003530740737915039,9,1653,2261.84982780021,74,59
316.88905516836365,3.027696402064086e-05,0.003548145294189453,11,1683,2230.0057878368416,71,61
336.506194597419,1.0745875723688995e-05,0.003550291061401367,7,1689,2279.647641721728,72,58
334.76827250982,9.334948400178145e-05,0.0035276412963867188,7,1737,2286.269831530472,72,58
400.15430302093847,1.4161718625110164e-05,0.0035047531127929688,7,1666,2268.9304803912214,76,59
388.1113652967377,2.795907356471316e-05,0.003000974655151367,7,1770,2295.2093246552326,69,57
362.2365687330543,3.427776529808639e-05,0.0025222301483154297,7,1680,2255.0618359724817,77,59
360.6107758009067,1.6252044687602553e-05,0.002023935317993164,7,1667,2288.115040243363,69,57
360.25979268172716,2.7786766733242467e-05,0.002522706985473633,7,1726,2228.5360350143606,75,61
342.92809596876873,1.472995902732127e-05,0.002999544143676758,7,1721,2299.0838595559994,74,57
371.05604112314745,3.985929225051045e-05,0.0030248165130615234,7,1678,2289.071079855521,79,57
384.8238430453101,2.0267119785555946e-05,0.0025262832641601562,7,1606,2290.048176993173,71,57
166.06517011951357,1.7887836897032015e-05,0.003545999526977539,19,2017,2070.7976789773634,78,69
131.49590167222104,1.8231239648546398e-05,0.003000020980834961,14,1968,2175.842481925429,70,64
133.03903840176466,1.668801451085821e-05,0.003021240234375,15,2017,2161.814138074926,71,65
162.58977169203183,1.1397821786526254e-05,0.0025238990783691406,17,1950,2125.113484897561,70,67
193.94164158599463,7.687093670673225e-05,0.003000020980834961,15,2081,2148.977302398399,73,66
101.9987848471973,0.00016719594985667885,0.0030333995819091797,16,2059,2156.7137473374323,68,65
107.51860578076551,2.729278544132704e-05,0.0019998550415039062,20,2080,2058.963373357671,78,70
149.89253188470525,2.9019353348118534e-05,0.003551483154296875,16,1943,2123.5440900072754,74,67
92.49375446114863,3.172713735766024e-05,0.00299835205078125,16,1957,2144.632252370312,69,66
137.3767121892123,8.688344323246843e-05,0.0029997825622558594,18,1952,2105.2375283627553,75,68
213.27363218569897,0.00011549225393920843,0.0030045509338378906,10,1962,2260.0981190904654,68,60
143.10487062494965,3.61013415313127e-05,0.0030002593994140625,13,1990,2200.896270521157,68,63
205.7374131710739,1.3762301648806331e-05,0.003000020980834961,10,1972,2251.7868290903343,66,60
150.06810099559357,1.085321704639425e-05,0.0025086402893066406,13,2070,2200.4693245900553,72,63
124.1390151988272,3.842444241412462e-05,0.003000020980834961,13,2081,2199.0235177372274,70,63
178.8441967253809,1.6312241374556545e-05,0.0029997825622558594,12,1929,2222.9265398309635,67,62
220.21124982766642,1.0357952110170438e-05,0.002523183822631836,11,2016,2243.7544969188957,68,61
159.7124914459702,2.018241638083662e-05,0.002001047134399414,15,1971,2162.453704943614,74,64
148.23138649623758,1.1043602744710692e-05,0.0030012130737304688,12,2041,2239.891923893355,67,61
185.89977487620436,1.0767036005600244e-05,0.0019996166229248047,11,2039,2224.792552469252,69,61
161.2635658035335,1.534848799643166e-05,0.0035047531127929688,12,1969,2212.272879618352,67,62
194.1911439306179,5.9045178807542606e-05,0.0029997825622558594,12,2048,2235.9402117827767,70,61
145.4550633121679,1.4413072302867497e-05,0.0035276412963867188,13,2006,2203.049949455378,69,63
149.89935854387295,2.5052907415017146e-05,0.003000020980834961,13,2026,2214.417072316489,66,62
136.1851995099734,2.0471082943000596e-05,0.002999544143676758,11,2054,2237.893758085247,64,61
191.6888839537215,1.2151148346806298e-05,0.0030205249786376953,10,2042,2252.652924961451,68,60
165.90982701745412,1.2729228680948296e-05,0.003549337387084961,11,2038,2251.067274556937,68,60
182.11544064808996,1.8283004694349938e-05,0.003000020980834961,11,1934,2243.4487318347315,66,60
153.26042615884396,1.5161710168530285e-05,0.003525257110595703,14,2025,2172.571484003558,69,64
