rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
300.98852565567887,1.8641409212108545e-05,0.003998756408691406,16,1676,2109.9396737795164,80,67
239.18422567327335,1.6847303327985084e-05,0.0030035972595214844,20,1762,2023.7509963930036,83,71
320.82679407513933,2.589487854255952e-05,0.0035085678100585938,17,1689,2101.8837566633038,84,68
229.43404053276998,4.560606119347001e-05,0.0029993057250976562,19,1807,2030.9123216128864,80,71
332.08883596403103,5.297143159397013e-05,0.0025091171264648438,17,1595,2101.2535501417406,82,67
331.697514319579,4.557756005985779e-05,0.002005338668823242,20,1517,2025.4246750026887,91,71
335.2339944918295,2.1907304267679227e-05,0.0025093555450439453,18,1575,2067.3085701417886,84,69
315.7258217711763,1.3871737347708927e-05,0.0030002593994140625,19,1651,2069.734732881692,85,69
240.81606346365768,2.997855052582659e-05,0.002003908157348633,19,1639,2060.688998773552,80,69
287.1366870467766,1.0917225726754148e-05,0.001999378204345703,19,1734,2040.7243748536364,83,70
311.5475318732674,2.4614259318225325e-05,0.0019996166229248047,17,1755,2103.132904058536,81,67
327.63707419106646,4.513116480671574e-05,0.0029990673065185547,18,1644,2078.4279032160885,84,68
327.95429373445876,1.8949784008926788e-05,0.0030031204223632812,12,1731,2200.557435626155,77,62
294.5699686229033,5.547917179315127e-05,0.0020012855529785156,16,1751,2116.675351872786,81,66
328.8993630983056,4.265988985835651e-05,0.0030045509338378906,12,1620,2195.6273045823095,74,63
306.21044381603804,1.131531577711362e-05,0.0025115013122558594,15,1703,2149.119377764577,78,65
385.62961737962166,2.6700864645318334e-05,0.002997159957885742,14,1719,2155.7136068192403,78,64
304.4582297565047,1.2411784781841929e-05,0.003008127212524414,17,1643,2098.5668728260052,82,67
314.8793466763811,8.52080926603608e-06,0.002509593963623047,17,1695,2125.6241139025606,82,66
291.15276115129507,1.543092698415516e-05,0.004006147384643555,17,1627,2101.4747252554102,82,67
323.5619810603465,1.2954018087364216e-05,0.0025124549865722656,15,1605,2199.484092781412,73,62
314.2900386747298,1.4204874090506081e-05,0.003000497817993164,13,1717,2159.8516263486777,82,64
347.51052192964175,1.9096513596798982e-05,0.0030107498168945312,12,1615,2214.8080623472415,75,62
367.5480666354271,8.371498955109996e-05,0.003509521484375,12,1740,2208.5002791926054,77,62
332.29660659798316,7.61406543153211e-05,0.0035119056701660156,14,1567,2166.550746030597,80,64
371.9960018446521,1.650161394362488e-05,0.0030059814453125,13,1710,2177.8211643671366,82,63
262.32927453420456,1.9846251213140977e-05,0.003004789352416992,15,1652,2154.7573928336305,72,64
383.43416094647563,1.3831430200974465e-05,0.004515409469604492,13,1679,2215.303848135762,78,62
350.36243277594775,1.4041443154174403e-05,0.0029993057250976562,11,1702,2220.83688770738,77,61
375.0953219186544,1.599374565233932e-05,0.0030045509338378906,11,1672,2233.7598682086655,81,61
349.93083582087655,4.499467178217336e-05,0.0035092830657958984,12,1632,2198.5019324490254,79,62
342.5986359900794,3.8809257150254894e-05,0.0019998550415039062,9,1663,2253.785140119772,71,59
406.12238800426576,1.9158378383347457e-05,0.0025091171264648438,9,1656,2254.2800334788467,75,59
323.7419969228698,1.7365269144068615e-05,0.002000093460083008,13,1613,2178.80461568573,81,63
347.9537555075876,2.77082084798277e-05,0.003512859344482422,10,1671,2235.5267157122535,74,60
320.530343177558,2.336233731396934e-05,0.0029985904693603516,13,1759,2169.16876278934,77,63
388.6571196279175,1.1653561271237671e-05,0.0019996166229248047,12,1676,2207.280829216118,79,62
358.6219356093251,3.298712756120055e-05,0.0035104751586914062,13,1678,2185.916965002853,78,63
371.75300603535396,1.87822545925746e-05,0.0019996166229248047,11,1678,2232.92931884292,74,61
317.594915759259,3.8229323319542074e-05,0.0035114288330078125,10,1709,2247.3099402073085,72,60
326.2012912308479,1.272131990862868e-05,0.002502918243408203,14,1737,2230.7199745821295,72,60
338.65283815874824,1.4390474288294975e-05,0.0030002593994140625,10,1692,2256.0913912287583,76,59
349.27937157956615,3.369806657252004e-05,0.0030002593994140625,8,1676,2259.769393690845,74,58
329.44864865953775,7.46031860968606e-05,0.0030059814453125,10,1710,2236.481660700043,75,60
385.503683004643,1.0699442226826981e-05,0.0019953250885009766,8,1691,2283.439296697907,76,57
358.6857031582535,3.054265830223431e-05,0.0025022029876708984,8,1649,2271.6096369459397,72,58
361.7383215765595,2.261425900226791e-05,0.002003192901611328,12,1779,2205.45805008026,76,62
368.989532865288,1.283179236807062e-05,0.0019996166229248047,8,1720,2276.8518144924283,71,58
339.72053788909517,1.101925746774106e-05,0.0019989013671875,7,1771,2303.581753268243,73,57
305.04398781286585,4.93619947458559e-05,0.0025136470794677734,8,1717,2257.78525308266,71,59
361.98230415219416,1.7505429918230847e-05,0.0025072097778320312,7,1651,2291.701593056167,73,57
342.00403903423023,3.948174094519306e-05,0.0029993057250976562,7,1715,2293.992218137204,73,57
366.69531399769653,2.0373372072138615e-05,0.0020036697387695312,7,1622,2297.9948156347155,68,57
386.4357349621542,5.579895427443167e-05,0.0030007362365722656,7,1680,2292.2050139709945,72,57
398.036007367796,8.801559155418498e-06,0.002508878707885742,7,1624,2285.4208366665935,76,57
389.40278810231587,1.8560649792874735e-05,0.0020008087158203125,7,1663,2291.862041236397,71,57
387.8477236233698,1.1976254290359479e-05,0.0030100345611572266,7,1641,2267.638963798071,73,58
391.52033648054476,1.9202225455603734e-05,0.0025014877319335938,7,1717,2264.521676347962,73,58
333.39647930695946,1.2981266435228548e-05,0.0025069713592529297,7,1685,2284.6871444386097,74,57
383.8016816022381,1.353863169154336e-05,0.002003192901611328,7,1627,2300.746749887792,77,56
165.43666685715954,0.0001331489391980468,0.0019996166229248047,15,1951,2136.8202520137124,73,66
135.09641121439668,3.183844320044723e-05,0.0025081634521484375,14,2033,2182.2805852235397,73,63
172.71582352403996,7.672640357271288e-06,0.003000020980834961,16,2068,2166.6972551786466,69,64
103.3265898286338,1.9677478715647067e-05,0.002001523971557617,15,2033,2171.950339429313,66,64
183.8419339310623,1.4285712731259704e-05,0.0020036697387695312,16,1999,2139.4734857001918,76,66
121.2697842583897,1.3185951523368742e-05,0.0029993057250976562,15,2037,2169.324888638726,66,64
128.72601245252764,2.0376278053929998e-05,0.002504110336303711,17,1961,2139.1875236218966,70,66
93.34882894443325,3.6776656161816086e-05,0.0025093555450439453,12,2129,2217.2189164578194,66,62
136.64691336023023,1.9821109891844775e-05,0.002000093460083008,13,2147,2211.3287856288066,69,62
160.72720882425398,2.2383042175473125e-05,0.002000093460083008,13,2005,2206.5703008507294,67,62
164.90239068263193,3.6999536447129166e-05,0.002508878707885742,13,1976,2184.7843844719705,72,63
154.45648889837582,8.03436289368508e-06,0.002999544143676758,12,2109,2210.0870811983095,68,62
176.5183369510184,1.7816489554138723e-05,0.0030040740966796875,11,2040,2262.1179142691653,67,59
167.28685626188152,1.7965498567723322e-05,0.0030007362365722656,13,2025,2194.6189315984607,70,63
167.35383277271924,1.351801240856572e-05,0.0025022029876708984,11,2030,2249.964473646339,67,60
