rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
399.8656902803696,3.798851158759274e-05,0.004511833190917969,23,1687,806.842613361508,87,78
530.3120441350728,4.805532164023223e-05,0.0025076866149902344,16,1710,555.1262201976542,83,68
288.6011428040039,2.7701485463051572e-05,0.00250244140625,21,1697,1049.1344061583725,86,77
259.40405031564734,7.538296906513908e-05,0.0029997825622558594,16,1623,1078.3808107727596,82,73
153.99548863260532,1.4169864082906834e-05,0.0035092830657958984,18,1684,1552.2648796306057,80,73
275.3270999689977,1.5004400611410878e-05,0.0025026798248291016,18,1566,1109.2318254502977,88,75
244.6611679719307,3.178711450715596e-05,0.0019998550415039062,16,1629,1194.8276911046655,88,73
479.85992767910517,1.9167029864257834e-05,0.0025069713592529297,24,1640,666.9194652153824,89,74
213.34556496591796,1.2878139210104454e-05,0.003003835678100586,19,1611,1194.5559073556856,79,75
284.8975428925777,2.2226821225195645e-05,0.0030007362365722656,16,1676,1129.138067897178,86,72
454.622372848468,3.4296108055462566e-05,0.0029997825622558594,16,1675,724.3987439373661,81,70
304.13823386559886,1.4957182088306092e-05,0.003506898880004883,17,1699,1039.418120943762,80,73
234.8366375243119,2.3689352815352556e-05,0.00451350212097168,18,1601,1181.7173306208283,85,74
281.13096370277657,1.5986743524191393e-05,0.0030014514923095703,15,1647,1089.1720677346536,80,71
207.18774731065417,1.5473723124485688e-05,0.0035088062286376953,15,1696,1277.0764871910014,81,72
225.35656128774647,1.9724597185951443e-05,0.00400090217590332,16,1658,1165.4350238117868,81,73
339.34414954485226,1.4026962619595369e-05,0.004004240036010742,17,1631,960.9481803315862,85,72
203.75558533429322,2.305164641106413e-05,0.003220796585083008,18,1639,1214.017935106738,84,75
385.3668434683942,1.764717199216396e-05,0.003010272979736328,18,1638,818.8551469830556,84,73
288.9138997777877,4.484931991236262e-05,0.003003835678100586,18,1645,1026.236917490489,82,73
213.658202334404,2.2193774689624786e-05,0.0025072097778320312,13,1639,1208.4716475838327,76,71
329.43919760727516,4.189961237299652e-05,0.0029997825622558594,14,1653,965.6255884349457,78,71
150.91740226876482,2.3618937357235122e-05,0.003475189208984375,13,1622,1564.2892816541075,75,68
284.3905977137543,2.3333902984266514e-05,0.003999233245849609,14,1714,1079.657827277731,75,72
428.30717363617515,1.4499684733663922e-05,0.003004312515258789,16,1749,736.4464875134969,80,70
379.6439166824338,8.457006804507028e-05,0.0025069713592529297,16,1720,846.736356537313,80,71
389.4669615041795,3.279464471027073e-05,0.0035102367401123047,12,1727,860.4303280917486,80,68
