rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
174.59967761182935,1.8700746899518813e-05,0.0019991397857666016,16,1676,1756.7335948247246,80,70
144.29885646159593,1.7042199587364143e-05,0.0030088424682617188,20,1762,1531.8842208199117,83,75
276.8349749376885,2.6392339755261825e-05,0.0019998550415039062,17,1689,1122.736530488867,84,73
272.94590971411105,4.5857585898723294e-05,0.0025043487548828125,19,1807,1153.13302650872,80,76
256.99711057174113,5.330501209580248e-05,0.0030121803283691406,17,1595,1102.9997624538091,82,73
429.4064646836224,4.624693371444093e-05,0.0029973983764648438,20,1517,692.3996414066528,91,71
372.3450031602611,2.3068855109203034e-05,0.0025014877319335938,18,1575,797.5693481597408,84,72
204.11429754699213,1.454975155611279e-05,0.0035126209259033203,19,1651,1289.457312243177,85,74
152.5188755532868,3.025493493683673e-05,0.00414729118347168,19,1639,1340.0862310598077,80,74
350.48606670933054,1.2676928487935998e-05,0.0029990673065185547,19,1734,952.1178136644169,83,75
257.14358903924534,2.5248109164237775e-05,0.0030105113983154297,17,1755,1195.5134847487589,81,73
289.1320967890058,4.5538024965483894e-05,0.0029981136322021484,18,1644,1050.1995948406752,84,73
276.66801235385464,2.001586578981349e-05,0.002003908157348633,12,1731,1109.1430590360867,77,69
179.681414453588,5.558461180924147e-05,0.002997159957885742,16,1751,1389.338114487762,81,72
216.60299767366078,4.2667369484996164e-05,0.003012418746948242,12,1620,1908.9297997805065,74,66
381.29312228460986,1.3415999649582182e-05,0.0029985904693603516,15,1703,886.096677621433,78,69
424.79373390694377,2.765487783305029e-05,0.0029976367950439453,14,1719,820.9792553678571,78,69
309.4003631950959,1.3946609880454781e-05,0.0025184154510498047,17,1643,994.5045961438972,82,72
186.22395697173565,9.615910469455918e-06,0.0029985904693603516,17,1695,1377.785697121909,82,71
307.16910629998705,1.6449388716132576e-05,0.003512859344482422,17,1627,986.4529911642148,82,72
133.67209644584074,1.3382251733107517e-05,0.0025107860565185547,15,1605,1666.3922705733316,73,67
471.297627342118,1.629781381841951e-05,0.0025093555450439453,13,1717,670.8999233711779,82,67
179.7789401834648,1.9480668890095506e-05,0.002997875213623047,12,1615,1361.6347574424765,75,68
257.9994717279128,8.389212183565675e-05,0.002504587173461914,12,1740,1213.3394890557252,77,68
319.9326519142054,7.647850329594898e-05,0.0029993057250976562,14,1567,937.3646198704099,80,69
319.7663885745594,1.7651156106543983e-05,0.002998828887939453,13,1710,1053.8934971320682,82,69
245.6265938144783,2.0709567206557114e-05,0.0030057430267333984,15,1652,1116.8791958345098,72,70
197.12198737611547,1.457959331615422e-05,0.0025103092193603516,13,1679,1381.9100023710917,78,68
170.46101072886182,1.4410347921035585e-05,0.002504587173461914,11,1702,1472.1933322014752,77,67
236.34282558032658,1.6813561574212344e-05,0.0030040740966796875,11,1672,1226.7897473861024,81,68
255.4099728644315,4.534767625756895e-05,0.001999378204345703,12,1632,1099.3108772620621,79,68
254.136165804842,3.9226450971403545e-05,0.002509593963623047,9,1663,1124.2117034583177,71,67
239.83614751613464,1.9917544872568613e-05,0.002997875213623047,9,1656,1233.993723967658,75,67
182.57987274520605,1.7919716217841916e-05,0.0025022029876708984,13,1613,1329.7070995230983,81,69
166.30127632590404,2.7996089772245052e-05,0.003509998321533203,10,1671,1429.4033274757435,74,67
215.9911511864512,2.3880388551979354e-05,0.0030159950256347656,13,1759,1260.4831485554366,77,70
316.0875231062983,1.3185065851654916e-05,0.003505706787109375,12,1676,1041.1423188100948,79,68
377.1131841593867,3.376012122135768e-05,0.003007173538208008,13,1678,879.6803460988913,78,68
274.844259215833,1.967080100943522e-05,0.002501964569091797,11,1678,1165.6336221859733,74,67
227.88491539347856,3.855012056037638e-05,0.0029973983764648438,10,1709,1212.5146781022179,72,67
303.66473944642746,1.4202953064033374e-05,0.0029976367950439453,14,1737,1104.5888198244982,72,66
168.6788750400752,1.439478686946996e-05,0.0025091171264648438,10,1692,1775.1858702524091,76,64
186.3978951198619,3.405015367248594e-05,0.003003358840942383,8,1676,1319.5127060753819,74,66
165.71135154719929,7.472983090759655e-05,0.002000093460083008,10,1710,1380.5163672963945,75,67
155.04527241080356,1.1621013007782586e-05,0.0025107860565185547,8,1691,1511.9147451681458,76,64
148.65995723085757,3.0547030180600326e-05,0.0030045509338378906,8,1649,1671.267526016055,72,64
240.47144884819033,2.312618779314609e-05,0.0019996166229248047,12,1779,1264.3115743659785,76,68
201.4541691215905,1.4012623160348995e-05,0.002012014389038086,8,1720,1312.4295418840734,71,65
138.7068541359488,1.1554362804719362e-05,0.00350189208984375,7,1771,1522.0115910575719,73,64
214.2552707966452,4.9717771542046e-05,0.003500699996948242,8,1717,1197.4555641076743,71,67
179.1913713977908,1.8027888060737417e-05,0.0020046234130859375,7,1651,1321.2494506381358,73,65
180.16099830475585,3.9651819474439916e-05,0.0019974708557128906,7,1715,1349.4157584866075,73,65
135.51381830628654,2.0702688490876604e-05,0.002995729446411133,7,1622,1487.6546046234535,68,64
190.68238016558885,5.597156621830598e-05,0.0035152435302734375,7,1680,1411.7917850217868,72,65
267.2460542661248,1.0724350072013696e-05,0.0019986629486083984,7,1624,1145.184074510729,76,65
155.0905124148117,1.888543467713612e-05,0.002503633499145508,7,1663,1609.535135931865,71,64
295.9432058634283,1.3394716137515814e-05,0.0019974708557128906,7,1641,1066.6255278286003,73,66
339.84672352449206,2.034579689199252e-05,0.00299835205078125,7,1717,994.3979647441734,73,66
121.01488284029749,1.3445974774602105e-05,0.003004312515258789,7,1685,1590.599855978601,74,64
189.24272801742802,1.3532568713570393e-05,0.003000020980834961,7,1627,1784.7514188603136,77,62
266.7420366249993,0.0001333460736831403,0.002501964569091797,15,1951,1263.8477503682157,73,72
64.35980784629328,3.192535131981197e-05,0.003004789352416992,14,2033,1965.226521441239,73,66
124.36060710749868,7.801576798507933e-06,0.0025031566619873047,16,2068,2002.177223633821,69,66
77.61684409503424,1.990086599740034e-05,0.002504110336303711,15,2033,1840.827323110652,66,67
183.62461202732396,1.535436669854218e-05,0.0025043487548828125,16,1999,1559.5578104399451,76,70
60.13600945552666,1.3341812449065496e-05,0.00299835205078125,15,2037,2012.935218334049,66,66
122.14397738522194,2.096101902728928e-05,0.003009319305419922,17,1961,1623.1077380734373,70,70
89.01479813588985,3.6776961524764386e-05,0.0019998550415039062,12,2129,2207.549120609636,66,62
77.80530878670233,1.990789791552009e-05,0.0035130977630615234,13,2147,2029.8704451102915,69,64
77.47528615636317,2.257311258587869e-05,0.0029990673065185547,13,2005,1831.257074350704,67,66
94.85575638583481,3.728388965323724e-05,0.0029976367950439453,13,1976,1691.1321149484593,72,68
77.29687149379065,8.671163873710671e-06,0.0040149688720703125,12,2109,1880.6686726458258,68,65
103.04810838488444,1.8405647103084076e-05,0.002501964569091797,11,2040,1761.6761423078758,67,64
214.60700009220696,1.9145741570593937e-05,0.0030121803283691406,13,2025,1440.1832242074304,70,69
64.65659980870764,1.3739359631387326e-05,0.0029981136322021484,11,2030,1982.8931544276675,67,63
192.24129331719521,1.87402608301969e-05,0.0015034675598144531,13,2013,1473.3969652735752,70,68
79.50676145693123,6.723729253454678e-06,0.0019989013671875,22,2072,1858.6895965671663,67,68
134.25352762251254,1.2427659917223189e-05,0.0025086402893066406,14,2003,1604.0225531834149,69,69
199.37532778074757,2.7280240273199835e-05,0.0030028820037841797,13,2099,1497.775941879715,66,68
185.6460813138494,1.2990428037982833e-05,0.002000570297241211,11,2084,1587.1851634697066,66,66
209.65852572288514,2.5732829689228474e-05,0.0030095577239990234,14,1999,1442.524645317481,67,69
38.07203688680129,3.618574250489837e-05,0.0019991397857666016,12,2000,1965.2006566095104,64,63
199.3975215712251,1.6201480320447942e-05,0.0015141963958740234,12,2074,1516.451785041388,72,67
